"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey"
"2019-08-27","XTZ","HitBTC","1.12956","1.16206","1.17213","1.11803",154.41,-2.8,"2019-08-27 00:00:00","2019-08-27 00","2019-08-27 00XTZ"
"2019-08-26","XTZ","HitBTC","1.16206","1.12971","1.19413","1.12971",180.88,2.86,"2019-08-26 00:00:00","2019-08-26 00","2019-08-26 00XTZ"
"2019-08-25","XTZ","HitBTC","1.12971","1.14848","1.16360","1.12223",97.48,-1.63,"2019-08-25 00:00:00","2019-08-25 00","2019-08-25 00XTZ"
"2019-08-24","XTZ","HitBTC","1.14848","1.16600","1.17328","1.11485",193.98,-1.5,"2019-08-24 00:00:00","2019-08-24 00","2019-08-24 00XTZ"
"2019-08-23","XTZ","HitBTC","1.16600","1.13522","1.20451","1.13011",162.95,2.71,"2019-08-23 00:00:00","2019-08-23 00","2019-08-23 00XTZ"
"2019-08-22","XTZ","HitBTC","1.13522","1.12443","1.15799","1.10039",167.36,0.96,"2019-08-22 00:00:00","2019-08-22 00","2019-08-22 00XTZ"
"2019-08-21","XTZ","HitBTC","1.12443","1.16063","1.16518","1.10015",238.47,-3.12,"2019-08-21 00:00:00","2019-08-21 00","2019-08-21 00XTZ"
"2019-08-20","XTZ","HitBTC","1.16063","1.20304","1.20880","1.15543",94.17,-3.52,"2019-08-20 00:00:00","2019-08-20 00","2019-08-20 00XTZ"
"2019-08-19","XTZ","HitBTC","1.20304","1.20347","1.23181","1.19774",NA,-0.04,"2019-08-19 00:00:00","2019-08-19 00","2019-08-19 00XTZ"
"2019-08-18","XTZ","HitBTC","1.20351","1.19048","1.24772","1.17421",147.17,1,"2019-08-18 00:00:00","2019-08-18 00","2019-08-18 00XTZ"
"2019-08-17","XTZ","HitBTC","1.19157","1.21821","1.22512","1.16997",203.01,-2.19,"2019-08-17 00:00:00","2019-08-17 00","2019-08-17 00XTZ"
"2019-08-16","XTZ","HitBTC","1.21821","1.22656","1.23442","1.13774",171.6,-0.53,"2019-08-16 00:00:00","2019-08-16 00","2019-08-16 00XTZ"
"2019-08-15","XTZ","HitBTC","1.22464","1.15185","1.26261","1.04167",175.56,6.32,"2019-08-15 00:00:00","2019-08-15 00","2019-08-15 00XTZ"
"2019-08-14","XTZ","HitBTC","1.15185","1.26013","1.29046","1.15000",151.03,-8.58,"2019-08-14 00:00:00","2019-08-14 00","2019-08-14 00XTZ"
"2019-08-13","XTZ","HitBTC","1.26003","1.36910","1.38057","1.26003",152.09,-8.2,"2019-08-13 00:00:00","2019-08-13 00","2019-08-13 00XTZ"
"2019-08-12","XTZ","HitBTC","1.37262","1.38597","1.40129","1.35849",127.8,-0.98,"2019-08-12 00:00:00","2019-08-12 00","2019-08-12 00XTZ"
"2019-08-11","XTZ","HitBTC","1.38627","1.39238","1.41292","1.36967",105.36,-0.67,"2019-08-11 00:00:00","2019-08-11 00","2019-08-11 00XTZ"
"2019-08-10","XTZ","HitBTC","1.39561","1.43066","1.44001","1.36611",111.46,-2.27,"2019-08-10 00:00:00","2019-08-10 00","2019-08-10 00XTZ"
"2019-08-09","XTZ","HitBTC","1.42806","1.53180","1.54997","1.37676",105.99,-7.31,"2019-08-09 00:00:00","2019-08-09 00","2019-08-09 00XTZ"
"2019-08-08","XTZ","HitBTC","1.54060","1.35464","1.57690","1.33542",248.96,13.73,"2019-08-08 00:00:00","2019-08-08 00","2019-08-08 00XTZ"
"2019-08-07","XTZ","HitBTC","1.35464","1.47012","1.48976","1.35221",153.92,-7.68,"2019-08-07 00:00:00","2019-08-07 00","2019-08-07 00XTZ"
"2019-08-06","XTZ","HitBTC","1.46729","1.45680","1.62710","1.36944",211.46,0.7,"2019-08-06 00:00:00","2019-08-06 00","2019-08-06 00XTZ"
"2019-08-05","XTZ","HitBTC","1.45717","1.43492","1.49180","1.33557",200.21,1.55,"2019-08-05 00:00:00","2019-08-05 00","2019-08-05 00XTZ"
"2019-08-04","XTZ","HitBTC","1.43492","1.42857","1.49008","1.39001",152.65,0.56,"2019-08-04 00:00:00","2019-08-04 00","2019-08-04 00XTZ"
"2019-08-03","XTZ","HitBTC","1.42696","1.43637","1.46704","1.36310",169.68,-0.3,"2019-08-03 00:00:00","2019-08-03 00","2019-08-03 00XTZ"
"2019-08-02","XTZ","HitBTC","1.43124","1.39802","1.65550","1.34362",177.43,2.62,"2019-08-02 00:00:00","2019-08-02 00","2019-08-02 00XTZ"
"2019-08-01","XTZ","HitBTC","1.39470","1.25837","1.44389","1.23799",205.26,10.55,"2019-08-01 00:00:00","2019-08-01 00","2019-08-01 00XTZ"
"2019-07-31","XTZ","HitBTC","1.26165","1.21344","1.29000","1.20560",125.61,3.93,"2019-07-31 00:00:00","2019-07-31 00","2019-07-31 00XTZ"
"2019-07-30","XTZ","HitBTC","1.21398","1.01345","1.27267","0.99741",188.2,19.72,"2019-07-30 00:00:00","2019-07-30 00","2019-07-30 00XTZ"
"2019-07-29","XTZ","HitBTC","1.01400","1.01496","1.04611","1.00636",100.17,-0.09,"2019-07-29 00:00:00","2019-07-29 00","2019-07-29 00XTZ"
"2019-07-28","XTZ","HitBTC","1.01496","1.04720","1.05161","0.98056",226.19,-3.32,"2019-07-28 00:00:00","2019-07-28 00","2019-07-28 00XTZ"
"2019-07-27","XTZ","HitBTC","1.04983","1.03617","1.06957","1.01673",213.51,1.32,"2019-07-27 00:00:00","2019-07-27 00","2019-07-27 00XTZ"
"2019-07-26","XTZ","HitBTC","1.03617","1.02782","1.04555","1.01981",187.45,0.68,"2019-07-26 00:00:00","2019-07-26 00","2019-07-26 00XTZ"
"2019-07-25","XTZ","HitBTC","1.02915","1.05067","1.08336","1.02260",215.1,-2.05,"2019-07-25 00:00:00","2019-07-25 00","2019-07-25 00XTZ"
"2019-07-24","XTZ","HitBTC","1.05067","1.06168","1.12650","1.01263",355.31,-1.04,"2019-07-24 00:00:00","2019-07-24 00","2019-07-24 00XTZ"
"2019-07-23","XTZ","HitBTC","1.06172","1.11125","1.11125","1.00191",145.48,-4.46,"2019-07-23 00:00:00","2019-07-23 00","2019-07-23 00XTZ"
"2019-07-22","XTZ","HitBTC","1.11125","1.07587","1.16486","1.07479",138.32,3.37,"2019-07-22 00:00:00","2019-07-22 00","2019-07-22 00XTZ"
"2019-07-21","XTZ","HitBTC","1.07503","1.03313","1.14838","0.97106",318.34,4.18,"2019-07-21 00:00:00","2019-07-21 00","2019-07-21 00XTZ"
"2019-07-20","XTZ","HitBTC","1.03193","0.97800","1.05009","0.97239",185.35,5.61,"2019-07-20 00:00:00","2019-07-20 00","2019-07-20 00XTZ"
"2019-07-19","XTZ","HitBTC","0.97715","0.97231","0.98593","0.92308",62.04,0.41,"2019-07-19 00:00:00","2019-07-19 00","2019-07-19 00XTZ"
"2019-07-18","XTZ","HitBTC","0.97320","0.92457","1.00000","0.92307",277.75,5.26,"2019-07-18 00:00:00","2019-07-18 00","2019-07-18 00XTZ"
"2019-07-17","XTZ","HitBTC","0.92457","0.86087","0.95204","0.83148",227.11,7.78,"2019-07-17 00:00:00","2019-07-17 00","2019-07-17 00XTZ"
"2019-07-16","XTZ","HitBTC","0.85785","0.96206","0.97177","0.82990",222.73,-10.9,"2019-07-16 00:00:00","2019-07-16 00","2019-07-16 00XTZ"
"2019-07-15","XTZ","HitBTC","0.96282","0.91831","1.03103","0.88765",217.82,4.13,"2019-07-15 00:00:00","2019-07-15 00","2019-07-15 00XTZ"
"2019-07-14","XTZ","HitBTC","0.92463","1.01014","1.01558","0.91473",77.17,-8.54,"2019-07-14 00:00:00","2019-07-14 00","2019-07-14 00XTZ"
"2019-07-13","XTZ","HitBTC","1.01092","1.04896","1.06788","0.98794",158.94,-3.59,"2019-07-13 00:00:00","2019-07-13 00","2019-07-13 00XTZ"
"2019-07-12","XTZ","HitBTC","1.04858","1.01199","1.06810","0.99739",142.21,3.74,"2019-07-12 00:00:00","2019-07-12 00","2019-07-12 00XTZ"
"2019-07-11","XTZ","HitBTC","1.01081","1.14301","1.17996","0.97562",130.79,-11.71,"2019-07-11 00:00:00","2019-07-11 00","2019-07-11 00XTZ"
"2019-07-10","XTZ","HitBTC","1.14489","1.21526","1.24475","1.13072",153.74,-5.82,"2019-07-10 00:00:00","2019-07-10 00","2019-07-10 00XTZ"
"2019-07-09","XTZ","HitBTC","1.21563","1.22115","1.24130","1.14587",134.36,-0.45,"2019-07-09 00:00:00","2019-07-09 00","2019-07-09 00XTZ"
"2019-07-08","XTZ","HitBTC","1.22115","1.19692","1.22157","1.14208",167.1,2.02,"2019-07-08 00:00:00","2019-07-08 00","2019-07-08 00XTZ"
"2019-07-07","XTZ","HitBTC","1.19692","1.22469","1.22797","1.14025",196.82,-2.27,"2019-07-07 00:00:00","2019-07-07 00","2019-07-07 00XTZ"
"2019-07-06","XTZ","HitBTC","1.22469","1.21685","1.26300","1.18566",172.38,1.16,"2019-07-06 00:00:00","2019-07-06 00","2019-07-06 00XTZ"
"2019-07-05","XTZ","HitBTC","1.21070","1.21714","1.25167","1.19072",101.87,-0.53,"2019-07-05 00:00:00","2019-07-05 00","2019-07-05 00XTZ"
"2019-07-04","XTZ","HitBTC","1.21714","1.22777","1.30000","1.13700",220.57,-0.87,"2019-07-04 00:00:00","2019-07-04 00","2019-07-04 00XTZ"
"2019-07-03","XTZ","HitBTC","1.22777","1.00000","1.29160","1.00000",274.7,23.16,"2019-07-03 00:00:00","2019-07-03 00","2019-07-03 00XTZ"
"2019-07-02","XTZ","HitBTC","0.99691","0.91788","1.00659","0.85738",137.82,8.41,"2019-07-02 00:00:00","2019-07-02 00","2019-07-02 00XTZ"
"2019-07-01","XTZ","HitBTC","0.91957","0.93257","0.96780","0.86735",177.13,-1.4,"2019-07-01 00:00:00","2019-07-01 00","2019-07-01 00XTZ"
"2019-06-30","XTZ","HitBTC","0.93263","1.03461","1.05888","0.91706",239.56,-10.04,"2019-06-30 00:00:00","2019-06-30 00","2019-06-30 00XTZ"
"2019-06-29","XTZ","HitBTC","1.03677","1.01769","1.04353","0.95628",242.85,1.82,"2019-06-29 00:00:00","2019-06-29 00","2019-06-29 00XTZ"
"2019-06-28","XTZ","HitBTC","1.01820","1.01000","1.09414","1.00490",200.44,0.81,"2019-06-28 00:00:00","2019-06-28 00","2019-06-28 00XTZ"
"2019-06-27","XTZ","HitBTC","1.01000","1.10892","1.13810","1.01000",143.98,-9.08,"2019-06-27 00:00:00","2019-06-27 00","2019-06-27 00XTZ"
"2019-06-26","XTZ","HitBTC","1.11086","1.12749","1.18032","1.10194",174.59,-1.47,"2019-06-26 00:00:00","2019-06-26 00","2019-06-26 00XTZ"
"2019-06-25","XTZ","HitBTC","1.12749","1.16719","1.20000","1.11015",180.14,-3.4,"2019-06-25 00:00:00","2019-06-25 00","2019-06-25 00XTZ"
"2019-06-24","XTZ","HitBTC","1.16719","1.19096","1.20006","1.15000",76.27,-2.09,"2019-06-24 00:00:00","2019-06-24 00","2019-06-24 00XTZ"
"2019-06-23","XTZ","HitBTC","1.19206","1.22708","1.26294","1.18968",204.77,-2.85,"2019-06-23 00:00:00","2019-06-23 00","2019-06-23 00XTZ"
"2019-06-22","XTZ","HitBTC","1.22708","1.17524","1.26000","1.14000",164.68,4.34,"2019-06-22 00:00:00","2019-06-22 00","2019-06-22 00XTZ"
"2019-06-21","XTZ","HitBTC","1.17598","1.13045","1.21460","1.12546",169.1,4.03,"2019-06-21 00:00:00","2019-06-21 00","2019-06-21 00XTZ"
"2019-06-20","XTZ","HitBTC","1.13045","1.19695","1.20378","1.06147",207.18,-5.43,"2019-06-20 00:00:00","2019-06-20 00","2019-06-20 00XTZ"
"2019-06-19","XTZ","HitBTC","1.19529","1.22072","1.24700","1.17200",120.78,-2.1,"2019-06-19 00:00:00","2019-06-19 00","2019-06-19 00XTZ"
"2019-06-18","XTZ","HitBTC","1.22089","1.31153","1.33430","1.20661",145.81,-6.91,"2019-06-18 00:00:00","2019-06-18 00","2019-06-18 00XTZ"
"2019-06-17","XTZ","HitBTC","1.31153","1.29404","1.34451","1.27539",141.94,1.36,"2019-06-17 00:00:00","2019-06-17 00","2019-06-17 00XTZ"
"2019-06-16","XTZ","HitBTC","1.29394","1.22454","1.29984","1.22435",86.7,5.67,"2019-06-16 00:00:00","2019-06-16 00","2019-06-16 00XTZ"
"2019-06-15","XTZ","HitBTC","1.22454","1.19029","1.24085","1.17008",86.14,2.99,"2019-06-15 00:00:00","2019-06-15 00","2019-06-15 00XTZ"
"2019-06-14","XTZ","HitBTC","1.18898","1.23901","1.25443","1.16759",140.71,-4.01,"2019-06-14 00:00:00","2019-06-14 00","2019-06-14 00XTZ"
"2019-06-13","XTZ","HitBTC","1.23870","1.23419","1.29993","1.12990",102.71,0.45,"2019-06-13 00:00:00","2019-06-13 00","2019-06-13 00XTZ"
"2019-06-12","XTZ","HitBTC","1.23312","1.17484","1.23744","1.14548",116.55,4.93,"2019-06-12 00:00:00","2019-06-12 00","2019-06-12 00XTZ"
"2019-06-11","XTZ","HitBTC","1.17515","1.25972","1.26860","1.14055",88.15,-6.71,"2019-06-11 00:00:00","2019-06-11 00","2019-06-11 00XTZ"
"2019-06-10","XTZ","HitBTC","1.25972","1.21773","1.27743","1.19317",100.25,3.52,"2019-06-10 00:00:00","2019-06-10 00","2019-06-10 00XTZ"
"2019-06-09","XTZ","HitBTC","1.21685","1.25444","1.27802","1.17178",135.49,-2.88,"2019-06-09 00:00:00","2019-06-09 00","2019-06-09 00XTZ"
"2019-06-08","XTZ","HitBTC","1.25296","1.29002","1.31385","1.20888",82.63,-2.59,"2019-06-08 00:00:00","2019-06-08 00","2019-06-08 00XTZ"
"2019-06-07","XTZ","HitBTC","1.28633","1.32455","1.41146","1.18230",149.62,-2.53,"2019-06-07 00:00:00","2019-06-07 00","2019-06-07 00XTZ"
"2019-06-06","XTZ","HitBTC","1.31966","1.17944","1.36335","1.14312",184.49,11.89,"2019-06-06 00:00:00","2019-06-06 00","2019-06-06 00XTZ"
"2019-06-05","XTZ","HitBTC","1.17944","1.21074","1.23826","1.12401",179.84,-2.47,"2019-06-05 00:00:00","2019-06-05 00","2019-06-05 00XTZ"
"2019-06-04","XTZ","HitBTC","1.20930","1.32452","1.32483","1.14508",169.34,-8.7,"2019-06-04 00:00:00","2019-06-04 00","2019-06-04 00XTZ"
"2019-06-03","XTZ","HitBTC","1.32452","1.41039","1.43000","1.32452",75.08,-6.09,"2019-06-03 00:00:00","2019-06-03 00","2019-06-03 00XTZ"
"2019-06-02","XTZ","HitBTC","1.41039","1.36675","1.46833","1.36313",121.17,3.19,"2019-06-02 00:00:00","2019-06-02 00","2019-06-02 00XTZ"
"2019-06-01","XTZ","HitBTC","1.36675","1.46058","1.49945","1.36633",88.01,-6.42,"2019-06-01 00:00:00","2019-06-01 00","2019-06-01 00XTZ"
"2019-05-31","XTZ","HitBTC","1.46058","1.41686","1.47856","1.39155",91.77,2.95,"2019-05-31 00:00:00","2019-05-31 00","2019-05-31 00XTZ"
"2019-05-30","XTZ","HitBTC","1.41873","1.55693","1.60415","1.41326",253.51,-8.88,"2019-05-30 00:00:00","2019-05-30 00","2019-05-30 00XTZ"
"2019-05-29","XTZ","HitBTC","1.55693","1.56030","1.58744","1.52914",97.21,-0.24,"2019-05-29 00:00:00","2019-05-29 00","2019-05-29 00XTZ"
"2019-05-28","XTZ","HitBTC","1.56066","1.61083","1.61572","1.52779",127.64,-3.11,"2019-05-28 00:00:00","2019-05-28 00","2019-05-28 00XTZ"
"2019-05-27","XTZ","HitBTC","1.61083","1.60356","1.63500","1.58950",174.8,0.45,"2019-05-27 00:00:00","2019-05-27 00","2019-05-27 00XTZ"
"2019-05-26","XTZ","HitBTC","1.60356","1.55312","1.61120","1.45500",119.94,3.24,"2019-05-26 00:00:00","2019-05-26 00","2019-05-26 00XTZ"
"2019-05-25","XTZ","HitBTC","1.55324","1.43981","1.58175","1.43753",180.82,7.95,"2019-05-25 00:00:00","2019-05-25 00","2019-05-25 00XTZ"
"2019-05-24","XTZ","HitBTC","1.43881","1.43350","1.50856","1.41533",96.12,0.42,"2019-05-24 00:00:00","2019-05-24 00","2019-05-24 00XTZ"
"2019-05-23","XTZ","HitBTC","1.43278","1.41382","1.51300","1.36237",96.95,1.25,"2019-05-23 00:00:00","2019-05-23 00","2019-05-23 00XTZ"
"2019-05-22","XTZ","HitBTC","1.41515","1.49684","1.55032","1.39464",72.52,-5.5,"2019-05-22 00:00:00","2019-05-22 00","2019-05-22 00XTZ"
"2019-05-21","XTZ","HitBTC","1.49748","1.50450","1.59609","1.42659",71.89,-0.47,"2019-05-21 00:00:00","2019-05-21 00","2019-05-21 00XTZ"
"2019-05-20","XTZ","HitBTC","1.50450","1.67442","1.73696","1.42000",115.31,-10.15,"2019-05-20 00:00:00","2019-05-20 00","2019-05-20 00XTZ"
"2019-05-19","XTZ","HitBTC","1.67442","1.55706","1.72000","1.34798",134.65,7.54,"2019-05-19 00:00:00","2019-05-19 00","2019-05-19 00XTZ"
"2019-05-18","XTZ","HitBTC","1.55706","1.60916","1.65756","1.52223",90.69,-2.31,"2019-05-18 00:00:00","2019-05-18 00","2019-05-18 00XTZ"
"2019-05-17","XTZ","HitBTC","1.59393","1.62143","1.64097","1.43753",111.13,-1.7,"2019-05-17 00:00:00","2019-05-17 00","2019-05-17 00XTZ"
"2019-05-16","XTZ","HitBTC","1.62143","1.72495","1.82772","1.43285",174.1,-6.26,"2019-05-16 00:00:00","2019-05-16 00","2019-05-16 00XTZ"
"2019-05-15","XTZ","HitBTC","1.72970","1.44936","1.78876","1.44302",139.12,20.06,"2019-05-15 00:00:00","2019-05-15 00","2019-05-15 00XTZ"
"2019-05-14","XTZ","HitBTC","1.44071","1.31470","1.45281","1.26006",202.07,9.7,"2019-05-14 00:00:00","2019-05-14 00","2019-05-14 00XTZ"
"2019-05-13","XTZ","HitBTC","1.31333","1.21941","1.36866","1.21161",143.65,7.73,"2019-05-13 00:00:00","2019-05-13 00","2019-05-13 00XTZ"
"2019-05-12","XTZ","HitBTC","1.21912","1.27164","1.31990","1.18605",162.68,-4.13,"2019-05-12 00:00:00","2019-05-12 00","2019-05-12 00XTZ"
"2019-05-11","XTZ","HitBTC","1.27164","1.10608","1.31024","1.10608",189.04,14.97,"2019-05-11 00:00:00","2019-05-11 00","2019-05-11 00XTZ"
"2019-05-10","XTZ","HitBTC","1.10608","1.10971","1.17100","1.09044",154.91,-0.24,"2019-05-10 00:00:00","2019-05-10 00","2019-05-10 00XTZ"
"2019-05-09","XTZ","HitBTC","1.10878","1.16399","1.18837","1.08671",232.67,-4.74,"2019-05-09 00:00:00","2019-05-09 00","2019-05-09 00XTZ"
"2019-05-08","XTZ","HitBTC","1.16399","1.20014","1.27604","1.14100",174.3,-3.01,"2019-05-08 00:00:00","2019-05-08 00","2019-05-08 00XTZ"
"2019-05-07","XTZ","HitBTC","1.20014","1.23135","1.28506","1.19207",82.98,-2.54,"2019-05-07 00:00:00","2019-05-07 00","2019-05-07 00XTZ"
"2019-05-06","XTZ","HitBTC","1.23135","1.16267","1.26454","1.14100",168.83,5.84,"2019-05-06 00:00:00","2019-05-06 00","2019-05-06 00XTZ"
"2019-05-05","XTZ","HitBTC","1.16339","1.19607","1.23044","1.15500",130.67,-3.3,"2019-05-05 00:00:00","2019-05-05 00","2019-05-05 00XTZ"
"2019-05-04","XTZ","HitBTC","1.20313","1.30857","1.32467","1.15000",142.19,-8.06,"2019-05-04 00:00:00","2019-05-04 00","2019-05-04 00XTZ"
"2019-05-03","XTZ","HitBTC","1.30857","1.28536","1.36000","1.20173",159.99,2.27,"2019-05-03 00:00:00","2019-05-03 00","2019-05-03 00XTZ"
"2019-05-02","XTZ","HitBTC","1.27947","1.19268","1.31968","1.18883",144.63,7.37,"2019-05-02 00:00:00","2019-05-02 00","2019-05-02 00XTZ"
"2019-05-01","XTZ","HitBTC","1.19167","1.24056","1.24703","1.18875",172.2,-2.68,"2019-05-01 00:00:00","2019-05-01 00","2019-05-01 00XTZ"
"2019-04-30","XTZ","HitBTC","1.22448","1.12837","1.25300","1.12700",188.7,8.52,"2019-04-30 00:00:00","2019-04-30 00","2019-04-30 00XTZ"
"2019-04-29","XTZ","HitBTC","1.12837","1.18509","1.20629","1.10348",132.7,-4.62,"2019-04-29 00:00:00","2019-04-29 00","2019-04-29 00XTZ"
"2019-04-28","XTZ","HitBTC","1.18301","1.22471","1.25884","1.15000",182.98,-3.37,"2019-04-28 00:00:00","2019-04-28 00","2019-04-28 00XTZ"
"2019-04-27","XTZ","HitBTC","1.22424","1.15946","1.25569","1.15946",114.77,5.47,"2019-04-27 00:00:00","2019-04-27 00","2019-04-27 00XTZ"
"2019-04-26","XTZ","HitBTC","1.16079","1.12738","1.16490","1.04188",161.51,2.96,"2019-04-26 00:00:00","2019-04-26 00","2019-04-26 00XTZ"
"2019-04-25","XTZ","HitBTC","1.12738","1.21521","1.25032","1.12337",262.21,-7.23,"2019-04-25 00:00:00","2019-04-25 00","2019-04-25 00XTZ"
"2019-04-24","XTZ","HitBTC","1.21521","1.43192","1.43326","1.17430",131.9,-15.06,"2019-04-24 00:00:00","2019-04-24 00","2019-04-24 00XTZ"
"2019-04-23","XTZ","HitBTC","1.43066","1.33292","1.48585","1.33195",150.87,7.22,"2019-04-23 00:00:00","2019-04-23 00","2019-04-23 00XTZ"
"2019-04-22","XTZ","HitBTC","1.33434","1.31359","1.34847","1.29267",155.25,1.47,"2019-04-22 00:00:00","2019-04-22 00","2019-04-22 00XTZ"
"2019-04-21","XTZ","HitBTC","1.31500","1.33498","1.35995","1.27424",145.62,-1.58,"2019-04-21 00:00:00","2019-04-21 00","2019-04-21 00XTZ"
"2019-04-20","XTZ","HitBTC","1.33605","1.36120","1.37874","1.28637",139.62,-1.81,"2019-04-20 00:00:00","2019-04-20 00","2019-04-20 00XTZ"
"2019-04-19","XTZ","HitBTC","1.36067","1.36633","1.40587","1.27093",238,-0.41,"2019-04-19 00:00:00","2019-04-19 00","2019-04-19 00XTZ"
"2019-04-18","XTZ","HitBTC","1.36633","1.25885","1.37000","1.24314",242.03,8.95,"2019-04-18 00:00:00","2019-04-18 00","2019-04-18 00XTZ"
"2019-04-17","XTZ","HitBTC","1.25406","1.14659","1.25864","1.13701",187.79,9.88,"2019-04-17 00:00:00","2019-04-17 00","2019-04-17 00XTZ"
"2019-04-16","XTZ","HitBTC","1.14134","1.05490","1.19753","1.04148",152.22,8.09,"2019-04-16 00:00:00","2019-04-16 00","2019-04-16 00XTZ"
"2019-04-15","XTZ","HitBTC","1.05589","1.13016","1.19428","1.04087",259.86,-6.57,"2019-04-15 00:00:00","2019-04-15 00","2019-04-15 00XTZ"
"2019-04-14","XTZ","HitBTC","1.13014","0.97035","1.13147","0.95273",339.43,16.12,"2019-04-14 00:00:00","2019-04-14 00","2019-04-14 00XTZ"
"2019-04-13","XTZ","HitBTC","0.97324","0.96729","0.97498","0.95017",219.36,0.62,"2019-04-13 00:00:00","2019-04-13 00","2019-04-13 00XTZ"
"2019-04-12","XTZ","HitBTC","0.96726","0.92392","0.97398","0.90112",107.57,4.38,"2019-04-12 00:00:00","2019-04-12 00","2019-04-12 00XTZ"
"2019-04-11","XTZ","HitBTC","0.92665","1.01304","1.02149","0.92000",274,-9.38,"2019-04-11 00:00:00","2019-04-11 00","2019-04-11 00XTZ"
"2019-04-10","XTZ","HitBTC","1.02253","0.94518","1.02463","0.93329",281.2,8.1,"2019-04-10 00:00:00","2019-04-10 00","2019-04-10 00XTZ"
"2019-04-09","XTZ","HitBTC","0.94593","0.90810","1.00577","0.87848",344.55,4.17,"2019-04-09 00:00:00","2019-04-09 00","2019-04-09 00XTZ"
"2019-04-08","XTZ","HitBTC","0.90810","0.97045","0.99680","0.89461",333.28,-6.43,"2019-04-08 00:00:00","2019-04-08 00","2019-04-08 00XTZ"
"2019-04-07","XTZ","HitBTC","0.97045","0.95538","0.99065","0.95265",215.66,1.3,"2019-04-07 00:00:00","2019-04-07 00","2019-04-07 00XTZ"
"2019-04-06","XTZ","HitBTC","0.95799","1.01076","1.01117","0.95254",153.85,-4.98,"2019-04-06 00:00:00","2019-04-06 00","2019-04-06 00XTZ"
"2019-04-05","XTZ","HitBTC","1.00825","0.86759","1.02729","0.86674",287.94,16.21,"2019-04-05 00:00:00","2019-04-05 00","2019-04-05 00XTZ"
"2019-04-04","XTZ","HitBTC","0.86759","0.94113","0.99730","0.85479",295.63,-7.27,"2019-04-04 00:00:00","2019-04-04 00","2019-04-04 00XTZ"
"2019-04-03","XTZ","HitBTC","0.93563","1.01771","1.02740","0.91000",291.86,-8.07,"2019-04-03 00:00:00","2019-04-03 00","2019-04-03 00XTZ"
"2019-04-02","XTZ","HitBTC","1.01771","1.01015","1.03613","0.94199",247.09,0.75,"2019-04-02 00:00:00","2019-04-02 00","2019-04-02 00XTZ"
"2019-04-01","XTZ","HitBTC","1.01015","1.04861","1.06676","0.95776",218.04,-3.7,"2019-04-01 00:00:00","2019-04-01 00","2019-04-01 00XTZ"
"2019-03-31","XTZ","HitBTC","1.04900","0.94224","1.13000","0.93278",257.14,11.81,"2019-03-31 00:00:00","2019-03-31 00","2019-03-31 00XTZ"
"2019-03-30","XTZ","HitBTC","0.93820","0.89800","0.94235","0.87557",246.16,4.35,"2019-03-30 00:00:00","2019-03-30 00","2019-03-30 00XTZ"
"2019-03-29","XTZ","HitBTC","0.89906","0.77858","0.94256","0.76926",374.65,15.47,"2019-03-29 00:00:00","2019-03-29 00","2019-03-29 00XTZ"
"2019-03-28","XTZ","HitBTC","0.77858","0.71860","0.79000","0.70882",303.64,8.56,"2019-03-28 00:00:00","2019-03-28 00","2019-03-28 00XTZ"
"2019-03-27","XTZ","HitBTC","0.71717","0.65841","0.71990","0.65567",312.88,8.99,"2019-03-27 00:00:00","2019-03-27 00","2019-03-27 00XTZ"
"2019-03-26","XTZ","HitBTC","0.65802","0.68018","0.69143","0.64052",261.22,-3.51,"2019-03-26 00:00:00","2019-03-26 00","2019-03-26 00XTZ"
"2019-03-25","XTZ","HitBTC","0.68198","0.66625","0.73532","0.65734",468.23,2.37,"2019-03-25 00:00:00","2019-03-25 00","2019-03-25 00XTZ"
"2019-03-24","XTZ","HitBTC","0.66619","0.72297","0.72913","0.66061",296.62,-7.85,"2019-03-24 00:00:00","2019-03-24 00","2019-03-24 00XTZ"
"2019-03-23","XTZ","HitBTC","0.72297","0.74107","0.75706","0.68015",246.04,-2.44,"2019-03-23 00:00:00","2019-03-23 00","2019-03-23 00XTZ"
"2019-03-22","XTZ","HitBTC","0.74107","0.81153","0.85000","0.71524",283.22,-8.68,"2019-03-22 00:00:00","2019-03-22 00","2019-03-22 00XTZ"
"2019-03-21","XTZ","HitBTC","0.81153","0.62398","0.87319","0.61707",294.09,29.85,"2019-03-21 00:00:00","2019-03-21 00","2019-03-21 00XTZ"
"2019-03-20","XTZ","HitBTC","0.62500","0.57206","0.63000","0.52563",185.48,9.25,"2019-03-20 00:00:00","2019-03-20 00","2019-03-20 00XTZ"
"2019-03-19","XTZ","HitBTC","0.57206","0.48793","0.57700","0.48389",435.29,17.24,"2019-03-19 00:00:00","2019-03-19 00","2019-03-19 00XTZ"
"2019-03-18","XTZ","HitBTC","0.48793","0.48920","0.49199","0.47870",352.15,-0.25,"2019-03-18 00:00:00","2019-03-18 00","2019-03-18 00XTZ"
"2019-03-17","XTZ","HitBTC","0.48913","0.49453","0.49528","0.47711",257.99,-1.19,"2019-03-17 00:00:00","2019-03-17 00","2019-03-17 00XTZ"
