"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"11731110",NA,"ens","1611661615","0x2a187453064356c898cae034eaed119e1663acb8","25000000000000000000000","open","0x625d3fc03a7266d4efe502d0fe61841cebdb82d0d7a35b2187e8408902e53728",25000,NA,"0xb8b7269883a467cd69b3a1ae8e6ae19de881b375","0",NA,NA,NA,"2021-01-26 23:50:08",2021-01-26
"11730743",NA,"wearable","1611656987","0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907","222000000000000000000","cancelled","0x90780d82b08c8d219df02637575a1c0c690ad5b1a64c757e8dbc2be0a3089c43",222,"https://wearable-api.decentraland.org/v2/collections/halloween_2020/wearables/hwn_2020_cult_servant_upper_body/thumbnail","0xb45714bd67b88a178b19bd813e85b36eb0683e10","0",NA,NA,NA,"2021-01-26 23:50:08",2021-01-26
"11730667",NA,"wearable","1611656003","0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907","420000000000000000000","open","0x9c16bd56c82cad22d61de99b1648bd5da2693b78513a7f69a047711d5f6262f8",420,"https://wearable-api.decentraland.org/v2/collections/halloween_2020/wearables/hwn_2020_cult_servant_helmet/thumbnail","0xb45714bd67b88a178b19bd813e85b36eb0683e10","0",NA,NA,NA,"2021-01-26 23:50:08",2021-01-26
"11730667",NA,"wearable","1611656003","0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907","222000000000000000000","open","0xde267db59602aaa03886c73cf15da53a936515187f87d521dac3fbd36f7666be",222,"https://wearable-api.decentraland.org/v2/collections/halloween_2020/wearables/hwn_2020_cult_servant_lower_body/thumbnail","0xb45714bd67b88a178b19bd813e85b36eb0683e10","0",NA,NA,NA,"2021-01-26 23:50:08",2021-01-26
"11730614",NA,"parcel","1611655155","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8450000000000000000000","open","0xb5a27b466e4fbf76093e187ca07c40b7491c668d73b4685dcbab67291bf8e9f4",8450,"https://api.decentraland.org/v1/parcels/149/6/map.png","0x49f33493fc3a774297db62c8432da2b9b81d2857","0","149","6",NA,"2021-01-26 23:50:08",2021-01-26
"11730569",NA,"parcel","1611654582","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8450000000000000000000","open","0x33ca5ff987cbeb588dca2704ddf30ed567ec88df00f185acdcea115cd4599764",8450,"https://api.decentraland.org/v1/parcels/149/5/map.png","0x49f33493fc3a774297db62c8432da2b9b81d2857","0","149","5",NA,"2021-01-26 23:50:08",2021-01-26
"11730411",NA,"ens","1611652490","0x2a187453064356c898cae034eaed119e1663acb8","350000000000000000000000","open","0x69149baa625f3c53d7406a338ba2f5aafddf23c6171b06ae8af89c43b1273693",350000,NA,"0xb8b7269883a467cd69b3a1ae8e6ae19de881b375","0",NA,NA,NA,"2021-01-26 23:50:08",2021-01-26
"11730198",NA,"estate","1611649508","0x959e104e1a4db6317fa58f8295f586e1a978c297","59000000000000000000000","open","0x717e40bece40a74b30de7f7c796573579d3c3434494542343e4089302cd2edff",59000,"https://api.decentraland.org/v1/estates/3987/map.png","0xf7c7ae4609d8be8e6530fbf5e59303c41a84dee2","0",NA,NA,4,"2021-01-26 23:50:08",2021-01-26
"11729722",NA,"estate","1611642555","0x959e104e1a4db6317fa58f8295f586e1a978c297","30000000000000000000000","open","0xbb6dc9065cff7e6adc4e81dbaa439a8709b10e396c88facf28c080c4feb80063",30000,"https://api.decentraland.org/v1/estates/3991/map.png","0x1f6994764c80d550ce3ce792775d38b072f8630f","0",NA,NA,2,"2021-01-26 23:50:08",2021-01-26
"11729349",NA,"ens","1611637378","0x2a187453064356c898cae034eaed119e1663acb8","100000000000000000000000","open","0x9a8411ea35be1e3e6d0a6065a5f76109bfb20308efdf653090e59428ababc247",1e+05,NA,"0x306105b952e4143944754b630325144185c9b595","0",NA,NA,NA,"2021-01-26 23:50:08",2021-01-26
"11729349",NA,"ens","1611637378","0x2a187453064356c898cae034eaed119e1663acb8","600000000000000000000000","open","0xa329122f1b73ec16cfe1ac2de89463d74ed9b2bf1bed84e356869028fb543776",6e+05,NA,"0x306105b952e4143944754b630325144185c9b595","0",NA,NA,NA,"2021-01-26 23:50:08",2021-01-26
"11732040","0x84e3215f6e097ec1a6fc704f4bec3c7343800ea7","parcel","1611630306","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","18000000000000000000000","sold","0x1ebc2bf2e6d86e884a0fc6763decb8d4cad2df77bccc576217dacaa116483cb9",18000,"https://api.decentraland.org/v1/parcels/-104/29/map.png","0x84e3215f6e097ec1a6fc704f4bec3c7343800ea7","0","-104","29",NA,"2021-01-26 23:50:08",2021-01-26
"11728790",NA,"parcel","1611630116","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","30000000000000000000000","cancelled","0x2e286609982ebeaa4d24c74216cff2bb43af739bebc594044a470720c59ef6d3",30000,"https://api.decentraland.org/v1/parcels/59/132/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0","59","132",NA,"2021-01-26 23:50:08",2021-01-26
"11728639",NA,"estate","1611628068","0x959e104e1a4db6317fa58f8295f586e1a978c297","24500000000000000000000","open","0x5d0d44ad2b1a994b671da5f1db95e75a3b6970cabde39933525ad3051fd9936f",24500,"https://api.decentraland.org/v1/estates/3853/map.png","0x971d76497853303123ce25de7d198fd28b21f22b","0",NA,NA,2,"2021-01-26 23:50:08",2021-01-26
"11728417",NA,"estate","1611624828","0x959e104e1a4db6317fa58f8295f586e1a978c297","80000000000000000000000","cancelled","0xabd478e477f11d5ae5ade2747c13e97e14f4a86902afb4d6120e53f16bd6bf47",80000,"https://api.decentraland.org/v1/estates/1971/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0",NA,NA,4,"2021-01-26 23:50:08",2021-01-26
"11728404",NA,"parcel","1611624616","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","23000000000000000000000","cancelled","0xe87d294c36100d106e156a7ce2a03f7ede077a4d9f4f089aceafd5e412f88321",23000,"https://api.decentraland.org/v1/parcels/59/132/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0","59","132",NA,"2021-01-26 23:50:08",2021-01-26
"11728403",NA,"estate","1611624608","0x959e104e1a4db6317fa58f8295f586e1a978c297","69990000000000000000000","cancelled","0xb61f8d6d401fc7b338cd2965f9a08e2b166840e768ac2a881c5653440b0bf7b7",69990,"https://api.decentraland.org/v1/estates/1971/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0",NA,NA,4,"2021-01-26 23:50:08",2021-01-26
"11728190",NA,"estate","1611622086","0x959e104e1a4db6317fa58f8295f586e1a978c297","155000000000000000000000","open","0x9322de0bb64728854ded4145ecbac746df096ded12d641687a43ddeedc35c544",155000,"https://api.decentraland.org/v1/estates/3318/map.png","0x4b551a7e465b96a411969d0044a57866b2b3f9a8","0",NA,NA,4,"2021-01-26 23:50:08",2021-01-26
"11728190",NA,"parcel","1611622086","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","100000000000000000000000","open","0x8bc3acff76c8045b1f873644c511b029aca598dd030281588ff114c7dd4c8b01",1e+05,"https://api.decentraland.org/v1/parcels/-1/29/map.png","0x4b551a7e465b96a411969d0044a57866b2b3f9a8","0","-1","29",NA,"2021-01-26 23:50:08",2021-01-26
"11728160",NA,"parcel","1611621649","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","27000000000000000000000","open","0xa0779c5ee711a0340c88a485648791bbb80bba4d593f949313cfde3a8f99cedd",27000,"https://api.decentraland.org/v1/parcels/-38/110/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-38","110",NA,"2021-01-26 23:50:08",2021-01-26
"11728033",NA,"parcel","1611619911","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14950000000000000000000","cancelled","0xef16e4e7111702d4debf716ed7a123753f697bdf34b14974d46bbd3f3c834408",14950,"https://api.decentraland.org/v1/parcels/24/65/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","24","65",NA,"2021-01-26 23:50:08",2021-01-26
"11733078",NA,"parcel","1611599104","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","15400000000000000000000","cancelled","0xb5646187b0cebc27da89d2da64f1929ecc88d6016331b2816cd563050b606478",15400,"https://api.decentraland.org/v1/parcels/-48/21/map.png","0xc454e2b4ebb3c74b2caf83e74067a8055b375e4e","0","-48","21",NA,"2021-01-26 23:50:08",2021-01-26
"11733073",NA,"parcel","1611599005","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16400000000000000000000","cancelled","0x20d9278a2a55024099638a41453b4d92d30550130f87fa8f0fc520bc3700db53",16400,"https://api.decentraland.org/v1/parcels/-49/21/map.png","0xc454e2b4ebb3c74b2caf83e74067a8055b375e4e","0","-49","21",NA,"2021-01-26 23:50:08",2021-01-26
"11732945","0x306105b952e4143944754b630325144185c9b595","parcel","1611557149","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","18000000000000000000000","sold","0x01463bc08a0ed80cc335bb26beb70ca1bb2c418160339ab7c375329ce2a560c4",18000,"https://api.decentraland.org/v1/parcels/-30/11/map.png","0x306105b952e4143944754b630325144185c9b595","0","-30","11",NA,"2021-01-26 23:50:08",2021-01-26
"11728557",NA,"parcel","1611458564","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","cancelled","0x74568f6b2f909b7fe6350d8bcca1a94dcc7a3b813c2eeebebed053d1caeddedb",16000,"https://api.decentraland.org/v1/parcels/-67/120/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-67","120",NA,"2021-01-26 23:50:08",2021-01-26
"11709605",NA,"parcel","1611375816","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","18000000000000000000000","cancelled","0xe962f6e267907629748b16fcfccfda5b2cc90e9876d4013d4c4bf8dcc537166c",18000,"https://api.decentraland.org/v1/parcels/-30/11/map.png","0x306105b952e4143944754b630325144185c9b595","0","-30","11",NA,"2021-01-26 23:50:08",2021-01-26
"11709537",NA,"parcel","1611374951","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","cancelled","0x2e4f77f40909b36f5124e128589cd22115f8fbefbde2f276ef299f59b1926447",16000,"https://api.decentraland.org/v1/parcels/-104/29/map.png","0x84e3215f6e097ec1a6fc704f4bec3c7343800ea7","0","-104","29",NA,"2021-01-26 23:50:08",2021-01-26
"11707398",NA,"parcel","1611346566","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","22000000000000000000000","cancelled","0xddb207c3c3b93db854a938ab7e1cff470cfa579ad07ced3f0fc27245c01ff01d",22000,"https://api.decentraland.org/v1/parcels/-30/11/map.png","0x306105b952e4143944754b630325144185c9b595","0","-30","11",NA,"2021-01-26 23:50:08",2021-01-26
"11728352","0xcabd7395635fb2df2bb6a6f6768709d70d6a9ac9","estate","1611312876","0x959e104e1a4db6317fa58f8295f586e1a978c297","100000000000000000000000","sold","0x452320695f6f0049ad68401cd5a599037e54b473cf31c39e8ff4fcc2d47da071",1e+05,"https://api.decentraland.org/v1/estates/1972/map.png","0xcabd7395635fb2df2bb6a6f6768709d70d6a9ac9","0",NA,NA,4,"2021-01-26 23:50:08",2021-01-26
"11690713",NA,"estate","1611125025","0x959e104e1a4db6317fa58f8295f586e1a978c297","100000000000000000000000","cancelled","0x01e4aeb9685b8b93efc79498ae3844482ddc188932375bcad88b75084a8089db",1e+05,"https://api.decentraland.org/v1/estates/1972/map.png","0xcabd7395635fb2df2bb6a6f6768709d70d6a9ac9","0",NA,NA,4,"2021-01-26 23:50:08",2021-01-26
"11733329","0x306105b952e4143944754b630325144185c9b595","wearable","1611063042","0xe1ecb4e5130f493551c7d6df96ad19e5b431a0a9","700000000000000000000","sold","0x8104fb774172b855598e68a604a1bc427335171f4982e6c146dcb3562f1c8c52",700,"https://wearable-api.decentraland.org/v2/collections/3lau_basics/wearables/3lau_blue_hat/thumbnail","0x306105b952e4143944754b630325144185c9b595","0",NA,NA,NA,"2021-01-26 23:50:08",2021-01-26
"11688059","0x1f6994764c80d550ce3ce792775d38b072f8630f","parcel","1611044065","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8000000000000000000000","sold","0xd0b80708cb8ac0e2fa27aee0908b98d03c667cc0f649088af1cf495f5056110b",8000,"https://api.decentraland.org/v1/parcels/-74/-47/map.png","0x959e104e1a4db6317fa58f8295f586e1a978c297","0","-74","-47",NA,"2021-01-26 23:50:08",2021-01-26
"11688059","0x1f6994764c80d550ce3ce792775d38b072f8630f","parcel","1611044030","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8000000000000000000000","sold","0x615c321a88c33606f361890744c3902e084e41d8deba529b24cf1d6eb927a77c",8000,"https://api.decentraland.org/v1/parcels/-74/-46/map.png","0x959e104e1a4db6317fa58f8295f586e1a978c297","0","-74","-46",NA,"2021-01-26 23:50:08",2021-01-26
"11734426","0x07f08650b0e50f46826fe30ccd4207303ecfaf86","estate","1610782446","0x959e104e1a4db6317fa58f8295f586e1a978c297","23456000000000000000000","sold","0xec45e47dd5ed58f0c1416b7b2b9ed1e595f8e0689ee3237997437862df880c68",23456,"https://api.decentraland.org/v1/estates/2633/map.png","0x07f08650b0e50f46826fe30ccd4207303ecfaf86","0",NA,NA,2,"2021-01-26 23:50:08",2021-01-26
"11657386",NA,"parcel","1610683768","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14999000000000000000000","cancelled","0x9a0981c4e5b97970a6ed3a976b48c7ab9e7ef5ff891a38a5f4f7d58aeaef81c0",14999,"https://api.decentraland.org/v1/parcels/-30/11/map.png","0x306105b952e4143944754b630325144185c9b595","0","-30","11",NA,"2021-01-26 23:50:08",2021-01-26
"11733144","0x1d95b0b6d3582feec7ef35d2ccf91564ded0cf7f","parcel","1610549765","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","sold","0x358c7339169cf3e736c228254a128b2c09801357672699b7322e0dc0736ce3fd",10000,"https://api.decentraland.org/v1/parcels/-60/-47/map.png","0x1d95b0b6d3582feec7ef35d2ccf91564ded0cf7f","0","-60","-47",NA,"2021-01-26 23:50:08",2021-01-26
"11740890",NA,"parcel","1611791072","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","11995000000000000000000","open","0x74893b32df97b43ab67d8bfc78c43dae607ef564f481160547161a71acfd3dc1",11995,"https://api.decentraland.org/v1/parcels/15/-101/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","15","-101",NA,"2021-01-27 23:50:14",2021-01-27
"11740890",NA,"parcel","1611791072","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","11995000000000000000000","open","0x0fa9c5fd66f9ede14f38de835d605fe6ccc1ba9d4ab5a85297d1a5b55fb5285b",11995,"https://api.decentraland.org/v1/parcels/15/-102/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","15","-102",NA,"2021-01-27 23:50:14",2021-01-27
"11740664",NA,"estate","1611787966","0x959e104e1a4db6317fa58f8295f586e1a978c297","22000000000000000000000","open","0xa7288a07c983e715f87e559e8c3fd4ad3827ca07d5b5508aee23c8072191ebe3",22000,"https://api.decentraland.org/v1/estates/3634/map.png","0x8f3da4834232e82d504422e1cfd3ccaf05a03bac","0",NA,NA,2,"2021-01-27 23:50:14",2021-01-27
"11740636",NA,"estate","1611787492","0x959e104e1a4db6317fa58f8295f586e1a978c297","35000000000000000000000","open","0x57aff099065da625093a3432cb5c6c3da94c70ecbe8720e9fd28a56f376c3dd4",35000,"https://api.decentraland.org/v1/estates/3804/map.png","0x8f3da4834232e82d504422e1cfd3ccaf05a03bac","0",NA,NA,4,"2021-01-27 23:50:14",2021-01-27
"11740622",NA,"wearable","1611787324","0xbf53c33235cbfc22cef5a61a83484b86342679c5","8999000000000000000000","open","0x0d36ba08025ab877169991fd1c14716798eba3c2dc5aca9dd59fdbd999fcaabf",8999,"https://wearable-api.decentraland.org/v2/collections/dg_summer_2020/wearables/dg_mink_fur_coat_upper_body/thumbnail","0x23be90335e79d3245615985d91f69814f98a0fab","0",NA,NA,NA,"2021-01-27 23:50:14",2021-01-27
"11740560",NA,"parcel","1611786549","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","28000000000000000000000","open","0xff4c7d58a89c7c0ae2a152d5e55c87858e616cea1a2d66cfe326ba07c145051c",28000,"https://api.decentraland.org/v1/parcels/-55/98/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-55","98",NA,"2021-01-27 23:50:14",2021-01-27
"11740560",NA,"parcel","1611786549","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12900000000000000000000","open","0x5dd69c1ca46a74ffe8cbb33d6ff2db9db18787f7b0f3a71bc570d4b3071de624",12900,"https://api.decentraland.org/v1/parcels/-145/-27/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-145","-27",NA,"2021-01-27 23:50:14",2021-01-27
"11740523",NA,"parcel","1611786020","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8100000000000000000000","open","0x55b4803cab4f6f60debdb8c15694be0bfd73eb80c97ee1a63f71118424ff1121",8100,"https://api.decentraland.org/v1/parcels/-115/-99/map.png","0x15790bcdb4de080854510c6474834850843b41df","0","-115","-99",NA,"2021-01-27 23:50:14",2021-01-27
"11740304",NA,"parcel","1611783048","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","13900000000000000000000","open","0xb9f449acba6fba09a52c57460eeff24c05876f9c902b31d1330b3ecbf7d76421",13900,"https://api.decentraland.org/v1/parcels/24/-84/map.png","0xf293dfe0ac79c2536b9426957ac8898d6c743717","0","24","-84",NA,"2021-01-27 23:50:14",2021-01-27
"11740249",NA,"wearable","1611782276","0xe1ecb4e5130f493551c7d6df96ad19e5b431a0a9","700000000000000000000","open","0x047e96ad359af2839b886ccffab32eeee6de8304f567653288cb1bf9dfd9f147",700,"https://wearable-api.decentraland.org/v2/collections/3lau_basics/wearables/3lau_blue_hat/thumbnail","0x8a36a7fd01b6f3453ec271d2d9bf95a710a85021","0",NA,NA,NA,"2021-01-27 23:50:14",2021-01-27
"11739633","0x8445165437cb63affb2f143378d0ec63e0249582","parcel","1611774085","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8200000000000000000000","sold","0xbb54e768f022f9db2f92f894374972f938f8034cc537945bbefb7df130f334c1",8200,"https://api.decentraland.org/v1/parcels/15/-101/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","15","-101",NA,"2021-01-27 23:50:14",2021-01-27
"11739443",NA,"estate","1611771546","0x959e104e1a4db6317fa58f8295f586e1a978c297","90000000000000000000000","open","0x50e27dea7c8209abba07d86506b1f5571abdda2b35a34f84b048ed7b7d673656",90000,"https://api.decentraland.org/v1/estates/198/map.png","0x699c14da61f21b4db4f2809b59e023f2b1a3d0e6","0",NA,NA,9,"2021-01-27 23:50:14",2021-01-27
"11739443",NA,"estate","1611771546","0x959e104e1a4db6317fa58f8295f586e1a978c297","500000000000000000000000","open","0xadd3cf65473ec1c973820a5501aa19c04d8aa6061acf9dac200d6585ed867117",5e+05,"https://api.decentraland.org/v1/estates/1002/map.png","0x699c14da61f21b4db4f2809b59e023f2b1a3d0e6","0",NA,NA,78,"2021-01-27 23:50:14",2021-01-27
"11739435",NA,"estate","1611771431","0x959e104e1a4db6317fa58f8295f586e1a978c297","90000000000000000000000","open","0x3d853e0b8e36a9fe17b925309a39085d504782c0ceeb16fc3b2aadf2b4c397db",90000,"https://api.decentraland.org/v1/estates/175/map.png","0x699c14da61f21b4db4f2809b59e023f2b1a3d0e6","0",NA,NA,9,"2021-01-27 23:50:14",2021-01-27
"11739430",NA,"estate","1611771354","0x959e104e1a4db6317fa58f8295f586e1a978c297","93000000000000000000000","open","0xce2fc9147d951f9018ac4bac32a1237c96163d59916544224a9a847eaae57c20",93000,"https://api.decentraland.org/v1/estates/173/map.png","0x699c14da61f21b4db4f2809b59e023f2b1a3d0e6","0",NA,NA,9,"2021-01-27 23:50:14",2021-01-27
"11739430",NA,"estate","1611771354","0x959e104e1a4db6317fa58f8295f586e1a978c297","93000000000000000000000","open","0x573e4b300ab053f5fcc484bdc64d28fe35f3ff5e067611a4c599634d662a0d0f",93000,"https://api.decentraland.org/v1/estates/174/map.png","0x699c14da61f21b4db4f2809b59e023f2b1a3d0e6","0",NA,NA,9,"2021-01-27 23:50:14",2021-01-27
"11739430",NA,"estate","1611771354","0x959e104e1a4db6317fa58f8295f586e1a978c297","108000000000000000000000","open","0xca9b43de892b25516618ed7793d0c3c3c70d2394264d7ab7f0c28b534340f185",108000,"https://api.decentraland.org/v1/estates/170/map.png","0x699c14da61f21b4db4f2809b59e023f2b1a3d0e6","0",NA,NA,12,"2021-01-27 23:50:14",2021-01-27
"11739429",NA,"estate","1611771352","0x959e104e1a4db6317fa58f8295f586e1a978c297","108000000000000000000000","open","0xa056158c0dc8d6cd1503f5917b00d0b1967f11227f6ff7d9bfc88eeaae6989ba",108000,"https://api.decentraland.org/v1/estates/169/map.png","0x699c14da61f21b4db4f2809b59e023f2b1a3d0e6","0",NA,NA,12,"2021-01-27 23:50:14",2021-01-27
"11739424",NA,"estate","1611771267","0x959e104e1a4db6317fa58f8295f586e1a978c297","108000000000000000000000","open","0x1b4be0b9f97e7324a8be38ea88bf1f08b0dcc778d029e33a6c4135a056d1fa83",108000,"https://api.decentraland.org/v1/estates/168/map.png","0x699c14da61f21b4db4f2809b59e023f2b1a3d0e6","0",NA,NA,12,"2021-01-27 23:50:14",2021-01-27
"11739420",NA,"estate","1611771198","0x959e104e1a4db6317fa58f8295f586e1a978c297","108000000000000000000000","open","0x9a417fdfc6dc7124adcc8514a4a9df28e62959f95a6b22e6523b518ee5b8a774",108000,"https://api.decentraland.org/v1/estates/167/map.png","0x699c14da61f21b4db4f2809b59e023f2b1a3d0e6","0",NA,NA,12,"2021-01-27 23:50:14",2021-01-27
"11739419",NA,"estate","1611771187","0x959e104e1a4db6317fa58f8295f586e1a978c297","156000000000000000000000","open","0x920b3fa0735edd76f1a9617a4431b243e47ea95703eb7dcb66f25630457a31cb",156000,"https://api.decentraland.org/v1/estates/148/map.png","0x699c14da61f21b4db4f2809b59e023f2b1a3d0e6","0",NA,NA,12,"2021-01-27 23:50:14",2021-01-27
"11739417",NA,"estate","1611771163","0x959e104e1a4db6317fa58f8295f586e1a978c297","117000000000000000000000","open","0x868e21580dcb634f5351175b8c697a9ac889df0205d5acf2af8dfe2e0d3127cf",117000,"https://api.decentraland.org/v1/estates/138/map.png","0x699c14da61f21b4db4f2809b59e023f2b1a3d0e6","0",NA,NA,9,"2021-01-27 23:50:14",2021-01-27
"11739414",NA,"estate","1611771132","0x959e104e1a4db6317fa58f8295f586e1a978c297","160000000000000000000000","open","0x5e2b5d3bdfa43ded8c5a06b8fcbb4128332b86456eff03d1ad45e354865fd9bb",160000,"https://api.decentraland.org/v1/estates/109/map.png","0x699c14da61f21b4db4f2809b59e023f2b1a3d0e6","0",NA,NA,9,"2021-01-27 23:50:14",2021-01-27
"11739408",NA,"estate","1611771089","0x959e104e1a4db6317fa58f8295f586e1a978c297","99000000000000000000000","open","0xa16b610de2286a463b984240dabb70ed01acdc33b69ce9c006eb12a9e1627c8b",99000,"https://api.decentraland.org/v1/estates/150/map.png","0x699c14da61f21b4db4f2809b59e023f2b1a3d0e6","0",NA,NA,9,"2021-01-27 23:50:14",2021-01-27
"11739406",NA,"estate","1611771075","0x959e104e1a4db6317fa58f8295f586e1a978c297","108000000000000000000000","open","0x48bf24f99e0d181e85fe1fbaf3384937e794916b31134dee17cd1e920be2915b",108000,"https://api.decentraland.org/v1/estates/149/map.png","0x699c14da61f21b4db4f2809b59e023f2b1a3d0e6","0",NA,NA,12,"2021-01-27 23:50:14",2021-01-27
"11739406",NA,"estate","1611771075","0x959e104e1a4db6317fa58f8295f586e1a978c297","99000000000000000000000","open","0x00c279b817c1d938be10410596952c4a66b7461d484f0af6ecfd6eb32dd04c1e",99000,"https://api.decentraland.org/v1/estates/50/map.png","0x699c14da61f21b4db4f2809b59e023f2b1a3d0e6","0",NA,NA,9,"2021-01-27 23:50:14",2021-01-27
"11739369",NA,"estate","1611770590","0x959e104e1a4db6317fa58f8295f586e1a978c297","120000000000000000000000","open","0x2a4a96043806ee5d7aae157d3306ca04adf52c7a78143cbe2170b39fafd432e7",120000,"https://api.decentraland.org/v1/estates/2251/map.png","0xee5ed822ecd456eacb606d81ed889013360b2a20","0",NA,NA,9,"2021-01-27 23:50:14",2021-01-27
"11739020","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","parcel","1611766100","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8000000000000000000000","sold","0x6b4bc2592d27e22374e659b143e27198904566b015c3732267ff1667a364f9fc",8000,"https://api.decentraland.org/v1/parcels/15/-102/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","15","-102",NA,"2021-01-27 23:50:14",2021-01-27
"11738647",NA,"parcel","1611761275","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","21999000000000000000000","open","0x5e7cbd95d62ceb5c602a43d25aa66adc47570d79a7e307d434a2e56e0f6d13eb",21999,"https://api.decentraland.org/v1/parcels/-38/113/map.png","0xd2314ae13dbfc8cad2f86ac1078a2a8486d718d5","0","-38","113",NA,"2021-01-27 23:50:14",2021-01-27
"11738444",NA,"parcel","1611758474","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","95000000000000000000000","open","0x0d2d16bfd6c2915579106eaa675101abdd16ecc6efaf17394a9b1d34f2c25564",95000,"https://api.decentraland.org/v1/parcels/-1/29/map.png","0x4b551a7e465b96a411969d0044a57866b2b3f9a8","0","-1","29",NA,"2021-01-27 23:50:14",2021-01-27
"11737917",NA,"parcel","1611751521","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","37500000000000000000000","open","0x45a28a65e3c34ba4b2bcb255ad9c096506220f00df09b99bbfd35b557d2b81fb",37500,"https://api.decentraland.org/v1/parcels/-5/31/map.png","0x6a45de91b516c17cacec184506d719947613465e","0","-5","31",NA,"2021-01-27 23:50:14",2021-01-27
"11737425",NA,"ens","1611745109","0x2a187453064356c898cae034eaed119e1663acb8","7000000000000000000000","open","0x07a3eba2b76a4cb16967ab3416a2c7bae441d8a46ae963a15d80397400598896",7000,NA,"0x08dc8561dbfb9caa0733127bcc3282daf1956742","0",NA,NA,NA,"2021-01-27 23:50:14",2021-01-27
"11737207",NA,"wearable","1611742257","0xbf53c33235cbfc22cef5a61a83484b86342679c5","9499000000000000000000","cancelled","0x9aa9ce83b32d57fdce1a89792dd5320c1f0149676938f2bb80e45cabe091ae7e",9499,"https://wearable-api.decentraland.org/v2/collections/dg_summer_2020/wearables/dg_mink_fur_coat_upper_body/thumbnail","0x23be90335e79d3245615985d91f69814f98a0fab","0",NA,NA,NA,"2021-01-27 23:50:14",2021-01-27
"11737200",NA,"wearable","1611742176","0xdd9c7bc159dacb19c9f6b9d7e23948c87aa2397f","9999000000000000000000","open","0x2a334ee31da4810fe4f28360f2076b2576a77a133ebd8d7c2b74d558514f9b43",9999,"https://wearable-api.decentraland.org/v2/collections/xmash_up_2020/wearables/xmash_up_pants_lower_body/thumbnail","0x23be90335e79d3245615985d91f69814f98a0fab","0",NA,NA,NA,"2021-01-27 23:50:14",2021-01-27
