"index","date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey","pkDummy"
8437,"2017-06-28","DASH","Poloniex","179.55","173.48","183.09","166.00",6.3,3.5,"2017-06-28","2017-06-28 00","2017-06-28 00DASH","2017-06-28 00"
8438,"2017-06-27","DASH","Poloniex","173.48","161.40","173.48","143.00",5.79,7.48,"2017-06-27","2017-06-27 00","2017-06-27 00DASH","2017-06-27 00"
8439,"2017-06-26","DASH","Poloniex","161.40","165.04","167.56","136.24",6.78,-2.21,"2017-06-26","2017-06-26 00","2017-06-26 00DASH","2017-06-26 00"
8440,"2017-06-25","DASH","Poloniex","165.04","173.90","177.00","157.11",3.35,-5.09,"2017-06-25","2017-06-25 00","2017-06-25 00DASH","2017-06-25 00"
8441,"2017-06-24","DASH","Poloniex","173.90","185.00","186.00","170.00",2.94,-6,"2017-06-24","2017-06-24 00","2017-06-24 00DASH","2017-06-24 00"
8442,"2017-06-23","DASH","Poloniex","185.00","180.51","190.00","179.27",1.49,2.49,"2017-06-23","2017-06-23 00","2017-06-23 00DASH","2017-06-23 00"
8443,"2017-06-22","DASH","Poloniex","180.51","178.13","187.00","170.10",2.17,1.34,"2017-06-22","2017-06-22 00","2017-06-22 00DASH","2017-06-22 00"
8444,"2017-06-21","DASH","Poloniex","178.13","186.39","194.00","168.30",4.06,-4.43,"2017-06-21","2017-06-21 00","2017-06-21 00DASH","2017-06-21 00"
8445,"2017-06-20","DASH","Poloniex","186.39","195.70","199.30","168.00",5.65,-4.76,"2017-06-20","2017-06-20 00","2017-06-20 00DASH","2017-06-20 00"
8446,"2017-06-19","DASH","Poloniex","195.70","187.99","199.82","186.97",10.95,4.1,"2017-06-19","2017-06-19 00","2017-06-19 00DASH","2017-06-19 00"
8447,"2017-06-18","DASH","Poloniex","187.99","177.00","188.01","167.36",6.16,6.21,"2017-06-18","2017-06-18 00","2017-06-18 00DASH","2017-06-18 00"
8448,"2017-06-17","DASH","Poloniex","177.00","159.80","190.00","153.00",12.27,10.76,"2017-06-17","2017-06-17 00","2017-06-17 00DASH","2017-06-17 00"
8449,"2017-06-16","DASH","Poloniex","159.80","156.76","161.50","148.00",6.56,1.94,"2017-06-16","2017-06-16 00","2017-06-16 00DASH","2017-06-16 00"
8450,"2017-06-15","DASH","Poloniex","156.76","156.20","162.00","130.00",9.7,0.36,"2017-06-15","2017-06-15 00","2017-06-15 00DASH","2017-06-15 00"
8451,"2017-06-14","DASH","Poloniex","156.20","180.00","192.55","146.11",14.05,-13.22,"2017-06-14","2017-06-14 00","2017-06-14 00DASH","2017-06-14 00"
8452,"2017-06-13","DASH","Poloniex","180.00","166.00","196.86","163.50",7.95,8.43,"2017-06-13","2017-06-13 00","2017-06-13 00DASH","2017-06-13 00"
8453,"2017-06-12","DASH","Poloniex","166.00","185.50","195.00","147.77",12.3,-10.51,"2017-06-12","2017-06-12 00","2017-06-12 00DASH","2017-06-12 00"
8454,"2017-06-11","DASH","Poloniex","185.50","147.61","200.00","146.79",25.76,25.67,"2017-06-11","2017-06-11 00","2017-06-11 00DASH","2017-06-11 00"
8455,"2017-06-10","DASH","Poloniex","147.61","148.59","152.17","144.25",2.9,-0.66,"2017-06-10","2017-06-10 00","2017-06-10 00DASH","2017-06-10 00"
8456,"2017-06-09","DASH","Poloniex","148.59","144.26","149.73","143.04",7.51,3,"2017-06-09","2017-06-09 00","2017-06-09 00DASH","2017-06-09 00"
8457,"2017-06-08","DASH","Poloniex","144.26","136.77","145.39","134.71",2.88,5.48,"2017-06-08","2017-06-08 00","2017-06-08 00DASH","2017-06-08 00"
8458,"2017-06-07","DASH","Poloniex","136.77","145.00","152.66","132.16",7.47,-5.68,"2017-06-07","2017-06-07 00","2017-06-07 00DASH","2017-06-07 00"
8459,"2017-06-06","DASH","Poloniex","145.00","142.70","146.57","115.11",16.78,1.61,"2017-06-06","2017-06-06 00","2017-06-06 00DASH","2017-06-06 00"
8460,"2017-06-05","DASH","Poloniex","142.70","141.75","144.33","137.90",3.51,1.92,"2017-06-05","2017-06-05 00","2017-06-05 00DASH","2017-06-05 00"
8461,"2017-06-04","DASH","Poloniex","140.01","140.01","140.01","140.01",NA,0,"2017-06-04","2017-06-04 00","2017-06-04 00DASH","2017-06-04 00"
8462,"2017-06-03","DASH","Poloniex","140.01","141.00","145.25","137.55",2.33,-0.7,"2017-06-03","2017-06-03 00","2017-06-03 00DASH","2017-06-03 00"
8463,"2017-06-02","DASH","Poloniex","141.00","131.34","142.22","130.00",3.38,7.35,"2017-06-02","2017-06-02 00","2017-06-02 00DASH","2017-06-02 00"
8464,"2017-06-01","DASH","Poloniex","131.34","130.36","145.00","124.40",7.45,0.75,"2017-06-01","2017-06-01 00","2017-06-01 00DASH","2017-06-01 00"
8465,"2017-05-31","DASH","Poloniex","130.36","118.09","139.33","110.02",10.92,10.39,"2017-05-31","2017-05-31 00","2017-05-31 00DASH","2017-05-31 00"
8466,"2017-05-30","DASH","Poloniex","118.09","113.80","124.58","111.50",7.61,3.77,"2017-05-30","2017-05-30 00","2017-05-30 00DASH","2017-05-30 00"
8467,"2017-05-29","DASH","Poloniex","113.80","102.76","117.41","98.75",9.21,10.74,"2017-05-29","2017-05-29 00","2017-05-29 00DASH","2017-05-29 00"
8468,"2017-05-28","DASH","Poloniex","102.76","97.00","113.00","90.10",7.34,5.94,"2017-05-28","2017-05-28 00","2017-05-28 00DASH","2017-05-28 00"
8469,"2017-05-27","DASH","Poloniex","97.00","108.50","115.00","72.34",14.49,-10.6,"2017-05-27","2017-05-27 00","2017-05-27 00DASH","2017-05-27 00"
8470,"2017-05-26","DASH","Poloniex","108.50","115.40","135.55","104.70",8.91,-5.98,"2017-05-26","2017-05-26 00","2017-05-26 00DASH","2017-05-26 00"
8471,"2017-05-25","DASH","Poloniex","115.40","140.27","143.68","111.00",11.9,-17.73,"2017-05-25","2017-05-25 00","2017-05-25 00DASH","2017-05-25 00"
8472,"2017-05-24","DASH","Poloniex","140.27","133.20","150.74","132.97",11.21,5.31,"2017-05-24","2017-05-24 00","2017-05-24 00DASH","2017-05-24 00"
8473,"2017-05-23","DASH","Poloniex","133.20","116.00","138.12","112.00",7.12,14.83,"2017-05-23","2017-05-23 00","2017-05-23 00DASH","2017-05-23 00"
8474,"2017-05-22","DASH","Poloniex","116.00","100.05","146.67","94.06",19.78,15.94,"2017-05-22","2017-05-22 00","2017-05-22 00DASH","2017-05-22 00"
8475,"2017-05-21","DASH","Poloniex","100.05","100.12","102.00","97.70",4.98,-0.07,"2017-05-21","2017-05-21 00","2017-05-21 00DASH","2017-05-21 00"
8476,"2017-05-20","DASH","Poloniex","100.12","98.50","106.30","98.00",4.66,1.64,"2017-05-20","2017-05-20 00","2017-05-20 00DASH","2017-05-20 00"
8477,"2017-05-19","DASH","Poloniex","98.50","92.46","102.87","86.00",7,6.53,"2017-05-19","2017-05-19 00","2017-05-19 00DASH","2017-05-19 00"
8478,"2017-05-18","DASH","Poloniex","92.46","84.55","93.27","84.55",3.35,9.36,"2017-05-18","2017-05-18 00","2017-05-18 00DASH","2017-05-18 00"
8479,"2017-05-17","DASH","Poloniex","84.55","87.42","91.50","80.08",4.85,-3.28,"2017-05-17","2017-05-17 00","2017-05-17 00DASH","2017-05-17 00"
8480,"2017-05-16","DASH","Poloniex","87.42","94.17","94.25","86.35",2.83,-7.17,"2017-05-16","2017-05-16 00","2017-05-16 00DASH","2017-05-16 00"
8481,"2017-05-15","DASH","Poloniex","94.17","90.66","94.17","70.10",3.47,3.87,"2017-05-15","2017-05-15 00","2017-05-15 00DASH","2017-05-15 00"
8482,"2017-05-14","DASH","Poloniex","90.66","91.19","93.50","89.10",1.38,-0.58,"2017-05-14","2017-05-14 00","2017-05-14 00DASH","2017-05-14 00"
8483,"2017-05-13","DASH","Poloniex","91.19","88.36","92.00","85.00",2.48,3.2,"2017-05-13","2017-05-13 00","2017-05-13 00DASH","2017-05-13 00"
8484,"2017-05-12","DASH","Poloniex","88.36","92.30","94.60","87.19",2.63,-4.27,"2017-05-12","2017-05-12 00","2017-05-12 00DASH","2017-05-12 00"
8485,"2017-05-11","DASH","Poloniex","92.30","93.00","95.47","90.00",2.2,-0.75,"2017-05-11","2017-05-11 00","2017-05-11 00DASH","2017-05-11 00"
8486,"2017-05-10","DASH","Poloniex","93.00","92.83","97.61","90.94",3.04,0.18,"2017-05-10","2017-05-10 00","2017-05-10 00DASH","2017-05-10 00"
8487,"2017-05-09","DASH","Poloniex","92.83","100.39","103.00","78.50",10.2,-7.53,"2017-05-09","2017-05-09 00","2017-05-09 00DASH","2017-05-09 00"
8488,"2017-05-08","DASH","Poloniex","100.39","109.00","110.16","96.31",8.93,-7.9,"2017-05-08","2017-05-08 00","2017-05-08 00DASH","2017-05-08 00"
8489,"2017-05-07","DASH","Poloniex","109.00","101.06","116.30","98.99",8.98,7.86,"2017-05-07","2017-05-07 00","2017-05-07 00DASH","2017-05-07 00"
8490,"2017-05-06","DASH","Poloniex","101.06","99.53","103.60","97.18",5.41,2.2,"2017-05-06","2017-05-06 00","2017-05-06 00DASH","2017-05-06 00"
8491,"2017-05-05","DASH","Poloniex","98.88","97.54","108.69","93.00",10.09,1.37,"2017-05-05","2017-05-05 00","2017-05-05 00DASH","2017-05-05 00"
8492,"2017-05-04","DASH","Poloniex","97.54","97.65","101.85","92.87",9.68,-0.11,"2017-05-04","2017-05-04 00","2017-05-04 00DASH","2017-05-04 00"
8493,"2017-05-03","DASH","Poloniex","97.65","92.71","98.00","90.93",6.44,5.33,"2017-05-03","2017-05-03 00","2017-05-03 00DASH","2017-05-03 00"
8494,"2017-05-02","DASH","Poloniex","92.71","94.73","96.83","90.10",6.52,-2.13,"2017-05-02","2017-05-02 00","2017-05-02 00DASH","2017-05-02 00"
8495,"2017-05-01","DASH","Poloniex","94.73","98.17","103.50","90.05",9.91,-3.5,"2017-05-01","2017-05-01 00","2017-05-01 00DASH","2017-05-01 00"
8496,"2017-04-30","DASH","Poloniex","98.17","102.00","105.50","95.59",6.54,-3.75,"2017-04-30","2017-04-30 00","2017-04-30 00DASH","2017-04-30 00"
8497,"2017-04-29","DASH","Poloniex","102.00","84.97","109.00","84.97",12.51,20.04,"2017-04-29","2017-04-29 00","2017-04-29 00DASH","2017-04-29 00"
8498,"2017-04-28","DASH","Poloniex","84.97","86.06","87.21","83.00",4.71,-1.27,"2017-04-28","2017-04-28 00","2017-04-28 00DASH","2017-04-28 00"
8499,"2017-04-27","DASH","Poloniex","86.06","78.01","88.73","76.54",8.27,10.32,"2017-04-27","2017-04-27 00","2017-04-27 00DASH","2017-04-27 00"
8500,"2017-04-26","DASH","Poloniex","78.01","78.01","78.52","76.50",3.23,0,"2017-04-26","2017-04-26 00","2017-04-26 00DASH","2017-04-26 00"
8501,"2017-04-25","DASH","Poloniex","78.01","77.89","79.00","76.40",2.64,0.15,"2017-04-25","2017-04-25 00","2017-04-25 00DASH","2017-04-25 00"
8502,"2017-04-24","DASH","Poloniex","77.89","76.69","77.89","75.86",3.25,1.56,"2017-04-24","2017-04-24 00","2017-04-24 00DASH","2017-04-24 00"
8503,"2017-04-23","DASH","Poloniex","76.69","77.16","78.74","76.50",4.77,-0.61,"2017-04-23","2017-04-23 00","2017-04-23 00DASH","2017-04-23 00"
8504,"2017-04-22","DASH","Poloniex","77.16","76.45","77.69","75.41",3.37,0.93,"2017-04-22","2017-04-22 00","2017-04-22 00DASH","2017-04-22 00"
8505,"2017-04-21","DASH","Poloniex","76.45","75.55","77.83","75.00",4.23,1.19,"2017-04-21","2017-04-21 00","2017-04-21 00DASH","2017-04-21 00"
8506,"2017-04-20","DASH","Poloniex","75.55","75.00","76.08","74.22",4.45,0.73,"2017-04-20","2017-04-20 00","2017-04-20 00DASH","2017-04-20 00"
8507,"2017-04-19","DASH","Poloniex","75.00","75.52","78.82","75.00",4.87,-0.69,"2017-04-19","2017-04-19 00","2017-04-19 00DASH","2017-04-19 00"
8508,"2017-04-18","DASH","Poloniex","75.52","78.20","78.92","73.10",9.03,-3.43,"2017-04-18","2017-04-18 00","2017-04-18 00DASH","2017-04-18 00"
8509,"2017-04-17","DASH","Poloniex","78.20","77.20","78.50","76.00",4.03,1.3,"2017-04-17","2017-04-17 00","2017-04-17 00DASH","2017-04-17 00"
8510,"2017-04-16","DASH","Poloniex","77.20","76.91","78.50","75.65",4.36,0.38,"2017-04-16","2017-04-16 00","2017-04-16 00DASH","2017-04-16 00"
8511,"2017-04-15","DASH","Poloniex","76.91","72.92","80.85","71.11",10.89,5.47,"2017-04-15","2017-04-15 00","2017-04-15 00DASH","2017-04-15 00"
8512,"2017-04-14","DASH","Poloniex","72.92","73.55","74.82","70.00",7.66,-0.86,"2017-04-14","2017-04-14 00","2017-04-14 00DASH","2017-04-14 00"
8513,"2017-04-13","DASH","Poloniex","73.55","69.71","77.80","67.00",16.56,5.51,"2017-04-13","2017-04-13 00","2017-04-13 00DASH","2017-04-13 00"
8514,"2017-04-12","DASH","Poloniex","69.71","61.98","70.32","60.41",15.65,12.47,"2017-04-12","2017-04-12 00","2017-04-12 00DASH","2017-04-12 00"
8515,"2017-04-11","DASH","Poloniex","61.98","63.00","63.82","60.38",7.53,-1.62,"2017-04-11","2017-04-11 00","2017-04-11 00DASH","2017-04-11 00"
8516,"2017-04-10","DASH","Poloniex","63.00","66.25","67.20","60.58",9.81,-4.91,"2017-04-10","2017-04-10 00","2017-04-10 00DASH","2017-04-10 00"
8517,"2017-04-09","DASH","Poloniex","66.25","68.62","69.69","65.65",4.09,-3.45,"2017-04-09","2017-04-09 00","2017-04-09 00DASH","2017-04-09 00"
8518,"2017-04-08","DASH","Poloniex","68.62","67.31","71.36","66.37",5.89,1.95,"2017-04-08","2017-04-08 00","2017-04-08 00DASH","2017-04-08 00"
8519,"2017-04-07","DASH","Poloniex","67.31","67.32","71.00","64.80",9.09,-0.01,"2017-04-07","2017-04-07 00","2017-04-07 00DASH","2017-04-07 00"
8520,"2017-04-06","DASH","Poloniex","67.32","75.41","75.41","65.08",17.93,-10.73,"2017-04-06","2017-04-06 00","2017-04-06 00DASH","2017-04-06 00"
8521,"2017-04-05","DASH","Poloniex","75.41","69.14","78.88","65.50",24.85,9.07,"2017-04-05","2017-04-05 00","2017-04-05 00DASH","2017-04-05 00"
8522,"2017-04-04","DASH","Poloniex","69.14","63.00","72.66","57.31",27.99,9.75,"2017-04-04","2017-04-04 00","2017-04-04 00DASH","2017-04-04 00"
8523,"2017-04-03","DASH","Poloniex","63.00","56.77","67.85","44.90",48.01,10.97,"2017-04-03","2017-04-03 00","2017-04-03 00DASH","2017-04-03 00"
8524,"2017-04-02","DASH","Poloniex","56.77","68.20","70.48","53.59",32.2,-16.76,"2017-04-02","2017-04-02 00","2017-04-02 00DASH","2017-04-02 00"
8525,"2017-04-01","DASH","Poloniex","68.20","72.35","72.95","66.38",12.43,-5.74,"2017-04-01","2017-04-01 00","2017-04-01 00DASH","2017-04-01 00"
8526,"2017-03-31","DASH","Poloniex","72.35","78.23","78.72","65.10",34.55,-7.52,"2017-03-31","2017-03-31 00","2017-03-31 00DASH","2017-03-31 00"
8527,"2017-03-30","DASH","Poloniex","78.23","84.73","84.81","75.31",15.88,-7.67,"2017-03-30","2017-03-30 00","2017-03-30 00DASH","2017-03-30 00"
8528,"2017-03-29","DASH","Poloniex","84.73","87.00","87.72","82.00",7.53,-2.61,"2017-03-29","2017-03-29 00","2017-03-29 00DASH","2017-03-29 00"
8529,"2017-03-28","DASH","Poloniex","87.00","84.70","90.00","80.40",11.37,2.72,"2017-03-28","2017-03-28 00","2017-03-28 00DASH","2017-03-28 00"
8530,"2017-03-27","DASH","Poloniex","84.70","92.35","93.57","75.50",27.82,-8.28,"2017-03-27","2017-03-27 00","2017-03-27 00DASH","2017-03-27 00"
8531,"2017-03-26","DASH","Poloniex","92.35","93.01","94.91","90.25",8.24,-0.71,"2017-03-26","2017-03-26 00","2017-03-26 00DASH","2017-03-26 00"
8532,"2017-03-25","DASH","Poloniex","93.01","98.70","101.00","90.55",14.99,-5.76,"2017-03-25","2017-03-25 00","2017-03-25 00DASH","2017-03-25 00"
8533,"2017-03-24","DASH","Poloniex","98.70","100.70","109.07","96.60",19.8,-1.99,"2017-03-24","2017-03-24 00","2017-03-24 00DASH","2017-03-24 00"
8534,"2017-03-23","DASH","Poloniex","100.70","100.56","102.75","97.50",9.66,0.14,"2017-03-23","2017-03-23 00","2017-03-23 00DASH","2017-03-23 00"
8535,"2017-03-22","DASH","Poloniex","100.56","94.50","110.00","88.70",26.59,6.41,"2017-03-22","2017-03-22 00","2017-03-22 00DASH","2017-03-22 00"
8536,"2017-03-21","DASH","Poloniex","94.50","98.11","103.02","90.06",27.55,-3.68,"2017-03-21","2017-03-21 00","2017-03-21 00DASH","2017-03-21 00"
8537,"2017-03-20","DASH","Poloniex","98.11","105.68","109.50","98.04",16.61,-7.16,"2017-03-20","2017-03-20 00","2017-03-20 00DASH","2017-03-20 00"
8538,"2017-03-19","DASH","Poloniex","105.68","107.73","112.25","95.98",32.42,-1.9,"2017-03-19","2017-03-19 00","2017-03-19 00DASH","2017-03-19 00"
8539,"2017-03-18","DASH","Poloniex","107.73","97.00","117.81","91.91",57.39,11.06,"2017-03-18","2017-03-18 00","2017-03-18 00DASH","2017-03-18 00"
8540,"2017-03-17","DASH","Poloniex","97.00","88.21","98.83","76.40",29.51,9.96,"2017-03-17","2017-03-17 00","2017-03-17 00DASH","2017-03-17 00"
8541,"2017-03-16","DASH","Poloniex","88.21","96.00","99.09","75.00",41.36,-8.11,"2017-03-16","2017-03-16 00","2017-03-16 00DASH","2017-03-16 00"
8542,"2017-03-15","DASH","Poloniex","96.00","89.00","103.00","86.00",34.96,7.87,"2017-03-15","2017-03-15 00","2017-03-15 00DASH","2017-03-15 00"
8543,"2017-03-14","DASH","Poloniex","89.00","75.00","93.12","73.42",20.46,18.67,"2017-03-14","2017-03-14 00","2017-03-14 00DASH","2017-03-14 00"
8544,"2017-03-13","DASH","Poloniex","75.00","77.10","82.00","68.40",29.48,-2.72,"2017-03-13","2017-03-13 00","2017-03-13 00DASH","2017-03-13 00"
8545,"2017-03-12","DASH","Poloniex","77.10","72.65","81.45","66.00",29.05,6.13,"2017-03-12","2017-03-12 00","2017-03-12 00DASH","2017-03-12 00"
8546,"2017-03-11","DASH","Poloniex","72.65","50.31","74.00","49.50",45.49,44.4,"2017-03-11","2017-03-11 00","2017-03-11 00DASH","2017-03-11 00"
8547,"2017-03-10","DASH","Poloniex","50.31","51.49","56.51","45.10",29.54,-2.29,"2017-03-10","2017-03-10 00","2017-03-10 00DASH","2017-03-10 00"
8548,"2017-03-09","DASH","Poloniex","51.49","41.74","54.00","41.27",28.95,23.36,"2017-03-09","2017-03-09 00","2017-03-09 00DASH","2017-03-09 00"
8549,"2017-03-08","DASH","Poloniex","41.74","46.00","46.15","41.74",7.23,-9.26,"2017-03-08","2017-03-08 00","2017-03-08 00DASH","2017-03-08 00"
8550,"2017-03-07","DASH","Poloniex","46.00","46.64","46.99","43.00",9.47,-1.37,"2017-03-07","2017-03-07 00","2017-03-07 00DASH","2017-03-07 00"
8551,"2017-03-06","DASH","Poloniex","46.64","42.80","47.50","42.50",10.44,8.97,"2017-03-06","2017-03-06 00","2017-03-06 00DASH","2017-03-06 00"
8552,"2017-03-05","DASH","Poloniex","42.80","43.90","45.19","39.83",11.67,-2.51,"2017-03-05","2017-03-05 00","2017-03-05 00DASH","2017-03-05 00"
8553,"2017-03-04","DASH","Poloniex","43.90","47.90","49.28","43.00",14.01,-8.35,"2017-03-04","2017-03-04 00","2017-03-04 00DASH","2017-03-04 00"
8554,"2017-03-03","DASH","Poloniex","47.90","43.10","52.00","38.61",26.86,11.14,"2017-03-03","2017-03-03 00","2017-03-03 00DASH","2017-03-03 00"
8555,"2017-03-02","DASH","Poloniex","43.10","42.68","59.95","36.06",62.12,0.98,"2017-03-02","2017-03-02 00","2017-03-02 00DASH","2017-03-02 00"
8556,"2017-03-01","DASH","Poloniex","42.68","32.66","49.80","32.27",26.58,30.68,"2017-03-01","2017-03-01 00","2017-03-01 00DASH","2017-03-01 00"
8557,"2017-02-28","DASH","Poloniex","32.66","28.61","33.98","27.95",8.46,14.16,"2017-02-28","2017-02-28 00","2017-02-28 00DASH","2017-02-28 00"
8558,"2017-02-27","DASH","Poloniex","28.61","28.41","29.10","27.65",3.91,0.7,"2017-02-27","2017-02-27 00","2017-02-27 00DASH","2017-02-27 00"
8559,"2017-02-26","DASH","Poloniex","28.41","27.00","28.57","25.51",3.69,5.22,"2017-02-26","2017-02-26 00","2017-02-26 00DASH","2017-02-26 00"
8560,"2017-02-25","DASH","Poloniex","27.00","26.62","27.44","23.60",8.85,11.75,"2017-02-25","2017-02-25 00","2017-02-25 00DASH","2017-02-25 00"
8561,"2017-02-24","DASH","Poloniex","24.16","24.16","24.16","24.16",NA,0,"2017-02-24","2017-02-24 00","2017-02-24 00DASH","2017-02-24 00"
8562,"2017-02-23","DASH","Poloniex","24.16","22.41","24.16","22.30",1.56,7.81,"2017-02-23","2017-02-23 00","2017-02-23 00DASH","2017-02-23 00"
8563,"2017-02-22","DASH","Poloniex","22.41","21.48","22.44","21.20",1.88,4.33,"2017-02-22","2017-02-22 00","2017-02-22 00DASH","2017-02-22 00"
8564,"2017-02-21","DASH","Poloniex","21.48","21.75","22.54","20.65",3.71,-1.24,"2017-02-21","2017-02-21 00","2017-02-21 00DASH","2017-02-21 00"
8565,"2017-02-20","DASH","Poloniex","21.75","22.75","23.40","20.40",3.43,-4.4,"2017-02-20","2017-02-20 00","2017-02-20 00DASH","2017-02-20 00"
8566,"2017-02-19","DASH","Poloniex","22.75","21.43","24.12","21.13",5.53,6.16,"2017-02-19","2017-02-19 00","2017-02-19 00DASH","2017-02-19 00"
8567,"2017-02-18","DASH","Poloniex","21.43","20.08","21.80","20.08",3.55,6.72,"2017-02-18","2017-02-18 00","2017-02-18 00DASH","2017-02-18 00"
8568,"2017-02-17","DASH","Poloniex","20.08","19.68","20.37","19.28",2.83,2.03,"2017-02-17","2017-02-17 00","2017-02-17 00DASH","2017-02-17 00"
8569,"2017-02-16","DASH","Poloniex","19.68","19.47","20.00","19.02",2.05,1.08,"2017-02-16","2017-02-16 00","2017-02-16 00DASH","2017-02-16 00"
8570,"2017-02-15","DASH","Poloniex","19.47","17.93","19.75","17.66",2.56,8.59,"2017-02-15","2017-02-15 00","2017-02-15 00DASH","2017-02-15 00"
8571,"2017-02-14","DASH","Poloniex","17.93","16.94","18.57","16.89",1.4,5.84,"2017-02-14","2017-02-14 00","2017-02-14 00DASH","2017-02-14 00"
8572,"2017-02-13","DASH","Poloniex","16.94","16.86","17.04","16.68",0.22,0.47,"2017-02-13","2017-02-13 00","2017-02-13 00DASH","2017-02-13 00"
8573,"2017-02-12","DASH","Poloniex","16.86","17.11","17.17","16.75",0.78,-1.46,"2017-02-12","2017-02-12 00","2017-02-12 00DASH","2017-02-12 00"
8574,"2017-02-11","DASH","Poloniex","17.11","16.91","17.20","16.65",0.92,1.18,"2017-02-11","2017-02-11 00","2017-02-11 00DASH","2017-02-11 00"
8575,"2017-02-10","DASH","Poloniex","16.91","16.37","17.00","15.95",1,3.3,"2017-02-10","2017-02-10 00","2017-02-10 00DASH","2017-02-10 00"
8576,"2017-02-09","DASH","Poloniex","16.37","17.19","17.35","15.00",4.61,-4.77,"2017-02-09","2017-02-09 00","2017-02-09 00DASH","2017-02-09 00"
8577,"2017-02-08","DASH","Poloniex","17.19","17.20","17.20","16.30",1.04,-0.06,"2017-02-08","2017-02-08 00","2017-02-08 00DASH","2017-02-08 00"
8578,"2017-02-07","DASH","Poloniex","17.20","16.80","17.37","16.76",1.5,2.38,"2017-02-07","2017-02-07 00","2017-02-07 00DASH","2017-02-07 00"
8579,"2017-02-06","DASH","Poloniex","16.80","16.81","16.95","16.37",1.12,-0.06,"2017-02-06","2017-02-06 00","2017-02-06 00DASH","2017-02-06 00"
8580,"2017-02-05","DASH","Poloniex","16.81","17.32","17.45","16.50",3.25,-2.94,"2017-02-05","2017-02-05 00","2017-02-05 00DASH","2017-02-05 00"
8581,"2017-02-04","DASH","Poloniex","17.32","17.14","17.60","17.01",0.57,1.05,"2017-02-04","2017-02-04 00","2017-02-04 00DASH","2017-02-04 00"
8582,"2017-02-03","DASH","Poloniex","17.14","16.39","17.49","16.05",2.68,4.58,"2017-02-03","2017-02-03 00","2017-02-03 00DASH","2017-02-03 00"
8583,"2017-02-02","DASH","Poloniex","16.39","15.90","16.40","15.56",0.92,3.08,"2017-02-02","2017-02-02 00","2017-02-02 00DASH","2017-02-02 00"
8584,"2017-02-01","DASH","Poloniex","15.90","16.04","16.12","15.37",0.85,-0.87,"2017-02-01","2017-02-01 00","2017-02-01 00DASH","2017-02-01 00"
8585,"2017-01-31","DASH","Poloniex","16.04","15.95","16.15","15.70",1.08,0.56,"2017-01-31","2017-01-31 00","2017-01-31 00DASH","2017-01-31 00"
8586,"2017-01-30","DASH","Poloniex","15.95","15.48","15.95","15.25",1.47,3.04,"2017-01-30","2017-01-30 00","2017-01-30 00DASH","2017-01-30 00"
8587,"2017-01-29","DASH","Poloniex","15.48","15.21","15.50","15.15",0.49,1.78,"2017-01-29","2017-01-29 00","2017-01-29 00DASH","2017-01-29 00"
8588,"2017-01-28","DASH","Poloniex","15.21","15.34","15.35","14.98",0.64,-0.85,"2017-01-28","2017-01-28 00","2017-01-28 00DASH","2017-01-28 00"
8589,"2017-01-27","DASH","Poloniex","15.34","15.00","15.42","14.93",0.8,2.27,"2017-01-27","2017-01-27 00","2017-01-27 00DASH","2017-01-27 00"
8590,"2017-01-26","DASH","Poloniex","15.00","14.29","15.00","14.11",0.39,4.97,"2017-01-26","2017-01-26 00","2017-01-26 00DASH","2017-01-26 00"
8591,"2017-01-25","DASH","Poloniex","14.29","13.92","14.64","13.60",0.84,2.66,"2017-01-25","2017-01-25 00","2017-01-25 00DASH","2017-01-25 00"
8592,"2017-01-24","DASH","Poloniex","13.92","15.16","15.19","13.79",2.19,-8.18,"2017-01-24","2017-01-24 00","2017-01-24 00DASH","2017-01-24 00"
8593,"2017-01-23","DASH","Poloniex","15.16","15.09","15.23","14.97",0.45,0.46,"2017-01-23","2017-01-23 00","2017-01-23 00DASH","2017-01-23 00"
8594,"2017-01-22","DASH","Poloniex","15.09","14.95","15.47","14.90",1.15,0.94,"2017-01-22","2017-01-22 00","2017-01-22 00DASH","2017-01-22 00"
8595,"2017-01-21","DASH","Poloniex","14.95","15.25","15.41","14.81",0.72,-1.97,"2017-01-21","2017-01-21 00","2017-01-21 00DASH","2017-01-21 00"
8596,"2017-01-20","DASH","Poloniex","15.25","15.16","15.70","14.74",2.85,0.59,"2017-01-20","2017-01-20 00","2017-01-20 00DASH","2017-01-20 00"
8597,"2017-01-19","DASH","Poloniex","15.16","14.00","15.34","13.92",2.77,8.29,"2017-01-19","2017-01-19 00","2017-01-19 00DASH","2017-01-19 00"
8598,"2017-01-18","DASH","Poloniex","14.00","14.33","14.33","13.40",2.46,-2.3,"2017-01-18","2017-01-18 00","2017-01-18 00DASH","2017-01-18 00"
8599,"2017-01-17","DASH","Poloniex","14.33","12.82","14.39","12.77",2.22,11.78,"2017-01-17","2017-01-17 00","2017-01-17 00DASH","2017-01-17 00"
8600,"2017-01-16","DASH","Poloniex","12.82","12.22","12.99","12.09",0.42,4.91,"2017-01-16","2017-01-16 00","2017-01-16 00DASH","2017-01-16 00"
8601,"2017-01-15","DASH","Poloniex","12.22","12.26","12.50","12.07",0.27,-0.33,"2017-01-15","2017-01-15 00","2017-01-15 00DASH","2017-01-15 00"
