"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey"
"2018-10-02","ETH","HitBTC",22571,23139,23202,22412,14714,-2.5,"2018-10-02 00:00:00","2018-10-02 00","2018-10-02 00ETH"
"2018-10-01","ETH","HitBTC",23150,23304,23523,22553,19631,-0.62,"2018-10-01 00:00:00","2018-10-01 00","2018-10-01 00ETH"
"2018-09-30","ETH","HitBTC",23295,23145,23842,22680,11951,0.67,"2018-09-30 00:00:00","2018-09-30 00","2018-09-30 00ETH"
"2018-09-29","ETH","HitBTC",23140,22180,23695,21447,10007,4.25,"2018-09-29 00:00:00","2018-09-29 00","2018-09-29 00ETH"
"2018-09-28","ETH","HitBTC",22196,22924,23399,21557,4440,-3.13,"2018-09-28 00:00:00","2018-09-28 00","2018-09-28 00ETH"
"2018-09-27","ETH","HitBTC",22913,21421,23335,21042,14224,6.98,"2018-09-27 00:00:00","2018-09-27 00","2018-09-27 00ETH"
"2018-09-26","ETH","HitBTC",21419,21948,22251,20761,5608,-2.36,"2018-09-26 00:00:00","2018-09-26 00","2018-09-26 00ETH"
"2018-09-25","ETH","HitBTC",21937,22832,22832,20402,9509,-3.79,"2018-09-25 00:00:00","2018-09-25 00","2018-09-25 00ETH"
"2018-09-24","ETH","HitBTC",22802,24450,24596,22565,22303,-6.87,"2018-09-24 00:00:00","2018-09-24 00","2018-09-24 00ETH"
"2018-09-23","ETH","HitBTC",24484,24105,24912,23767,13503,1.56,"2018-09-23 00:00:00","2018-09-23 00","2018-09-23 00ETH"
"2018-09-22","ETH","HitBTC",24109,24802,25456,23332,6551,-2.77,"2018-09-22 00:00:00","2018-09-22 00","2018-09-22 00ETH"
"2018-09-21","ETH","HitBTC",24797,22464,25139,22074,9726,10.17,"2018-09-21 00:00:00","2018-09-21 00","2018-09-21 00ETH"
"2018-09-20","ETH","HitBTC",22508,20979,22864,20691,11333,7.28,"2018-09-20 00:00:00","2018-09-20 00","2018-09-20 00ETH"
"2018-09-19","ETH","HitBTC",20980,20869,21478,19823,7074,0.44,"2018-09-19 00:00:00","2018-09-19 00","2018-09-19 00ETH"
"2018-09-18","ETH","HitBTC",20889,19615,21442,19470,8883,6.51,"2018-09-18 00:00:00","2018-09-18 00","2018-09-18 00ETH"
"2018-09-17","ETH","HitBTC",19613,22001,22461,19279,10584,-10.83,"2018-09-17 00:00:00","2018-09-17 00","2018-09-17 00ETH"
"2018-09-16","ETH","HitBTC",21996,22157,22323,20736,8021,-1.01,"2018-09-16 00:00:00","2018-09-16 00","2018-09-16 00ETH"
"2018-09-15","ETH","HitBTC",22220,20872,22732,20865,6446,6.03,"2018-09-15 00:00:00","2018-09-15 00","2018-09-15 00ETH"
"2018-09-14","ETH","HitBTC",20957,21097,22391,20286,8167,-0.83,"2018-09-14 00:00:00","2018-09-14 00","2018-09-14 00ETH"
"2018-09-13","ETH","HitBTC",21132,18321,21500,18321,9081,15.39,"2018-09-13 00:00:00","2018-09-13 00","2018-09-13 00ETH"
"2018-09-12","ETH","HitBTC",18313,18496,18506,16815,7520,-1.35,"2018-09-12 00:00:00","2018-09-12 00","2018-09-12 00ETH"
"2018-09-11","ETH","HitBTC",18563,19733,19906,17674,8412,-5.88,"2018-09-11 00:00:00","2018-09-11 00","2018-09-11 00ETH"
"2018-09-10","ETH","HitBTC",19722,19592,20256,18737,6890,0.68,"2018-09-10 00:00:00","2018-09-10 00","2018-09-10 00ETH"
"2018-09-09","ETH","HitBTC",19588,19669,20830,18550,5739,-0.4,"2018-09-09 00:00:00","2018-09-09 00","2018-09-09 00ETH"
"2018-09-08","ETH","HitBTC",19667,21522,21988,19051,6510,-8.53,"2018-09-08 00:00:00","2018-09-08 00","2018-09-08 00ETH"
"2018-09-07","ETH","HitBTC",21500,22977,23444,21414,1586,-6.48,"2018-09-07 00:00:00","2018-09-07 00","2018-09-07 00ETH"
"2018-09-06","ETH","HitBTC",22989,22822,23223,21202,3838,0.5,"2018-09-06 00:00:00","2018-09-06 00","2018-09-06 00ETH"
"2018-09-05","ETH","HitBTC",22875,28538,28734,22768,6244,-19.84,"2018-09-05 00:00:00","2018-09-05 00","2018-09-05 00ETH"
"2018-09-04","ETH","HitBTC",28537,28933,29244,28325,5363,-1.34,"2018-09-04 00:00:00","2018-09-04 00","2018-09-04 00ETH"
"2018-09-03","ETH","HitBTC",28924,29556,29639,28625,5695,-2.12,"2018-09-03 00:00:00","2018-09-03 00","2018-09-03 00ETH"
"2018-09-02","ETH","HitBTC",29550,29561,29939,28949,3839,-0.04,"2018-09-02 00:00:00","2018-09-02 00","2018-09-02 00ETH"
"2018-09-01","ETH","HitBTC",29563,28161,30207,28160,5509,4.96,"2018-09-01 00:00:00","2018-09-01 00","2018-09-01 00ETH"
"2018-08-31","ETH","HitBTC",28167,28386,28485,27680,5344,-0.79,"2018-08-31 00:00:00","2018-08-31 00","2018-08-31 00ETH"
"2018-08-30","ETH","HitBTC",28391,28863,29080,27255,6078,-1.64,"2018-08-30 00:00:00","2018-08-30 00","2018-08-30 00ETH"
"2018-08-29","ETH","HitBTC",28865,29537,29679,28433,5561,-2.29,"2018-08-29 00:00:00","2018-08-29 00","2018-08-29 00ETH"
"2018-08-28","ETH","HitBTC",29541,28739,29778,28263,3600,2.72,"2018-08-28 00:00:00","2018-08-28 00","2018-08-28 00ETH"
"2018-08-27","ETH","HitBTC",28758,27438,28758,27220,6385,4.8,"2018-08-27 00:00:00","2018-08-27 00","2018-08-27 00ETH"
"2018-08-26","ETH","HitBTC",27441,27756,27759,26979,5760,-1.17,"2018-08-26 00:00:00","2018-08-26 00","2018-08-26 00ETH"
"2018-08-25","ETH","HitBTC",27765,28114,28250,27651,5221,-1.29,"2018-08-25 00:00:00","2018-08-25 00","2018-08-25 00ETH"
"2018-08-24","ETH","HitBTC",28129,27659,28314,27087,5734,1.71,"2018-08-24 00:00:00","2018-08-24 00","2018-08-24 00ETH"
"2018-08-23","ETH","HitBTC",27655,27086,28007,26855,5242,2.41,"2018-08-23 00:00:00","2018-08-23 00","2018-08-23 00ETH"
"2018-08-22","ETH","HitBTC",27005,28094,29881,25991,5417,-3.87,"2018-08-22 00:00:00","2018-08-22 00","2018-08-22 00ETH"
"2018-08-21","ETH","HitBTC",28092,27066,28529,26988,5240,3.66,"2018-08-21 00:00:00","2018-08-21 00","2018-08-21 00ETH"
"2018-08-20","ETH","HitBTC",27100,29918,30338,26957,5945,-9.39,"2018-08-20 00:00:00","2018-08-20 00","2018-08-20 00ETH"
"2018-08-19","ETH","HitBTC",29907,29444,30638,28887,5255,1.63,"2018-08-19 00:00:00","2018-08-19 00","2018-08-19 00ETH"
"2018-08-18","ETH","HitBTC",29426,31725,32081,28290,5435,-7.14,"2018-08-18 00:00:00","2018-08-18 00","2018-08-18 00ETH"
"2018-08-17","ETH","HitBTC",31690,28660,31746,28545,5712,10.54,"2018-08-17 00:00:00","2018-08-17 00","2018-08-17 00ETH"
"2018-08-16","ETH","HitBTC",28669,28115,29845,27816,4940,1.83,"2018-08-16 00:00:00","2018-08-16 00","2018-08-16 00ETH"
"2018-08-15","ETH","HitBTC",28155,27850,30400,27735,5935,1.18,"2018-08-15 00:00:00","2018-08-15 00","2018-08-15 00ETH"
"2018-08-14","ETH","HitBTC",27827,28401,28401,25122,8019,-2.02,"2018-08-14 00:00:00","2018-08-14 00","2018-08-14 00ETH"
"2018-08-13","ETH","HitBTC",28402,31862,32193,28133,6201,-10.85,"2018-08-13 00:00:00","2018-08-13 00","2018-08-13 00ETH"
"2018-08-12","ETH","HitBTC",31859,31832,32760,31486,4206,0.22,"2018-08-12 00:00:00","2018-08-12 00","2018-08-12 00ETH"
"2018-08-11","ETH","HitBTC",31790,33238,33269,30536,5472,-4.29,"2018-08-11 00:00:00","2018-08-11 00","2018-08-11 00ETH"
"2018-08-10","ETH","HitBTC",33214,36321,36545,32642,5417,-8.56,"2018-08-10 00:00:00","2018-08-10 00","2018-08-10 00ETH"
"2018-08-09","ETH","HitBTC",36325,35588,36978,35135,3801,2.11,"2018-08-09 00:00:00","2018-08-09 00","2018-08-09 00ETH"
"2018-08-08","ETH","HitBTC",35575,37882,38025,34954,5258,-6.04,"2018-08-08 00:00:00","2018-08-08 00","2018-08-08 00ETH"
"2018-08-07","ETH","HitBTC",37860,40503,41052,37040,4732,-6.63,"2018-08-07 00:00:00","2018-08-07 00","2018-08-07 00ETH"
"2018-08-06","ETH","HitBTC",40549,40877,41296,40155,3924,-0.79,"2018-08-06 00:00:00","2018-08-06 00","2018-08-06 00ETH"
"2018-08-05","ETH","HitBTC",40871,40748,41316,40131,4035,0.32,"2018-08-05 00:00:00","2018-08-05 00","2018-08-05 00ETH"
"2018-08-04","ETH","HitBTC",40741,41812,41938,40307,4257,-2.53,"2018-08-04 00:00:00","2018-08-04 00","2018-08-04 00ETH"
"2018-08-03","ETH","HitBTC",41800,41109,42015,39805,4445,1.64,"2018-08-03 00:00:00","2018-08-03 00","2018-08-03 00ETH"
"2018-08-02","ETH","HitBTC",41127,42087,42471,40834,4025,-2.28,"2018-08-02 00:00:00","2018-08-02 00","2018-08-02 00ETH"
"2018-08-01","ETH","HitBTC",42085,43230,43463,40856,3955,-2.44,"2018-08-01 00:00:00","2018-08-01 00","2018-08-01 00ETH"
"2018-07-31","ETH","HitBTC",43138,45719,45772,42816,4003,-5.66,"2018-07-31 00:00:00","2018-07-31 00","2018-07-31 00ETH"
"2018-07-30","ETH","HitBTC",45728,46666,46936,44822,4088,-2.07,"2018-07-30 00:00:00","2018-07-30 00","2018-07-30 00ETH"
"2018-07-29","ETH","HitBTC",46694,46936,47189,46278,3912,-0.43,"2018-07-29 00:00:00","2018-07-29 00","2018-07-29 00ETH"
"2018-07-28","ETH","HitBTC",46897,47016,47168,46173,3252,-0.24,"2018-07-28 00:00:00","2018-07-28 00","2018-07-28 00ETH"
"2018-07-27","ETH","HitBTC",47012,46341,47417,45721,3718,1.49,"2018-07-27 00:00:00","2018-07-27 00","2018-07-27 00ETH"
"2018-07-26","ETH","HitBTC",46324,47222,48498,46037,3524,-1.92,"2018-07-26 00:00:00","2018-07-26 00","2018-07-26 00ETH"
"2018-07-25","ETH","HitBTC",47232,47940,48529,46545,3560,-1.6,"2018-07-25 00:00:00","2018-07-25 00","2018-07-25 00ETH"
"2018-07-24","ETH","HitBTC",48000,45019,48445,44842,3844,6.68,"2018-07-24 00:00:00","2018-07-24 00","2018-07-24 00ETH"
"2018-07-23","ETH","HitBTC",44996,46055,47138,44781,3302,-2.31,"2018-07-23 00:00:00","2018-07-23 00","2018-07-23 00ETH"
"2018-07-22","ETH","HitBTC",46062,46210,47332,45731,3319,-0.34,"2018-07-22 00:00:00","2018-07-22 00","2018-07-22 00ETH"
"2018-07-21","ETH","HitBTC",46220,45125,46948,44419,3019,2.46,"2018-07-21 00:00:00","2018-07-21 00","2018-07-21 00ETH"
"2018-07-20","ETH","HitBTC",45109,47044,47080,44337,3396,-4.06,"2018-07-20 00:00:00","2018-07-20 00","2018-07-20 00ETH"
"2018-07-19","ETH","HitBTC",47019,48063,48482,46402,3938,-2.03,"2018-07-19 00:00:00","2018-07-19 00","2018-07-19 00ETH"
"2018-07-18","ETH","HitBTC",47992,49939,51567,47187,3959,-3.9,"2018-07-18 00:00:00","2018-07-18 00","2018-07-18 00ETH"
"2018-07-17","ETH","HitBTC",49941,47883,51302,46747,3913,4.19,"2018-07-17 00:00:00","2018-07-17 00","2018-07-17 00ETH"
"2018-07-16","ETH","HitBTC",47932,44992,48096,44516,3879,6.53,"2018-07-16 00:00:00","2018-07-16 00","2018-07-16 00ETH"
"2018-07-15","ETH","HitBTC",44994,43347,45403,43155,2628,3.76,"2018-07-15 00:00:00","2018-07-15 00","2018-07-15 00ETH"
"2018-07-14","ETH","HitBTC",43363,43322,43987,42934,3425,0.19,"2018-07-14 00:00:00","2018-07-14 00","2018-07-14 00ETH"
"2018-07-13","ETH","HitBTC",43280,43512,44320,42698,3442,-0.24,"2018-07-13 00:00:00","2018-07-13 00","2018-07-13 00ETH"
"2018-07-12","ETH","HitBTC",43384,45746,45774,42254,3092,-5.16,"2018-07-12 00:00:00","2018-07-12 00","2018-07-12 00ETH"
"2018-07-11","ETH","HitBTC",45746,44845,46165,44102,2279,2.1,"2018-07-11 00:00:00","2018-07-11 00","2018-07-11 00ETH"
"2018-07-10","ETH","HitBTC",44807,48203,48434,44139,2554,-7.19,"2018-07-10 00:00:00","2018-07-10 00","2018-07-10 00ETH"
"2018-07-09","ETH","HitBTC",48280,49450,49800,47995,2156,-2.37,"2018-07-09 00:00:00","2018-07-09 00","2018-07-09 00ETH"
"2018-07-08","ETH","HitBTC",49453,49353,50108,48949,1900,0.17,"2018-07-08 00:00:00","2018-07-08 00","2018-07-08 00ETH"
"2018-07-07","ETH","HitBTC",49368,48114,49397,47269,2401,2.69,"2018-07-07 00:00:00","2018-07-07 00","2018-07-07 00ETH"
"2018-07-06","ETH","HitBTC",48077,47601,48500,46208,2538,1.04,"2018-07-06 00:00:00","2018-07-06 00","2018-07-06 00ETH"
"2018-07-05","ETH","HitBTC",47580,47461,48549,46690,2611,0.25,"2018-07-05 00:00:00","2018-07-05 00","2018-07-05 00ETH"
"2018-07-04","ETH","HitBTC",47461,46844,48600,45719,2218,1.29,"2018-07-04 00:00:00","2018-07-04 00","2018-07-04 00ETH"
"2018-07-03","ETH","HitBTC",46858,48067,49067,46616,2303,-2.47,"2018-07-03 00:00:00","2018-07-03 00","2018-07-03 00ETH"
"2018-07-02","ETH","HitBTC",48044,45950,48643,45341,2589,4.53,"2018-07-02 00:00:00","2018-07-02 00","2018-07-02 00ETH"
"2018-07-01","ETH","HitBTC",45964,46210,46518,45261,2322,-0.63,"2018-07-01 00:00:00","2018-07-01 00","2018-07-01 00ETH"
"2018-06-30","ETH","HitBTC",46254,44303,47022,44303,2081,4.48,"2018-06-30 00:00:00","2018-06-30 00","2018-06-30 00ETH"
"2018-06-29","ETH","HitBTC",44270,42803,44916,41328,2355,3.37,"2018-06-29 00:00:00","2018-06-29 00","2018-06-29 00ETH"
"2018-06-28","ETH","HitBTC",42825,44605,44800,42590,2509,-4,"2018-06-28 00:00:00","2018-06-28 00","2018-06-28 00ETH"
"2018-06-27","ETH","HitBTC",44611,43637,45068,42664,2239,2.21,"2018-06-27 00:00:00","2018-06-27 00","2018-06-27 00ETH"
"2018-06-26","ETH","HitBTC",43648,46399,46585,43648,2350,-5.85,"2018-06-26 00:00:00","2018-06-26 00","2018-06-26 00ETH"
"2018-06-25","ETH","HitBTC",46359,46351,47854,45326,2070,-0.05,"2018-06-25 00:00:00","2018-06-25 00","2018-06-25 00ETH"
"2018-06-24","ETH","HitBTC",46384,48340,48495,43226,2997,-4.02,"2018-06-24 00:00:00","2018-06-24 00","2018-06-24 00ETH"
"2018-06-23","ETH","HitBTC",48328,47277,49082,46585,1732,2.29,"2018-06-23 00:00:00","2018-06-23 00","2018-06-23 00ETH"
"2018-06-22","ETH","HitBTC",47244,52955,53027,46125,2808,-10.73,"2018-06-22 00:00:00","2018-06-22 00","2018-06-22 00ETH"
"2018-06-21","ETH","HitBTC",52924,53838,54660,52583,1835,-1.63,"2018-06-21 00:00:00","2018-06-21 00","2018-06-21 00ETH"
"2018-06-20","ETH","HitBTC",53803,54020,54351,51913,943,-0.47,"2018-06-20 00:00:00","2018-06-20 00","2018-06-20 00ETH"
"2018-06-19","ETH","HitBTC",54056,52151,54993,51853,1859,3.64,"2018-06-19 00:00:00","2018-06-19 00","2018-06-19 00ETH"
"2018-06-18","ETH","HitBTC",52156,49928,52812,49135,1893,4.47,"2018-06-18 00:00:00","2018-06-18 00","2018-06-18 00ETH"
"2018-06-17","ETH","HitBTC",49924,49914,50797,49700,1666,-0.05,"2018-06-17 00:00:00","2018-06-17 00","2018-06-17 00ETH"
"2018-06-16","ETH","HitBTC",49950,49196,50500,48813,1405,1.49,"2018-06-16 00:00:00","2018-06-16 00","2018-06-16 00ETH"
"2018-06-15","ETH","HitBTC",49217,52164,52269,48700,1595,-5.54,"2018-06-15 00:00:00","2018-06-15 00","2018-06-15 00ETH"
"2018-06-14","ETH","HitBTC",52102,47959,52716,46600,1957,8.59,"2018-06-14 00:00:00","2018-06-14 00","2018-06-14 00ETH"
"2018-06-13","ETH","HitBTC",47979,50003,50597,45957,1931,-4.07,"2018-06-13 00:00:00","2018-06-13 00","2018-06-13 00ETH"
"2018-06-12","ETH","HitBTC",50017,53457,54096,49119,1694,-6.44,"2018-06-12 00:00:00","2018-06-12 00","2018-06-12 00ETH"
"2018-06-11","ETH","HitBTC",53461,52851,53732,51409,1245,1.13,"2018-06-11 00:00:00","2018-06-11 00","2018-06-11 00ETH"
"2018-06-10","ETH","HitBTC",52866,59299,59299,50889,2143,-10.97,"2018-06-10 00:00:00","2018-06-10 00","2018-06-10 00ETH"
"2018-06-09","ETH","HitBTC",59379,59973,60876,59239,986,-1.03,"2018-06-09 00:00:00","2018-06-09 00","2018-06-09 00ETH"
"2018-06-08","ETH","HitBTC",59994,60628,60931,59361,1001,-1.05,"2018-06-08 00:00:00","2018-06-08 00","2018-06-08 00ETH"
"2018-06-07","ETH","HitBTC",60632,60679,61648,60197,1108,-0.04,"2018-06-07 00:00:00","2018-06-07 00","2018-06-07 00ETH"
"2018-06-06","ETH","HitBTC",60654,61049,61147,59470,1166,-0.57,"2018-06-06 00:00:00","2018-06-06 00","2018-06-06 00ETH"
"2018-06-05","ETH","HitBTC",61002,59430,61458,58159,1309,2.62,"2018-06-05 00:00:00","2018-06-05 00","2018-06-05 00ETH"
"2018-06-04","ETH","HitBTC",59446,61867,62505,58336,1309,-3.91,"2018-06-04 00:00:00","2018-06-04 00","2018-06-04 00ETH"
"2018-06-03","ETH","HitBTC",61867,58990,62468,58912,1225,4.94,"2018-06-03 00:00:00","2018-06-03 00","2018-06-03 00ETH"
"2018-06-02","ETH","HitBTC",58953,58019,59719,57694,1280,1.68,"2018-06-02 00:00:00","2018-06-02 00","2018-06-02 00ETH"
"2018-06-01","ETH","HitBTC",57981,57917,59054,56775,1055,0,"2018-06-01 00:00:00","2018-06-01 00","2018-06-01 00ETH"
"2018-05-31","ETH","HitBTC",57980,57019,58498,55852,1153,1.69,"2018-05-31 00:00:00","2018-05-31 00","2018-05-31 00ETH"
"2018-05-30","ETH","HitBTC",57019,56727,58729,54712,517,0.49,"2018-05-30 00:00:00","2018-05-30 00","2018-05-30 00ETH"
"2018-05-29","ETH","HitBTC",56742,51323,57343,51323,1286,10.17,"2018-05-29 00:00:00","2018-05-29 00","2018-05-29 00ETH"
"2018-05-28","ETH","HitBTC",51504,57421,57878,51138,1544,-10.33,"2018-05-28 00:00:00","2018-05-28 00","2018-05-28 00ETH"
"2018-05-27","ETH","HitBTC",57440,59046,59576,56216,910,-2.63,"2018-05-27 00:00:00","2018-05-27 00","2018-05-27 00ETH"
"2018-05-26","ETH","HitBTC",58991,58895,60848,58452,954,-0.02,"2018-05-26 00:00:00","2018-05-26 00","2018-05-26 00ETH"
"2018-05-25","ETH","HitBTC",59000,60287,61698,57352,1129,-2.19,"2018-05-25 00:00:00","2018-05-25 00","2018-05-25 00ETH"
"2018-05-24","ETH","HitBTC",60319,57961,61066,55969,1276,4.09,"2018-05-24 00:00:00","2018-05-24 00","2018-05-24 00ETH"
"2018-05-23","ETH","HitBTC",57949,64512,65247,57362,1477,-10.29,"2018-05-23 00:00:00","2018-05-23 00","2018-05-23 00ETH"
"2018-05-22","ETH","HitBTC",64595,69954,70091,64175,969,-7.6,"2018-05-22 00:00:00","2018-05-22 00","2018-05-22 00ETH"
"2018-05-21","ETH","HitBTC",69905,71487,71966,69028,774,-2.25,"2018-05-21 00:00:00","2018-05-21 00","2018-05-21 00ETH"
"2018-05-20","ETH","HitBTC",71511,69567,72203,68892,771,2.6,"2018-05-20 00:00:00","2018-05-20 00","2018-05-20 00ETH"
"2018-05-19","ETH","HitBTC",69699,69222,71402,68366,901,0.69,"2018-05-19 00:00:00","2018-05-19 00","2018-05-19 00ETH"
"2018-05-18","ETH","HitBTC",69222,67099,69406,65950,881,3.28,"2018-05-18 00:00:00","2018-05-18 00","2018-05-18 00ETH"
"2018-05-17","ETH","HitBTC",67023,70560,71757,66900,960,-5.04,"2018-05-17 00:00:00","2018-05-17 00","2018-05-17 00ETH"
"2018-05-16","ETH","HitBTC",70579,70899,71197,67785,837,-0.43,"2018-05-16 00:00:00","2018-05-16 00","2018-05-16 00ETH"
"2018-05-15","ETH","HitBTC",70885,73098,73868,69886,880,-2.99,"2018-05-15 00:00:00","2018-05-15 00","2018-05-15 00ETH"
"2018-05-14","ETH","HitBTC",73073,73383,74264,69404,906,-0.44,"2018-05-14 00:00:00","2018-05-14 00","2018-05-14 00ETH"
"2018-05-13","ETH","HitBTC",73398,68824,74288,67296,479,6.84,"2018-05-13 00:00:00","2018-05-13 00","2018-05-13 00ETH"
"2018-05-12","ETH","HitBTC",68700,68199,69608,64260,677,1.03,"2018-05-12 00:00:00","2018-05-12 00","2018-05-12 00ETH"
"2018-05-11","ETH","HitBTC",68000,72534,73877,66827,1399,-6.28,"2018-05-11 00:00:00","2018-05-11 00","2018-05-11 00ETH"
"2018-05-10","ETH","HitBTC",72554,75250,76841,72500,933,-3.61,"2018-05-10 00:00:00","2018-05-10 00","2018-05-10 00ETH"
"2018-05-09","ETH","HitBTC",75269,75232,75917,71038,1086,0.07,"2018-05-09 00:00:00","2018-05-09 00","2018-05-09 00ETH"
"2018-05-08","ETH","HitBTC",75214,75504,77456,72113,1013,-0.43,"2018-05-08 00:00:00","2018-05-08 00","2018-05-08 00ETH"
"2018-05-07","ETH","HitBTC",75539,79384,79673,70008,1584,-4.85,"2018-05-07 00:00:00","2018-05-07 00","2018-05-07 00ETH"
"2018-05-06","ETH","HitBTC",79393,82075,84045,75857,1003,-3.25,"2018-05-06 00:00:00","2018-05-06 00","2018-05-06 00ETH"
"2018-05-05","ETH","HitBTC",82056,78575,83154,78325,1149,4.5,"2018-05-05 00:00:00","2018-05-05 00","2018-05-05 00ETH"
"2018-05-04","ETH","HitBTC",78522,78124,80940,76421,1175,0.5,"2018-05-04 00:00:00","2018-05-04 00","2018-05-04 00ETH"
"2018-05-03","ETH","HitBTC",78130,68669,79259,68669,1460,13.78,"2018-05-03 00:00:00","2018-05-03 00","2018-05-03 00ETH"
"2018-05-02","ETH","HitBTC",68666,67204,69105,66523,925,2.21,"2018-05-02 00:00:00","2018-05-02 00","2018-05-02 00ETH"
"2018-05-01","ETH","HitBTC",67182,67237,67856,63503,1124,-0.01,"2018-05-01 00:00:00","2018-05-01 00","2018-05-01 00ETH"
"2018-04-30","ETH","HitBTC",67188,69288,69806,66726,1179,-2.99,"2018-04-30 00:00:00","2018-04-30 00","2018-04-30 00ETH"
"2018-04-29","ETH","HitBTC",69262,68632,69999,66770,900,0.98,"2018-04-29 00:00:00","2018-04-29 00","2018-04-29 00ETH"
"2018-04-28","ETH","HitBTC",68590,64850,69400,64791,1016,5.71,"2018-04-28 00:00:00","2018-04-28 00","2018-04-28 00ETH"
"2018-04-27","ETH","HitBTC",64884,66382,68833,64753,1047,-2.45,"2018-04-27 00:00:00","2018-04-27 00","2018-04-27 00ETH"
"2018-04-26","ETH","HitBTC",66516,62575,66672,60536,1178,6.53,"2018-04-26 00:00:00","2018-04-26 00","2018-04-26 00ETH"
"2018-04-25","ETH","HitBTC",62440,70682,70796,60359,1829,-11.62,"2018-04-25 00:00:00","2018-04-25 00","2018-04-25 00ETH"
"2018-04-24","ETH","HitBTC",70653,65751,71994,65613,1219,7.43,"2018-04-24 00:00:00","2018-04-24 00","2018-04-24 00ETH"
"2018-04-23","ETH","HitBTC",65765,63695,66376,63571,840,3.18,"2018-04-23 00:00:00","2018-04-23 00","2018-04-23 00ETH"
"2018-04-22","ETH","HitBTC",63741,61689,65925,60255,873,3.29,"2018-04-22 00:00:00","2018-04-22 00","2018-04-22 00ETH"
"2018-04-21","ETH","HitBTC",61712,62540,63180,58602,943,-1.34,"2018-04-21 00:00:00","2018-04-21 00","2018-04-21 00ETH"
"2018-04-20","ETH","HitBTC",62550,58279,63162,56962,1151,7.33,"2018-04-20 00:00:00","2018-04-20 00","2018-04-20 00ETH"
"2018-04-19","ETH","HitBTC",58280,53731,58479,53333,981,8.52,"2018-04-19 00:00:00","2018-04-19 00","2018-04-19 00ETH"
"2018-04-18","ETH","HitBTC",53705,51660,53705,51568,844,3.96,"2018-04-18 00:00:00","2018-04-18 00","2018-04-18 00ETH"
"2018-04-17","ETH","HitBTC",51661,52531,53486,51507,827,-1.76,"2018-04-17 00:00:00","2018-04-17 00","2018-04-17 00ETH"
"2018-04-16","ETH","HitBTC",52584,54439,54871,51176,1053,-3.46,"2018-04-16 00:00:00","2018-04-16 00","2018-04-16 00ETH"
"2018-04-15","ETH","HitBTC",54467,51518,54526,51518,899,5.81,"2018-04-15 00:00:00","2018-04-15 00","2018-04-15 00ETH"
"2018-04-14","ETH","HitBTC",51474,50793,52520,49935,984,1.43,"2018-04-14 00:00:00","2018-04-14 00","2018-04-14 00ETH"
"2018-04-13","ETH","HitBTC",50750,51060,54388,49389,1281,-0.52,"2018-04-13 00:00:00","2018-04-13 00","2018-04-13 00ETH"
"2018-04-12","ETH","HitBTC",51016,44097,51227,42489,1613,15.66,"2018-04-12 00:00:00","2018-04-12 00","2018-04-12 00ETH"
"2018-04-11","ETH","HitBTC",44110,42940,44275,42124,1007,2.74,"2018-04-11 00:00:00","2018-04-11 00","2018-04-11 00ETH"
"2018-04-10","ETH","HitBTC",42933,41345,43220,40731,741,3.84,"2018-04-10 00:00:00","2018-04-10 00","2018-04-10 00ETH"
"2018-04-09","ETH","HitBTC",41345,41192,44270,40383,1159,0.43,"2018-04-09 00:00:00","2018-04-09 00","2018-04-09 00ETH"
"2018-04-08","ETH","HitBTC",41167,39748,41492,39719,1093,3.64,"2018-04-08 00:00:00","2018-04-08 00","2018-04-08 00ETH"
"2018-04-07","ETH","HitBTC",39722,38354,40597,38193,973,3.6,"2018-04-07 00:00:00","2018-04-07 00","2018-04-07 00ETH"
"2018-04-06","ETH","HitBTC",38342,39363,39880,37627,1020,-2.57,"2018-04-06 00:00:00","2018-04-06 00","2018-04-06 00ETH"
"2018-04-05","ETH","HitBTC",39355,39401,40059,38165,1039,-0.09,"2018-04-05 00:00:00","2018-04-05 00","2018-04-05 00ETH"
"2018-04-04","ETH","HitBTC",39392,42813,42852,38450,1304,-8.01,"2018-04-04 00:00:00","2018-04-04 00","2018-04-04 00ETH"
"2018-04-03","ETH","HitBTC",42824,39669,43011,39385,1155,7.89,"2018-04-03 00:00:00","2018-04-03 00","2018-04-03 00ETH"
"2018-04-02","ETH","HitBTC",39691,39203,40905,38853,1169,1.23,"2018-04-02 00:00:00","2018-04-02 00","2018-04-02 00ETH"
"2018-04-01","ETH","HitBTC",39208,40818,41261,37589,1277,-3.93,"2018-04-01 00:00:00","2018-04-01 00","2018-04-01 00ETH"
"2018-03-31","ETH","HitBTC",40810,40753,43224,40195,1264,0.21,"2018-03-31 00:00:00","2018-03-31 00","2018-03-31 00ETH"
"2018-03-30","ETH","HitBTC",40724,39722,42596,38742,1507,2.58,"2018-03-30 00:00:00","2018-03-30 00","2018-03-30 00ETH"
"2018-03-29","ETH","HitBTC",39699,45240,45579,39699,1767,-12.26,"2018-03-29 00:00:00","2018-03-29 00","2018-03-29 00ETH"
"2018-03-28","ETH","HitBTC",45244,45688,47225,44998,878,-0.91,"2018-03-28 00:00:00","2018-03-28 00","2018-03-28 00ETH"
