"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey","updated"
"2018-01-14","TRX","HitBTC",0.08419,0.1032,0.1047,0.08225,19.71,-18.42,"2018-01-14 00:00:00","2018-01-14 00","2018-01-14 00TRX","2018-01-14"
"2018-01-13","TRX","HitBTC",0.1032,0.1086,0.122,0.1,21.78,-4.97,"2018-01-13 00:00:00","2018-01-13 00","2018-01-13 00TRX","2018-01-13"
"2018-01-12","TRX","HitBTC",0.1086,0.1094,0.116,0.1021,17.51,-0.73,"2018-01-12 00:00:00","2018-01-12 00","2018-01-12 00TRX","2018-01-12"
"2018-01-11","TRX","HitBTC",0.1094,0.1316,0.1324,0.09751,28.79,-16.87,"2018-01-11 00:00:00","2018-01-11 00","2018-01-11 00TRX","2018-01-11"
"2018-01-10","TRX","HitBTC",0.1316,0.1237,0.1427,0.09601,44.1,6.39,"2018-01-10 00:00:00","2018-01-10 00","2018-01-10 00TRX","2018-01-10"
"2018-01-09","TRX","HitBTC",0.1237,0.1497,0.153,0.09926,37.99,-17.37,"2018-01-09 00:00:00","2018-01-09 00","2018-01-09 00TRX","2018-01-09"
"2018-01-08","TRX","HitBTC",0.1497,0.2164,0.2193,0.1211,42,-30.82,"2018-01-08 00:00:00","2018-01-08 00","2018-01-08 00TRX","2018-01-08"
"2018-01-07","TRX","HitBTC",0.2164,0.1978,0.2399,0.1456,56.03,9.4,"2018-01-07 00:00:00","2018-01-07 00","2018-01-07 00TRX","2018-01-07"
"2018-01-06","TRX","HitBTC",0.1978,0.3129,0.3375,0.14,44.34,-36.78,"2018-01-06 00:00:00","2018-01-06 00","2018-01-06 00TRX","2018-01-06"
"2018-01-05","TRX","HitBTC",0.3129,0.2579,0.3948,0.214,45.99,21.33,"2018-01-05 00:00:00","2018-01-05 00","2018-01-05 00TRX","2018-01-05"
"2018-01-04","TRX","HitBTC",0.2579,0.1369,0.4178,0.1203,77.79,88.39,"2018-01-04 00:00:00","2018-01-04 00","2018-01-04 00TRX","2018-01-04"
"2018-01-03","TRX","HitBTC",0.1369,0.09997,0.137,0.086,30.03,36.94,"2018-01-03 00:00:00","2018-01-03 00","2018-01-03 00TRX","2018-01-03"
"2018-01-02","TRX","HitBTC",0.09997,0.058,0.122,0.058,49.75,72.36,"2018-01-02 00:00:00","2018-01-02 00","2018-01-02 00TRX","2018-01-02"
"2018-01-01","TRX","HitBTC",0.058,0.04899,0.062,0.04102,24.13,18.39,"2018-01-01 00:00:00","2018-01-01 00","2018-01-01 00TRX","2018-01-01"
"2017-12-31","TRX","HitBTC",0.04899,0.0372,0.04989,0.03295,13.1,31.69,"2017-12-31 00:00:00","2017-12-31 00","2017-12-31 00TRX","2017-12-31"
"2017-12-30","TRX","HitBTC",0.0372,0.03506,0.04139,0.028,15.99,6.1,"2017-12-30 00:00:00","2017-12-30 00","2017-12-30 00TRX","2017-12-30"
"2017-12-29","TRX","HitBTC",0.03506,0.03964,0.04249,0.03301,17.09,-11.55,"2017-12-29 00:00:00","2017-12-29 00","2017-12-29 00TRX","2017-12-29"
"2017-12-28","TRX","HitBTC",0.03964,0.03599,0.04,0.02986,16,10.14,"2017-12-28 00:00:00","2017-12-28 00","2017-12-28 00TRX","2017-12-28"
"2017-12-27","TRX","HitBTC",0.03599,0.03708,0.042,0.033,18.54,-2.94,"2017-12-27 00:00:00","2017-12-27 00","2017-12-27 00TRX","2017-12-27"
"2017-12-26","TRX","HitBTC",0.03708,0.032,0.05147,0.03062,24.13,15.87,"2017-12-26 00:00:00","2017-12-26 00","2017-12-26 00TRX","2017-12-26"
"2017-12-25","TRX","HitBTC",0.032,0.0357,0.03997,0.03001,13.69,-10.36,"2017-12-25 00:00:00","2017-12-25 00","2017-12-25 00TRX","2017-12-25"
"2017-12-24","TRX","HitBTC",0.0357,0.04699,0.04999,0.03099,34.43,-24.03,"2017-12-24 00:00:00","2017-12-24 00","2017-12-24 00TRX","2017-12-24"
"2017-12-23","TRX","HitBTC",0.04699,0.03699,0.05568,0.032,29.34,27.03,"2017-12-23 00:00:00","2017-12-23 00","2017-12-23 00TRX","2017-12-23"
"2017-12-22","TRX","HitBTC",0.03699,0.04739,0.048,0.02,26.14,-21.95,"2017-12-22 00:00:00","2017-12-22 00","2017-12-22 00TRX","2017-12-22"
"2017-12-21","TRX","HitBTC",0.04739,0.047,0.0696,0.0406,21.49,0.83,"2017-12-21 00:00:00","2017-12-21 00","2017-12-21 00TRX","2017-12-21"
"2017-12-20","TRX","HitBTC",0.047,0.0417,0.047,0.02486,21.21,12.71,"2017-12-20 00:00:00","2017-12-20 00","2017-12-20 00TRX","2017-12-20"
"2017-12-19","TRX","HitBTC",0.0417,0.0451,0.05,0.03702,13.4,-7.54,"2017-12-19 00:00:00","2017-12-19 00","2017-12-19 00TRX","2017-12-19"
"2017-12-18","TRX","HitBTC",0.0451,0.03369,0.053,0.0305,24.85,33.87,"2017-12-18 00:00:00","2017-12-18 00","2017-12-18 00TRX","2017-12-18"
"2017-12-17","TRX","HitBTC",0.03369,0.03589,0.04097,0.03005,16.04,-6.13,"2017-12-17 00:00:00","2017-12-17 00","2017-12-17 00TRX","2017-12-17"
"2017-12-16","TRX","HitBTC",0.03589,0.01845,0.039,0.01738,24.72,94.53,"2017-12-16 00:00:00","2017-12-16 00","2017-12-16 00TRX","2017-12-16"
"2017-12-15","TRX","HitBTC",0.01845,0.01754,0.019,0.0126,13.06,5.19,"2017-12-15 00:00:00","2017-12-15 00","2017-12-15 00TRX","2017-12-15"
"2017-12-14","TRX","HitBTC",0.01754,0.0147,0.02038,0.013,23.41,19.32,"2017-12-14 00:00:00","2017-12-14 00","2017-12-14 00TRX","2017-12-14"
"2017-12-13","TRX","HitBTC",0.0147,0.00767,0.0206,0.00654,22.12,91.66,"2017-12-13 00:00:00","2017-12-13 00","2017-12-13 00TRX","2017-12-13"
"2017-12-12","TRX","HitBTC",0.00767,0.00512,0.008,0.00488,17.18,49.8,"2017-12-12 00:00:00","2017-12-12 00","2017-12-12 00TRX","2017-12-12"
"2017-12-11","TRX","HitBTC",0.00512,0.00414,0.00525,0.00409,10.68,23.67,"2017-12-11 00:00:00","2017-12-11 00","2017-12-11 00TRX","2017-12-11"
"2017-12-10","TRX","HitBTC",0.00414,0.00439,0.00449,0.00331,5.56,-5.69,"2017-12-10 00:00:00","2017-12-10 00","2017-12-10 00TRX","2017-12-10"
"2017-12-09","TRX","HitBTC",0.00439,0.00404,0.00458,0.00394,12.03,8.66,"2017-12-09 00:00:00","2017-12-09 00","2017-12-09 00TRX","2017-12-09"
"2017-12-08","TRX","HitBTC",0.00404,0.00364,0.00414,0.00287,17,10.99,"2017-12-08 00:00:00","2017-12-08 00","2017-12-08 00TRX","2017-12-08"
"2017-12-07","TRX","HitBTC",0.00364,0.00386,0.00591,0.00294,30.74,-5.7,"2017-12-07 00:00:00","2017-12-07 00","2017-12-07 00TRX","2017-12-07"
"2017-12-06","TRX","HitBTC",0.00386,0.00204,0.00419,0.00204,13.16,89.22,"2017-12-06 00:00:00","2017-12-06 00","2017-12-06 00TRX","2017-12-06"
"2017-12-05","TRX","HitBTC",0.00204,0.00212,0.0022,0.00202,5.53,-3.77,"2017-12-05 00:00:00","2017-12-05 00","2017-12-05 00TRX","2017-12-05"
"2017-12-04","TRX","HitBTC",0.00212,0.002,0.00219,0.0019,6.75,6,"2017-12-04 00:00:00","2017-12-04 00","2017-12-04 00TRX","2017-12-04"
"2017-12-03","TRX","HitBTC",0.002,0.00202,0.0022,0.00195,3.58,-0.99,"2017-12-03 00:00:00","2017-12-03 00","2017-12-03 00TRX","2017-12-03"
"2017-12-02","TRX","HitBTC",0.00202,0.00206,0.0022,0.002,2.16,-1.94,"2017-12-02 00:00:00","2017-12-02 00","2017-12-02 00TRX","2017-12-02"
"2017-12-01","TRX","HitBTC",0.00206,0.0022,0.00239,0.00205,3.67,-6.36,"2017-12-01 00:00:00","2017-12-01 00","2017-12-01 00TRX","2017-12-01"
"2017-11-30","TRX","HitBTC",0.0022,0.00215,0.00242,0.00204,2.55,2.33,"2017-11-30 00:00:00","2017-11-30 00","2017-11-30 00TRX","2017-11-30"
"2017-11-29","TRX","HitBTC",0.00215,0.00226,0.00294,0.00186,4.1,-4.87,"2017-11-29 00:00:00","2017-11-29 00","2017-11-29 00TRX","2017-11-29"
"2017-11-28","TRX","HitBTC",0.00226,0.00209,0.00275,0.00201,5.45,8.13,"2017-11-28 00:00:00","2017-11-28 00","2017-11-28 00TRX","2017-11-28"
"2017-11-27","TRX","HitBTC",0.00209,0.00208,0.00235,0.00201,853.1,0.48,"2017-11-27 00:00:00","2017-11-27 00","2017-11-27 00TRX","2017-11-27"
"2017-11-26","TRX","HitBTC",0.00208,0.002,0.00248,0.002,2.45,4,"2017-11-26 00:00:00","2017-11-26 00","2017-11-26 00TRX","2017-11-26"
"2017-11-25","TRX","HitBTC",0.002,0.0021,0.00227,0.00196,2.43,-4.76,"2017-11-25 00:00:00","2017-11-25 00","2017-11-25 00TRX","2017-11-25"
"2017-11-24","TRX","HitBTC",0.0021,0.00233,0.0026,0.00195,2.31,-9.87,"2017-11-24 00:00:00","2017-11-24 00","2017-11-24 00TRX","2017-11-24"
"2017-11-23","TRX","HitBTC",0.00233,0.00253,0.003,0.0022,4.12,-7.91,"2017-11-23 00:00:00","2017-11-23 00","2017-11-23 00TRX","2017-11-23"
"2017-11-22","TRX","HitBTC",0.00253,0.00212,0.003,0.00212,1.8,19.34,"2017-11-22 00:00:00","2017-11-22 00","2017-11-22 00TRX","2017-11-22"
"2017-11-21","TRX","HitBTC",0.00212,0.00215,0.00225,0.00183,2.32,-1.4,"2017-11-21 00:00:00","2017-11-21 00","2017-11-21 00TRX","2017-11-21"
"2017-11-20","TRX","HitBTC",0.00215,0.00196,0.00224,0.00196,2.67,9.69,"2017-11-20 00:00:00","2017-11-20 00","2017-11-20 00TRX","2017-11-20"
"2017-11-19","TRX","HitBTC",0.00196,0.00193,0.00206,0.00192,1.86,1.55,"2017-11-19 00:00:00","2017-11-19 00","2017-11-19 00TRX","2017-11-19"
"2017-11-18","TRX","HitBTC",0.00193,0.002,0.0022,0.00175,4.68,-3.5,"2017-11-18 00:00:00","2017-11-18 00","2017-11-18 00TRX","2017-11-18"
"2017-11-17","TRX","HitBTC",0.002,0.0022,0.0023,0.002,2.2,-9.09,"2017-11-17 00:00:00","2017-11-17 00","2017-11-17 00TRX","2017-11-17"
"2017-11-16","TRX","HitBTC",0.0022,0.0023,0.00235,0.0019,1.87,-4.35,"2017-11-16 00:00:00","2017-11-16 00","2017-11-16 00TRX","2017-11-16"
"2017-11-15","TRX","HitBTC",0.0023,0.0025,0.00262,0.0021,1.76,-8,"2017-11-15 00:00:00","2017-11-15 00","2017-11-15 00TRX","2017-11-15"
"2017-11-14","TRX","HitBTC",0.0025,0.00215,0.00263,0.00203,1.52,16.28,"2017-11-14 00:00:00","2017-11-14 00","2017-11-14 00TRX","2017-11-14"
"2017-11-13","TRX","HitBTC",0.00215,0.00185,0.0023,0.00177,868,16.22,"2017-11-13 00:00:00","2017-11-13 00","2017-11-13 00TRX","2017-11-13"
"2017-11-12","TRX","HitBTC",0.00185,0.00225,0.0031,0.00157,1.85,-17.78,"2017-11-12 00:00:00","2017-11-12 00","2017-11-12 00TRX","2017-11-12"
"2017-11-11","TRX","HitBTC",0.00225,0.00228,0.00233,0.00181,495.6,-1.32,"2017-11-11 00:00:00","2017-11-11 00","2017-11-11 00TRX","2017-11-11"
"2017-11-10","TRX","HitBTC",0.00228,0.00243,0.00243,0.002,333.4,-6.17,"2017-11-10 00:00:00","2017-11-10 00","2017-11-10 00TRX","2017-11-10"
"2017-11-09","TRX","HitBTC",0.00243,0.00236,0.00246,0.00225,469.9,2.97,"2017-11-09 00:00:00","2017-11-09 00","2017-11-09 00TRX","2017-11-09"
"2017-11-08","TRX","HitBTC",0.00236,0.00231,0.00247,0.00215,1.46,2.16,"2017-11-08 00:00:00","2017-11-08 00","2017-11-08 00TRX","2017-11-08"
"2017-11-07","TRX","HitBTC",0.00231,0.00183,0.00234,0.00183,217.3,26.23,"2017-11-07 00:00:00","2017-11-07 00","2017-11-07 00TRX","2017-11-07"
"2017-11-06","TRX","HitBTC",0.00183,0.00248,0.00248,0.00182,389.8,-26.21,"2017-11-06 00:00:00","2017-11-06 00","2017-11-06 00TRX","2017-11-06"
"2017-11-05","TRX","HitBTC",0.00248,0.00218,0.00255,0.00215,171.2,13.76,"2017-11-05 00:00:00","2017-11-05 00","2017-11-05 00TRX","2017-11-05"
"2017-11-04","TRX","HitBTC",0.00218,0.00217,0.0026,0.00215,116.4,0.46,"2017-11-04 00:00:00","2017-11-04 00","2017-11-04 00TRX","2017-11-04"
"2017-11-03","TRX","HitBTC",0.00217,0.00212,0.00263,0.00212,53.6,2.36,"2017-11-03 00:00:00","2017-11-03 00","2017-11-03 00TRX","2017-11-03"
"2017-11-02","TRX","HitBTC",0.00212,0.00222,0.0027,0.00202,207,-4.5,"2017-11-02 00:00:00","2017-11-02 00","2017-11-02 00TRX","2017-11-02"
"2017-11-01","TRX","HitBTC",0.00222,0.00278,0.00283,0.00221,200.9,-20.14,"2017-11-01 00:00:00","2017-11-01 00","2017-11-01 00TRX","2017-11-01"
"2017-10-31","TRX","HitBTC",0.00278,0.00262,0.0034,0.00249,2.55,6.11,"2017-10-31 00:00:00","2017-10-31 00","2017-10-31 00TRX","2017-10-31"
"2017-10-30","TRX","HitBTC",0.00262,0.00269,0.0037,0.00228,705.7,-2.6,"2017-10-30 00:00:00","2017-10-30 00","2017-10-30 00TRX","2017-10-30"
"2017-10-29","TRX","HitBTC",0.00269,0.00368,0.00469,0.00264,688.3,-26.9,"2017-10-29 00:00:00","2017-10-29 00","2017-10-29 00TRX","2017-10-29"
"2017-10-28","TRX","HitBTC",0.00368,0.00312,0.00369,0.0029,665.8,17.95,"2017-10-28 00:00:00","2017-10-28 00","2017-10-28 00TRX","2017-10-28"
"2017-10-27","TRX","HitBTC",0.00312,0.00296,0.00379,0.00261,969.4,5.41,"2017-10-27 00:00:00","2017-10-27 00","2017-10-27 00TRX","2017-10-27"
"2017-10-26","TRX","HitBTC",0.00296,0.004,0.00412,0.00252,942,-26,"2017-10-26 00:00:00","2017-10-26 00","2017-10-26 00TRX","2017-10-26"
"2017-10-25","TRX","HitBTC",0.004,0.00266,0.004,0.00266,1.31,50.38,"2017-10-25 00:00:00","2017-10-25 00","2017-10-25 00TRX","2017-10-25"
"2017-10-24","TRX","HitBTC",0.00266,0.00312,0.00314,0.00215,295.9,-14.74,"2017-10-24 00:00:00","2017-10-24 00","2017-10-24 00TRX","2017-10-24"
"2017-10-23","TRX","HitBTC",0.00312,0.00265,0.00319,0.00217,761.9,17.74,"2017-10-23 00:00:00","2017-10-23 00","2017-10-23 00TRX","2017-10-23"
"2017-10-22","TRX","HitBTC",0.00265,0.00234,0.00265,0.00205,306.1,13.25,"2017-10-22 00:00:00","2017-10-22 00","2017-10-22 00TRX","2017-10-22"
"2017-10-21","TRX","HitBTC",0.00234,0.00213,0.00256,0.00183,1.12,9.86,"2017-10-21 00:00:00","2017-10-21 00","2017-10-21 00TRX","2017-10-21"
"2017-10-20","TRX","HitBTC",0.00213,0.0018,0.00214,0.00178,2.37,18.33,"2017-10-20 00:00:00","2017-10-20 00","2017-10-20 00TRX","2017-10-20"
"2017-10-19","TRX","HitBTC",0.0018,0.00192,0.00217,0.00178,48.33,-6.25,"2017-10-19 00:00:00","2017-10-19 00","2017-10-19 00TRX","2017-10-19"
"2017-10-18","TRX","HitBTC",0.00192,0.00218,0.00218,0.00126,1.29,-11.93,"2017-10-18 00:00:00","2017-10-18 00","2017-10-18 00TRX","2017-10-18"
"2017-10-17","TRX","HitBTC",0.00218,0.00253,0.00253,0.00177,53.8,-13.83,"2017-10-17 00:00:00","2017-10-17 00","2017-10-17 00TRX","2017-10-17"
"2017-10-16","TRX","HitBTC",0.00253,0.00225,0.00392,0.00198,892.5,12.44,"2017-10-16 00:00:00","2017-10-16 00","2017-10-16 00TRX","2017-10-16"
"2017-10-15","TRX","HitBTC",0.00225,0.00274,0.00292,0.00199,310.3,-17.88,"2017-10-15 00:00:00","2017-10-15 00","2017-10-15 00TRX","2017-10-15"
"2017-10-14","TRX","HitBTC",0.00274,0.00201,0.00293,0.00199,48.8,36.32,"2017-10-14 00:00:00","2017-10-14 00","2017-10-14 00TRX","2017-10-14"
"2017-10-13","TRX","HitBTC",0.00201,0.0018,0.00288,0.0018,107.7,11.67,"2017-10-13 00:00:00","2017-10-13 00","2017-10-13 00TRX","2017-10-13"
"2017-10-12","TRX","HitBTC",0.0018,0.0025,0.00293,0.0018,142.2,-28,"2017-10-12 00:00:00","2017-10-12 00","2017-10-12 00TRX","2017-10-12"
"2020-02-12","XRP","HitBTC",0.30236,0.28102,0.30603,0.28102,160.98,7.5,"2020-02-12 00:00:00","2020-02-12 00","2020-02-12 00XRP","2020-02-12"
"2020-02-11","XRP","HitBTC",0.28126,0.27343,0.28335,0.26727,110.78,2.87,"2020-02-11 00:00:00","2020-02-11 00","2020-02-11 00XRP","2020-02-11"
"2020-02-10","XRP","HitBTC",0.27341,0.28267,0.28317,0.26777,104.56,-3.16,"2020-02-10 00:00:00","2020-02-10 00","2020-02-10 00XRP","2020-02-10"
"2020-02-09","XRP","HitBTC",0.28234,0.27726,0.28914,0.2765,121.43,1.71,"2020-02-09 00:00:00","2020-02-09 00","2020-02-09 00XRP","2020-02-09"
"2020-02-08","XRP","HitBTC",0.27759,0.27946,0.28201,0.26404,111,-0.7,"2020-02-08 00:00:00","2020-02-08 00","2020-02-08 00XRP","2020-02-08"
"2020-02-07","XRP","HitBTC",0.27954,0.28345,0.28808,0.2778,137.68,-1.38,"2020-02-07 00:00:00","2020-02-07 00","2020-02-07 00XRP","2020-02-07"
"2020-02-06","XRP","HitBTC",0.28345,0.27783,0.28786,0.2702,148.95,2.01,"2020-02-06 00:00:00","2020-02-06 00","2020-02-06 00XRP","2020-02-06"
"2020-02-05","XRP","HitBTC",0.27785,0.26726,0.28225,0.26726,203.67,3.96,"2020-02-05 00:00:00","2020-02-05 00","2020-02-05 00XRP","2020-02-05"
"2020-02-04","XRP","HitBTC",0.26726,0.25448,0.27074,0.24771,129.16,4.98,"2020-02-04 00:00:00","2020-02-04 00","2020-02-04 00XRP","2020-02-04"
"2020-02-03","XRP","HitBTC",0.25458,0.25117,0.25913,0.247,152.08,1.45,"2020-02-03 00:00:00","2020-02-03 00","2020-02-03 00XRP","2020-02-03"
"2020-02-02","XRP","HitBTC",0.25093,0.24121,0.26134,0.23573,107.98,4.03,"2020-02-02 00:00:00","2020-02-02 00","2020-02-02 00XRP","2020-02-02"
"2020-02-01","XRP","HitBTC",0.24121,0.23947,0.24301,0.23723,67.15,0.75,"2020-02-01 00:00:00","2020-02-01 00","2020-02-01 00XRP","2020-02-01"
"2020-01-31","XRP","HitBTC",0.23942,0.24377,0.24487,0.23386,126.33,-1.72,"2020-01-31 00:00:00","2020-01-31 00","2020-01-31 00XRP","2020-01-31"
"2020-01-30","XRP","HitBTC",0.2436,0.2354,0.2467,0.23104,102.89,3.54,"2020-01-30 00:00:00","2020-01-30 00","2020-01-30 00XRP","2020-01-30"
"2020-01-29","XRP","HitBTC",0.23528,0.239,0.24192,0.2342,121.48,-1.62,"2020-01-29 00:00:00","2020-01-29 00","2020-01-29 00XRP","2020-01-29"
"2020-01-28","XRP","HitBTC",0.23914,0.23094,0.24099,0.23094,131.03,3.55,"2020-01-28 00:00:00","2020-01-28 00","2020-01-28 00XRP","2020-01-28"
"2020-01-27","XRP","HitBTC",0.23095,0.23153,0.2338,0.22634,77.7,-0.06,"2020-01-27 00:00:00","2020-01-27 00","2020-01-27 00XRP","2020-01-27"
"2020-01-26","XRP","HitBTC",0.23109,0.21903,0.23222,0.21811,67.69,5.3,"2020-01-26 00:00:00","2020-01-26 00","2020-01-26 00XRP","2020-01-26"
"2020-01-25","XRP","HitBTC",0.21946,0.22205,0.2225,0.2168,73.84,-1.17,"2020-01-25 00:00:00","2020-01-25 00","2020-01-25 00XRP","2020-01-25"
"2020-01-24","XRP","HitBTC",0.22205,0.22595,0.22619,0.21395,99.3,-1.8,"2020-01-24 00:00:00","2020-01-24 00","2020-01-24 00XRP","2020-01-24"
"2020-01-23","XRP","HitBTC",0.22612,0.23728,0.23728,0.22142,83.87,-4.67,"2020-01-23 00:00:00","2020-01-23 00","2020-01-23 00XRP","2020-01-23"
"2020-01-22","XRP","HitBTC",0.23719,0.23727,0.23986,0.23283,84.77,0,"2020-01-22 00:00:00","2020-01-22 00","2020-01-22 00XRP","2020-01-22"
"2020-01-21","XRP","HitBTC",0.23718,0.23311,0.242,0.23078,87.42,1.76,"2020-01-21 00:00:00","2020-01-21 00","2020-01-21 00XRP","2020-01-21"
"2020-01-20","XRP","HitBTC",0.23307,0.23565,0.23664,0.22449,114.68,-1.14,"2020-01-20 00:00:00","2020-01-20 00","2020-01-20 00XRP","2020-01-20"
"2020-01-19","XRP","HitBTC",0.23576,0.24359,0.25159,0.2277,176.76,-3.14,"2020-01-19 00:00:00","2020-01-19 00","2020-01-19 00XRP","2020-01-19"
"2020-01-18","XRP","HitBTC",0.24341,0.23902,0.25412,0.23211,194.9,1.76,"2020-01-18 00:00:00","2020-01-18 00","2020-01-18 00XRP","2020-01-18"
"2020-01-17","XRP","HitBTC",0.2392,0.22937,0.2444,0.22659,137.34,4.29,"2020-01-17 00:00:00","2020-01-17 00","2020-01-17 00XRP","2020-01-17"
"2020-01-16","XRP","HitBTC",0.22937,0.23377,0.23497,0.22255,136.96,-1.98,"2020-01-16 00:00:00","2020-01-16 00","2020-01-16 00XRP","2020-01-16"
"2020-01-15","XRP","HitBTC",0.234,0.2339,0.24356,0.22628,217.97,-0.52,"2020-01-15 00:00:00","2020-01-15 00","2020-01-15 00XRP","2020-01-15"
"2020-01-14","XRP","HitBTC",0.23523,0.21139,0.24406,0.21138,199.17,11.26,"2020-01-14 00:00:00","2020-01-14 00","2020-01-14 00XRP","2020-01-14"
"2020-01-13","XRP","HitBTC",0.21143,0.2155,0.21559,0.21002,64.06,-1.77,"2020-01-13 00:00:00","2020-01-13 00","2020-01-13 00XRP","2020-01-13"
"2020-01-12","XRP","HitBTC",0.21524,0.21114,0.21668,0.20968,91.12,1.7,"2020-01-12 00:00:00","2020-01-12 00","2020-01-12 00XRP","2020-01-12"
"2020-01-11","XRP","HitBTC",0.21164,0.21269,0.21981,0.20874,139.43,-0.52,"2020-01-11 00:00:00","2020-01-11 00","2020-01-11 00XRP","2020-01-11"
"2020-01-10","XRP","HitBTC",0.21274,0.20375,0.21312,0.20041,107.89,4.42,"2020-01-10 00:00:00","2020-01-10 00","2020-01-10 00XRP","2020-01-10"
"2020-01-09","XRP","HitBTC",0.20374,0.20747,0.20874,0.20134,93.6,-1.85,"2020-01-09 00:00:00","2020-01-09 00","2020-01-09 00XRP","2020-01-09"
"2020-01-08","XRP","HitBTC",0.20759,0.21338,0.21802,0.20328,144.66,-2.8,"2020-01-08 00:00:00","2020-01-08 00","2020-01-08 00XRP","2020-01-08"
"2020-01-07","XRP","HitBTC",0.21356,0.2235,0.22522,0.20725,214.77,-4.37,"2020-01-07 00:00:00","2020-01-07 00","2020-01-07 00XRP","2020-01-07"
"2020-01-06","XRP","HitBTC",0.22332,0.19453,0.22389,0.19424,173.91,14.78,"2020-01-06 00:00:00","2020-01-06 00","2020-01-06 00XRP","2020-01-06"
"2020-01-05","XRP","HitBTC",0.19457,0.19313,0.19709,0.19313,27.14,0.67,"2020-01-05 00:00:00","2020-01-05 00","2020-01-05 00XRP","2020-01-05"
"2020-01-04","XRP","HitBTC",0.19327,0.1934,0.19363,0.19134,48,-0.07,"2020-01-04 00:00:00","2020-01-04 00","2020-01-04 00XRP","2020-01-04"
"2020-01-03","XRP","HitBTC",0.19339,0.18735,0.19377,0.18458,53.4,3.22,"2020-01-03 00:00:00","2020-01-03 00","2020-01-03 00XRP","2020-01-03"
"2020-01-02","XRP","HitBTC",0.18735,0.19321,0.19321,0.18603,42.93,-2.84,"2020-01-02 00:00:00","2020-01-02 00","2020-01-02 00XRP","2020-01-02"
"2020-01-01","XRP","HitBTC",0.19284,0.19302,0.19528,0.19229,25.71,-0.11,"2020-01-01 00:00:00","2020-01-01 00","2020-01-01 00XRP","2020-01-01"
"2019-12-31","XRP","HitBTC",0.19305,0.19334,0.19405,0.19,40.9,-0.12,"2019-12-31 00:00:00","2019-12-31 00","2019-12-31 00XRP","2019-12-31"
"2019-12-30","XRP","HitBTC",0.19328,0.19653,0.19774,0.19218,54,-1.76,"2019-12-30 00:00:00","2019-12-30 00","2019-12-30 00XRP","2019-12-30"
"2019-12-29","XRP","HitBTC",0.19674,0.19314,0.19843,0.19092,51.23,1.89,"2019-12-29 00:00:00","2019-12-29 00","2019-12-29 00XRP","2019-12-29"
"2019-12-28","XRP","HitBTC",0.19309,0.18997,0.19469,0.18975,37.66,1.64,"2019-12-28 00:00:00","2019-12-28 00","2019-12-28 00XRP","2019-12-28"
"2019-12-27","XRP","HitBTC",0.18998,0.18934,0.19004,0.1852,49.94,0.33,"2019-12-27 00:00:00","2019-12-27 00","2019-12-27 00XRP","2019-12-27"
"2019-12-26","XRP","HitBTC",0.18934,0.18857,0.19385,0.1874,46,0.41,"2019-12-26 00:00:00","2019-12-26 00","2019-12-26 00XRP","2019-12-26"
"2019-12-25","XRP","HitBTC",0.18857,0.19078,0.19123,0.18639,55.6,-1.26,"2019-12-25 00:00:00","2019-12-25 00","2019-12-25 00XRP","2019-12-25"
"2019-12-24","XRP","HitBTC",0.19098,0.18986,0.19377,0.18752,75.61,0.59,"2019-12-24 00:00:00","2019-12-24 00","2019-12-24 00XRP","2019-12-24"
"2019-12-23","XRP","HitBTC",0.18986,0.19643,0.19832,0.18858,78.24,-3.37,"2019-12-23 00:00:00","2019-12-23 00","2019-12-23 00XRP","2019-12-23"
"2019-12-22","XRP","HitBTC",0.19648,0.19135,0.19662,0.19044,34.61,2.68,"2019-12-22 00:00:00","2019-12-22 00","2019-12-22 00XRP","2019-12-22"
"2019-12-21","XRP","HitBTC",0.19135,0.19498,0.19588,0.19012,60.28,-1.9,"2019-12-21 00:00:00","2019-12-21 00","2019-12-21 00XRP","2019-12-21"
"2019-12-20","XRP","HitBTC",0.19506,0.18773,0.19768,0.18399,89.62,3.91,"2019-12-20 00:00:00","2019-12-20 00","2019-12-20 00XRP","2019-12-20"
"2019-12-19","XRP","HitBTC",0.18773,0.19543,0.19697,0.18468,101.36,-3.94,"2019-12-19 00:00:00","2019-12-19 00","2019-12-19 00XRP","2019-12-19"
"2019-12-18","XRP","HitBTC",0.19543,0.18309,0.19999,0.17542,177.69,6.74,"2019-12-18 00:00:00","2019-12-18 00","2019-12-18 00XRP","2019-12-18"
"2019-12-17","XRP","HitBTC",0.18309,0.20559,0.20568,0.17838,138.83,-10.95,"2019-12-17 00:00:00","2019-12-17 00","2019-12-17 00XRP","2019-12-17"
"2019-12-16","XRP","HitBTC",0.20559,0.21726,0.21733,0.20359,39.55,-5.37,"2019-12-16 00:00:00","2019-12-16 00","2019-12-16 00XRP","2019-12-16"
"2019-12-15","XRP","HitBTC",0.21726,0.21611,0.21917,0.21481,19.7,0.63,"2019-12-15 00:00:00","2019-12-15 00","2019-12-15 00XRP","2019-12-15"
"2019-12-14","XRP","HitBTC",0.2159,0.22043,0.22061,0.21483,42.98,-2.05,"2019-12-14 00:00:00","2019-12-14 00","2019-12-14 00XRP","2019-12-14"
