"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey"
"2019-11-03","ZEC","HitBTC","3702","3761","3778","3670",2144,-1.61,"2019-11-03 00:00:00","2019-11-03 00","2019-11-03 00ZEC"
"2019-11-02","ZEC","HitBTC","3762","3779","3797","3735",2670,-0.1,"2019-11-02 00:00:00","2019-11-02 00","2019-11-02 00ZEC"
"2019-11-01","ZEC","HitBTC","3766","3753","3783","3694",3951,0.33,"2019-11-01 00:00:00","2019-11-01 00","2019-11-01 00ZEC"
"2019-10-31","ZEC","HitBTC","3753","3834","3860","3695",3975,-2.09,"2019-10-31 00:00:00","2019-10-31 00","2019-10-31 00ZEC"
"2019-10-30","ZEC","HitBTC","3834","3921","3963","3734",5085,-1.89,"2019-10-30 00:00:00","2019-10-30 00","2019-10-30 00ZEC"
"2019-10-29","ZEC","HitBTC","3907","3779","3972","3772",9513,3.42,"2019-10-29 00:00:00","2019-10-29 00","2019-10-29 00ZEC"
"2019-10-28","ZEC","HitBTC","3778","3728","4213","3728",12872,1.34,"2019-10-28 00:00:00","2019-10-28 00","2019-10-28 00ZEC"
"2019-10-27","ZEC","HitBTC","3728","3598","3925","3536",8924,3.59,"2019-10-27 00:00:00","2019-10-27 00","2019-10-27 00ZEC"
"2019-10-26","ZEC","HitBTC","3599","3713","3890","3540",10352,-2.93,"2019-10-26 00:00:00","2019-10-26 00","2019-10-26 00ZEC"
"2019-10-25","ZEC","HitBTC","3707","3314","3751","3313",6182,11.87,"2019-10-25 00:00:00","2019-10-25 00","2019-10-25 00ZEC"
"2019-10-24","ZEC","HitBTC","3314","3289","3332","3217",2544,0.73,"2019-10-24 00:00:00","2019-10-24 00","2019-10-24 00ZEC"
"2019-10-23","ZEC","HitBTC","3290","3582","3595","3195",2897,-8.13,"2019-10-23 00:00:00","2019-10-23 00","2019-10-23 00ZEC"
"2019-10-22","ZEC","HitBTC","3582","3668","3687","3581",1292,-2.48,"2019-10-22 00:00:00","2019-10-22 00","2019-10-22 00ZEC"
"2019-10-21","ZEC","HitBTC","3673","3632","3692","3593",1265,1.13,"2019-10-21 00:00:00","2019-10-21 00","2019-10-21 00ZEC"
"2019-10-20","ZEC","HitBTC","3632","3590","3672","3554",1684,1.14,"2019-10-20 00:00:00","2019-10-20 00","2019-10-20 00ZEC"
"2019-10-19","ZEC","HitBTC","3591","3577","3640","3546",2039,0.29,"2019-10-19 00:00:00","2019-10-19 00","2019-10-19 00ZEC"
"2019-10-18","ZEC","HitBTC","3580","3614","3680","3547",1747,-0.73,"2019-10-18 00:00:00","2019-10-18 00","2019-10-18 00ZEC"
"2019-10-17","ZEC","HitBTC","3607","3579","3677","3552",1680,0.74,"2019-10-17 00:00:00","2019-10-17 00","2019-10-17 00ZEC"
"2019-10-16","ZEC","HitBTC","3580","3683","3693","3534",1445,-2.75,"2019-10-16 00:00:00","2019-10-16 00","2019-10-16 00ZEC"
"2019-10-15","ZEC","HitBTC","3682","3704","3765","3655",1360,-0.6,"2019-10-15 00:00:00","2019-10-15 00","2019-10-15 00ZEC"
"2019-10-14","ZEC","HitBTC","3704","3699","3736","3650",1082,0.13,"2019-10-14 00:00:00","2019-10-14 00","2019-10-14 00ZEC"
"2019-10-13","ZEC","HitBTC","3699","3652","3744","3629",1367,1.31,"2019-10-13 00:00:00","2019-10-13 00","2019-10-13 00ZEC"
"2019-10-12","ZEC","HitBTC","3652","3604","3708","3585",2061,1.28,"2019-10-12 00:00:00","2019-10-12 00","2019-10-12 00ZEC"
"2019-10-11","ZEC","HitBTC","3606","3746","3821","3600",2053,-3.71,"2019-10-11 00:00:00","2019-10-11 00","2019-10-11 00ZEC"
"2019-10-10","ZEC","HitBTC","3744","3798","3811","3701",2079,-1.4,"2019-10-10 00:00:00","2019-10-10 00","2019-10-10 00ZEC"
"2019-10-09","ZEC","HitBTC","3798","3654","3820","3616",3205,3.92,"2019-10-09 00:00:00","2019-10-09 00","2019-10-09 00ZEC"
"2019-10-08","ZEC","HitBTC","3654","3741","3802","3607",2561,-2.36,"2019-10-08 00:00:00","2019-10-08 00","2019-10-08 00ZEC"
"2019-10-07","ZEC","HitBTC","3743","3564","3793","3515",3248,5.03,"2019-10-07 00:00:00","2019-10-07 00","2019-10-07 00ZEC"
"2019-10-06","ZEC","HitBTC","3564","3685","3701","3513",1728,-3.3,"2019-10-06 00:00:00","2019-10-06 00","2019-10-06 00ZEC"
"2019-10-05","ZEC","HitBTC","3685","3704","3710","3636",2131,-0.52,"2019-10-05 00:00:00","2019-10-05 00","2019-10-05 00ZEC"
"2019-10-04","ZEC","HitBTC","3704","3725","3754","3600",1918,-0.56,"2019-10-04 00:00:00","2019-10-04 00","2019-10-04 00ZEC"
"2019-10-03","ZEC","HitBTC","3725","3813","3822","3648",1358,-2.13,"2019-10-03 00:00:00","2019-10-03 00","2019-10-03 00ZEC"
"2019-10-02","ZEC","HitBTC","3806","3816","3838","3732",1972,-0.31,"2019-10-02 00:00:00","2019-10-02 00","2019-10-02 00ZEC"
"2019-10-01","ZEC","HitBTC","3818","3867","3959","3783",3350,-1.36,"2019-10-01 00:00:00","2019-10-01 00","2019-10-01 00ZEC"
"2019-09-30","ZEC","HitBTC","3870","3770","3993","3629",2881,2.56,"2019-09-30 00:00:00","2019-09-30 00","2019-09-30 00ZEC"
"2019-09-29","ZEC","HitBTC","3774","4029","4039","3617",5778,-6.44,"2019-09-29 00:00:00","2019-09-29 00","2019-09-29 00ZEC"
"2019-09-28","ZEC","HitBTC","4033","3745","4110","3694",4800,7.62,"2019-09-28 00:00:00","2019-09-28 00","2019-09-28 00ZEC"
"2019-09-27","ZEC","HitBTC","3748","3499","3795","3431",4993,7.1,"2019-09-27 00:00:00","2019-09-27 00","2019-09-27 00ZEC"
"2019-09-26","ZEC","HitBTC","3499","3804","3886","3321",8790,-8.01,"2019-09-26 00:00:00","2019-09-26 00","2019-09-26 00ZEC"
"2019-09-25","ZEC","HitBTC","3804","3585","3869","3354",8265,6.35,"2019-09-25 00:00:00","2019-09-25 00","2019-09-25 00ZEC"
"2019-09-24","ZEC","HitBTC","3577","4408","4592","3031",4478,-18.85,"2019-09-24 00:00:00","2019-09-24 00","2019-09-24 00ZEC"
"2019-09-23","ZEC","HitBTC","4408","4609","4613","4345",1959,-4.26,"2019-09-23 00:00:00","2019-09-23 00","2019-09-23 00ZEC"
"2019-09-22","ZEC","HitBTC","4604","4772","4780","4575",1462,-3.55,"2019-09-22 00:00:00","2019-09-22 00","2019-09-22 00ZEC"
"2019-09-21","ZEC","HitBTC","4774","4884","4930","4750",1659,-2.2,"2019-09-21 00:00:00","2019-09-21 00","2019-09-21 00ZEC"
"2019-09-20","ZEC","HitBTC","4881","5118","5133","4807",3213,-4.64,"2019-09-20 00:00:00","2019-09-20 00","2019-09-20 00ZEC"
"2019-09-19","ZEC","HitBTC","5118","5268","5277","4838",2711,-2.75,"2019-09-19 00:00:00","2019-09-19 00","2019-09-19 00ZEC"
"2019-09-18","ZEC","HitBTC","5263","5060","5334","5020",2711,3.95,"2019-09-18 00:00:00","2019-09-18 00","2019-09-18 00ZEC"
"2019-09-17","ZEC","HitBTC","5063","4842","5129","4752",1817,4.58,"2019-09-17 00:00:00","2019-09-17 00","2019-09-17 00ZEC"
"2019-09-16","ZEC","HitBTC","4842","4661","4969","4661",1396,3.74,"2019-09-16 00:00:00","2019-09-16 00","2019-09-16 00ZEC"
"2019-09-15","ZEC","HitBTC","4667","4616","4748","4566",2019,1.08,"2019-09-15 00:00:00","2019-09-15 00","2019-09-15 00ZEC"
"2019-09-14","ZEC","HitBTC","4617","4466","4679","4437",1334,3.37,"2019-09-14 00:00:00","2019-09-14 00","2019-09-14 00ZEC"
"2019-09-13","ZEC","HitBTC","4466","4455","4474","4367",1127,0.25,"2019-09-13 00:00:00","2019-09-13 00","2019-09-13 00ZEC"
"2019-09-12","ZEC","HitBTC","4455","4442","4464","4352",819,0.31,"2019-09-12 00:00:00","2019-09-12 00","2019-09-12 00ZEC"
"2019-09-11","ZEC","HitBTC","4442","4499","4544","4410",1096,-1.27,"2019-09-11 00:00:00","2019-09-11 00","2019-09-11 00ZEC"
"2019-09-10","ZEC","HitBTC","4498","4709","4740","4453",1170,-4.5,"2019-09-10 00:00:00","2019-09-10 00","2019-09-10 00ZEC"
"2019-09-09","ZEC","HitBTC","4711","4824","4826","4540",1490,-2.34,"2019-09-09 00:00:00","2019-09-09 00","2019-09-09 00ZEC"
"2019-09-08","ZEC","HitBTC","4824","4699","4845","4699",1218,2.65,"2019-09-08 00:00:00","2019-09-08 00","2019-09-08 00ZEC"
"2019-09-07","ZEC","HitBTC","4699","4576","4708","4506",1618,2.66,"2019-09-07 00:00:00","2019-09-07 00","2019-09-07 00ZEC"
"2019-09-06","ZEC","HitBTC","4577","4493","4694","4443",1772,1.95,"2019-09-06 00:00:00","2019-09-06 00","2019-09-06 00ZEC"
"2019-09-05","ZEC","HitBTC","4490","4479","4532","4454",2612,0.24,"2019-09-05 00:00:00","2019-09-05 00","2019-09-05 00ZEC"
"2019-09-04","ZEC","HitBTC","4479","4556","4600","4448",1951,-1.68,"2019-09-04 00:00:00","2019-09-04 00","2019-09-04 00ZEC"
"2019-09-03","ZEC","HitBTC","4556","4680","4699","4522",1745,-2.66,"2019-09-03 00:00:00","2019-09-03 00","2019-09-03 00ZEC"
"2019-09-02","ZEC","HitBTC","4681","4534","4747","4470",1304,3.2,"2019-09-02 00:00:00","2019-09-02 00","2019-09-02 00ZEC"
"2019-09-01","ZEC","HitBTC","4535","4457","4565","4440",657,1.79,"2019-09-01 00:00:00","2019-09-01 00","2019-09-01 00ZEC"
"2019-08-31","ZEC","HitBTC","4456","4456","4513","4394",4309,-0.07,"2019-08-31 00:00:00","2019-08-31 00","2019-08-31 00ZEC"
"2019-08-30","ZEC","HitBTC","4459","4492","4531","4375",5627,-0.66,"2019-08-30 00:00:00","2019-08-30 00","2019-08-30 00ZEC"
"2019-08-29","ZEC","HitBTC","4488","4657","4657","4380",3195,-3.58,"2019-08-29 00:00:00","2019-08-29 00","2019-08-29 00ZEC"
"2019-08-28","ZEC","HitBTC","4655","5049","5051","4594",3579,-7.83,"2019-08-28 00:00:00","2019-08-28 00","2019-08-28 00ZEC"
"2019-08-27","ZEC","HitBTC","5050","5152","5152","5016",2991,-1.98,"2019-08-27 00:00:00","2019-08-27 00","2019-08-27 00ZEC"
"2019-08-26","ZEC","HitBTC","5152","5026","5362","5026",3645,2.52,"2019-08-26 00:00:00","2019-08-26 00","2019-08-26 00ZEC"
"2019-08-25","ZEC","HitBTC","5026","5016","5118","4946",5864,0.28,"2019-08-25 00:00:00","2019-08-25 00","2019-08-25 00ZEC"
"2019-08-24","ZEC","HitBTC","5012","5091","5143","4898",3623,-1.57,"2019-08-24 00:00:00","2019-08-24 00","2019-08-24 00ZEC"
"2019-08-23","ZEC","HitBTC","5091","5069","5147","5009",3461,0.43,"2019-08-23 00:00:00","2019-08-23 00","2019-08-23 00ZEC"
"2019-08-22","ZEC","HitBTC","5069","5007","5131","4823",3681,1.39,"2019-08-22 00:00:00","2019-08-22 00","2019-08-22 00ZEC"
"2019-08-21","ZEC","HitBTC","5000","5193","5207","4847",3980,-3.64,"2019-08-21 00:00:00","2019-08-21 00","2019-08-21 00ZEC"
"2019-08-20","ZEC","HitBTC","5189","5390","5390","5159",3808,-1.89,"2019-08-20 00:00:00","2019-08-20 00","2019-08-20 00ZEC"
"2019-08-19","ZEC","HitBTC","5289","5269","5440","5178",NA,0.31,"2019-08-19 00:00:00","2019-08-19 00","2019-08-19 00ZEC"
"2019-08-18","ZEC","HitBTC","5272","5004","5336","5004",2261,5.19,"2019-08-18 00:00:00","2019-08-18 00","2019-08-18 00ZEC"
"2019-08-17","ZEC","HitBTC","5013","4886","5013","4758",6124,2.57,"2019-08-17 00:00:00","2019-08-17 00","2019-08-17 00ZEC"
"2019-08-16","ZEC","HitBTC","4887","5066","5111","4840",6083,-3.62,"2019-08-16 00:00:00","2019-08-16 00","2019-08-16 00ZEC"
"2019-08-15","ZEC","HitBTC","5070","5056","5137","4781",5825,0.27,"2019-08-15 00:00:00","2019-08-15 00","2019-08-15 00ZEC"
"2019-08-14","ZEC","HitBTC","5057","5545","5696","5032",5133,-8.81,"2019-08-14 00:00:00","2019-08-14 00","2019-08-14 00ZEC"
"2019-08-13","ZEC","HitBTC","5545","5681","5713","5493",6678,-2.39,"2019-08-13 00:00:00","2019-08-13 00","2019-08-13 00ZEC"
"2019-08-12","ZEC","HitBTC","5681","6003","6010","5677",4682,-5.47,"2019-08-12 00:00:00","2019-08-12 00","2019-08-12 00ZEC"
"2019-08-11","ZEC","HitBTC","6010","5680","6048","5678",5830,5.81,"2019-08-11 00:00:00","2019-08-11 00","2019-08-11 00ZEC"
"2019-08-10","ZEC","HitBTC","5680","5879","5930","5586",6873,-3.31,"2019-08-10 00:00:00","2019-08-10 00","2019-08-10 00ZEC"
"2019-08-09","ZEC","HitBTC","5874","6256","6260","5808",7845,-5.91,"2019-08-09 00:00:00","2019-08-09 00","2019-08-09 00ZEC"
"2019-08-08","ZEC","HitBTC","6243","6243","6710","6070",6651,0.35,"2019-08-08 00:00:00","2019-08-08 00","2019-08-08 00ZEC"
"2019-08-07","ZEC","HitBTC","6221","6250","6370","6087",10911,-0.49,"2019-08-07 00:00:00","2019-08-07 00","2019-08-07 00ZEC"
"2019-08-06","ZEC","HitBTC","6252","6687","6725","6136",8226,-6.43,"2019-08-06 00:00:00","2019-08-06 00","2019-08-06 00ZEC"
"2019-08-05","ZEC","HitBTC","6681","6578","6800","6578",12691,1.62,"2019-08-05 00:00:00","2019-08-05 00","2019-08-05 00ZEC"
"2019-08-04","ZEC","HitBTC","6574","6508","6682","6318",12039,1.02,"2019-08-04 00:00:00","2019-08-04 00","2019-08-04 00ZEC"
"2019-08-03","ZEC","HitBTC","6508","6655","6733","6475",6097,-2.22,"2019-08-03 00:00:00","2019-08-03 00","2019-08-03 00ZEC"
"2019-08-02","ZEC","HitBTC","6656","6769","6841","6585",10846,-1.68,"2019-08-02 00:00:00","2019-08-02 00","2019-08-02 00ZEC"
"2019-08-01","ZEC","HitBTC","6769","6804","6856","6637",15353,-0.5,"2019-08-01 00:00:00","2019-08-01 00","2019-08-01 00ZEC"
"2019-07-31","ZEC","HitBTC","6804","6660","6870","6635",15834,2.16,"2019-07-31 00:00:00","2019-07-31 00","2019-07-31 00ZEC"
"2019-07-30","ZEC","HitBTC","6660","6748","6765","6579",9125,-1.32,"2019-07-30 00:00:00","2019-07-30 00","2019-07-30 00ZEC"
"2019-07-29","ZEC","HitBTC","6749","6863","6970","6662",10520,-1.62,"2019-07-29 00:00:00","2019-07-29 00","2019-07-29 00ZEC"
"2019-07-28","ZEC","HitBTC","6860","6919","6979","6562",12095,-0.88,"2019-07-28 00:00:00","2019-07-28 00","2019-07-28 00ZEC"
"2019-07-27","ZEC","HitBTC","6920","7143","7321","6826",9458,-3.07,"2019-07-27 00:00:00","2019-07-27 00","2019-07-27 00ZEC"
"2019-07-26","ZEC","HitBTC","7140","6986","7220","6945",8615,2.2,"2019-07-26 00:00:00","2019-07-26 00","2019-07-26 00ZEC"
"2019-07-25","ZEC","HitBTC","6986","7083","7237","6963",11339,-1.45,"2019-07-25 00:00:00","2019-07-25 00","2019-07-25 00ZEC"
"2019-07-24","ZEC","HitBTC","7089","7063","7152","6803",14887,0.24,"2019-07-24 00:00:00","2019-07-24 00","2019-07-24 00ZEC"
"2019-07-23","ZEC","HitBTC","7072","7305","7349","6942",12163,-3.19,"2019-07-23 00:00:00","2019-07-23 00","2019-07-23 00ZEC"
"2019-07-22","ZEC","HitBTC","7305","7531","7594","7136",13958,-2.99,"2019-07-22 00:00:00","2019-07-22 00","2019-07-22 00ZEC"
"2019-07-21","ZEC","HitBTC","7531","7763","7806","7348",11520,-2.96,"2019-07-21 00:00:00","2019-07-21 00","2019-07-21 00ZEC"
"2019-07-20","ZEC","HitBTC","7761","7553","7968","7442",9973,2.76,"2019-07-20 00:00:00","2019-07-20 00","2019-07-20 00ZEC"
"2019-07-19","ZEC","HitBTC","7552","7895","7973","7149",2525,-4.36,"2019-07-19 00:00:00","2019-07-19 00","2019-07-19 00ZEC"
"2019-07-18","ZEC","HitBTC","7896","7367","8058","7256",6760,7.18,"2019-07-18 00:00:00","2019-07-18 00","2019-07-18 00ZEC"
"2019-07-17","ZEC","HitBTC","7367","6696","7690","6575",14794,10.3,"2019-07-17 00:00:00","2019-07-17 00","2019-07-17 00ZEC"
"2019-07-16","ZEC","HitBTC","6679","8015","8204","6521",8356,-16.69,"2019-07-16 00:00:00","2019-07-16 00","2019-07-16 00ZEC"
"2019-07-15","ZEC","HitBTC","8017","8234","8241","7612",7507,-2.76,"2019-07-15 00:00:00","2019-07-15 00","2019-07-15 00ZEC"
"2019-07-14","ZEC","HitBTC","8244","8988","9022","8011",10745,-8.28,"2019-07-14 00:00:00","2019-07-14 00","2019-07-14 00ZEC"
"2019-07-13","ZEC","HitBTC","8988","9317","9375","8669",12268,-3.5,"2019-07-13 00:00:00","2019-07-13 00","2019-07-13 00ZEC"
"2019-07-12","ZEC","HitBTC","9314","8842","9325","8608",11615,5.34,"2019-07-12 00:00:00","2019-07-12 00","2019-07-12 00ZEC"
"2019-07-11","ZEC","HitBTC","8842","9715","9715","8674",9593,-8.97,"2019-07-11 00:00:00","2019-07-11 00","2019-07-11 00ZEC"
"2019-07-10","ZEC","HitBTC","9713","10074","10495","9440",10461,-3.68,"2019-07-10 00:00:00","2019-07-10 00","2019-07-10 00ZEC"
"2019-07-09","ZEC","HitBTC","10083","10490","10631","9859",8656,-3.87,"2019-07-09 00:00:00","2019-07-09 00","2019-07-09 00ZEC"
"2019-07-08","ZEC","HitBTC","10490","10625","10665","10393",7456,-1.22,"2019-07-08 00:00:00","2019-07-08 00","2019-07-08 00ZEC"
"2019-07-07","ZEC","HitBTC","10619","10374","10632","10223",7800,2.36,"2019-07-07 00:00:00","2019-07-07 00","2019-07-07 00ZEC"
"2019-07-06","ZEC","HitBTC","10375","10011","10609","10011",12771,3.84,"2019-07-06 00:00:00","2019-07-06 00","2019-07-06 00ZEC"
"2019-07-05","ZEC","HitBTC","9992","10067","10310","9856",8527,-0.96,"2019-07-05 00:00:00","2019-07-05 00","2019-07-05 00ZEC"
"2019-07-04","ZEC","HitBTC","10088","10572","10590","10028",6063,-4.59,"2019-07-04 00:00:00","2019-07-04 00","2019-07-04 00ZEC"
"2019-07-03","ZEC","HitBTC","10574","10184","10631","10135",6987,3.96,"2019-07-03 00:00:00","2019-07-03 00","2019-07-03 00ZEC"
"2019-07-02","ZEC","HitBTC","10171","10422","10445","9623",9191,-2.39,"2019-07-02 00:00:00","2019-07-02 00","2019-07-02 00ZEC"
"2019-07-01","ZEC","HitBTC","10420","10389","10760","9731",9348,0.47,"2019-07-01 00:00:00","2019-07-01 00","2019-07-01 00ZEC"
"2019-06-30","ZEC","HitBTC","10371","11425","11493","10341",10799,-9.33,"2019-06-30 00:00:00","2019-06-30 00","2019-06-30 00ZEC"
"2019-06-29","ZEC","HitBTC","11438","11266","11522","10674",9264,1.6,"2019-06-29 00:00:00","2019-06-29 00","2019-06-29 00ZEC"
"2019-06-28","ZEC","HitBTC","11258","10684","11573","10599",6748,5.37,"2019-06-28 00:00:00","2019-06-28 00","2019-06-28 00ZEC"
"2019-06-27","ZEC","HitBTC","10684","11388","11425","9813",10545,-6.14,"2019-06-27 00:00:00","2019-06-27 00","2019-06-27 00ZEC"
"2019-06-26","ZEC","HitBTC","11384","10551","12478","10544",10951,8.03,"2019-06-26 00:00:00","2019-06-26 00","2019-06-26 00ZEC"
"2019-06-25","ZEC","HitBTC","10538","10894","10993","10346",9357,-3.27,"2019-06-25 00:00:00","2019-06-25 00","2019-06-25 00ZEC"
"2019-06-24","ZEC","HitBTC","10894","11021","11065","10471",8412,-1.24,"2019-06-24 00:00:00","2019-06-24 00","2019-06-24 00ZEC"
"2019-06-23","ZEC","HitBTC","11031","11308","11491","10947",6410,-2.59,"2019-06-23 00:00:00","2019-06-23 00","2019-06-23 00ZEC"
"2019-06-22","ZEC","HitBTC","11325","11006","11731","10925",7817,2.89,"2019-06-22 00:00:00","2019-06-22 00","2019-06-22 00ZEC"
"2019-06-21","ZEC","HitBTC","11006","10957","11435","10765",9738,0.47,"2019-06-21 00:00:00","2019-06-21 00","2019-06-21 00ZEC"
"2019-06-20","ZEC","HitBTC","10954","11063","11096","10606",8477,-0.95,"2019-06-20 00:00:00","2019-06-20 00","2019-06-20 00ZEC"
"2019-06-19","ZEC","HitBTC","11059","11192","11538","10691",12210,-1.29,"2019-06-19 00:00:00","2019-06-19 00","2019-06-19 00ZEC"
"2019-06-18","ZEC","HitBTC","11204","10191","11363","9962",11740,9.76,"2019-06-18 00:00:00","2019-06-18 00","2019-06-18 00ZEC"
"2019-06-17","ZEC","HitBTC","10207","9363","10506","9363",12466,9.02,"2019-06-17 00:00:00","2019-06-17 00","2019-06-17 00ZEC"
"2019-06-16","ZEC","HitBTC","9363","9211","9468","9089",8913,1.65,"2019-06-16 00:00:00","2019-06-16 00","2019-06-16 00ZEC"
"2019-06-15","ZEC","HitBTC","9211","9071","9371","9014",8170,1.55,"2019-06-15 00:00:00","2019-06-15 00","2019-06-15 00ZEC"
"2019-06-14","ZEC","HitBTC","9071","8773","9582","8705",12195,3.29,"2019-06-14 00:00:00","2019-06-14 00","2019-06-14 00ZEC"
"2019-06-13","ZEC","HitBTC","8782","9137","9151","8615",10288,-3.86,"2019-06-13 00:00:00","2019-06-13 00","2019-06-13 00ZEC"
"2019-06-12","ZEC","HitBTC","9134","7952","9157","7881",10207,14.84,"2019-06-12 00:00:00","2019-06-12 00","2019-06-12 00ZEC"
"2019-06-11","ZEC","HitBTC","7954","8012","8028","7717",8817,-0.73,"2019-06-11 00:00:00","2019-06-11 00","2019-06-11 00ZEC"
"2019-06-10","ZEC","HitBTC","8012","7739","8112","7619",10891,3.53,"2019-06-10 00:00:00","2019-06-10 00","2019-06-10 00ZEC"
"2019-06-09","ZEC","HitBTC","7739","8038","8071","7548",12202,-3.73,"2019-06-09 00:00:00","2019-06-09 00","2019-06-09 00ZEC"
"2019-06-08","ZEC","HitBTC","8039","8328","8420","8002",17701,-3.51,"2019-06-08 00:00:00","2019-06-08 00","2019-06-08 00ZEC"
"2019-06-07","ZEC","HitBTC","8331","7977","8452","7916",8283,4.6,"2019-06-07 00:00:00","2019-06-07 00","2019-06-07 00ZEC"
"2019-06-06","ZEC","HitBTC","7965","8048","8110","7664",11524,-1.04,"2019-06-06 00:00:00","2019-06-06 00","2019-06-06 00ZEC"
"2019-06-05","ZEC","HitBTC","8048","7774","8070","7670",9293,3.52,"2019-06-05 00:00:00","2019-06-05 00","2019-06-05 00ZEC"
"2019-06-04","ZEC","HitBTC","7774","8345","8700","7574",8305,-7.34,"2019-06-04 00:00:00","2019-06-04 00","2019-06-04 00ZEC"
"2019-06-03","ZEC","HitBTC","8390","8862","8886","8141",9577,-5.41,"2019-06-03 00:00:00","2019-06-03 00","2019-06-03 00ZEC"
"2019-06-02","ZEC","HitBTC","8870","8600","8938","8541",11016,3.13,"2019-06-02 00:00:00","2019-06-02 00","2019-06-02 00ZEC"
"2019-06-01","ZEC","HitBTC","8600","9006","9225","8355",11182,-4.51,"2019-06-01 00:00:00","2019-06-01 00","2019-06-01 00ZEC"
"2019-05-31","ZEC","HitBTC","9006","8285","9075","8278",3575,8.45,"2019-05-31 00:00:00","2019-05-31 00","2019-05-31 00ZEC"
"2019-05-30","ZEC","HitBTC","8305","8497","9786","8025",10888,-2.27,"2019-05-30 00:00:00","2019-05-30 00","2019-05-30 00ZEC"
"2019-05-29","ZEC","HitBTC","8497","8512","8821","7926",10760,-0.21,"2019-05-29 00:00:00","2019-05-29 00","2019-05-29 00ZEC"
"2019-05-28","ZEC","HitBTC","8515","7617","8871","7617",15507,11.87,"2019-05-28 00:00:00","2019-05-28 00","2019-05-28 00ZEC"
"2019-05-27","ZEC","HitBTC","7612","7521","7805","7429",17418,1.25,"2019-05-27 00:00:00","2019-05-27 00","2019-05-27 00ZEC"
"2019-05-26","ZEC","HitBTC","7518","7215","7601","7036",15922,4.13,"2019-05-26 00:00:00","2019-05-26 00","2019-05-26 00ZEC"
"2019-05-25","ZEC","HitBTC","7219","7245","7373","7136",9440,-0.46,"2019-05-25 00:00:00","2019-05-25 00","2019-05-25 00ZEC"
"2019-05-24","ZEC","HitBTC","7253","7198","7450","7136",13411,0.83,"2019-05-24 00:00:00","2019-05-24 00","2019-05-24 00ZEC"
"2019-05-23","ZEC","HitBTC","7193","6975","7215","6770",16545,2.96,"2019-05-23 00:00:00","2019-05-23 00","2019-05-23 00ZEC"
"2019-05-22","ZEC","HitBTC","6987","7452","7543","6929",14654,-6.08,"2019-05-22 00:00:00","2019-05-22 00","2019-05-22 00ZEC"
"2019-05-21","ZEC","HitBTC","7439","7596","7668","7346",7994,-1.99,"2019-05-21 00:00:00","2019-05-21 00","2019-05-21 00ZEC"
"2019-05-20","ZEC","HitBTC","7590","7757","7777","7226",11101,-2.32,"2019-05-20 00:00:00","2019-05-20 00","2019-05-20 00ZEC"
"2019-05-19","ZEC","HitBTC","7770","7181","7891","7170",6833,8.21,"2019-05-19 00:00:00","2019-05-19 00","2019-05-19 00ZEC"
"2019-05-18","ZEC","HitBTC","7180","7330","7416","7025",11977,-2.05,"2019-05-18 00:00:00","2019-05-18 00","2019-05-18 00ZEC"
"2019-05-17","ZEC","HitBTC","7330","7514","7596","6642",5560,-2.43,"2019-05-17 00:00:00","2019-05-17 00","2019-05-17 00ZEC"
"2019-05-16","ZEC","HitBTC","7513","7696","8214","7105",17482,-2.4,"2019-05-16 00:00:00","2019-05-16 00","2019-05-16 00ZEC"
"2019-05-15","ZEC","HitBTC","7697","6801","7741","6785",10716,13.17,"2019-05-15 00:00:00","2019-05-15 00","2019-05-15 00ZEC"
"2019-05-14","ZEC","HitBTC","6801","6350","6844","6311",16963,7.11,"2019-05-14 00:00:00","2019-05-14 00","2019-05-14 00ZEC"
"2019-05-13","ZEC","HitBTC","6350","6076","6589","5991",18109,4.58,"2019-05-13 00:00:00","2019-05-13 00","2019-05-13 00ZEC"
"2019-05-12","ZEC","HitBTC","6072","6342","6492","5889",14897,-4.37,"2019-05-12 00:00:00","2019-05-12 00","2019-05-12 00ZEC"
"2019-05-11","ZEC","HitBTC","6349","5746","6574","5728",20298,10.57,"2019-05-11 00:00:00","2019-05-11 00","2019-05-11 00ZEC"
"2019-05-10","ZEC","HitBTC","5743","5646","5826","5602",9589,1.72,"2019-05-10 00:00:00","2019-05-10 00","2019-05-10 00ZEC"
"2019-05-09","ZEC","HitBTC","5646","5820","5896","5561",12975,-2.94,"2019-05-09 00:00:00","2019-05-09 00","2019-05-09 00ZEC"
"2019-05-08","ZEC","HitBTC","5817","5782","5841","5688",11432,0.31,"2019-05-08 00:00:00","2019-05-08 00","2019-05-08 00ZEC"
"2019-05-07","ZEC","HitBTC","5799","6008","6156","5768",8355,-3.48,"2019-05-07 00:00:00","2019-05-07 00","2019-05-07 00ZEC"
"2019-05-06","ZEC","HitBTC","6008","5980","6121","5872",19680,0.53,"2019-05-06 00:00:00","2019-05-06 00","2019-05-06 00ZEC"
"2019-05-05","ZEC","HitBTC","5976","6096","6098","5889",13605,-1.99,"2019-05-05 00:00:00","2019-05-05 00","2019-05-05 00ZEC"
"2019-05-04","ZEC","HitBTC","6098","6285","6414","5885",18092,-3.06,"2019-05-04 00:00:00","2019-05-04 00","2019-05-04 00ZEC"
