"Date","Symbol","Open","High","Low","Close","VolumeUSDT","DateTime"
2019-12-01,"ETH",150.87,151.79,150.6,151.36,1251993.13,"2019-12-01 22:00:00"
2019-12-01,"ETH",151.36,152.05,150.64,150.73,1422576.72,"2019-12-01 23:00:00"
2019-12-01,"ETH",147.33,148.66,147.32,148.25,1130510.86,"2019-12-02 00:00:00"
2019-12-02,"ETH",150.38,151.42,149.93,151.03,1038507.84,"2019-12-02 01:00:00"
2019-12-02,"ETH",151.03,151.29,150.54,150.93,826200.22,"2019-12-02 02:00:00"
2019-12-02,"ETH",150.93,150.95,149.94,150.04,1161005.2,"2019-12-02 03:00:00"
2019-12-02,"ETH",150.04,150.52,149.57,150.38,1175701.73,"2019-12-02 04:00:00"
2019-12-02,"ETH",150.38,150.41,147.45,148.03,3308709.88,"2019-12-02 05:00:00"
2019-12-02,"ETH",148.03,148.29,146.71,148.26,2744733.03,"2019-12-02 06:00:00"
2019-12-02,"ETH",148.26,148.5,147.79,148.37,1952251.03,"2019-12-02 07:00:00"
2019-12-02,"ETH",148.37,148.46,147.26,148.01,1624007.31,"2019-12-02 08:00:00"
2019-12-02,"ETH",148.01,150,147.88,149.27,2727973.78,"2019-12-02 09:00:00"
2019-12-02,"ETH",149.27,150.41,148.4,149,1952757.29,"2019-12-02 10:00:00"
2019-12-02,"ETH",149,149.37,148.22,148.92,1441092.62,"2019-12-02 11:00:00"
2019-12-02,"ETH",150.73,151.21,149.76,150.38,1075457.13,"2019-12-02 12:00:00"
2019-12-02,"ETH",149.07,149.66,148.75,149.44,831865.86,"2019-12-02 13:00:00"
2019-12-02,"ETH",149.44,149.44,147.5,147.99,2199378.02,"2019-12-02 14:00:00"
2019-12-02,"ETH",147.99,148.73,147.57,148.43,1220185.28,"2019-12-02 15:00:00"
2019-12-02,"ETH",148.43,148.93,147.26,147.75,1224107.39,"2019-12-02 16:00:00"
2019-12-02,"ETH",147.75,147.89,146.84,147.59,1220263.4,"2019-12-02 17:00:00"
2019-12-02,"ETH",147.59,147.59,146.87,147.2,543250.42,"2019-12-02 18:00:00"
2019-12-02,"ETH",147.2,147.75,147.06,147.52,631325.44,"2019-12-02 19:00:00"
2019-12-02,"ETH",147.52,148.56,147.48,148.06,807481.44,"2019-12-02 20:00:00"
2019-12-02,"ETH",148.06,148.68,147.97,148.46,458015.04,"2019-12-02 21:00:00"
2019-12-02,"ETH",148.46,149.5,148.42,149.14,746016.57,"2019-12-02 22:00:00"
2019-12-02,"ETH",149.14,149.5,148.37,148.65,1248585,"2019-12-02 23:00:00"
2019-12-02,"ETH",148.92,149.4,147.47,149.07,1498674.87,"2019-12-03 00:00:00"
2019-12-03,"ETH",149.21,149.5,148.42,148.7,951699.16,"2019-12-03 01:00:00"
2019-12-03,"ETH",148.7,149.7,148.38,149.24,1264848.56,"2019-12-03 02:00:00"
2019-12-03,"ETH",149.24,149.49,148.7,149.21,1105675.61,"2019-12-03 03:00:00"
2019-12-03,"ETH",149.21,149.5,148.25,148.47,1466971.8,"2019-12-03 04:00:00"
2019-12-03,"ETH",148.47,148.98,148.01,148.3,932510.98,"2019-12-03 05:00:00"
2019-12-03,"ETH",148.3,148.9,148.12,148.68,989050.7,"2019-12-03 06:00:00"
2019-12-03,"ETH",148.68,148.71,148.21,148.35,744976.55,"2019-12-03 07:00:00"
2019-12-03,"ETH",148.35,148.74,148.31,148.71,762647.17,"2019-12-03 08:00:00"
2019-12-03,"ETH",148.71,148.93,146.93,147.12,2019349.97,"2019-12-03 09:00:00"
2019-12-03,"ETH",147.12,147.45,145.77,147.06,3087346.25,"2019-12-03 10:00:00"
2019-12-03,"ETH",147.06,147.51,146.54,146.82,1108465.6,"2019-12-03 11:00:00"
2019-12-03,"ETH",148.65,149.93,148.64,149.21,1322960.2,"2019-12-03 12:00:00"
2019-12-03,"ETH",147.2,147.7,146.97,147.51,1265860.05,"2019-12-03 13:00:00"
2019-12-03,"ETH",147.51,148.98,147.1,148.68,2936037.73,"2019-12-03 14:00:00"
2019-12-03,"ETH",148.68,148.92,147.98,148.17,1432284.83,"2019-12-03 15:00:00"
2019-12-03,"ETH",148.17,148.58,147.83,148.31,814100.08,"2019-12-03 16:00:00"
2019-12-03,"ETH",148.31,148.56,148.07,148.16,662960.72,"2019-12-03 17:00:00"
2019-12-03,"ETH",148.16,148.6,148.07,148.43,743924.73,"2019-12-03 18:00:00"
2019-12-03,"ETH",148.43,148.51,147.5,147.72,937432.31,"2019-12-03 19:00:00"
2019-12-03,"ETH",147.72,147.77,147.07,147.44,915374.83,"2019-12-03 20:00:00"
2019-12-03,"ETH",147.44,148.08,147.13,147.68,623858.28,"2019-12-03 21:00:00"
2019-12-03,"ETH",147.68,148.06,147.18,147.5,592066.59,"2019-12-03 22:00:00"
2019-12-03,"ETH",147.5,147.63,147.04,147.17,544616.62,"2019-12-03 23:00:00"
2019-12-03,"ETH",146.82,147.41,146.64,147.2,947094.64,"2019-12-04 00:00:00"
2019-12-04,"ETH",144.52,145.03,143.15,144.69,1982618.67,"2019-12-04 01:00:00"
2019-12-04,"ETH",144.69,145.16,144.13,144.5,1462061.46,"2019-12-04 02:00:00"
2019-12-04,"ETH",144.5,145,144.49,144.64,847461,"2019-12-04 03:00:00"
2019-12-04,"ETH",144.64,144.79,144.17,144.5,659152.87,"2019-12-04 04:00:00"
2019-12-04,"ETH",144.5,144.51,143.6,143.6,1086093.29,"2019-12-04 05:00:00"
2019-12-04,"ETH",143.6,144.62,143.31,144.09,1071636.3,"2019-12-04 06:00:00"
2019-12-04,"ETH",144.09,144.5,144.01,144.11,988632.02,"2019-12-04 07:00:00"
2019-12-04,"ETH",144.11,145.84,143.28,145.3,3062164.95,"2019-12-04 08:00:00"
2019-12-04,"ETH",145.3,145.77,145.2,145.38,2054313.99,"2019-12-04 09:00:00"
2019-12-04,"ETH",145.38,146.2,145.13,145.9,2284796.72,"2019-12-04 10:00:00"
2019-12-04,"ETH",145.9,146.46,145.2,145.55,2157298.03,"2019-12-04 11:00:00"
2019-12-04,"ETH",147.17,147.28,143.5,144.52,4899639.55,"2019-12-04 12:00:00"
2019-12-04,"ETH",145.89,151.98,145.62,149.95,10148363.31,"2019-12-04 13:00:00"
2019-12-04,"ETH",149.95,150.65,148.66,149.1,4516465.11,"2019-12-04 14:00:00"
2019-12-04,"ETH",149.1,149.62,148.84,149.11,2415046.93,"2019-12-04 15:00:00"
2019-12-04,"ETH",149.11,149.71,149,149.35,1741646.65,"2019-12-04 16:00:00"
2019-12-04,"ETH",149.35,149.72,149.22,149.35,1035720.49,"2019-12-04 17:00:00"
2019-12-04,"ETH",149.35,149.62,149.1,149.44,701046.3,"2019-12-04 18:00:00"
2019-12-04,"ETH",149.44,149.8,149.43,149.68,776298.88,"2019-12-04 19:00:00"
2019-12-04,"ETH",149.68,150.01,144.7,145.94,7145684.41,"2019-12-04 20:00:00"
2019-12-04,"ETH",145.94,147.23,144.35,145.15,5623086.59,"2019-12-04 21:00:00"
2019-12-04,"ETH",145.15,146.08,144.72,145.43,1255457.99,"2019-12-04 22:00:00"
2019-12-04,"ETH",145.43,146.25,145.2,145.38,1432741.28,"2019-12-04 23:00:00"
2019-12-04,"ETH",145.55,146,145.53,145.89,1469033.1,"2019-12-05 00:00:00"
2019-12-05,"ETH",145.61,146.03,145.5,145.66,1120742.18,"2019-12-05 01:00:00"
2019-12-05,"ETH",145.66,145.7,144.27,144.4,1674787.64,"2019-12-05 02:00:00"
2019-12-05,"ETH",144.4,145,143.64,144.96,2381352.96,"2019-12-05 03:00:00"
2019-12-05,"ETH",144.96,146.5,143.88,144.73,3423439.7,"2019-12-05 04:00:00"
2019-12-05,"ETH",144.73,146.32,144.38,145.76,2856640.21,"2019-12-05 05:00:00"
2019-12-05,"ETH",145.76,146.18,145.24,145.84,1150913.41,"2019-12-05 06:00:00"
2019-12-05,"ETH",145.84,145.86,145.12,145.65,1139407.29,"2019-12-05 07:00:00"
2019-12-05,"ETH",145.65,145.98,145.31,145.73,4170846.7,"2019-12-05 08:00:00"
2019-12-05,"ETH",145.73,146.85,145.72,145.8,2579065.84,"2019-12-05 09:00:00"
2019-12-05,"ETH",145.8,146.98,145.76,146.79,1339508.16,"2019-12-05 10:00:00"
2019-12-05,"ETH",146.79,147.03,146.33,146.51,1029900.4,"2019-12-05 11:00:00"
2019-12-05,"ETH",145.38,145.71,144.99,145.61,1592973.12,"2019-12-05 12:00:00"
2019-12-05,"ETH",148.17,148.76,147.32,147.57,1933164.12,"2019-12-05 13:00:00"
2019-12-05,"ETH",147.57,147.87,147.15,147.83,1483386.79,"2019-12-05 14:00:00"
2019-12-05,"ETH",147.83,147.9,146.56,147.03,2008687.4,"2019-12-05 15:00:00"
2019-12-05,"ETH",147.03,147.43,146.3,146.89,2210799.74,"2019-12-05 16:00:00"
2019-12-05,"ETH",146.89,147.55,146.38,147.34,1226158.72,"2019-12-05 17:00:00"
2019-12-05,"ETH",147.34,147.97,146.79,146.92,893434.34,"2019-12-05 18:00:00"
2019-12-05,"ETH",146.92,147.8,146.91,147.6,819975.99,"2019-12-05 19:00:00"
2019-12-05,"ETH",147.6,148.6,147.6,147.93,1577327.79,"2019-12-05 20:00:00"
2019-12-05,"ETH",147.93,148.12,147.37,147.84,475827.78,"2019-12-05 21:00:00"
2019-12-05,"ETH",147.84,148.2,147.5,147.8,780245.52,"2019-12-05 22:00:00"
2019-12-05,"ETH",147.8,148.48,147.48,148.1,848555.29,"2019-12-05 23:00:00"
2019-12-05,"ETH",146.51,149.02,146.51,148.17,3760507.95,"2019-12-06 00:00:00"
2019-12-06,"ETH",147.43,148.25,147.26,147.83,786378.49,"2019-12-06 01:00:00"
2019-12-06,"ETH",147.83,148.35,147.46,147.69,771134.7,"2019-12-06 02:00:00"
2019-12-06,"ETH",147.69,147.96,147.14,147.26,1236025.14,"2019-12-06 03:00:00"
2019-12-06,"ETH",147.26,147.74,147.07,147.6,780391.4,"2019-12-06 04:00:00"
2019-12-06,"ETH",147.6,147.89,147.38,147.48,770397.95,"2019-12-06 05:00:00"
2019-12-06,"ETH",147.48,147.59,147.01,147.47,724809.56,"2019-12-06 06:00:00"
2019-12-06,"ETH",147.47,147.84,147.29,147.73,944391.91,"2019-12-06 07:00:00"
2019-12-06,"ETH",147.73,147.87,147.15,147.43,1384815.96,"2019-12-06 08:00:00"
2019-12-06,"ETH",147.43,147.46,145.74,147.19,3280835.43,"2019-12-06 09:00:00"
2019-12-06,"ETH",147.19,147.4,146.31,146.42,1590840.05,"2019-12-06 10:00:00"
2019-12-06,"ETH",146.42,146.84,146.11,146.49,1338265.68,"2019-12-06 11:00:00"
2019-12-06,"ETH",148.1,148.37,146.91,147.43,1160584.12,"2019-12-06 12:00:00"
2019-12-06,"ETH",146.62,146.86,146.14,146.3,903968.34,"2019-12-06 13:00:00"
2019-12-06,"ETH",146.3,146.96,146.23,146.61,1102925.77,"2019-12-06 14:00:00"
2019-12-06,"ETH",146.61,147.73,146.51,147.21,2352084.06,"2019-12-06 15:00:00"
2019-12-06,"ETH",147.21,147.53,146.81,147.13,1182875.95,"2019-12-06 16:00:00"
2019-12-06,"ETH",147.13,149.77,147.12,148.37,3219627.14,"2019-12-06 17:00:00"
2019-12-06,"ETH",148.37,148.78,147.67,148.61,2945959.89,"2019-12-06 18:00:00"
2019-12-06,"ETH",148.61,148.71,147.88,148.11,1122914.93,"2019-12-06 19:00:00"
2019-12-06,"ETH",148.11,148.24,147.8,147.81,508518.28,"2019-12-06 20:00:00"
2019-12-06,"ETH",147.81,148.31,147.8,148.07,358405.82,"2019-12-06 21:00:00"
2019-12-06,"ETH",148.07,148.78,148.07,148.36,800162.34,"2019-12-06 22:00:00"
2019-12-06,"ETH",148.36,148.88,147.75,148.45,1445857.34,"2019-12-06 23:00:00"
2019-12-06,"ETH",146.49,146.91,146.34,146.62,858908.91,"2019-12-07 00:00:00"
2019-12-07,"ETH",148.31,148.72,148.05,148.22,672092.01,"2019-12-07 01:00:00"
2019-12-07,"ETH",148.22,148.68,148.22,148.59,815958.21,"2019-12-07 02:00:00"
2019-12-07,"ETH",148.59,148.65,148.27,148.39,664262.12,"2019-12-07 03:00:00"
2019-12-07,"ETH",148.39,149.49,148.37,148.84,1436758.08,"2019-12-07 04:00:00"
2019-12-07,"ETH",148.84,149.18,148.62,148.87,959848.77,"2019-12-07 05:00:00"
2019-12-07,"ETH",148.87,148.99,148.44,148.53,539905.91,"2019-12-07 06:00:00"
2019-12-07,"ETH",148.53,148.67,148.37,148.48,616739.77,"2019-12-07 07:00:00"
2019-12-07,"ETH",148.48,148.72,147.14,147.8,1756744,"2019-12-07 08:00:00"
2019-12-07,"ETH",147.8,147.98,147.49,147.55,1447024.58,"2019-12-07 09:00:00"
2019-12-07,"ETH",147.55,148.07,147.26,147.79,1342246.76,"2019-12-07 10:00:00"
2019-12-07,"ETH",147.79,148.25,147.68,147.92,1370561.41,"2019-12-07 11:00:00"
2019-12-07,"ETH",148.45,148.93,148.24,148.31,826294.33,"2019-12-07 12:00:00"
2019-12-07,"ETH",147.8,148,147.46,147.66,924558.01,"2019-12-07 13:00:00"
2019-12-07,"ETH",147.66,148.55,147.6,148.25,1200627.36,"2019-12-07 14:00:00"
2019-12-07,"ETH",148.25,148.47,147.93,148.28,795582,"2019-12-07 15:00:00"
2019-12-07,"ETH",148.28,148.42,147.62,147.73,653451.48,"2019-12-07 16:00:00"
2019-12-07,"ETH",147.73,148.06,147.47,147.9,512536.73,"2019-12-07 17:00:00"
2019-12-07,"ETH",147.9,147.98,147.31,147.55,478632.19,"2019-12-07 18:00:00"
2019-12-07,"ETH",147.55,147.97,147.35,147.86,501036.25,"2019-12-07 19:00:00"
2019-12-07,"ETH",147.86,147.86,147.1,147.3,552339.58,"2019-12-07 20:00:00"
2019-12-07,"ETH",147.3,147.34,146.85,146.99,675740.93,"2019-12-07 21:00:00"
2019-12-07,"ETH",146.99,147.69,146.91,147.61,401867.26,"2019-12-07 22:00:00"
2019-12-07,"ETH",147.61,147.76,147,147.14,396948.97,"2019-12-07 23:00:00"
2019-12-07,"ETH",147.92,148.17,147.8,147.8,836396.43,"2019-12-08 00:00:00"
2019-12-08,"ETH",147.47,147.53,147,147.45,1374958.37,"2019-12-08 01:00:00"
2019-12-08,"ETH",147.45,147.46,146.95,147.19,761168.32,"2019-12-08 02:00:00"
2019-12-08,"ETH",147.19,147.23,146.11,146.69,924396.42,"2019-12-08 03:00:00"
2019-12-08,"ETH",146.69,147.19,146.36,146.83,549950.83,"2019-12-08 04:00:00"
2019-12-08,"ETH",146.83,147.12,146.72,146.94,430363.38,"2019-12-08 05:00:00"
2019-12-08,"ETH",146.94,147.22,146.9,147.13,349597.02,"2019-12-08 06:00:00"
2019-12-08,"ETH",147.13,147.28,146.86,147.01,546070.17,"2019-12-08 07:00:00"
2019-12-08,"ETH",147.01,147.08,146.89,147.02,649343.67,"2019-12-08 08:00:00"
2019-12-08,"ETH",147.02,148.75,146.96,148.14,3836990.84,"2019-12-08 09:00:00"
2019-12-08,"ETH",148.14,148.44,147.8,148.14,1251325.85,"2019-12-08 10:00:00"
2019-12-08,"ETH",148.14,148.51,147.85,148.14,933811.63,"2019-12-08 11:00:00"
2019-12-08,"ETH",147.14,147.63,146.67,147.47,954479.45,"2019-12-08 12:00:00"
2019-12-08,"ETH",147.91,149.03,147.88,148.54,1089837.72,"2019-12-08 13:00:00"
2019-12-08,"ETH",148.54,148.71,148.18,148.6,727142.99,"2019-12-08 14:00:00"
2019-12-08,"ETH",148.6,151.5,148.57,150.68,4493457.71,"2019-12-08 15:00:00"
2019-12-08,"ETH",150.68,150.97,149.89,150.29,2077703.35,"2019-12-08 16:00:00"
2019-12-08,"ETH",150.29,151,150.28,150.76,1647304.17,"2019-12-08 17:00:00"
2019-12-08,"ETH",150.76,151.62,150.42,150.72,1902949.09,"2019-12-08 18:00:00"
2019-12-08,"ETH",150.72,150.87,150.02,150.42,1026930.04,"2019-12-08 19:00:00"
2019-12-08,"ETH",150.42,150.9,150.12,150.89,743644.96,"2019-12-08 20:00:00"
2019-12-08,"ETH",150.89,150.99,150.6,150.65,606606.49,"2019-12-08 21:00:00"
2019-12-08,"ETH",150.65,151.22,150.41,151.21,769647.84,"2019-12-08 22:00:00"
2019-12-08,"ETH",151.21,151.4,150.3,150.44,1225536.68,"2019-12-08 23:00:00"
2019-12-08,"ETH",148.14,148.28,147.8,147.91,762989.4,"2019-12-09 00:00:00"
2019-12-09,"ETH",150.62,150.68,149.52,149.79,1286068.77,"2019-12-09 01:00:00"
2019-12-09,"ETH",149.79,150.24,149.42,150.21,1938607.06,"2019-12-09 02:00:00"
2019-12-09,"ETH",150.21,150.44,149.82,150.31,521234.65,"2019-12-09 03:00:00"
2019-12-09,"ETH",150.31,150.96,150.04,150.12,1046084.28,"2019-12-09 04:00:00"
2019-12-09,"ETH",150.12,150.46,149.85,149.98,986146.3,"2019-12-09 05:00:00"
2019-12-09,"ETH",149.98,150.37,149.72,150.07,1421448.1,"2019-12-09 06:00:00"
2019-12-09,"ETH",150.07,150.09,149.1,149.31,1946890.99,"2019-12-09 07:00:00"
2019-12-09,"ETH",149.31,149.35,148.79,149,1636055.36,"2019-12-09 08:00:00"
2019-12-09,"ETH",149,149.31,148.91,148.97,1071306.01,"2019-12-09 09:00:00"
2019-12-09,"ETH",148.97,149.55,148.88,149.29,1173848.4,"2019-12-09 10:00:00"
2019-12-09,"ETH",149.29,149.7,149.09,149.12,1209705.72,"2019-12-09 11:00:00"
2019-12-09,"ETH",150.44,151.09,150.25,150.62,1339875.39,"2019-12-09 12:00:00"
2019-12-09,"ETH",150.06,150.36,149.69,149.7,1300159.45,"2019-12-09 13:00:00"
2019-12-09,"ETH",149.7,150.31,149.63,150.21,1144435.51,"2019-12-09 14:00:00"
2019-12-09,"ETH",150.21,151.19,147,148.02,6850870.42,"2019-12-09 15:00:00"
2019-12-09,"ETH",148.02,148.32,147.04,147.64,1796792.81,"2019-12-09 16:00:00"
2019-12-09,"ETH",147.64,148.08,147.55,148.07,738083.51,"2019-12-09 17:00:00"
2019-12-09,"ETH",148.07,148.15,147.85,148.14,599005.79,"2019-12-09 18:00:00"
2019-12-09,"ETH",148.14,148.33,147,147.33,1376912.33,"2019-12-09 19:00:00"
2019-12-09,"ETH",147.33,147.83,146.56,146.8,2055341.94,"2019-12-09 20:00:00"
2019-12-09,"ETH",146.8,147.67,146.62,147.35,932971.9,"2019-12-09 21:00:00"
2019-12-09,"ETH",147.35,147.49,146.8,147.16,896139.67,"2019-12-09 22:00:00"
2019-12-09,"ETH",147.16,147.72,147.09,147.38,508333.24,"2019-12-09 23:00:00"
2019-12-09,"ETH",149.12,150.19,149,150.06,1244984.56,"2019-12-10 00:00:00"
2019-12-10,"ETH",147.7,148.57,146.18,147.11,2800031.7,"2019-12-10 01:00:00"
2019-12-10,"ETH",147.11,147.48,146.82,147.12,1420820.64,"2019-12-10 02:00:00"
2019-12-10,"ETH",147.12,147.36,146.84,147.23,828201.97,"2019-12-10 03:00:00"
2019-12-10,"ETH",147.23,147.37,146.89,147.21,1058814.64,"2019-12-10 04:00:00"
2019-12-10,"ETH",147.21,147.35,146.83,147.08,972266.05,"2019-12-10 05:00:00"
2019-12-10,"ETH",147.08,147.25,146.91,147.11,921063.57,"2019-12-10 06:00:00"
2019-12-10,"ETH",147.11,147.48,146.8,147.27,1084756.07,"2019-12-10 07:00:00"
2019-12-10,"ETH",147.27,147.35,146.67,146.88,1195469.74,"2019-12-10 08:00:00"
2019-12-10,"ETH",146.88,147.36,146.78,146.93,1123945.63,"2019-12-10 09:00:00"
2019-12-10,"ETH",146.93,147.39,146.93,147.26,973320,"2019-12-10 10:00:00"
2019-12-10,"ETH",147.26,147.46,147.12,147.23,939017.08,"2019-12-10 11:00:00"
2019-12-10,"ETH",147.38,147.76,147.2,147.7,742689.6,"2019-12-10 12:00:00"
2019-12-10,"ETH",147.26,147.33,146.91,147,742903.98,"2019-12-10 13:00:00"
2019-12-10,"ETH",147,147.41,145.07,145.95,3237531.04,"2019-12-10 14:00:00"
2019-12-10,"ETH",145.95,146.15,144.99,145.14,2823450.26,"2019-12-10 15:00:00"
2019-12-10,"ETH",145.14,145.69,145,145.36,1620927.98,"2019-12-10 16:00:00"
2019-12-10,"ETH",145.36,145.49,144.66,144.68,1106946.43,"2019-12-10 17:00:00"
2019-12-10,"ETH",144.68,145,144.39,144.72,1061920.13,"2019-12-10 18:00:00"
2019-12-10,"ETH",144.72,145.02,144.55,144.97,549518.74,"2019-12-10 19:00:00"
2019-12-10,"ETH",144.97,144.97,143.81,144.69,1201366.55,"2019-12-10 20:00:00"
2019-12-10,"ETH",144.69,145.3,144.61,144.96,609950.4,"2019-12-10 21:00:00"
2019-12-10,"ETH",144.96,145.9,144.95,145.75,565388.55,"2019-12-10 22:00:00"
2019-12-10,"ETH",145.75,145.92,145.5,145.56,501700.15,"2019-12-10 23:00:00"
2019-12-10,"ETH",147.23,147.31,146.96,147.26,613510.59,"2019-12-11 00:00:00"
2019-12-11,"ETH",145.74,146.34,145.61,146.11,610813.69,"2019-12-11 01:00:00"
2019-12-11,"ETH",146.11,146.3,145.76,145.93,473580.52,"2019-12-11 02:00:00"
2019-12-11,"ETH",145.93,145.96,144.98,145.49,707241.61,"2019-12-11 03:00:00"
2019-12-11,"ETH",145.49,145.8,145.3,145.52,482011.12,"2019-12-11 04:00:00"
2019-12-11,"ETH",145.52,145.77,144.85,144.9,616084.83,"2019-12-11 05:00:00"
2019-12-11,"ETH",144.9,145.65,144.84,145.49,724552.84,"2019-12-11 06:00:00"
2019-12-11,"ETH",145.49,145.81,145.19,145.67,581860.15,"2019-12-11 07:00:00"
2019-12-11,"ETH",145.67,145.9,145.6,145.75,580808.3,"2019-12-11 08:00:00"
2019-12-11,"ETH",145.75,146.17,145.71,145.84,1176828.27,"2019-12-11 09:00:00"
2019-12-11,"ETH",145.84,145.89,145.3,145.69,971400.92,"2019-12-11 10:00:00"
2019-12-11,"ETH",145.69,145.8,145.52,145.61,534710.66,"2019-12-11 11:00:00"
2019-12-11,"ETH",145.56,145.87,145.51,145.74,283013.75,"2019-12-11 12:00:00"
2019-12-11,"ETH",146.08,146.12,145.27,145.48,705116.89,"2019-12-11 13:00:00"
2019-12-11,"ETH",145.48,145.75,145.13,145.3,888318.85,"2019-12-11 14:00:00"
2019-12-11,"ETH",145.3,145.34,142.12,142.8,5096707.69,"2019-12-11 15:00:00"
2019-12-11,"ETH",142.8,143.58,142.19,142.91,2262818.8,"2019-12-11 16:00:00"
2019-12-11,"ETH",142.91,143.42,142.66,143.3,949871.94,"2019-12-11 17:00:00"
2019-12-11,"ETH",143.3,143.38,142.82,142.97,520920.56,"2019-12-11 18:00:00"
2019-12-11,"ETH",142.97,143.14,142.51,142.79,524299.73,"2019-12-11 19:00:00"
2019-12-11,"ETH",142.79,142.79,142.47,142.49,365034.57,"2019-12-11 20:00:00"
2019-12-11,"ETH",142.49,142.93,142.45,142.9,379681.76,"2019-12-11 21:00:00"
2019-12-11,"ETH",142.9,143.12,142.76,143.11,546309.94,"2019-12-11 22:00:00"
2019-12-11,"ETH",143.11,143.45,142.99,143.39,532206.28,"2019-12-11 23:00:00"
2019-12-11,"ETH",145.61,146.21,145.54,146.08,1298956.64,"2019-12-12 00:00:00"
2019-12-12,"ETH",141.89,142.09,139.24,140.59,3542760.19,"2019-12-12 01:00:00"
2019-12-12,"ETH",140.59,142.55,140.4,142.04,2026909.54,"2019-12-12 02:00:00"
2019-12-12,"ETH",142.04,142.45,141.9,142.08,761224.48,"2019-12-12 03:00:00"
2019-12-12,"ETH",142.08,142.33,141.64,141.72,849818.41,"2019-12-12 04:00:00"
2019-12-12,"ETH",141.72,142.71,141.7,142.3,796216.32,"2019-12-12 05:00:00"
2019-12-12,"ETH",142.3,142.53,142.01,142.43,1072281.95,"2019-12-12 06:00:00"
2019-12-12,"ETH",142.43,142.52,141.9,141.99,703737.88,"2019-12-12 07:00:00"
2019-12-12,"ETH",141.99,142.02,141.12,141.83,1866946.66,"2019-12-12 08:00:00"
2019-12-12,"ETH",141.83,143.65,141.77,143.31,2338773.94,"2019-12-12 09:00:00"
2019-12-12,"ETH",143.31,144.45,143,143.74,2936349.01,"2019-12-12 10:00:00"
2019-12-12,"ETH",143.74,144.39,143.62,144.15,1499760.77,"2019-12-12 11:00:00"
2019-12-12,"ETH",143.39,144.11,141.27,141.89,3265736.42,"2019-12-12 12:00:00"
2019-12-12,"ETH",144.12,144.34,143.68,144.09,556728.62,"2019-12-12 13:00:00"
2019-12-12,"ETH",144.09,144.61,141.85,143.14,2468568.69,"2019-12-12 14:00:00"
2019-12-12,"ETH",143.14,143.88,142.78,143.85,1346276.13,"2019-12-12 15:00:00"
2019-12-12,"ETH",143.85,144.62,143.44,144.28,1283210.38,"2019-12-12 16:00:00"
2019-12-12,"ETH",144.28,144.41,143.74,143.89,621897.13,"2019-12-12 17:00:00"
2019-12-12,"ETH",143.89,145.66,143.79,145.22,1774526.88,"2019-12-12 18:00:00"
2019-12-12,"ETH",145.22,145.49,144.56,145.06,1028218.07,"2019-12-12 19:00:00"
2019-12-12,"ETH",145.06,145.78,145.05,145.53,1114593.11,"2019-12-12 20:00:00"
2019-12-12,"ETH",145.53,145.85,144.61,144.83,1122573.2,"2019-12-12 21:00:00"
2019-12-12,"ETH",144.83,144.98,144.5,144.71,596724.65,"2019-12-12 22:00:00"
2019-12-12,"ETH",144.71,145.13,144.69,144.87,800284.91,"2019-12-12 23:00:00"
2019-12-12,"ETH",144.15,144.79,143.7,144.12,1593778.93,"2019-12-13 00:00:00"
2019-12-13,"ETH",144.78,144.87,144.24,144.45,1111867.47,"2019-12-13 01:00:00"
2019-12-13,"ETH",144.45,144.66,144.22,144.48,505028.92,"2019-12-13 02:00:00"
2019-12-13,"ETH",144.48,144.78,144.4,144.6,822091.99,"2019-12-13 03:00:00"
2019-12-13,"ETH",144.6,145.05,144.53,144.56,606874.8,"2019-12-13 04:00:00"
2019-12-13,"ETH",144.56,144.75,144.32,144.68,467238.69,"2019-12-13 05:00:00"
2019-12-13,"ETH",144.68,144.69,144.27,144.34,478270.22,"2019-12-13 06:00:00"
2019-12-13,"ETH",144.34,144.63,144.26,144.45,937569.88,"2019-12-13 07:00:00"
2019-12-13,"ETH",144.45,146,142.8,143.93,4154031.44,"2019-12-13 08:00:00"
2019-12-13,"ETH",143.93,144.41,143.88,144.08,841613.67,"2019-12-13 09:00:00"
2019-12-13,"ETH",144.08,144.5,143.77,144.36,739624.47,"2019-12-13 10:00:00"
2019-12-13,"ETH",144.36,144.74,144.27,144.44,736274.56,"2019-12-13 11:00:00"
2019-12-13,"ETH",144.87,145.28,144.78,144.78,654336.92,"2019-12-13 12:00:00"
2019-12-13,"ETH",144.62,144.78,144.25,144.33,853960.6,"2019-12-13 13:00:00"
2019-12-13,"ETH",144.33,144.53,143.86,143.9,871893.74,"2019-12-13 14:00:00"
2019-12-13,"ETH",143.9,144.72,143.83,144.59,1231769.71,"2019-12-13 15:00:00"
2019-12-13,"ETH",144.59,145.25,144.5,144.89,2036680.38,"2019-12-13 16:00:00"
2019-12-13,"ETH",144.89,145.16,144.45,144.79,969554.12,"2019-12-13 17:00:00"
2019-12-13,"ETH",144.79,145.06,144.41,144.62,550510.62,"2019-12-13 18:00:00"
2019-12-13,"ETH",144.62,144.82,144.35,144.48,719973.9,"2019-12-13 19:00:00"
2019-12-13,"ETH",144.48,144.64,143.94,144.53,834565.6,"2019-12-13 20:00:00"
2019-12-13,"ETH",144.53,144.54,144,144.28,463895.95,"2019-12-13 21:00:00"
