"Date","Symbol","Open","High","Low","Close","Volume.USDT","Date.Time"
2020-04-14,"ETH",156.74,157.33,155.91,157.06,3499925.52,"2020-04-14 12:00:00"
2020-04-15,"ETH",155.98,157.55,155.16,156.67,6574615.73,"2020-04-15 01:00:00"
2020-04-15,"ETH",156.67,157.95,156.3,156.93,3924914.45,"2020-04-15 02:00:00"
2020-04-15,"ETH",156.93,157.21,155.63,155.77,4084424.08,"2020-04-15 03:00:00"
2020-04-15,"ETH",155.77,157.47,155.48,156.74,4619925.03,"2020-04-15 04:00:00"
2020-04-15,"ETH",156.74,157.63,156.6,157.15,2019591.51,"2020-04-15 05:00:00"
2020-04-15,"ETH",157.15,158.04,157.12,157.49,2578309.66,"2020-04-15 06:00:00"
2020-04-15,"ETH",157.49,157.65,156.8,156.94,2675645.42,"2020-04-15 07:00:00"
2020-04-15,"ETH",156.94,157.9,156.6,157.47,2192068.68,"2020-04-15 08:00:00"
2020-04-15,"ETH",157.47,158.01,156.75,156.9,1682977.65,"2020-04-15 09:00:00"
2020-04-15,"ETH",156.9,156.98,155.03,155.5,6143184.79,"2020-04-15 10:00:00"
2020-04-15,"ETH",155.5,155.68,152,152.73,13020990.36,"2020-04-15 11:00:00"
2020-04-15,"ETH",157.73,157.73,155.5,155.98,10395229.03,"2020-04-15 12:00:00"
2020-04-16,"ETH",171.85,172.8,168.33,168.82,11614200.95,"2020-04-16 01:00:00"
2020-04-16,"ETH",168.82,170.95,168.82,170.59,6911178.27,"2020-04-16 02:00:00"
2020-04-16,"ETH",170.59,172.64,170.05,172.54,12827613.35,"2020-04-16 03:00:00"
2020-04-16,"ETH",172.54,173.13,169.37,170.56,12527637.76,"2020-04-16 04:00:00"
2020-04-16,"ETH",170.56,171.43,169.91,170.68,5804162.78,"2020-04-16 05:00:00"
2020-04-16,"ETH",170.68,171.42,170.07,170.59,4098673.92,"2020-04-16 06:00:00"
2020-04-16,"ETH",170.59,172.74,170.44,172.43,4883591.05,"2020-04-16 07:00:00"
2020-04-16,"ETH",172.43,172.48,170.12,172.2,5875888.09,"2020-04-16 08:00:00"
2020-04-16,"ETH",172.2,173.17,171.5,172.73,3754382.9,"2020-04-16 09:00:00"
2020-04-16,"ETH",172.73,174.07,170.89,173.78,10417210.91,"2020-04-16 10:00:00"
2020-04-16,"ETH",173.78,174.79,171.07,172.29,11425205.5,"2020-04-16 11:00:00"
2020-04-16,"ETH",170.01,172.68,167.45,171.85,14084620.35,"2020-04-16 12:00:00"
2020-04-17,"ETH",170.46,170.48,168.6,170.19,6941504.77,"2020-04-17 01:00:00"
2020-04-17,"ETH",170.19,170.86,169.12,169.46,4194679.07,"2020-04-17 02:00:00"
2020-04-17,"ETH",169.46,170.26,169.19,169.81,2955604.68,"2020-04-17 03:00:00"
2020-04-17,"ETH",169.81,170.69,169.55,170.56,2548505.03,"2020-04-17 04:00:00"
2020-04-17,"ETH",170.56,170.82,169.83,170.16,2485814.58,"2020-04-17 05:00:00"
2020-04-17,"ETH",170.16,170.18,169.09,169.91,2234292.43,"2020-04-17 06:00:00"
2020-04-17,"ETH",169.91,171.34,169.85,170.94,3216461.88,"2020-04-17 07:00:00"
2020-04-17,"ETH",170.94,171.43,170.44,170.64,2831663.71,"2020-04-17 08:00:00"
2020-04-17,"ETH",170.64,171.13,169.5,169.78,1728529.44,"2020-04-17 09:00:00"
2020-04-17,"ETH",169.78,170.64,169.7,170.28,1181571.73,"2020-04-17 10:00:00"
2020-04-17,"ETH",170.28,174.96,170.06,170.69,17212868.93,"2020-04-17 11:00:00"
2020-04-17,"ETH",169.34,170.5,169.31,170.46,4093190.16,"2020-04-17 12:00:00"
2020-04-18,"ETH",178.55,184.68,178.26,183.53,35997883.63,"2020-04-18 01:00:00"
2020-04-18,"ETH",183.53,184.35,181.86,182.72,14612656.48,"2020-04-18 02:00:00"
2020-04-18,"ETH",182.72,184.8,182.32,184.5,9638477.24,"2020-04-18 03:00:00"
2020-04-18,"ETH",184.5,185.32,181.07,182.85,16553716.09,"2020-04-18 04:00:00"
2020-04-18,"ETH",182.85,182.85,181.77,182.4,5486136.25,"2020-04-18 05:00:00"
2020-04-18,"ETH",182.4,182.6,181.91,182.42,4429853.83,"2020-04-18 06:00:00"
2020-04-18,"ETH",182.42,183.05,182.02,182.5,3376842.13,"2020-04-18 07:00:00"
2020-04-18,"ETH",182.5,183.34,182.29,183,2867431.44,"2020-04-18 08:00:00"
2020-04-18,"ETH",183,184.1,182.94,184.04,4476387.74,"2020-04-18 09:00:00"
2020-04-18,"ETH",184.04,189.49,183.71,187.6,20107781.89,"2020-04-18 10:00:00"
2020-04-18,"ETH",187.6,189.54,185.91,187.4,15020653.65,"2020-04-18 11:00:00"
2020-04-18,"ETH",174.12,180,173.34,178.55,22564246.07,"2020-04-18 12:00:00"
2020-04-19,"ETH",182.82,182.86,178.93,180.22,11635227.15,"2020-04-19 01:00:00"
2020-04-19,"ETH",180.22,180.29,175.75,179.25,22241137.05,"2020-04-19 02:00:00"
2020-04-19,"ETH",179.25,179.79,177.9,178.78,6003146.49,"2020-04-19 03:00:00"
2020-04-19,"ETH",178.78,181.2,178,180.93,7598971.56,"2020-04-19 04:00:00"
2020-04-19,"ETH",180.93,182.72,180.51,181.99,7562730.33,"2020-04-19 05:00:00"
2020-04-19,"ETH",181.99,182.17,180.85,181.99,4008971.08,"2020-04-19 06:00:00"
2020-04-19,"ETH",181.99,182.21,180.22,181.17,3822853.85,"2020-04-19 07:00:00"
2020-04-19,"ETH",181.17,181.58,180,181.14,2879464.01,"2020-04-19 08:00:00"
2020-04-19,"ETH",181.14,183.61,181.12,183.01,3965517.47,"2020-04-19 09:00:00"
2020-04-19,"ETH",183.01,184.4,181.19,182.53,6805816.41,"2020-04-19 10:00:00"
2020-04-19,"ETH",182.53,183.35,179.38,180.03,6095115.09,"2020-04-19 11:00:00"
2020-04-19,"ETH",182.95,183.18,181.95,182.82,3666701.27,"2020-04-19 12:00:00"
2020-04-20,"ETH",179.5,180,177.87,178.59,10328977.46,"2020-04-20 01:00:00"
2020-04-20,"ETH",178.59,180.11,177.78,179.55,8633287.02,"2020-04-20 02:00:00"
2020-04-20,"ETH",179.55,180.46,178.69,179.35,7784977.58,"2020-04-20 03:00:00"
2020-04-20,"ETH",179.35,180.13,177,177.98,9348749.98,"2020-04-20 04:00:00"
2020-04-20,"ETH",177.98,178.05,172.82,173.95,24112848.87,"2020-04-20 05:00:00"
2020-04-20,"ETH",173.95,176.88,171.84,173.83,20770932.02,"2020-04-20 06:00:00"
2020-04-20,"ETH",173.83,174.69,167.14,167.42,28303904.28,"2020-04-20 07:00:00"
2020-04-20,"ETH",167.42,171.85,166.7,171.66,14836977.52,"2020-04-20 08:00:00"
2020-04-20,"ETH",171.66,172.5,169.52,170.19,6342189.59,"2020-04-20 09:00:00"
2020-04-20,"ETH",170.19,173.19,170.1,172.56,5143086.8,"2020-04-20 10:00:00"
2020-04-20,"ETH",172.56,172.96,169.46,170.2,7388665.19,"2020-04-20 11:00:00"
2020-04-20,"ETH",175.78,180.68,172.8,179.5,30085888.78,"2020-04-20 12:00:00"
2020-04-21,"ETH",170.42,171.24,169.14,170.7,6755239.83,"2020-04-21 01:00:00"
2020-04-21,"ETH",170.7,173.5,170.3,170.67,12016530.51,"2020-04-21 02:00:00"
2020-04-21,"ETH",170.67,171.3,169.34,170.31,8635419.63,"2020-04-21 03:00:00"
2020-04-21,"ETH",170.31,171.31,169.87,170.68,5738557.94,"2020-04-21 04:00:00"
2020-04-21,"ETH",170.68,173.3,170,172.43,12180351.54,"2020-04-21 05:00:00"
2020-04-21,"ETH",172.43,172.48,171.22,171.9,5664853.13,"2020-04-21 06:00:00"
2020-04-21,"ETH",171.9,172.7,171.66,171.81,4007508.05,"2020-04-21 07:00:00"
2020-04-21,"ETH",171.81,172.6,171.31,172.52,3409864.47,"2020-04-21 08:00:00"
2020-04-21,"ETH",172.52,173.05,171.83,172.63,2444528.25,"2020-04-21 09:00:00"
2020-04-21,"ETH",172.63,172.87,171.72,172.76,2896126.65,"2020-04-21 10:00:00"
2020-04-21,"ETH",172.76,172.89,170.04,170.74,4574184.44,"2020-04-21 11:00:00"
2020-04-21,"ETH",169.15,171.37,168.86,170.42,5849849.9,"2020-04-21 12:00:00"
2020-04-22,"ETH",175.56,181.37,175.23,180.09,27477061.43,"2020-04-22 01:00:00"
2020-04-22,"ETH",180.09,183,179.6,181.85,18063830.42,"2020-04-22 02:00:00"
2020-04-22,"ETH",181.85,183,180.67,182.69,10181476.3,"2020-04-22 03:00:00"
2020-04-22,"ETH",182.69,184,181.42,181.65,15672959.44,"2020-04-22 04:00:00"
2020-04-22,"ETH",181.65,182.45,180.68,181.13,8121010.87,"2020-04-22 05:00:00"
2020-04-22,"ETH",181.13,182.09,180.6,181.5,5091150.47,"2020-04-22 06:00:00"
2020-04-22,"ETH",181.5,182.69,181.3,181.62,3318102.26,"2020-04-22 07:00:00"
2020-04-22,"ETH",181.62,183,181.39,182.7,4433203.57,"2020-04-22 08:00:00"
2020-04-22,"ETH",182.7,183.1,181,181.1,4866244.59,"2020-04-22 09:00:00"
2020-04-22,"ETH",181.1,182.37,180.83,182.06,4374121.5,"2020-04-22 10:00:00"
2020-04-22,"ETH",182.06,182.92,181.64,182.7,3054391.73,"2020-04-22 11:00:00"
2020-04-22,"ETH",175.51,175.83,174.79,175.56,4008213.54,"2020-04-22 12:00:00"
2020-04-23,"ETH",184.33,186.56,183,185.62,16394856.23,"2020-04-23 01:00:00"
2020-04-23,"ETH",185.62,193.63,185.49,189.25,56678632.21,"2020-04-23 02:00:00"
2020-04-23,"ETH",189.25,190.72,187,189.25,17915620.42,"2020-04-23 03:00:00"
2020-04-23,"ETH",189.25,190.8,186.75,187.53,14437295.25,"2020-04-23 04:00:00"
2020-04-23,"ETH",187.53,189.5,187.52,189.33,7805761.79,"2020-04-23 05:00:00"
2020-04-23,"ETH",189.33,189.9,188.42,189.28,5280098.66,"2020-04-23 06:00:00"
2020-04-23,"ETH",189.28,189.74,188.67,189.22,4673555.74,"2020-04-23 07:00:00"
2020-04-23,"ETH",189.22,189.82,188.76,188.77,6392923.1,"2020-04-23 08:00:00"
2020-04-23,"ETH",188.77,190.75,188.75,190.32,5063165.41,"2020-04-23 09:00:00"
2020-04-23,"ETH",190.32,190.53,188.66,188.91,4581854.46,"2020-04-23 10:00:00"
2020-04-23,"ETH",188.91,188.96,182.83,185.51,18129014.38,"2020-04-23 11:00:00"
2020-04-23,"ETH",183.57,185.1,183.03,184.33,13766623.03,"2020-04-23 12:00:00"
2020-04-24,"ETH",186.98,187.78,186.57,186.68,6610249.89,"2020-04-24 01:00:00"
2020-04-24,"ETH",186.68,187.42,184.72,187.24,13221799.51,"2020-04-24 02:00:00"
2020-04-24,"ETH",187.24,187.97,186.59,187.58,7715340.71,"2020-04-24 03:00:00"
2020-04-24,"ETH",187.58,187.95,186.41,187.81,4858847.97,"2020-04-24 04:00:00"
2020-04-24,"ETH",187.81,188.08,187.18,187.71,3637309.46,"2020-04-24 05:00:00"
2020-04-24,"ETH",187.71,188.99,187.69,188.19,4616323.62,"2020-04-24 06:00:00"
2020-04-24,"ETH",188.19,188.5,187.22,188.48,3601100.98,"2020-04-24 07:00:00"
2020-04-24,"ETH",188.48,189.09,187.9,187.93,3937919.21,"2020-04-24 08:00:00"
2020-04-24,"ETH",187.93,188.9,187.29,187.29,2015593.07,"2020-04-24 09:00:00"
2020-04-24,"ETH",187.29,188.07,186.03,186.5,4722285.57,"2020-04-24 10:00:00"
2020-04-24,"ETH",186.5,187.87,186.5,187.59,2583584.79,"2020-04-24 11:00:00"
2020-04-24,"ETH",186.2,187.61,185.46,186.98,5955471.09,"2020-04-24 12:00:00"
2020-04-25,"ETH",194.2,196.2,194.18,196.1,8614173.4,"2020-04-25 01:00:00"
2020-04-25,"ETH",196.1,196.42,193.91,195.36,9187136.15,"2020-04-25 02:00:00"
2020-04-25,"ETH",195.36,198.36,192.89,193.37,16796032.38,"2020-04-25 03:00:00"
2020-04-25,"ETH",193.37,195,191.84,194.1,11760729.24,"2020-04-25 04:00:00"
2020-04-25,"ETH",194.1,194.4,193.01,193.94,3751522.35,"2020-04-25 05:00:00"
2020-04-25,"ETH",193.94,193.97,192.82,193.58,2822321.31,"2020-04-25 06:00:00"
2020-04-25,"ETH",193.58,194.4,193.24,194.06,3331244.24,"2020-04-25 07:00:00"
2020-04-25,"ETH",194.06,194.59,193.93,193.93,2606685.88,"2020-04-25 08:00:00"
2020-04-25,"ETH",193.93,193.93,191.5,192.95,5598146.24,"2020-04-25 09:00:00"
2020-04-25,"ETH",192.95,193.79,192.56,193.52,2318103.57,"2020-04-25 10:00:00"
2020-04-25,"ETH",193.52,194.5,192.5,194.21,4451097.24,"2020-04-25 11:00:00"
2020-04-25,"ETH",193.53,194.62,193.49,194.2,4193797.64,"2020-04-25 12:00:00"
2020-04-26,"ETH",196.71,199.51,196.71,199.13,13117409.32,"2020-04-26 01:00:00"
2020-04-26,"ETH",199.13,200,196.36,197,13032400.87,"2020-04-26 02:00:00"
2020-04-26,"ETH",197,197.07,193.6,193.96,16546158.6,"2020-04-26 03:00:00"
2020-04-26,"ETH",193.96,195.2,193.27,194.76,6329021.25,"2020-04-26 04:00:00"
2020-04-26,"ETH",194.76,195.08,194.07,194.85,4592683.56,"2020-04-26 05:00:00"
2020-04-26,"ETH",194.85,195.25,194.42,195.09,4402222.17,"2020-04-26 06:00:00"
2020-04-26,"ETH",195.09,195.44,194.53,195.13,3917540.05,"2020-04-26 07:00:00"
2020-04-26,"ETH",195.13,196.77,194.82,196.73,5072654.71,"2020-04-26 08:00:00"
2020-04-26,"ETH",196.73,197.4,195.74,196.04,4145232.51,"2020-04-26 09:00:00"
2020-04-26,"ETH",196.04,196.37,194.11,194.71,5350851.74,"2020-04-26 10:00:00"
2020-04-26,"ETH",194.71,197.5,194.54,197.38,7177315.43,"2020-04-26 11:00:00"
2020-04-26,"ETH",196.85,197.48,196.03,196.71,5429459.72,"2020-04-26 12:00:00"
2020-04-27,"ETH",195.07,195.5,191.97,194.31,14628603.41,"2020-04-27 01:00:00"
2020-04-27,"ETH",194.31,194.31,189.29,191.87,15767896.76,"2020-04-27 02:00:00"
2020-04-27,"ETH",191.87,193.65,191.16,192.73,8981679.33,"2020-04-27 03:00:00"
2020-04-27,"ETH",192.73,193.32,192,192.47,6154361.69,"2020-04-27 04:00:00"
2020-04-27,"ETH",192.47,192.51,191.17,191.94,5375407.83,"2020-04-27 05:00:00"
2020-04-27,"ETH",191.94,193.79,191.88,193.66,4231634.35,"2020-04-27 06:00:00"
2020-04-27,"ETH",193.66,194.15,193.37,193.94,3794173.8,"2020-04-27 07:00:00"
2020-04-27,"ETH",193.94,194.5,193.21,193.29,2585990.24,"2020-04-27 08:00:00"
2020-04-27,"ETH",193.29,195.7,193.17,194.68,5024820.23,"2020-04-27 09:00:00"
2020-04-27,"ETH",194.68,196.84,194.2,196.64,7021192.94,"2020-04-27 10:00:00"
2020-04-27,"ETH",196.64,197,195.41,196.34,6264058.64,"2020-04-27 11:00:00"
2020-04-27,"ETH",195.9,196.19,194.03,195.07,7458519.87,"2020-04-27 12:00:00"
2020-04-28,"ETH",197.08,198.5,195.8,195.87,9395601.16,"2020-04-28 01:00:00"
2020-04-28,"ETH",195.87,196.51,194.23,194.31,9504589.83,"2020-04-28 02:00:00"
2020-04-28,"ETH",194.31,195.75,194.05,195.54,5678106.21,"2020-04-28 03:00:00"
2020-04-28,"ETH",195.54,196.65,195.36,195.85,4227630.33,"2020-04-28 04:00:00"
2020-04-28,"ETH",195.85,196.23,195.01,195.79,2407463.07,"2020-04-28 05:00:00"
2020-04-28,"ETH",195.79,196.92,195.69,196.65,3339069.11,"2020-04-28 06:00:00"
2020-04-28,"ETH",196.65,197.03,195.4,195.59,2899196.32,"2020-04-28 07:00:00"
2020-04-28,"ETH",195.59,196.55,195.03,196.23,1989751.3,"2020-04-28 08:00:00"
2020-04-28,"ETH",196.23,196.4,195.66,196.3,1187809.19,"2020-04-28 09:00:00"
2020-04-28,"ETH",196.3,197.16,196.03,197.01,4461467.94,"2020-04-28 10:00:00"
2020-04-28,"ETH",197.01,197.61,196.18,196.24,4848918.46,"2020-04-28 11:00:00"
2020-04-28,"ETH",195.94,197.35,195.29,197.08,7651407.73,"2020-04-28 12:00:00"
2020-04-29,"ETH",210.02,210.99,207.39,208.4,24302002.72,"2020-04-29 01:00:00"
2020-04-29,"ETH",208.4,209.5,207.61,209.36,10421096.14,"2020-04-29 02:00:00"
2020-04-29,"ETH",209.36,209.98,208.25,209.72,8431826.29,"2020-04-29 03:00:00"
2020-04-29,"ETH",209.72,218.77,208.66,214.3,46564467.69,"2020-04-29 04:00:00"
2020-04-29,"ETH",214.3,218.13,213.57,215.04,31265342.67,"2020-04-29 05:00:00"
2020-04-29,"ETH",215.04,215.69,211,214.56,24441841.62,"2020-04-29 06:00:00"
2020-04-29,"ETH",214.56,216.5,214.44,215.9,7963485.68,"2020-04-29 07:00:00"
2020-04-29,"ETH",215.9,216.67,215.36,216.54,5767659.62,"2020-04-29 08:00:00"
2020-04-29,"ETH",216.54,216.95,214.3,215.33,7202536.46,"2020-04-29 09:00:00"
2020-04-29,"ETH",215.33,215.45,212.6,214.74,8903891.17,"2020-04-29 10:00:00"
2020-04-29,"ETH",214.74,215.64,214.45,215.36,3897934.21,"2020-04-29 11:00:00"
2020-04-29,"ETH",207.48,210.27,207.38,210.02,13254273.03,"2020-04-29 12:00:00"
2020-04-30,"ETH",208.99,212.33,207.86,211.17,9197500.31,"2020-04-30 01:00:00"
2020-04-30,"ETH",211.17,212.2,210.42,211.27,8331859.39,"2020-04-30 02:00:00"
2020-04-30,"ETH",211.27,211.88,206.3,208.05,10917437.13,"2020-04-30 03:00:00"
2020-04-30,"ETH",208.05,210.45,203.06,207.47,18024182.2,"2020-04-30 04:00:00"
2020-04-30,"ETH",207.47,207.63,202.07,205.75,19589681.13,"2020-04-30 05:00:00"
2020-04-30,"ETH",205.75,210.36,205.69,209.16,13587451.15,"2020-04-30 06:00:00"
2020-04-30,"ETH",209.16,212.89,208.95,211.38,10438702.34,"2020-04-30 07:00:00"
2020-04-30,"ETH",211.38,212.41,210,211.49,7791186.44,"2020-04-30 08:00:00"
2020-04-30,"ETH",211.49,212.13,208.49,209.04,5244544.99,"2020-04-30 09:00:00"
2020-04-30,"ETH",209.04,210.38,206.66,210.38,5883875.38,"2020-04-30 10:00:00"
2020-04-30,"ETH",210.38,210.69,205.23,206.08,7687144.75,"2020-04-30 11:00:00"
2020-04-30,"ETH",211.77,213.34,207.3,208.99,14158645.29,"2020-04-30 12:00:00"
2020-05-01,"ETH",212.82,213.69,210,210.75,8580578.71,"2020-05-01 01:00:00"
2020-05-01,"ETH",210.75,212.39,209.57,211.94,7561977.02,"2020-05-01 02:00:00"
2020-05-01,"ETH",211.94,212.8,209.73,209.8,6399838.99,"2020-05-01 03:00:00"
2020-05-01,"ETH",209.8,211.22,208.26,209.98,9863058.72,"2020-05-01 04:00:00"
2020-05-01,"ETH",209.98,210.9,209.28,210.77,5745175.69,"2020-05-01 05:00:00"
2020-05-01,"ETH",210.77,211.83,209.85,209.98,4780026.45,"2020-05-01 06:00:00"
2020-05-01,"ETH",209.98,210.45,208.68,209.33,5222381.02,"2020-05-01 07:00:00"
2020-05-01,"ETH",209.33,210.18,208.25,209.8,3492146.37,"2020-05-01 08:00:00"
2020-05-01,"ETH",209.8,212.49,209.75,212.37,3833586.65,"2020-05-01 09:00:00"
2020-05-01,"ETH",212.37,212.5,211.3,212.09,3080048.3,"2020-05-01 10:00:00"
2020-05-01,"ETH",212.09,213.81,211.72,212.02,5695724.41,"2020-05-01 11:00:00"
2020-05-01,"ETH",215.23,215.52,210.93,212.82,13564681.91,"2020-05-01 12:00:00"
2020-05-02,"ETH",212.41,213.27,212.25,213.19,3170579.76,"2020-05-02 01:00:00"
2020-05-02,"ETH",213.19,214.07,212.72,213.2,4623864.83,"2020-05-02 02:00:00"
2020-05-02,"ETH",213.2,214,211.79,212.96,5452171.32,"2020-05-02 03:00:00"
2020-05-02,"ETH",212.96,215.37,212.59,214.18,8571432.2,"2020-05-02 04:00:00"
2020-05-02,"ETH",214.18,215,213.59,214.44,4627159.94,"2020-05-02 05:00:00"
2020-05-02,"ETH",214.44,214.57,211.6,212.66,7360578.34,"2020-05-02 06:00:00"
2020-05-02,"ETH",212.66,213.66,211.8,213.54,3480462.42,"2020-05-02 07:00:00"
2020-05-02,"ETH",213.54,214,212.79,214,2772724.29,"2020-05-02 08:00:00"
2020-05-02,"ETH",214,214.1,213.02,213.66,2014384.73,"2020-05-02 09:00:00"
2020-05-02,"ETH",213.66,214.08,213.08,213.97,2153510.23,"2020-05-02 10:00:00"
2020-05-02,"ETH",213.97,214.4,213.48,213.9,3522453.69,"2020-05-02 11:00:00"
2020-05-02,"ETH",212.13,213.62,211.92,212.41,5182748.72,"2020-05-02 12:00:00"
2020-05-03,"ETH",212.76,213.38,211.06,212.48,8674979.99,"2020-05-03 01:00:00"
2020-05-03,"ETH",212.48,212.49,206.4,207.75,16055313.53,"2020-05-03 02:00:00"
2020-05-03,"ETH",207.75,209.18,203.92,208.11,18882151.71,"2020-05-03 03:00:00"
2020-05-03,"ETH",208.11,209.69,206.89,208.77,6329009,"2020-05-03 04:00:00"
2020-05-03,"ETH",208.77,209.73,206.96,208.08,4124846.67,"2020-05-03 05:00:00"
2020-05-03,"ETH",208.08,209.12,207.65,208.05,3659457.28,"2020-05-03 06:00:00"
2020-05-03,"ETH",208.05,209.12,207.82,208.81,3347863.73,"2020-05-03 07:00:00"
2020-05-03,"ETH",208.81,209.1,206.81,207.91,3376468.08,"2020-05-03 08:00:00"
2020-05-03,"ETH",207.91,210.74,207.22,209.48,2930161.98,"2020-05-03 09:00:00"
2020-05-03,"ETH",209.48,211.5,209.46,209.92,5771231.73,"2020-05-03 10:00:00"
2020-05-03,"ETH",209.92,210.5,209.14,209.86,2686658.76,"2020-05-03 11:00:00"
2020-05-03,"ETH",214.04,214.18,211,212.76,8691293.91,"2020-05-03 12:00:00"
2020-05-04,"ETH",201.32,206.1,201.32,205.6,11571401.91,"2020-05-04 01:00:00"
2020-05-04,"ETH",205.6,207,203.56,203.71,14616316.95,"2020-05-04 02:00:00"
2020-05-04,"ETH",203.71,206.39,203.7,206,8353566.52,"2020-05-04 03:00:00"
2020-05-04,"ETH",206,206.83,202.99,204.56,8952692.27,"2020-05-04 04:00:00"
2020-05-04,"ETH",204.56,205.2,201.96,203.47,7147671.08,"2020-05-04 05:00:00"
2020-05-04,"ETH",203.47,205.32,203.47,203.89,4638271.52,"2020-05-04 06:00:00"
2020-05-04,"ETH",203.89,204.8,202.61,203.69,6931775.58,"2020-05-04 07:00:00"
2020-05-04,"ETH",203.69,207.48,203.64,206.82,7224573.61,"2020-05-04 08:00:00"
2020-05-04,"ETH",206.82,208.57,205.76,208.38,4705094.83,"2020-05-04 09:00:00"
2020-05-04,"ETH",208.38,208.89,206.54,207.33,4264476.26,"2020-05-04 10:00:00"
2020-05-04,"ETH",207.33,208.23,205.2,206.48,5986171.65,"2020-05-04 11:00:00"
2020-05-04,"ETH",199.63,203.16,199.2,201.32,9407584.43,"2020-05-04 12:00:00"
2020-05-05,"ETH",203.47,206,202.51,204.82,7279873.62,"2020-05-05 01:00:00"
2020-05-05,"ETH",204.82,204.91,203.03,203.91,5457933.74,"2020-05-05 02:00:00"
2020-05-05,"ETH",203.91,205.35,202.71,203.64,5742733.8,"2020-05-05 03:00:00"
2020-05-05,"ETH",203.64,204.88,203,204.11,3707436.11,"2020-05-05 04:00:00"
2020-05-05,"ETH",204.11,204.85,203.05,203.52,2947605.11,"2020-05-05 05:00:00"
2020-05-05,"ETH",203.52,203.99,203.05,203.49,2529736.62,"2020-05-05 06:00:00"
2020-05-05,"ETH",203.49,204.31,203.23,204.2,2605773.74,"2020-05-05 07:00:00"
2020-05-05,"ETH",204.2,205.28,203.93,204.63,2415920.21,"2020-05-05 08:00:00"
2020-05-05,"ETH",204.63,205.81,204.63,204.68,2876592.68,"2020-05-05 09:00:00"
2020-05-05,"ETH",204.68,205.31,203.73,204.8,3003402.86,"2020-05-05 10:00:00"
2020-05-05,"ETH",204.8,205.59,204.1,205.29,4580861.07,"2020-05-05 11:00:00"
2020-05-05,"ETH",203.37,204.3,202.3,203.47,4600832.49,"2020-05-05 12:00:00"
2020-05-06,"ETH",207.9,208.54,206.48,207.77,9973420.82,"2020-05-06 01:00:00"
2020-05-06,"ETH",207.77,208.09,207.21,207.94,4861586.2,"2020-05-06 02:00:00"
2020-05-06,"ETH",207.94,208.84,207.85,208.22,5871807.33,"2020-05-06 03:00:00"
2020-05-06,"ETH",208.22,208.9,207.26,208.37,5283610.92,"2020-05-06 04:00:00"
2020-05-06,"ETH",208.37,208.42,207.31,207.87,3520339.64,"2020-05-06 05:00:00"
2020-05-06,"ETH",207.87,207.9,206.5,206.81,3941891.15,"2020-05-06 06:00:00"
2020-05-06,"ETH",206.81,207.43,204.41,204.57,8779420.15,"2020-05-06 07:00:00"
2020-05-06,"ETH",204.57,205.76,203.5,205.32,6685207.83,"2020-05-06 08:00:00"
2020-05-06,"ETH",205.32,206.44,205.18,206.03,2851236.41,"2020-05-06 09:00:00"
2020-05-06,"ETH",206.03,206.6,204.48,205.88,5016269.18,"2020-05-06 10:00:00"
2020-05-06,"ETH",205.88,206.29,197.71,198.97,22440650.54,"2020-05-06 11:00:00"
2020-05-06,"ETH",210.06,210.77,207.72,207.9,9811612.25,"2020-05-06 12:00:00"
2020-05-07,"ETH",206.84,208.84,205.2,206.1,22851550.59,"2020-05-07 01:00:00"
2020-05-07,"ETH",206.1,207.3,206.09,206.42,7179744.1,"2020-05-07 02:00:00"
2020-05-07,"ETH",206.42,207.17,203.63,206.02,10637175.72,"2020-05-07 03:00:00"
2020-05-07,"ETH",206.02,206.8,204.3,205.94,8387034.19,"2020-05-07 04:00:00"
2020-05-07,"ETH",205.94,209.02,205.07,208.11,25431178.99,"2020-05-07 05:00:00"
2020-05-07,"ETH",208.11,215.1,208.01,212.63,43353142.23,"2020-05-07 06:00:00"
2020-05-07,"ETH",212.63,214.03,212.17,212.88,14465266.74,"2020-05-07 07:00:00"
2020-05-07,"ETH",212.88,214.17,210.66,211.55,10983343.79,"2020-05-07 08:00:00"
2020-05-07,"ETH",211.55,212.74,211.04,212.28,4288551.15,"2020-05-07 09:00:00"
2020-05-07,"ETH",212.28,213.17,211.52,212.71,5550661.78,"2020-05-07 10:00:00"
2020-05-07,"ETH",212.71,213.52,211.67,212,14676248.94,"2020-05-07 11:00:00"
2020-05-07,"ETH",203.99,207.75,203.58,206.84,10767449.09,"2020-05-07 12:00:00"
2020-05-08,"ETH",209.55,210.91,209.24,210.62,4594788.09,"2020-05-08 01:00:00"
2020-05-08,"ETH",210.62,212.53,210.28,211.41,9673493.04,"2020-05-08 02:00:00"
2020-05-08,"ETH",211.41,212.73,210.85,211.39,9624961.03,"2020-05-08 03:00:00"
2020-05-08,"ETH",211.39,215,210.56,214.56,13807979.84,"2020-05-08 04:00:00"
2020-05-08,"ETH",214.56,214.78,213.2,213.8,8685572.91,"2020-05-08 05:00:00"
2020-05-08,"ETH",213.8,214.76,212.1,212.44,7378537.59,"2020-05-08 06:00:00"
2020-05-08,"ETH",212.44,213.35,211.7,212.87,5379753.42,"2020-05-08 07:00:00"
2020-05-08,"ETH",212.87,214.24,212.16,214.09,3839578.98,"2020-05-08 08:00:00"
2020-05-08,"ETH",214.09,214.6,213.38,214.58,3818840.66,"2020-05-08 09:00:00"
