"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"DGB","rf","holdout",1.89576521701576,0.326241615650076,"2020-11-22 02:47:03","2020-11-22"
"DGB","rf","test",1.82739381001361,0.0905828460673114,"2020-11-22 02:47:03","2020-11-22"
"DGB","xgb","holdout",2.34182515739631,0.0760760958450912,"2020-11-22 02:47:03","2020-11-22"
"DGB","xgb","test",2.39223801294664,0.0362022789794426,"2020-11-22 02:47:03","2020-11-22"
"EDG","lm","holdout",12.3758788140107,0.298488799312471,"2020-11-22 02:47:03","2020-11-22"
"EDG","lm","test",12.9633558289936,0.377004852707493,"2020-11-22 02:47:03","2020-11-22"
"EDG","nnet","holdout",13.9890869153755,0.0239566525610242,"2020-11-22 02:47:03","2020-11-22"
"EDG","nnet","test",14.3003569594203,0.0274394079729216,"2020-11-22 02:47:03","2020-11-22"
"EDG","pcr","holdout",12.8554566392843,0.221171581808064,"2020-11-22 02:47:03","2020-11-22"
"EDG","pcr","test",13.5547681475546,0.0925056116484219,"2020-11-22 02:47:03","2020-11-22"
"EDG","rf","holdout",13.6185556905055,0.0270466857450721,"2020-11-22 02:47:03","2020-11-22"
"EDG","rf","test",14.3887084224161,0.117208824567754,"2020-11-22 02:47:03","2020-11-22"
"EDG","xgb","holdout",13.7824017609437,0.0191490086967111,"2020-11-22 02:47:03","2020-11-22"
"EDG","xgb","test",15.2738852494436,0.186011619155404,"2020-11-22 02:47:03","2020-11-22"
"ENJ","lm","holdout",1.83979555780735,0.557100309051597,"2020-11-22 02:47:03","2020-11-22"
"ENJ","lm","test",2.30317259161175,0.2949260260982,"2020-11-22 02:47:03","2020-11-22"
"ENJ","nnet","holdout",2.6427005763341,0.00472750927459175,"2020-11-22 02:47:03","2020-11-22"
"ENJ","nnet","test",2.59059245376596,0.0337733451036543,"2020-11-22 02:47:03","2020-11-22"
"ENJ","pcr","holdout",2.41897157082431,0.0175143520038337,"2020-11-22 02:47:03","2020-11-22"
"ENJ","pcr","test",2.22045427459947,0.152345965917356,"2020-11-22 02:47:03","2020-11-22"
"ENJ","rf","holdout",2.5620904020828,4.74780376551257e-06,"2020-11-22 02:47:03","2020-11-22"
"ENJ","rf","test",3.49050872045936,0.116193756508841,"2020-11-22 02:47:03","2020-11-22"
"ENJ","xgb","holdout",2.97119510015614,0.000176595646689398,"2020-11-22 02:47:03","2020-11-22"
"ENJ","xgb","test",3.64651475326928,0.0322845118724114,"2020-11-22 02:47:03","2020-11-22"
"EOS","lm","holdout",0.826800279341621,0.823586502109738,"2020-11-22 02:47:03","2020-11-22"
"EOS","lm","test",0.888869646038312,0.371917086212764,"2020-11-22 02:47:03","2020-11-22"
"EOS","nnet","holdout",2.81778664275502,0.374548787130716,"2020-11-22 02:47:03","2020-11-22"
"EOS","nnet","test",1.2896967491768,0.0826006471793634,"2020-11-22 02:47:03","2020-11-22"
"EOS","pcr","holdout",1.23212248554865,0.666138978147086,"2020-11-22 02:47:03","2020-11-22"
"EOS","pcr","test",0.92751445527324,0.230919039316914,"2020-11-22 02:47:03","2020-11-22"
"EOS","rf","holdout",2.01046414069812,0.0280274793933438,"2020-11-22 02:47:03","2020-11-22"
"EOS","rf","test",1.53796429994047,0.137334857293066,"2020-11-22 02:47:03","2020-11-22"
"EOS","xgb","holdout",2.27421824240486,0.0128819805549151,"2020-11-22 02:47:03","2020-11-22"
"EOS","xgb","test",1.81950707400637,0.0289505404853017,"2020-11-22 02:47:03","2020-11-22"
"ETH","lm","holdout",0.991881117701957,0.874785037476877,"2020-11-22 02:47:03","2020-11-22"
"ETH","lm","test",0.899933963192814,0.497993855803209,"2020-11-22 02:47:03","2020-11-22"
"ETH","nnet","holdout",1.63614794979043,0.343491659152409,"2020-11-22 02:47:03","2020-11-22"
"ETH","nnet","test",2.21954203036314,0.390030767408508,"2020-11-22 02:47:03","2020-11-22"
"ETH","pcr","holdout",1.10443757501223,0.849557763699339,"2020-11-22 02:47:03","2020-11-22"
"ETH","pcr","test",0.913646512844395,0.46780759564505,"2020-11-22 02:47:03","2020-11-22"
"ETH","rf","holdout",1.95864588898538,0.00822305926375509,"2020-11-22 02:47:03","2020-11-22"
"ETH","rf","test",1.67087025905385,0.117011257070501,"2020-11-22 02:47:03","2020-11-22"
"ETH","xgb","holdout",1.94028946500969,0.00659286226229642,"2020-11-22 02:47:03","2020-11-22"
"ETH","xgb","test",1.62117779354535,0.116503915568503,"2020-11-22 02:47:03","2020-11-22"
"ETP","lm","holdout",1.73258273550725,0.0795283957842919,"2020-11-22 02:47:03","2020-11-22"
"ETP","lm","test",2.40634741778801,0.406500902278428,"2020-11-22 02:47:03","2020-11-22"
"ETP","nnet","holdout",1.95441899440198,0.054316864107518,"2020-11-22 02:47:03","2020-11-22"
"ETP","nnet","test",3.1576682127095,0.0805323891853631,"2020-11-22 02:47:03","2020-11-22"
"ETP","pcr","holdout",1.77686201502059,0.0287889088801081,"2020-11-22 02:47:03","2020-11-22"
"ETP","pcr","test",2.62572341764355,0.157549288619769,"2020-11-22 02:47:03","2020-11-22"
"ETP","rf","holdout",2.59095963481232,0.00448855551708159,"2020-11-22 02:47:03","2020-11-22"
"ETP","rf","test",2.92050373739756,0.0366106994669977,"2020-11-22 02:47:03","2020-11-22"
"ETP","xgb","holdout",2.92527788431296,0.0771255198629412,"2020-11-22 02:47:03","2020-11-22"
"ETP","xgb","test",3.65879133502865,0.103849476068986,"2020-11-22 02:47:03","2020-11-22"
"HT","lm","holdout",1.30393508528341,0.638772818360768,"2020-11-22 02:47:03","2020-11-22"
"HT","lm","test",0.459488726763952,0.42660526039755,"2020-11-22 02:47:03","2020-11-22"
"HT","nnet","holdout",1.96563239407905,0.306148664464662,"2020-11-22 02:47:03","2020-11-22"
"HT","nnet","test",1.29702564555054,0.137895058702884,"2020-11-22 02:47:03","2020-11-22"
"HT","pcr","holdout",1.77977340601519,0.0691426415166197,"2020-11-22 02:47:03","2020-11-22"
"HT","pcr","test",0.565125355190453,0.148092288738191,"2020-11-22 02:47:03","2020-11-22"
"HT","rf","holdout",1.97546822451675,0.0319691218411362,"2020-11-22 02:47:03","2020-11-22"
"HT","rf","test",1.01094955726545,0.169577951204598,"2020-11-22 02:47:03","2020-11-22"
"HT","xgb","holdout",1.93574635745397,0.00478986003375946,"2020-11-22 02:47:03","2020-11-22"
"HT","xgb","test",1.62721780735783,0.0640978192567305,"2020-11-22 02:47:03","2020-11-22"
"IHF","lm","holdout",1.43579042358303,0.274869407802204,"2020-11-22 02:47:03","2020-11-22"
"IHF","lm","test",1.43184233634564,0.0304139675504256,"2020-11-22 02:47:03","2020-11-22"
"IHF","nnet","holdout",1.90091869399506,0.0129169332904907,"2020-11-22 02:47:03","2020-11-22"
"IHF","nnet","test",1.20554649764114,0.00449927823643818,"2020-11-22 02:47:03","2020-11-22"
"IHF","pcr","holdout",1.65320210996107,0.0451463517661431,"2020-11-22 02:47:03","2020-11-22"
"IHF","pcr","test",1.13560898692127,0.0212343909761044,"2020-11-22 02:47:03","2020-11-22"
"IHF","rf","holdout",1.30785908856174,0.51188753468177,"2020-11-22 02:47:03","2020-11-22"
"IHF","rf","test",1.64032206325209,0.249021967855103,"2020-11-22 02:47:03","2020-11-22"
"IHF","xgb","holdout",2.53738738361584,0.00412819284048621,"2020-11-22 02:47:03","2020-11-22"
"IHF","xgb","test",1.70137111621451,0.209291998006277,"2020-11-22 02:47:03","2020-11-22"
"KMD","lm","holdout",1.7767320381617,0.197399331855875,"2020-11-22 02:47:03","2020-11-22"
"KMD","lm","test",1.43682264514935,0.107554559597909,"2020-11-22 02:47:03","2020-11-22"
"KMD","nnet","holdout",1.8723335965296,0.100022900742292,"2020-11-22 02:47:03","2020-11-22"
"KMD","nnet","test",1.69604766091824,0.124829793682391,"2020-11-22 02:47:03","2020-11-22"
"KMD","pcr","holdout",1.91597087256989,0.0935595633338199,"2020-11-22 02:47:03","2020-11-22"
"KMD","pcr","test",1.38473432229566,0.177989926035567,"2020-11-22 02:47:03","2020-11-22"
"KMD","rf","holdout",2.41103107455022,2.740341533375e-05,"2020-11-22 02:47:03","2020-11-22"
"KMD","rf","test",1.98495768841933,0.0779520640190842,"2020-11-22 02:47:03","2020-11-22"
"KMD","xgb","holdout",2.65158248168211,0.00267773118316445,"2020-11-22 02:47:03","2020-11-22"
"KMD","xgb","test",2.05411543045006,0.0219027276082411,"2020-11-22 02:47:03","2020-11-22"
"KNC","lm","holdout",2.29261329076794,0.0454762509341667,"2020-11-22 02:47:03","2020-11-22"
"KNC","lm","test",1.38310189416095,0.407251285447185,"2020-11-22 02:47:03","2020-11-22"
"KNC","nnet","holdout",5.02928233199832,0.270790978393398,"2020-11-22 02:47:03","2020-11-22"
"KNC","nnet","test",2.92925832976059,0.334192651828081,"2020-11-22 02:47:03","2020-11-22"
"KNC","pcr","holdout",1.99754599784442,0.000418644785529845,"2020-11-22 02:47:03","2020-11-22"
"KNC","pcr","test",1.72698537734286,0.266289022852363,"2020-11-22 02:47:03","2020-11-22"
"KNC","rf","holdout",1.79152520951021,0.187513125159177,"2020-11-22 02:47:03","2020-11-22"
"KNC","rf","test",2.23652570690076,0.171486402274612,"2020-11-22 02:47:03","2020-11-22"
"KNC","xgb","holdout",3.3015182252684,0.0400614982910445,"2020-11-22 02:47:03","2020-11-22"
"KNC","xgb","test",2.79731807881564,0.184654863482732,"2020-11-22 02:47:03","2020-11-22"
"LTC","lm","holdout",0.608025767784457,0.924866700437437,"2020-11-22 02:47:03","2020-11-22"
"LTC","lm","test",0.667401960691215,0.538234174339056,"2020-11-22 02:47:03","2020-11-22"
"LTC","nnet","holdout",4.1824688008736,0.214505402958176,"2020-11-22 02:47:03","2020-11-22"
"LTC","nnet","test",1.19015744966738,0.260112747021741,"2020-11-22 02:47:03","2020-11-22"
"LTC","pcr","holdout",1.42696867480847,0.489357861801716,"2020-11-22 02:47:03","2020-11-22"
"LTC","pcr","test",0.740096893778454,0.464095802999734,"2020-11-22 02:47:03","2020-11-22"
"LTC","rf","holdout",2.02669250488535,0.176711540744172,"2020-11-22 02:47:03","2020-11-22"
"LTC","rf","test",1.19329361215608,0.117139711216086,"2020-11-22 02:47:03","2020-11-22"
"LTC","xgb","holdout",2.14649016866799,0.00170167143321897,"2020-11-22 02:47:03","2020-11-22"
"LTC","xgb","test",1.7115863606977,0.0583950021791815,"2020-11-22 02:47:03","2020-11-22"
"MANA","lm","holdout",1.09009054554192,0.615397179070093,"2020-11-22 02:47:03","2020-11-22"
"MANA","lm","test",1.35728742584041,0.591030393107123,"2020-11-22 02:47:03","2020-11-22"
"MANA","nnet","holdout",1.26680063333768,0.349316181335908,"2020-11-22 02:47:03","2020-11-22"
"MANA","nnet","test",2.0860614373677,0.262442513231877,"2020-11-22 02:47:03","2020-11-22"
"MANA","pcr","holdout",1.0235624252303,0.565821870347674,"2020-11-22 02:47:03","2020-11-22"
"MANA","pcr","test",1.64687208305759,0.472375400901035,"2020-11-22 02:47:03","2020-11-22"
"MANA","rf","holdout",1.54357600005515,0.265705564457545,"2020-11-22 02:47:03","2020-11-22"
"MANA","rf","test",1.99851393298635,0.225941711988529,"2020-11-22 02:47:03","2020-11-22"
"MANA","xgb","holdout",6.88564342591431,0.00736354525944608,"2020-11-22 02:47:03","2020-11-22"
"MANA","xgb","test",2.54551570239578,0.0416182892142779,"2020-11-22 02:47:03","2020-11-22"
"NEXO","lm","holdout",1.90072069843419,0.422206649550547,"2020-11-22 02:47:03","2020-11-22"
"NEXO","lm","test",1.24398352838893,0.37830832557102,"2020-11-22 02:47:03","2020-11-22"
"NEXO","nnet","holdout",3.72737830380016,0.319501192020061,"2020-11-22 02:47:03","2020-11-22"
"NEXO","nnet","test",1.99048746243492,0.00858684404873849,"2020-11-22 02:47:03","2020-11-22"
"NEXO","pcr","holdout",1.71027080570701,0.376004509744376,"2020-11-22 02:47:03","2020-11-22"
"NEXO","pcr","test",1.3574714927826,0.0837596544055237,"2020-11-22 02:47:03","2020-11-22"
"NEXO","rf","holdout",1.83968206002315,0.306536530699443,"2020-11-22 02:47:03","2020-11-22"
"NEXO","rf","test",2.02462401930027,0.028193219922783,"2020-11-22 02:47:03","2020-11-22"
"NEXO","xgb","holdout",1.86783277269126,0.221769418948414,"2020-11-22 02:47:03","2020-11-22"
"NEXO","xgb","test",2.61444886201253,0.0107090121430135,"2020-11-22 02:47:03","2020-11-22"
"OAX","lm","holdout",6.77095579699641,0.200518467737358,"2020-11-22 02:47:03","2020-11-22"
"OAX","lm","test",5.87675558572424,0.273203831884577,"2020-11-22 02:47:03","2020-11-22"
"OAX","nnet","holdout",7.46078663806696,0.0245788684445799,"2020-11-22 02:47:03","2020-11-22"
"OAX","nnet","test",5.64694324364376,0.101152452603185,"2020-11-22 02:47:03","2020-11-22"
"OAX","pcr","holdout",7.2776560609694,0.0646281931696165,"2020-11-22 02:47:03","2020-11-22"
"OAX","pcr","test",5.33375095478127,0.280817929707856,"2020-11-22 02:47:03","2020-11-22"
"OAX","rf","holdout",7.45458566507203,0.0250903908224582,"2020-11-22 02:47:03","2020-11-22"
"OAX","rf","test",5.90661011751479,0.0640441565524484,"2020-11-22 02:47:03","2020-11-22"
"OAX","xgb","holdout",8.75436576670224,3.49641696519606e-05,"2020-11-22 02:47:03","2020-11-22"
"OAX","xgb","test",11.4571319493019,0.0286118330834996,"2020-11-22 02:47:03","2020-11-22"
"PAXG","lm","holdout",1.11623118375493,7.47004089896296e-06,"2020-11-22 02:47:03","2020-11-22"
"PAXG","lm","test",5.02902962587121,0.325943411899855,"2020-11-22 02:47:03","2020-11-22"
"PAXG","nnet","holdout",2.99245535148553,0.0954291735241014,"2020-11-22 02:47:03","2020-11-22"
"PAXG","nnet","test",3.69564017004146,0.14499980642367,"2020-11-22 02:47:03","2020-11-22"
"PAXG","pcr","holdout",1.09387803964736,0.118649114969871,"2020-11-22 02:47:03","2020-11-22"
"PAXG","pcr","test",0.801663663603008,0.492340183204913,"2020-11-22 02:47:03","2020-11-22"
"PAXG","rf","holdout",1.45846092134215,0.0113781112757693,"2020-11-22 02:47:03","2020-11-22"
"PAXG","rf","test",2.216940258559,0.0911283894625751,"2020-11-22 02:47:03","2020-11-22"
"PAXG","xgb","holdout",1.1025277836716,0.0221814437664942,"2020-11-22 02:47:03","2020-11-22"
"PAXG","xgb","test",2.67822262001678,0.158132099244572,"2020-11-22 02:47:03","2020-11-22"
"RCN","lm","holdout",8.67762761061565,0.228338598855527,"2020-11-22 02:47:03","2020-11-22"
"RCN","lm","test",1.38658345438987,0.594494309071569,"2020-11-22 02:47:03","2020-11-22"
"RCN","nnet","holdout",9.28977534227024,0.10917999391488,"2020-11-22 02:47:03","2020-11-22"
"RCN","nnet","test",2.26533750330623,0.279829189003232,"2020-11-22 02:47:03","2020-11-22"
"RCN","pcr","holdout",9.10294098102326,0.141877126059949,"2020-11-22 02:47:03","2020-11-22"
"RCN","pcr","test",1.45410267644939,0.371827815456025,"2020-11-22 02:47:03","2020-11-22"
"RCN","rf","holdout",15.1886632802086,0.438918939774959,"2020-11-22 02:47:03","2020-11-22"
"RCN","rf","test",2.15682974596026,0.662256419709281,"2020-11-22 02:47:03","2020-11-22"
"RCN","xgb","holdout",11.3731046810678,0.00227513253311419,"2020-11-22 02:47:03","2020-11-22"
"RCN","xgb","test",3.15808138203429,0.416161155174518,"2020-11-22 02:47:03","2020-11-22"
"REP","lm","holdout",0.872136167367022,0.643650799959384,"2020-11-22 02:47:03","2020-11-22"
"REP","lm","test",1.11532066079846,0.402491693406727,"2020-11-22 02:47:03","2020-11-22"
"REP","nnet","holdout",1.99535801362607,0.308849173666805,"2020-11-22 02:47:03","2020-11-22"
"REP","nnet","test",2.40667786711343,0.255908721456744,"2020-11-22 02:47:03","2020-11-22"
"REP","pcr","holdout",1.07138788368529,0.589001101649751,"2020-11-22 02:47:03","2020-11-22"
"REP","pcr","test",1.18479527183418,0.34555053335681,"2020-11-22 02:47:03","2020-11-22"
"REP","rf","holdout",1.40314182063306,0.27730203895636,"2020-11-22 02:47:03","2020-11-22"
"REP","rf","test",2.53513460135194,0.174404729407503,"2020-11-22 02:47:03","2020-11-22"
"REP","xgb","holdout",2.02600328972058,0.0101930567673893,"2020-11-22 02:47:03","2020-11-22"
"REP","xgb","test",1.83472028331935,0.2364783278689,"2020-11-22 02:47:03","2020-11-22"
"REX","lm","holdout",2.52873508623565,0.655479196172788,"2020-11-22 02:47:03","2020-11-22"
"REX","lm","test",1.845494514781,0.357624964345746,"2020-11-22 02:47:03","2020-11-22"
"REX","nnet","holdout",5.09435947734838,0.368460918769004,"2020-11-22 02:47:03","2020-11-22"
"REX","nnet","test",2.29433653548556,0.00824055817516372,"2020-11-22 02:47:03","2020-11-22"
"REX","pcr","holdout",2.38918913343441,0.844642129758483,"2020-11-22 02:47:03","2020-11-22"
"REX","pcr","test",2.13351785459619,0.0582142399275347,"2020-11-22 02:47:03","2020-11-22"
"REX","rf","holdout",4.08674597639962,0.00422686912831636,"2020-11-22 02:47:03","2020-11-22"
"REX","rf","test",2.66231617298323,0.231831612760591,"2020-11-22 02:47:03","2020-11-22"
"REX","xgb","holdout",3.98800118530532,0.201198056727645,"2020-11-22 02:47:03","2020-11-22"
"REX","xgb","test",2.57882172668626,0.120528613874533,"2020-11-22 02:47:03","2020-11-22"
"SBD","lm","holdout",6.0801189536182,0.151323031150013,"2020-11-22 02:47:03","2020-11-22"
"SBD","lm","test",18.1146290713477,0.216749445437496,"2020-11-22 02:47:03","2020-11-22"
"SBD","nnet","holdout",7.22081949995927,0.236901696889867,"2020-11-22 02:47:03","2020-11-22"
"SBD","nnet","test",6.18988566194572,0.198515580715841,"2020-11-22 02:47:03","2020-11-22"
"SBD","pcr","holdout",5.51473638230096,0.383251626777623,"2020-11-22 02:47:03","2020-11-22"
"SBD","pcr","test",5.79188407050294,0.2098435922091,"2020-11-22 02:47:03","2020-11-22"
"SBD","rf","holdout",4.42728063179142,0.155124536624215,"2020-11-22 02:47:03","2020-11-22"
"SBD","rf","test",5.44525898384173,0.188411531455888,"2020-11-22 02:47:03","2020-11-22"
"SBD","xgb","holdout",4.64405536985992,0.1512689932215,"2020-11-22 02:47:03","2020-11-22"
"SBD","xgb","test",6.47770806312529,0.0987453510304532,"2020-11-22 02:47:03","2020-11-22"
"SOLO","lm","holdout",3.26260645109232,0.00720142271122916,"2020-11-22 02:47:03","2020-11-22"
"SOLO","lm","test",1.68955375619168,0.330545929267385,"2020-11-22 02:47:03","2020-11-22"
"SOLO","nnet","holdout",3.39430595514921,0.168088625049495,"2020-11-22 02:47:03","2020-11-22"
"SOLO","nnet","test",1.97908299416744,0.161529082857749,"2020-11-22 02:47:03","2020-11-22"
"SOLO","pcr","holdout",3.68545979556068,0.0895361133261507,"2020-11-22 02:47:03","2020-11-22"
"SOLO","pcr","test",1.76029694593861,0.261513425128862,"2020-11-22 02:47:03","2020-11-22"
"SOLO","rf","holdout",3.42005276639011,0.00309463205674882,"2020-11-22 02:47:03","2020-11-22"
"SOLO","rf","test",1.71105331807108,0.301753821229839,"2020-11-22 02:47:03","2020-11-22"
"SOLO","xgb","holdout",3.83094748807957,0.0403088834184053,"2020-11-22 02:47:03","2020-11-22"
"SOLO","xgb","test",1.78427420910191,0.317955324689459,"2020-11-22 02:47:03","2020-11-22"
"SRN","lm","holdout",2.64558291342545,0.532607701769285,"2020-11-22 02:47:03","2020-11-22"
"SRN","lm","test",2.11599326935143,0.236946401023799,"2020-11-22 02:47:03","2020-11-22"
"SRN","nnet","holdout",3.61698435643838,5.22769476563119e-05,"2020-11-22 02:47:03","2020-11-22"
"SRN","nnet","test",3.18657240903234,0.106524738794393,"2020-11-22 02:47:03","2020-11-22"
"SRN","pcr","holdout",3.35533155491235,0.117684331070481,"2020-11-22 02:47:03","2020-11-22"
"SRN","pcr","test",2.25534514206895,0.17050202710794,"2020-11-22 02:47:03","2020-11-22"
"SRN","rf","holdout",3.72053008216075,0.206355930204404,"2020-11-22 02:47:03","2020-11-22"
"SRN","rf","test",4.80228565557674,0.0548187522821636,"2020-11-22 02:47:03","2020-11-22"
"SRN","xgb","holdout",3.16345652189966,0.241759655845781,"2020-11-22 02:47:03","2020-11-22"
"SRN","xgb","test",5.09215898657858,0.0274856132776996,"2020-11-22 02:47:03","2020-11-22"
"STORJ","lm","holdout",1.1097384840089,0.085290569383606,"2020-11-22 02:47:03","2020-11-22"
"STORJ","lm","test",1.6741149804665,0.418237588455444,"2020-11-22 02:47:03","2020-11-22"
"STORJ","nnet","holdout",1.40796239246457,0.00321803450541812,"2020-11-22 02:47:03","2020-11-22"
"STORJ","nnet","test",1.19936515628159,0.3089378695596,"2020-11-22 02:47:03","2020-11-22"
"STORJ","pcr","holdout",1.43622014859238,0.00303589559283384,"2020-11-22 02:47:03","2020-11-22"
"STORJ","pcr","test",0.811345122779864,0.475046438727492,"2020-11-22 02:47:03","2020-11-22"
"STORJ","rf","holdout",1.36798270183077,0.217803464936266,"2020-11-22 02:47:03","2020-11-22"
"STORJ","rf","test",8.12551416682282,0.208992014342423,"2020-11-22 02:47:03","2020-11-22"
"STORJ","xgb","holdout",4.10979956931655,0.0803480330260302,"2020-11-22 02:47:03","2020-11-22"
"STORJ","xgb","test",3.8889947636754,0.28435138541947,"2020-11-22 02:47:03","2020-11-22"
"SWM","lm","holdout",4.25965533735951,0.331384226216216,"2020-11-22 02:47:03","2020-11-22"
"SWM","lm","test",2.88051936371943,0.189174033991036,"2020-11-22 02:47:03","2020-11-22"
"SWM","nnet","holdout",5.83637209143367,0.219841727576553,"2020-11-22 02:47:03","2020-11-22"
"SWM","nnet","test",4.83944287979844,0.044065538217685,"2020-11-22 02:47:03","2020-11-22"
"SWM","pcr","holdout",4.34665430347588,0.504447970464921,"2020-11-22 02:47:03","2020-11-22"
"SWM","pcr","test",3.10387239961209,0.0208678418640559,"2020-11-22 02:47:03","2020-11-22"
"SWM","rf","holdout",4.25786364773141,0.616369840650588,"2020-11-22 02:47:03","2020-11-22"
"SWM","rf","test",5.79421001089488,0.149140338244218,"2020-11-22 02:47:03","2020-11-22"
"SWM","xgb","holdout",5.26186942453573,0.386923275864363,"2020-11-22 02:47:03","2020-11-22"
"SWM","xgb","test",7.3273942700984,0.0862557820334856,"2020-11-22 02:47:03","2020-11-22"
"TRX","lm","holdout",0.911968320259505,0.904181145580639,"2020-11-22 02:47:03","2020-11-22"
"TRX","lm","test",0.693812260111844,0.498492934891628,"2020-11-22 02:47:03","2020-11-22"
"TRX","nnet","holdout",1.91438214484475,0.305994968176325,"2020-11-22 02:47:03","2020-11-22"
"TRX","nnet","test",2.87152573818817,0.231782092738557,"2020-11-22 02:47:03","2020-11-22"
"TRX","pcr","holdout",1.09297887299515,0.709753999898276,"2020-11-22 02:47:03","2020-11-22"
"TRX","pcr","test",0.624149577244065,0.469543515085199,"2020-11-22 02:47:03","2020-11-22"
"TRX","rf","holdout",1.92877510759027,0.303389769995314,"2020-11-22 02:47:03","2020-11-22"
"TRX","rf","test",1.51932193436643,0.117884821495926,"2020-11-22 02:47:03","2020-11-22"
"TRX","xgb","holdout",1.81953239598505,0.0209921470739548,"2020-11-22 02:47:03","2020-11-22"
"TRX","xgb","test",1.34668838500833,0.0996046398804713,"2020-11-22 02:47:03","2020-11-22"
"VET","lm","holdout",1.58612823136278,0.423647351575592,"2020-11-22 02:47:03","2020-11-22"
"VET","lm","test",0.810152914235227,0.569585414015555,"2020-11-22 02:47:03","2020-11-22"
"VET","nnet","holdout",0.489468277722866,0.0186231648926484,"2020-11-22 02:47:03","2020-11-22"
"VET","nnet","test",1.76531449473888,0.19071041073089,"2020-11-22 02:47:03","2020-11-22"
"VET","pcr","holdout",0.661695021401797,0.924079818406239,"2020-11-22 02:47:03","2020-11-22"
"VET","pcr","test",0.947968236137981,0.249798582707821,"2020-11-22 02:47:03","2020-11-22"
"VET","rf","holdout",3.05930082299825,0.421637121598887,"2020-11-22 02:47:03","2020-11-22"
"VET","rf","test",1.93937483515992,0.149381780881966,"2020-11-22 02:47:03","2020-11-22"
"VET","xgb","holdout",4.2747623718518,0.000349120447206719,"2020-11-22 02:47:03","2020-11-22"
"VET","xgb","test",1.62615000293302,0.168902533388596,"2020-11-22 02:47:03","2020-11-22"
"VIB","lm","holdout",5.9102232035939,0.0136001871993462,"2020-11-22 02:47:03","2020-11-22"
"VIB","lm","test",2.13633926722513,0.451641956132432,"2020-11-22 02:47:03","2020-11-22"
"VIB","nnet","holdout",4.91773725666859,0.949473564033113,"2020-11-22 02:47:03","2020-11-22"
"VIB","nnet","test",3.04098599563441,0.372829184252915,"2020-11-22 02:47:03","2020-11-22"
"VIB","pcr","holdout",5.22627765003109,0.00868854965020294,"2020-11-22 02:47:03","2020-11-22"
"VIB","pcr","test",1.33377066207697,0.523711283882268,"2020-11-22 02:47:03","2020-11-22"
"VIB","rf","holdout",5.30239446680329,0.564299954604915,"2020-11-22 02:47:03","2020-11-22"
"VIB","rf","test",2.58492540467957,0.0501999993764831,"2020-11-22 02:47:03","2020-11-22"
"VIB","xgb","holdout",6.55873893268635,0.152736742776202,"2020-11-22 02:47:03","2020-11-22"
"VIB","xgb","test",2.14966158440491,0.0290696473622297,"2020-11-22 02:47:03","2020-11-22"
"WAXP","lm","holdout",0.779851286737539,0.454088143861591,"2020-11-22 02:47:03","2020-11-22"
"WAXP","lm","test",2.43359660649715,0.320245549357047,"2020-11-22 02:47:03","2020-11-22"
"WAXP","nnet","holdout",1.35870854596905,0.276727579806378,"2020-11-22 02:47:03","2020-11-22"
"WAXP","nnet","test",2.92616653039675,0.0662728128486706,"2020-11-22 02:47:03","2020-11-22"
"WAXP","pcr","holdout",0.64060392421679,0.49104664972933,"2020-11-22 02:47:03","2020-11-22"
"WAXP","pcr","test",2.69098635301926,0.173465359306964,"2020-11-22 02:47:03","2020-11-22"
"WAXP","rf","holdout",0.894956988494856,0.300609931675174,"2020-11-22 02:47:03","2020-11-22"
"WAXP","rf","test",3.00122193069486,0.253066694333159,"2020-11-22 02:47:03","2020-11-22"
"WAXP","xgb","holdout",2.70478110061257,0.188407026227141,"2020-11-22 02:47:03","2020-11-22"
"WAXP","xgb","test",3.22707565731411,0.043979208652987,"2020-11-22 02:47:03","2020-11-22"
"XEM","lm","holdout",0.696836919889606,0.954588875729613,"2020-11-22 02:47:03","2020-11-22"
"XEM","lm","test",0.902749040052052,0.680313473764258,"2020-11-22 02:47:03","2020-11-22"
"XEM","nnet","holdout",1.98232027654933,0.038951003184638,"2020-11-22 02:47:03","2020-11-22"
"XEM","nnet","test",3.1252230387519,0.206883756853164,"2020-11-22 02:47:03","2020-11-22"
"XEM","pcr","holdout",1.65402881131017,0.126745743921646,"2020-11-22 02:47:03","2020-11-22"
"XEM","pcr","test",1.2797027409281,0.401243107039351,"2020-11-22 02:47:03","2020-11-22"
"XEM","rf","holdout",1.76484568385938,0.0358121740021942,"2020-11-22 02:47:03","2020-11-22"
"XEM","rf","test",2.78598910339257,0.142084356221481,"2020-11-22 02:47:03","2020-11-22"
"XEM","xgb","holdout",2.28093106530314,0.0228720302243698,"2020-11-22 02:47:03","2020-11-22"
"XEM","xgb","test",3.3108004078506,0.0231058032743214,"2020-11-22 02:47:03","2020-11-22"
"XMR","lm","holdout",0.922140385256868,0.000725121867098134,"2020-11-22 02:47:03","2020-11-22"
"XMR","lm","test",0.618830335341985,0.601218681944787,"2020-11-22 02:47:03","2020-11-22"
"XMR","nnet","holdout",1.56236341934199,0.100916956529515,"2020-11-22 02:47:03","2020-11-22"
"XMR","nnet","test",1.40762465028043,0.238256389370414,"2020-11-22 02:47:03","2020-11-22"
"XMR","pcr","holdout",1.03412227952148,0.0546794978278131,"2020-11-22 02:47:03","2020-11-22"
