"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"XMR","lm","holdout",0.428240669988392,0.293168114261575,"2020-11-15 03:37:17","2020-11-15"
"XMR","lm","test",0.620892139005053,0.586741349080294,"2020-11-15 03:37:17","2020-11-15"
"XMR","nnet","holdout",0.507324628981295,0.00232385856930367,"2020-11-15 03:37:17","2020-11-15"
"XMR","nnet","test",1.33372432938392,0.0761527396063835,"2020-11-15 03:37:17","2020-11-15"
"XMR","pcr","holdout",0.500710705497069,0.0554427563931279,"2020-11-15 03:37:17","2020-11-15"
"XMR","pcr","test",0.847258134832315,0.227244232818054,"2020-11-15 03:37:17","2020-11-15"
"XMR","rf","holdout",1.48296606354412,0.000614953923399675,"2020-11-15 03:37:17","2020-11-15"
"XMR","rf","test",2.07257071732552,0.0520988154678913,"2020-11-15 03:37:17","2020-11-15"
"XMR","xgb","holdout",1.60371675648407,0.00904396443929667,"2020-11-15 03:37:17","2020-11-15"
"XMR","xgb","test",1.89918776466825,0.0263623817726938,"2020-11-15 03:37:17","2020-11-15"
"XNS","lm","holdout",6.34529696923132,0.00351918131180111,"2020-11-15 03:37:17","2020-11-15"
"XNS","lm","test",3.36833632028917,0.516550821044225,"2020-11-15 03:37:17","2020-11-15"
"XNS","nnet","holdout",9.00375453683156,0.0383534248080328,"2020-11-15 03:37:17","2020-11-15"
"XNS","nnet","test",9.65007725492706,0.096937775676319,"2020-11-15 03:37:17","2020-11-15"
"XNS","pcr","holdout",5.46469309625567,0.0399794923304115,"2020-11-15 03:37:17","2020-11-15"
"XNS","pcr","test",3.94651179846238,0.280466847725255,"2020-11-15 03:37:17","2020-11-15"
"XNS","rf","holdout",7.36255784993355,0.0332131813740091,"2020-11-15 03:37:17","2020-11-15"
"XNS","rf","test",4.02136077758319,0.140467214847784,"2020-11-15 03:37:17","2020-11-15"
"XNS","xgb","holdout",5.79524646332801,0.0177143788936708,"2020-11-15 03:37:17","2020-11-15"
"XNS","xgb","test",4.14079990934019,0.16575612171442,"2020-11-15 03:37:17","2020-11-15"
"ZAP","lm","holdout",4.52188341089187,0.288370170097533,"2020-11-15 03:37:17","2020-11-15"
"ZAP","lm","test",9.36827052202765,0.335178093733874,"2020-11-15 03:37:17","2020-11-15"
"ZAP","nnet","holdout",6.87914325908599,0.0695867751005213,"2020-11-15 03:37:17","2020-11-15"
"ZAP","nnet","test",6.03829894556798,0.349249588354257,"2020-11-15 03:37:17","2020-11-15"
"ZAP","pcr","holdout",4.46706295270026,0.28085478314097,"2020-11-15 03:37:17","2020-11-15"
"ZAP","pcr","test",3.86692096024331,0.353627116755998,"2020-11-15 03:37:17","2020-11-15"
"ZAP","rf","holdout",5.21504814388822,0.0609957187155096,"2020-11-15 03:37:17","2020-11-15"
"ZAP","rf","test",5.93931834781246,0.0382762972040515,"2020-11-15 03:37:17","2020-11-15"
"ZAP","xgb","holdout",5.2510398846105,0.15481304232304,"2020-11-15 03:37:17","2020-11-15"
"ZAP","xgb","test",5.76797288929075,0.0484597511542346,"2020-11-15 03:37:17","2020-11-15"
"ZEC","lm","holdout",1.03127948595337,0.0250373326498828,"2020-11-15 03:37:17","2020-11-15"
"ZEC","lm","test",0.816425372617533,0.24419942081538,"2020-11-15 03:37:17","2020-11-15"
"ZEC","nnet","holdout",0.969682988175428,0.00300433151429897,"2020-11-15 03:37:17","2020-11-15"
"ZEC","nnet","test",4.71550101057824,0.0597400903962727,"2020-11-15 03:37:17","2020-11-15"
"ZEC","pcr","holdout",0.840530792833482,0.00360139872997429,"2020-11-15 03:37:17","2020-11-15"
"ZEC","pcr","test",0.792682262933724,0.18105328634946,"2020-11-15 03:37:17","2020-11-15"
"ZEC","rf","holdout",0.791938788937018,0.00320342881383817,"2020-11-15 03:37:17","2020-11-15"
"ZEC","rf","test",1.87655342852002,0.259069030335054,"2020-11-15 03:37:17","2020-11-15"
"ZEC","xgb","holdout",0.995718931933601,0.0212935268260852,"2020-11-15 03:37:17","2020-11-15"
"ZEC","xgb","test",2.5630801041735,0.064970227542436,"2020-11-15 03:37:17","2020-11-15"
"ZRX","lm","holdout",0.577872895349441,0.499963295523518,"2020-11-15 03:37:17","2020-11-15"
"ZRX","lm","test",1.06292684528458,0.346768795419157,"2020-11-15 03:37:17","2020-11-15"
"ZRX","nnet","holdout",1.63252335967222,0.0138912992962296,"2020-11-15 03:37:17","2020-11-15"
"ZRX","nnet","test",1.34229280785272,0.208184504553081,"2020-11-15 03:37:17","2020-11-15"
"ZRX","pcr","holdout",0.77337748198021,0.0517405069227495,"2020-11-15 03:37:17","2020-11-15"
"ZRX","pcr","test",0.919319524701297,0.26263710958346,"2020-11-15 03:37:17","2020-11-15"
"ZRX","rf","holdout",1.58564023685471,0.02864266832159,"2020-11-15 03:37:17","2020-11-15"
"ZRX","rf","test",1.44019460906487,0.0999661640554493,"2020-11-15 03:37:17","2020-11-15"
"ZRX","xgb","holdout",1.59453536939656,0.000989419978136425,"2020-11-15 03:37:17","2020-11-15"
"ZRX","xgb","test",2.22603787248331,0.0580505059341474,"2020-11-15 03:37:17","2020-11-15"
"ADA","lm","holdout",0.487499819747536,0.329122843041152,"2020-11-15 03:37:17","2020-11-15"
"ADA","lm","test",0.776680144021096,0.247972672439792,"2020-11-15 03:37:17","2020-11-15"
"ADA","nnet","holdout",0.524945734773568,0.158183627865677,"2020-11-15 03:37:17","2020-11-15"
"ADA","nnet","test",0.957431156432113,0.0745419427624746,"2020-11-15 03:37:17","2020-11-15"
"ADA","pcr","holdout",0.571447157120867,0.0731951523974003,"2020-11-15 03:37:17","2020-11-15"
"ADA","pcr","test",0.715650398978479,0.179269961136735,"2020-11-15 03:37:17","2020-11-15"
"ADA","rf","holdout",0.567917059176288,0.159089446390284,"2020-11-15 03:37:17","2020-11-15"
"ADA","rf","test",0.812911787856085,0.0642726128527356,"2020-11-15 03:37:17","2020-11-15"
"ADA","xgb","holdout",0.849277371779908,0.0652768355710716,"2020-11-15 03:37:17","2020-11-15"
"ADA","xgb","test",1.62509618621319,0.0388161554505724,"2020-11-15 03:37:17","2020-11-15"
"ARDR","lm","holdout",1.08343472270587,0.391661513192783,"2020-11-15 03:37:17","2020-11-15"
"ARDR","lm","test",1.26546495418268,0.33653124994702,"2020-11-15 03:37:17","2020-11-15"
"ARDR","nnet","holdout",1.62931929697088,0.151238824233421,"2020-11-15 03:37:17","2020-11-15"
"ARDR","nnet","test",1.34726679999586,0.135243340288896,"2020-11-15 03:37:17","2020-11-15"
"ARDR","pcr","holdout",1.16037321248876,0.339179050173376,"2020-11-15 03:37:17","2020-11-15"
"ARDR","pcr","test",1.25698132429489,0.237867621165178,"2020-11-15 03:37:17","2020-11-15"
"ARDR","rf","holdout",1.28031080816168,0.141355409085046,"2020-11-15 03:37:17","2020-11-15"
"ARDR","rf","test",2.01915146468775,0.102132573118417,"2020-11-15 03:37:17","2020-11-15"
"ARDR","xgb","holdout",1.72440352816097,0.00555565968959499,"2020-11-15 03:37:17","2020-11-15"
"ARDR","xgb","test",2.91587493319581,0.106617723526887,"2020-11-15 03:37:17","2020-11-15"
"AVA","lm","holdout",2.58809297114796,0.452013946464916,"2020-11-15 03:37:17","2020-11-15"
"AVA","lm","test",3.01551679703007,0.321530254501519,"2020-11-15 03:37:17","2020-11-15"
"AVA","nnet","holdout",3.31606219074386,0.237889242718803,"2020-11-15 03:37:17","2020-11-15"
"AVA","nnet","test",6.54928635737357,0.165715888134773,"2020-11-15 03:37:17","2020-11-15"
"AVA","pcr","holdout",2.67432965710536,0.388448586055478,"2020-11-15 03:37:17","2020-11-15"
"AVA","pcr","test",1.77939326784863,0.321377468706382,"2020-11-15 03:37:17","2020-11-15"
"AVA","rf","holdout",3.47656254870445,0.221372910523731,"2020-11-15 03:37:17","2020-11-15"
"AVA","rf","test",2.92279090534671,0.0723410576364864,"2020-11-15 03:37:17","2020-11-15"
"AVA","xgb","holdout",4.0044693873816,0.0519190546740827,"2020-11-15 03:37:17","2020-11-15"
"AVA","xgb","test",2.6856419659574,0.148697715961205,"2020-11-15 03:37:17","2020-11-15"
"AYA","lm","holdout",4.92437661487905,0.560189762890684,"2020-11-15 03:37:17","2020-11-15"
"AYA","lm","test",4.0775596332526,0.199258744041254,"2020-11-15 03:37:17","2020-11-15"
"AYA","nnet","holdout",7.11080112700243,0.000531392105326887,"2020-11-15 03:37:17","2020-11-15"
"AYA","nnet","test",4.75144622418072,0.0500645493287752,"2020-11-15 03:37:17","2020-11-15"
"AYA","pcr","holdout",6.59639912819983,0.0103912599369961,"2020-11-15 03:37:17","2020-11-15"
"AYA","pcr","test",4.16987288532119,0.18110472027579,"2020-11-15 03:37:17","2020-11-15"
"AYA","rf","holdout",6.81201375845604,0.00065069842327806,"2020-11-15 03:37:17","2020-11-15"
"AYA","rf","test",4.25830500090487,0.23932120482947,"2020-11-15 03:37:17","2020-11-15"
"AYA","xgb","holdout",8.28791079612848,0.00396883158898338,"2020-11-15 03:37:17","2020-11-15"
"AYA","xgb","test",5.17694331063469,0.191588796592578,"2020-11-15 03:37:17","2020-11-15"
"BAT","lm","holdout",0.550292939655747,0.647873206324417,"2020-11-15 03:37:17","2020-11-15"
"BAT","lm","test",0.828994900384108,0.424745049630086,"2020-11-15 03:37:17","2020-11-15"
"BAT","nnet","holdout",0.847414802562214,0.16423887460817,"2020-11-15 03:37:17","2020-11-15"
"BAT","nnet","test",1.25207142314677,0.0860628214900827,"2020-11-15 03:37:17","2020-11-15"
"BAT","pcr","holdout",0.750320970735599,0.245519510554161,"2020-11-15 03:37:17","2020-11-15"
"BAT","pcr","test",1.09384716720365,0.097285096450142,"2020-11-15 03:37:17","2020-11-15"
"BAT","rf","holdout",1.04787466016601,4.35972493190172e-05,"2020-11-15 03:37:17","2020-11-15"
"BAT","rf","test",1.45427380019919,0.036541866598937,"2020-11-15 03:37:17","2020-11-15"
"BAT","xgb","holdout",0.862314245667678,0.0401481197580438,"2020-11-15 03:37:17","2020-11-15"
"BAT","xgb","test",1.56134887509394,0.0288956205141159,"2020-11-15 03:37:17","2020-11-15"
"BNT","lm","holdout",0.457265998373914,0.734225915057086,"2020-11-15 03:37:17","2020-11-15"
"BNT","lm","test",3.60204874007217,0.623777991897932,"2020-11-15 03:37:17","2020-11-15"
"BNT","nnet","holdout",0.753063943494123,0.0844222626479109,"2020-11-15 03:37:17","2020-11-15"
"BNT","nnet","test",4.14023570489262,0.386740306346679,"2020-11-15 03:37:17","2020-11-15"
"BNT","pcr","holdout",0.810222357928735,4.46137746020452e-05,"2020-11-15 03:37:17","2020-11-15"
"BNT","pcr","test",1.30571928468904,0.712097978752139,"2020-11-15 03:37:17","2020-11-15"
"BNT","rf","holdout",1.4509415957454,0.0934021224793076,"2020-11-15 03:37:17","2020-11-15"
"BNT","rf","test",2.68857365332823,0.145483392727391,"2020-11-15 03:37:17","2020-11-15"
"BNT","xgb","holdout",2.09864193050578,0.000321039731238481,"2020-11-15 03:37:17","2020-11-15"
"BNT","xgb","test",6.57374287160065,0.0590644784691772,"2020-11-15 03:37:17","2020-11-15"
"BRD","lm","holdout",0.981584888712228,0.501237688243446,"2020-11-15 03:37:17","2020-11-15"
"BRD","lm","test",8.47651243960549,0.298527840684245,"2020-11-15 03:37:17","2020-11-15"
"BRD","nnet","holdout",1.53065832100241,0.11383580770129,"2020-11-15 03:37:17","2020-11-15"
"BRD","nnet","test",12.7441948588849,0.00494549088496603,"2020-11-15 03:37:17","2020-11-15"
"BRD","pcr","holdout",0.946514407468035,0.350374638394212,"2020-11-15 03:37:17","2020-11-15"
"BRD","pcr","test",11.2726385145025,0.0912466988696082,"2020-11-15 03:37:17","2020-11-15"
"BRD","rf","holdout",3.77184016544269,0.0522260662008575,"2020-11-15 03:37:17","2020-11-15"
"BRD","rf","test",11.7172106485331,0.0313162331723498,"2020-11-15 03:37:17","2020-11-15"
"BRD","xgb","holdout",5.46238548780293,9.98989898587491e-05,"2020-11-15 03:37:17","2020-11-15"
"BRD","xgb","test",18.1507536857755,0.0433135938581569,"2020-11-15 03:37:17","2020-11-15"
"BSV","lm","holdout",0.515010325938529,0.301165487010557,"2020-11-15 03:37:17","2020-11-15"
"BSV","lm","test",0.581105637181203,0.426583179277669,"2020-11-15 03:37:17","2020-11-15"
"BSV","nnet","holdout",0.944351666391526,0.111313980834089,"2020-11-15 03:37:17","2020-11-15"
"BSV","nnet","test",1.40823536930522,0.161505258374336,"2020-11-15 03:37:17","2020-11-15"
"BSV","pcr","holdout",0.530709641811727,0.148794624455034,"2020-11-15 03:37:17","2020-11-15"
"BSV","pcr","test",0.703996067457876,0.261143138166477,"2020-11-15 03:37:17","2020-11-15"
"BSV","rf","holdout",1.55249207282555,0.00369273167891368,"2020-11-15 03:37:17","2020-11-15"
"BSV","rf","test",1.24815029607268,0.0587802019858709,"2020-11-15 03:37:17","2020-11-15"
"BSV","xgb","holdout",0.743545211040551,0.00259868919050898,"2020-11-15 03:37:17","2020-11-15"
"BSV","xgb","test",1.74727074673699,0.036973255481502,"2020-11-15 03:37:17","2020-11-15"
"BTC","lm","holdout",0.162706772169676,0.943236715262393,"2020-11-15 03:37:17","2020-11-15"
"BTC","lm","test",0.316830305810086,0.516368698982999,"2020-11-15 03:37:17","2020-11-15"
"BTC","nnet","holdout",1.52660020011678,0.192573951014809,"2020-11-15 03:37:17","2020-11-15"
"BTC","nnet","test",1.03615244238594,0.120702471703483,"2020-11-15 03:37:17","2020-11-15"
"BTC","pcr","holdout",0.51822903340495,0.401579958207155,"2020-11-15 03:37:17","2020-11-15"
"BTC","pcr","test",0.485296816309609,0.211446463878268,"2020-11-15 03:37:17","2020-11-15"
"BTC","rf","holdout",0.655894030564994,0.178730765695659,"2020-11-15 03:37:17","2020-11-15"
"BTC","rf","test",0.543909717469376,0.13102476692247,"2020-11-15 03:37:17","2020-11-15"
"BTC","xgb","holdout",0.89401260744394,0.0249311834099166,"2020-11-15 03:37:17","2020-11-15"
"BTC","xgb","test",1.10251249107757,0.0360335921984129,"2020-11-15 03:37:17","2020-11-15"
"BTG","lm","holdout",0.399085574231119,0.806442681678724,"2020-11-15 03:37:17","2020-11-15"
"BTG","lm","test",1.07734157580468,0.436342674519386,"2020-11-15 03:37:17","2020-11-15"
"BTG","nnet","holdout",0.969406279714261,0.0421504163062772,"2020-11-15 03:37:17","2020-11-15"
"BTG","nnet","test",2.80375449744596,0.277434462965663,"2020-11-15 03:37:17","2020-11-15"
"BTG","pcr","holdout",0.744367531449786,0.135656693872545,"2020-11-15 03:37:17","2020-11-15"
"BTG","pcr","test",0.810884012918454,0.354746041048638,"2020-11-15 03:37:17","2020-11-15"
"BTG","rf","holdout",0.807312282604074,0.0163116732595347,"2020-11-15 03:37:17","2020-11-15"
"BTG","rf","test",1.46189425367089,0.0294354509728564,"2020-11-15 03:37:17","2020-11-15"
"BTG","xgb","holdout",1.03313795589849,0.0207025874528681,"2020-11-15 03:37:17","2020-11-15"
"BTG","xgb","test",1.51369708105425,0.0146661195202779,"2020-11-15 03:37:17","2020-11-15"
"CBC","lm","holdout",3.61245065065716,0.0650666929607336,"2020-11-15 03:37:17","2020-11-15"
"CBC","lm","test",3.92251588038686,0.414030024945544,"2020-11-15 03:37:17","2020-11-15"
"CBC","nnet","holdout",3.2216455929996,0.0457585178549907,"2020-11-15 03:37:17","2020-11-15"
"CBC","nnet","test",6.10141789900943,0.161519244770517,"2020-11-15 03:37:17","2020-11-15"
"CBC","pcr","holdout",2.75766667819383,0.103241177064055,"2020-11-15 03:37:17","2020-11-15"
"CBC","pcr","test",4.18793902164154,0.221484313208427,"2020-11-15 03:37:17","2020-11-15"
"CBC","rf","holdout",2.44154749713789,0.298823751728628,"2020-11-15 03:37:17","2020-11-15"
"CBC","rf","test",4.1760172783803,0.170692720866112,"2020-11-15 03:37:17","2020-11-15"
"CBC","xgb","holdout",12.6659902403723,0.00326427728481035,"2020-11-15 03:37:17","2020-11-15"
"CBC","xgb","test",4.70482728010648,0.222062696953812,"2020-11-15 03:37:17","2020-11-15"
"CRO","lm","holdout",0.660462388126432,0.569945090522044,"2020-11-15 03:37:17","2020-11-15"
"CRO","lm","test",2.33626674161036,0.810918786917385,"2020-11-15 03:37:17","2020-11-15"
"CRO","nnet","holdout",0.982805788922156,0.258430889372049,"2020-11-15 03:37:17","2020-11-15"
"CRO","nnet","test",6.7686973688478,0.548104685176031,"2020-11-15 03:37:17","2020-11-15"
"CRO","pcr","holdout",0.735269398407796,0.460884139293649,"2020-11-15 03:37:17","2020-11-15"
"CRO","pcr","test",2.49743324419061,0.624802588955337,"2020-11-15 03:37:17","2020-11-15"
"CRO","rf","holdout",0.947308740345633,0.256063578813226,"2020-11-15 03:37:17","2020-11-15"
"CRO","rf","test",1.67218392825064,0.3057732216744,"2020-11-15 03:37:17","2020-11-15"
"CRO","xgb","holdout",0.937312184689235,0.12217320511915,"2020-11-15 03:37:17","2020-11-15"
"CRO","xgb","test",1.52391310783183,0.372518031735707,"2020-11-15 03:37:17","2020-11-15"
"CRPT","lm","holdout",0.923694590354845,1,"2020-11-15 03:37:17","2020-11-15"
"CRPT","lm","test",2.68675231379666,0.665972050624735,"2020-11-15 03:37:17","2020-11-15"
"CRPT","nnet","holdout",0.622063618595457,1,"2020-11-15 03:37:17","2020-11-15"
"CRPT","nnet","test",2.7409831517246,0.710221592788643,"2020-11-15 03:37:17","2020-11-15"
"CRPT","pcr","holdout",0.665508925926003,1,"2020-11-15 03:37:17","2020-11-15"
"CRPT","pcr","test",0.718362922309295,0.680559642800456,"2020-11-15 03:37:17","2020-11-15"
"CRPT","rf","holdout",2.1740666370385,0.109146447092064,"2020-11-15 03:37:17","2020-11-15"
"CRPT","rf","test",1.37296064589277,0.122932987259397,"2020-11-15 03:37:17","2020-11-15"
"CRPT","xgb","holdout",4.77378209117372,0.00240727657523093,"2020-11-15 03:37:17","2020-11-15"
"CRPT","xgb","test",1.91622732982835,0.0517935724570232,"2020-11-15 03:37:17","2020-11-15"
"DCR","lm","holdout",1.21881417386654,0.849113540613895,"2020-11-15 03:37:17","2020-11-15"
"DCR","lm","test",0.570985483367798,0.644646555482447,"2020-11-15 03:37:17","2020-11-15"
"DCR","nnet","holdout",4.21969345058744,0.326724542330857,"2020-11-15 03:37:17","2020-11-15"
"DCR","nnet","test",1.12772446753255,0.213013640852932,"2020-11-15 03:37:17","2020-11-15"
"DCR","pcr","holdout",1.9023635231245,0.627439349882087,"2020-11-15 03:37:17","2020-11-15"
"DCR","pcr","test",0.722255513889864,0.309069204973392,"2020-11-15 03:37:17","2020-11-15"
"DCR","rf","holdout",2.64132954028546,0.165338705626577,"2020-11-15 03:37:17","2020-11-15"
"DCR","rf","test",1.30887864905381,0.173303072264,"2020-11-15 03:37:17","2020-11-15"
"DCR","xgb","holdout",7.19954176747517,0.0035787287544217,"2020-11-15 03:37:17","2020-11-15"
"DCR","xgb","test",1.65246230085485,0.0895452564502755,"2020-11-15 03:37:17","2020-11-15"
"DGB","lm","holdout",0.799344144238317,0.449838057299281,"2020-11-15 03:37:17","2020-11-15"
"DGB","lm","test",0.985462148539841,0.467220614280778,"2020-11-15 03:37:17","2020-11-15"
"DGB","nnet","holdout",0.861194151732653,0.187229684339226,"2020-11-15 03:37:17","2020-11-15"
"DGB","nnet","test",1.83430790723051,0.155262169997603,"2020-11-15 03:37:17","2020-11-15"
"DGB","pcr","holdout",0.890981004852827,0.295880073810149,"2020-11-15 03:37:17","2020-11-15"
"DGB","pcr","test",1.13202636766557,0.33113890927358,"2020-11-15 03:37:17","2020-11-15"
"DGB","rf","holdout",0.93766722865886,0.183117558209728,"2020-11-15 03:37:17","2020-11-15"
"DGB","rf","test",2.20010089624004,0.113240995795559,"2020-11-15 03:37:17","2020-11-15"
"DGB","xgb","holdout",1.83308654217965,0.00016721541776766,"2020-11-15 03:37:17","2020-11-15"
"DGB","xgb","test",1.83217138534424,0.0909163304081692,"2020-11-15 03:37:17","2020-11-15"
"EDG","lm","holdout",10.3810460058996,0.428963710844007,"2020-11-15 03:37:17","2020-11-15"
"EDG","lm","test",13.391572157852,0.356773975377803,"2020-11-15 03:37:17","2020-11-15"
"EDG","nnet","holdout",12.7360811498706,0.00551434686849829,"2020-11-15 03:37:17","2020-11-15"
"EDG","nnet","test",15.5927765036527,0.00736020655537573,"2020-11-15 03:37:17","2020-11-15"
"EDG","pcr","holdout",12.1413590919317,0.0657968322272722,"2020-11-15 03:37:17","2020-11-15"
"EDG","pcr","test",14.7875375945165,0.105886089886695,"2020-11-15 03:37:17","2020-11-15"
"EDG","rf","holdout",12.5495937441924,0.00451391809514239,"2020-11-15 03:37:17","2020-11-15"
"EDG","rf","test",14.7803732938431,0.209835517747392,"2020-11-15 03:37:17","2020-11-15"
"EDG","xgb","holdout",14.2965968545707,0.0278341223815198,"2020-11-15 03:37:17","2020-11-15"
"EDG","xgb","test",18.1289926756942,0.00220380363517831,"2020-11-15 03:37:17","2020-11-15"
"ENJ","lm","holdout",1.94693789863528,0.59657801023325,"2020-11-15 03:37:17","2020-11-15"
"ENJ","lm","test",1.8624466635697,0.377840403632114,"2020-11-15 03:37:17","2020-11-15"
"ENJ","nnet","holdout",3.00708375401832,0.000361045766088409,"2020-11-15 03:37:17","2020-11-15"
"ENJ","nnet","test",2.18703932943572,0.233469213881404,"2020-11-15 03:37:17","2020-11-15"
"ENJ","pcr","holdout",2.72267651384856,0.0128551724903364,"2020-11-15 03:37:17","2020-11-15"
"ENJ","pcr","test",1.80451869051265,0.31222891876024,"2020-11-15 03:37:17","2020-11-15"
"ENJ","rf","holdout",2.83752690991448,0.00034682375498639,"2020-11-15 03:37:17","2020-11-15"
"ENJ","rf","test",2.92256063243054,0.114365898097154,"2020-11-15 03:37:17","2020-11-15"
"ENJ","xgb","holdout",3.17424053881136,0.00208861892400196,"2020-11-15 03:37:17","2020-11-15"
"ENJ","xgb","test",3.17057578128769,0.0608473547367884,"2020-11-15 03:37:17","2020-11-15"
"EOS","lm","holdout",0.163125871027644,0.910491038183006,"2020-11-15 03:37:17","2020-11-15"
"EOS","lm","test",0.520164586313831,0.557159891580035,"2020-11-15 03:37:17","2020-11-15"
"EOS","nnet","holdout",0.516466600916751,0.0277590938200739,"2020-11-15 03:37:17","2020-11-15"
"EOS","nnet","test",1.10940983544814,0.207354680347238,"2020-11-15 03:37:17","2020-11-15"
"EOS","pcr","holdout",0.487676152774805,0.123537119414381,"2020-11-15 03:37:17","2020-11-15"
"EOS","pcr","test",0.67080830634322,0.207147201514394,"2020-11-15 03:37:17","2020-11-15"
"EOS","rf","holdout",0.914943021554079,0.039009249449392,"2020-11-15 03:37:17","2020-11-15"
"EOS","rf","test",0.926322186657737,0.124401827235267,"2020-11-15 03:37:17","2020-11-15"
"EOS","xgb","holdout",1.77807779030789,0.107902045075733,"2020-11-15 03:37:17","2020-11-15"
"EOS","xgb","test",1.26120634710028,0.0224334675055679,"2020-11-15 03:37:17","2020-11-15"
"ETH","lm","holdout",0.281873873452776,0.815338669302576,"2020-11-15 03:37:17","2020-11-15"
"ETH","lm","test",0.954131856645616,0.501614608660979,"2020-11-15 03:37:17","2020-11-15"
"ETH","nnet","holdout",0.534429333111555,0.0372540472439443,"2020-11-15 03:37:17","2020-11-15"
"ETH","nnet","test",10.9065912865241,0.348715293464153,"2020-11-15 03:37:17","2020-11-15"
"ETH","pcr","holdout",0.562998003692117,0.0106194096654397,"2020-11-15 03:37:17","2020-11-15"
"ETH","pcr","test",0.466250034774328,0.534313120327839,"2020-11-15 03:37:17","2020-11-15"
"ETH","rf","holdout",0.535090703021239,0.0373068658940014,"2020-11-15 03:37:17","2020-11-15"
"ETH","rf","test",0.85240107795823,0.340414231263017,"2020-11-15 03:37:17","2020-11-15"
"ETH","xgb","holdout",0.74514312275695,0.00247225933409416,"2020-11-15 03:37:17","2020-11-15"
"ETH","xgb","test",1.88590244247657,0.0874569128316968,"2020-11-15 03:37:17","2020-11-15"
"ETP","lm","holdout",1.24021964808152,0.642510633069819,"2020-11-15 03:37:17","2020-11-15"
"ETP","lm","test",1.4975631566189,0.407661537449603,"2020-11-15 03:37:17","2020-11-15"
"ETP","nnet","holdout",2.20066146862254,0.00265276572477592,"2020-11-15 03:37:17","2020-11-15"
"ETP","nnet","test",2.35688069059863,0.125087260690344,"2020-11-15 03:37:17","2020-11-15"
"ETP","pcr","holdout",2.062003403729,0.0240166711084233,"2020-11-15 03:37:17","2020-11-15"
"ETP","pcr","test",1.76828441001363,0.306063532399854,"2020-11-15 03:37:17","2020-11-15"
"ETP","rf","holdout",2.66193678592414,0.0364459916944593,"2020-11-15 03:37:17","2020-11-15"
"ETP","rf","test",2.15502324196529,0.0892616187740645,"2020-11-15 03:37:17","2020-11-15"
"ETP","xgb","holdout",2.47325811561784,0.000171537204279763,"2020-11-15 03:37:17","2020-11-15"
"ETP","xgb","test",2.29594298899914,0.0967940788173803,"2020-11-15 03:37:17","2020-11-15"
"HT","lm","holdout",0.251468327753312,0.845592929385483,"2020-11-15 03:37:17","2020-11-15"
"HT","lm","test",0.472266763761937,0.657008476291784,"2020-11-15 03:37:17","2020-11-15"
"HT","nnet","holdout",0.799417756568832,0.0667240073460303,"2020-11-15 03:37:17","2020-11-15"
"HT","nnet","test",1.47248019972314,0.351995824066241,"2020-11-15 03:37:17","2020-11-15"
"HT","pcr","holdout",0.56008106498722,0.234557119420266,"2020-11-15 03:37:17","2020-11-15"
"HT","pcr","test",0.636321802492251,0.418439281241883,"2020-11-15 03:37:17","2020-11-15"
"HT","rf","holdout",1.37051293043305,0.00219757963203707,"2020-11-15 03:37:17","2020-11-15"
"HT","rf","test",0.941838714243717,0.136956126009542,"2020-11-15 03:37:17","2020-11-15"
"HT","xgb","holdout",1.53856939089159,0.03572828886775,"2020-11-15 03:37:17","2020-11-15"
"HT","xgb","test",1.23713922163805,0.0420288896689024,"2020-11-15 03:37:17","2020-11-15"
"IHF","lm","holdout",2.20775951952135,0.0105390362092889,"2020-11-15 03:37:17","2020-11-15"
"IHF","lm","test",1.4175214902824,0.331111235149766,"2020-11-15 03:37:17","2020-11-15"
"IHF","nnet","holdout",2.1466344427838,5.16174291480233e-07,"2020-11-15 03:37:17","2020-11-15"
"IHF","nnet","test",1.29992394763984,0.00239442777906666,"2020-11-15 03:37:17","2020-11-15"
"IHF","pcr","holdout",2.02478052746285,0.0635155802131357,"2020-11-15 03:37:17","2020-11-15"
"IHF","pcr","test",1.11983405622279,0.105284670803812,"2020-11-15 03:37:17","2020-11-15"
"IHF","rf","holdout",2.86955589430954,0.00909017180351522,"2020-11-15 03:37:17","2020-11-15"
"IHF","rf","test",1.50494064618773,0.0569565053520428,"2020-11-15 03:37:17","2020-11-15"
"IHF","xgb","holdout",3.14087698617656,0.00108600188330131,"2020-11-15 03:37:17","2020-11-15"
"IHF","xgb","test",1.67823912214208,0.055711931964629,"2020-11-15 03:37:17","2020-11-15"
"IPX","lm","holdout",6.18503802491108,0.204214779608934,"2020-11-15 03:37:17","2020-11-15"
"IPX","lm","test",4.23102460812592,0.221877325735419,"2020-11-15 03:37:17","2020-11-15"
"IPX","nnet","holdout",6.71533502691474,0.583677473806934,"2020-11-15 03:37:17","2020-11-15"
"IPX","nnet","test",3.41698235325302,0.368044212140607,"2020-11-15 03:37:17","2020-11-15"
"IPX","pcr","holdout",2.25990989481805,0.624669910409209,"2020-11-15 03:37:17","2020-11-15"
"IPX","pcr","test",3.93535893525487,0.258574137145509,"2020-11-15 03:37:17","2020-11-15"
"IPX","rf","holdout",19.9313646792411,0.00296247974413921,"2020-11-15 03:37:17","2020-11-15"
"IPX","rf","test",5.04807425014424,0.157618108906453,"2020-11-15 03:37:17","2020-11-15"
