"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"KNC","nnet","holdout",2.624135321539,0.130163370420903,"2021-01-26 03:17:52","2021-01-26"
"KNC","nnet","test",2.9207764066502,0.3444278653437,"2021-01-26 03:17:52","2021-01-26"
"KNC","pcr","holdout",1.37236834081071,0.127808592601708,"2021-01-26 03:17:52","2021-01-26"
"KNC","pcr","test",1.31375065137809,0.538663300047068,"2021-01-26 03:17:52","2021-01-26"
"KNC","rf","holdout",3.53740169647888,0.0129651576390238,"2021-01-26 03:17:52","2021-01-26"
"KNC","rf","test",2.80208714936917,0.228351188505432,"2021-01-26 03:17:52","2021-01-26"
"KNC","xgb","holdout",3.07657619831712,0.0249028655205507,"2021-01-26 03:17:52","2021-01-26"
"KNC","xgb","test",2.19840965448404,0.0384753196614917,"2021-01-26 03:17:52","2021-01-26"
"LEVL","lm","holdout",5.05046910592185,3.99859290077315e-08,"2021-01-26 03:17:52","2021-01-26"
"LEVL","lm","test",5.26140168836232,0.331718385484989,"2021-01-26 03:17:52","2021-01-26"
"LEVL","nnet","holdout",13.0814099479014,0.010957143642676,"2021-01-26 03:17:52","2021-01-26"
"LEVL","nnet","test",6.03832752353272,0.452748050314926,"2021-01-26 03:17:52","2021-01-26"
"LEVL","pcr","holdout",3.30943706161101,0.0961670074045416,"2021-01-26 03:17:52","2021-01-26"
"LEVL","pcr","test",5.0299110734952,0.351178832654009,"2021-01-26 03:17:52","2021-01-26"
"LEVL","rf","holdout",2.97482353476849,0.025944752176898,"2021-01-26 03:17:52","2021-01-26"
"LEVL","rf","test",5.55485864763035,0.105458924729597,"2021-01-26 03:17:52","2021-01-26"
"LEVL","xgb","holdout",3.46375559634891,0.0156297128461574,"2021-01-26 03:17:52","2021-01-26"
"LEVL","xgb","test",14.947735232379,0.0229565266852379,"2021-01-26 03:17:52","2021-01-26"
"LTC","lm","holdout",0.736558765701079,0.672808136381812,"2021-01-26 03:17:52","2021-01-26"
"LTC","lm","test",0.732168342193683,0.793982697876785,"2021-01-26 03:17:52","2021-01-26"
"LTC","nnet","holdout",1.86473701753988,0.0559695074029563,"2021-01-26 03:17:52","2021-01-26"
"LTC","nnet","test",2.40338081218865,0.143335685145088,"2021-01-26 03:17:52","2021-01-26"
"LTC","pcr","holdout",1.35005047165446,0.114499663386835,"2021-01-26 03:17:52","2021-01-26"
"LTC","pcr","test",1.26959350551294,0.300061569509422,"2021-01-26 03:17:52","2021-01-26"
"LTC","rf","holdout",1.65358435808613,0.0574838264551102,"2021-01-26 03:17:52","2021-01-26"
"LTC","rf","test",1.87456856482024,0.157652425069064,"2021-01-26 03:17:52","2021-01-26"
"LTC","xgb","holdout",2.73244708378294,0.108056542104661,"2021-01-26 03:17:52","2021-01-26"
"LTC","xgb","test",2.57220054466101,0.0548004755661919,"2021-01-26 03:17:52","2021-01-26"
"MANA","lm","holdout",1.36169270849426,0.951663037035725,"2021-01-26 03:17:52","2021-01-26"
"MANA","lm","test",0.744979559450008,0.62893096443932,"2021-01-26 03:17:52","2021-01-26"
"MANA","nnet","holdout",4.26442205708729,0.27629720836631,"2021-01-26 03:17:52","2021-01-26"
"MANA","nnet","test",1.50720849540478,0.0625373582123671,"2021-01-26 03:17:52","2021-01-26"
"MANA","pcr","holdout",2.82783050581504,0.525466524947167,"2021-01-26 03:17:52","2021-01-26"
"MANA","pcr","test",1.14945258483055,0.13899301253608,"2021-01-26 03:17:52","2021-01-26"
"MANA","rf","holdout",4.61474583637378,0.57288091867935,"2021-01-26 03:17:52","2021-01-26"
"MANA","rf","test",1.74856158541866,0.0364247541299316,"2021-01-26 03:17:52","2021-01-26"
"MANA","xgb","holdout",5.03204811591858,0.260797874221153,"2021-01-26 03:17:52","2021-01-26"
"MANA","xgb","test",2.12793831297241,0.0698623332365764,"2021-01-26 03:17:52","2021-01-26"
"MITH","lm","holdout",5.3582980348403,0.134596771402496,"2021-01-26 03:17:52","2021-01-26"
"MITH","lm","test",8.02147809759007,0.211039659736806,"2021-01-26 03:17:52","2021-01-26"
"MITH","nnet","holdout",2.67422633160948,0.111506667151087,"2021-01-26 03:17:52","2021-01-26"
"MITH","nnet","test",13.5307209450854,0.22767292460582,"2021-01-26 03:17:52","2021-01-26"
"MITH","pcr","holdout",3.06391638273704,0.260234263602657,"2021-01-26 03:17:52","2021-01-26"
"MITH","pcr","test",6.87124737445671,0.274398920518807,"2021-01-26 03:17:52","2021-01-26"
"MITH","rf","holdout",7.47782710496154,0.0120028152202792,"2021-01-26 03:17:52","2021-01-26"
"MITH","rf","test",7.36516947623245,0.075052800788563,"2021-01-26 03:17:52","2021-01-26"
"MITH","xgb","holdout",10.609577454454,0.0380205573544929,"2021-01-26 03:17:52","2021-01-26"
"MITH","xgb","test",12.4923376264898,0.0692078228390147,"2021-01-26 03:17:52","2021-01-26"
"MKR","lm","holdout",1.01184754135806,0.523515468411955,"2021-01-26 03:17:52","2021-01-26"
"MKR","lm","test",1.1793918105824,0.382664900897023,"2021-01-26 03:17:52","2021-01-26"
"MKR","nnet","holdout",2.08903906445192,0.00223020256180437,"2021-01-26 03:17:52","2021-01-26"
"MKR","nnet","test",2.94588728895832,0.152239769051366,"2021-01-26 03:17:52","2021-01-26"
"MKR","pcr","holdout",1.31822295778938,0.0970438679578354,"2021-01-26 03:17:52","2021-01-26"
"MKR","pcr","test",1.25367301767045,0.247087246623896,"2021-01-26 03:17:52","2021-01-26"
"MKR","rf","holdout",3.47413258816215,0.0981505948184788,"2021-01-26 03:17:52","2021-01-26"
"MKR","rf","test",2.76252631737546,0.079901996101327,"2021-01-26 03:17:52","2021-01-26"
"MKR","xgb","holdout",4.22318578781713,0.0216021476979129,"2021-01-26 03:17:52","2021-01-26"
"MKR","xgb","test",2.89132079432671,0.0659093669217226,"2021-01-26 03:17:52","2021-01-26"
"NEO","lm","holdout",0.718619270272971,0.733987053075654,"2021-01-26 03:17:52","2021-01-26"
"NEO","lm","test",1.59062656565227,0.445450532234187,"2021-01-26 03:17:52","2021-01-26"
"NEO","nnet","holdout",2.46844573566085,0.294436252543127,"2021-01-26 03:17:52","2021-01-26"
"NEO","nnet","test",2.6976881057988,0.238504417437669,"2021-01-26 03:17:52","2021-01-26"
"NEO","pcr","holdout",1.08570697827857,0.337344628310263,"2021-01-26 03:17:52","2021-01-26"
"NEO","pcr","test",1.87180342730562,0.218856859352612,"2021-01-26 03:17:52","2021-01-26"
"NEO","rf","holdout",1.84157764191422,0.0466540831422003,"2021-01-26 03:17:52","2021-01-26"
"NEO","rf","test",1.9480894591597,0.158458485028958,"2021-01-26 03:17:52","2021-01-26"
"NEO","xgb","holdout",2.25842193656131,0.135096006355407,"2021-01-26 03:17:52","2021-01-26"
"NEO","xgb","test",2.30446700848594,0.177699319346811,"2021-01-26 03:17:52","2021-01-26"
"NEXO","lm","holdout",1.24004211218839,0.537901863394641,"2021-01-26 03:17:52","2021-01-26"
"NEXO","lm","test",1.14675638531488,0.668025397538505,"2021-01-26 03:17:52","2021-01-26"
"NEXO","nnet","holdout",2.49528921116542,0.214379405217364,"2021-01-26 03:17:52","2021-01-26"
"NEXO","nnet","test",3.05467988114394,0.0869427676685197,"2021-01-26 03:17:52","2021-01-26"
"NEXO","pcr","holdout",1.59853418837788,0.277977985151704,"2021-01-26 03:17:52","2021-01-26"
"NEXO","pcr","test",1.6042659370588,0.272399833305272,"2021-01-26 03:17:52","2021-01-26"
"NEXO","rf","holdout",3.44953259544914,0.000410050550978699,"2021-01-26 03:17:52","2021-01-26"
"NEXO","rf","test",2.56793938523524,0.0976371449266234,"2021-01-26 03:17:52","2021-01-26"
"NEXO","xgb","holdout",2.93918578337625,0.0330041609704054,"2021-01-26 03:17:52","2021-01-26"
"NEXO","xgb","test",2.59630250382951,0.116376965724735,"2021-01-26 03:17:52","2021-01-26"
"NGC","lm","holdout",1.36907550113411,0.00784773683268247,"2021-01-26 03:17:52","2021-01-26"
"NGC","lm","test",7.51040609303616,0.198639716188434,"2021-01-26 03:17:52","2021-01-26"
"NGC","nnet","holdout",2.33825388704723,0.000119258826110528,"2021-01-26 03:17:52","2021-01-26"
"NGC","nnet","test",5.07962202719657,0.0930156966822394,"2021-01-26 03:17:52","2021-01-26"
"NGC","pcr","holdout",1.2602069785869,0.226908235876016,"2021-01-26 03:17:52","2021-01-26"
"NGC","pcr","test",4.493350633154,0.117275796232291,"2021-01-26 03:17:52","2021-01-26"
"NGC","rf","holdout",4.08113972224348,0.000166996629683497,"2021-01-26 03:17:52","2021-01-26"
"NGC","rf","test",6.31441937036742,0.0645483622318751,"2021-01-26 03:17:52","2021-01-26"
"NGC","xgb","holdout",1.50599274556657,8.1224091621306e-06,"2021-01-26 03:17:52","2021-01-26"
"NGC","xgb","test",6.42813567588705,0.0962640177592901,"2021-01-26 03:17:52","2021-01-26"
"NUT","lm","holdout",0.014529810116043,0.0168831597544512,"2021-01-26 03:17:52","2021-01-26"
"NUT","lm","test",1.21072249452411,0.397518830981841,"2021-01-26 03:17:52","2021-01-26"
"NUT","nnet","holdout",0.740721557109295,0.081094931432327,"2021-01-26 03:17:52","2021-01-26"
"NUT","nnet","test",6.2624354221938,0.175301083294066,"2021-01-26 03:17:52","2021-01-26"
"NUT","pcr","holdout",0.0139716536580474,0.0789766505603458,"2021-01-26 03:17:52","2021-01-26"
"NUT","pcr","test",0.108261057895874,0.299840979292287,"2021-01-26 03:17:52","2021-01-26"
"NUT","rf","holdout",0.0141506948938476,0.0847083559178293,"2021-01-26 03:17:52","2021-01-26"
"NUT","rf","test",0.102628327668404,0.111907171821493,"2021-01-26 03:17:52","2021-01-26"
"NUT","xgb","holdout",0.0167186510161667,0.0142973487433614,"2021-01-26 03:17:52","2021-01-26"
"NUT","xgb","test",0.334694707612648,0.270542780316627,"2021-01-26 03:17:52","2021-01-26"
"NWC","lm","holdout",1.6526375335817,0.655074648182716,"2021-01-26 03:17:52","2021-01-26"
"NWC","lm","test",2.59991153715844,0.231055085959389,"2021-01-26 03:17:52","2021-01-26"
"NWC","nnet","holdout",2.44253487852855,0.239802565814547,"2021-01-26 03:17:52","2021-01-26"
"NWC","nnet","test",2.12359387822744,0.195717202253746,"2021-01-26 03:17:52","2021-01-26"
"NWC","pcr","holdout",2.15983755187887,0.562239025759728,"2021-01-26 03:17:52","2021-01-26"
"NWC","pcr","test",2.0300783286975,0.282794617827771,"2021-01-26 03:17:52","2021-01-26"
"NWC","rf","holdout",3.01632687322607,0.238048329715956,"2021-01-26 03:17:52","2021-01-26"
"NWC","rf","test",2.67307442092573,0.0882807114928617,"2021-01-26 03:17:52","2021-01-26"
"NWC","xgb","holdout",4.74625628973416,0.0781749074122713,"2021-01-26 03:17:52","2021-01-26"
"NWC","xgb","test",3.29444105431272,0.0530075369590634,"2021-01-26 03:17:52","2021-01-26"
"OAX","lm","holdout",14.1733287794838,0.0928521276342521,"2021-01-26 03:17:52","2021-01-26"
"OAX","lm","test",3.11830951069391,0.503806916209369,"2021-01-26 03:17:52","2021-01-26"
"OAX","nnet","holdout",14.3130301965994,0.0104340944450619,"2021-01-26 03:17:52","2021-01-26"
"OAX","nnet","test",4.87489710972881,0.185375683216329,"2021-01-26 03:17:52","2021-01-26"
"OAX","pcr","holdout",13.4490967825204,0.127904781881336,"2021-01-26 03:17:52","2021-01-26"
"OAX","pcr","test",3.79422103068322,0.271265003923914,"2021-01-26 03:17:52","2021-01-26"
"OAX","rf","holdout",14.6042377082318,0.00583309023505534,"2021-01-26 03:17:52","2021-01-26"
"OAX","rf","test",3.41472517859605,0.285123078901701,"2021-01-26 03:17:52","2021-01-26"
"OAX","xgb","holdout",19.7632220960263,0.0114585800636717,"2021-01-26 03:17:52","2021-01-26"
"OAX","xgb","test",4.53856218881356,0.373552241602611,"2021-01-26 03:17:52","2021-01-26"
"QTUM","lm","holdout",5.25696898902021,0.530159798972801,"2021-01-26 03:17:52","2021-01-26"
"QTUM","lm","test",1.04246550155715,0.406959221561945,"2021-01-26 03:17:52","2021-01-26"
"QTUM","nnet","holdout",2.44935700535526,0.427561725832076,"2021-01-26 03:17:52","2021-01-26"
"QTUM","nnet","test",2.150428912295,0.215090217992088,"2021-01-26 03:17:52","2021-01-26"
"QTUM","pcr","holdout",3.12026507448108,0.417539279234334,"2021-01-26 03:17:52","2021-01-26"
"QTUM","pcr","test",1.35024885294389,0.227238832451251,"2021-01-26 03:17:52","2021-01-26"
"QTUM","rf","holdout",5.42780459320004,0.0769122130767059,"2021-01-26 03:17:52","2021-01-26"
"QTUM","rf","test",1.40288457184334,0.143788455575038,"2021-01-26 03:17:52","2021-01-26"
"QTUM","xgb","holdout",3.15226590606922,0.365421563473274,"2021-01-26 03:17:52","2021-01-26"
"QTUM","xgb","test",2.74706826406308,0.0535804289371994,"2021-01-26 03:17:52","2021-01-26"
"RFR","lm","holdout",1.55147035056754,0.257197435345513,"2021-01-26 03:17:52","2021-01-26"
"RFR","lm","test",16.3467901387183,0.125566231810151,"2021-01-26 03:17:52","2021-01-26"
"RFR","nnet","holdout",7.26113732652128,0.0316246662111076,"2021-01-26 03:17:52","2021-01-26"
"RFR","nnet","test",21.3313211198701,0.0388462245286552,"2021-01-26 03:17:52","2021-01-26"
"RFR","pcr","holdout",1.49833120789322,0.161812701222424,"2021-01-26 03:17:52","2021-01-26"
"RFR","pcr","test",14.8027213703759,0.123055622072372,"2021-01-26 03:17:52","2021-01-26"
"RFR","rf","holdout",1.89812543439249,0.0219732378414024,"2021-01-26 03:17:52","2021-01-26"
"RFR","rf","test",16.0076044654422,0.205256206255035,"2021-01-26 03:17:52","2021-01-26"
"RFR","xgb","holdout",1.06479066717505,0.871155855928068,"2021-01-26 03:17:52","2021-01-26"
"RFR","xgb","test",16.7441706241212,0.0821908966134259,"2021-01-26 03:17:52","2021-01-26"
"SEELE","lm","holdout",21.9975726641584,0.732385056954614,"2021-01-26 03:17:52","2021-01-26"
"SEELE","lm","test",4.09693213004573,0.510334840844427,"2021-01-26 03:17:52","2021-01-26"
"SEELE","nnet","holdout",5.8565822070644,0.330724877998412,"2021-01-26 03:17:52","2021-01-26"
"SEELE","nnet","test",6.05306957718385,0.026638704414844,"2021-01-26 03:17:52","2021-01-26"
"SEELE","pcr","holdout",21.1679589008708,0.72924623367451,"2021-01-26 03:17:52","2021-01-26"
"SEELE","pcr","test",5.15791712689551,0.109035326763897,"2021-01-26 03:17:52","2021-01-26"
"SEELE","rf","holdout",4.17737897219029,0.469437972902963,"2021-01-26 03:17:52","2021-01-26"
"SEELE","rf","test",3.66976725349764,0.458396579336296,"2021-01-26 03:17:52","2021-01-26"
"SEELE","xgb","holdout",4.11495079244996,0.463418276317951,"2021-01-26 03:17:52","2021-01-26"
"SEELE","xgb","test",4.07689817542556,0.522967357578395,"2021-01-26 03:17:52","2021-01-26"
"SRN","lm","holdout",7.59021645077506,0.124128037903451,"2021-01-26 03:17:52","2021-01-26"
"SRN","lm","test",7.54375467711854,0.332330085037464,"2021-01-26 03:17:52","2021-01-26"
"SRN","nnet","holdout",5.56168909774181,0.346956072644204,"2021-01-26 03:17:52","2021-01-26"
"SRN","nnet","test",7.33391091662906,0.0694444811548603,"2021-01-26 03:17:52","2021-01-26"
"SRN","pcr","holdout",5.39224892206242,0.363748534495904,"2021-01-26 03:17:52","2021-01-26"
"SRN","pcr","test",6.69412769457656,0.109547322670497,"2021-01-26 03:17:52","2021-01-26"
"SRN","rf","holdout",5.45443640192069,0.350079048713695,"2021-01-26 03:17:52","2021-01-26"
"SRN","rf","test",8.34784779603002,0.0708504415900462,"2021-01-26 03:17:52","2021-01-26"
"SRN","xgb","holdout",10.0772608593406,0.078317062291071,"2021-01-26 03:17:52","2021-01-26"
"SRN","xgb","test",9.12177319355649,0.0453993500373113,"2021-01-26 03:17:52","2021-01-26"
"STORJ","lm","holdout",1.56820864349886,0.515475559473895,"2021-01-26 03:17:52","2021-01-26"
"STORJ","lm","test",1.26793822181162,0.681511954285451,"2021-01-26 03:17:52","2021-01-26"
"STORJ","nnet","holdout",2.05246106573599,0.157242859234451,"2021-01-26 03:17:52","2021-01-26"
"STORJ","nnet","test",2.70995143087096,0.376711816522727,"2021-01-26 03:17:52","2021-01-26"
"STORJ","pcr","holdout",1.71236791166068,0.414075820600055,"2021-01-26 03:17:52","2021-01-26"
"STORJ","pcr","test",1.54798072616977,0.539921567462906,"2021-01-26 03:17:52","2021-01-26"
"STORJ","rf","holdout",1.61962627090389,0.272945930985445,"2021-01-26 03:17:52","2021-01-26"
"STORJ","rf","test",1.90278121853718,0.156655268279676,"2021-01-26 03:17:52","2021-01-26"
"STORJ","xgb","holdout",3.49031591501507,0.0880826273271405,"2021-01-26 03:17:52","2021-01-26"
"STORJ","xgb","test",2.6661176390582,0.100680256054246,"2021-01-26 03:17:52","2021-01-26"
"STX","lm","holdout",13.4311337052052,0.0307728118321824,"2021-01-26 03:17:52","2021-01-26"
"STX","lm","test",3.00669654456464,0.343786232695343,"2021-01-26 03:17:52","2021-01-26"
"STX","nnet","holdout",11.5445544798632,0.0724647450304076,"2021-01-26 03:17:52","2021-01-26"
"STX","nnet","test",20.761480244755,0.222610091412609,"2021-01-26 03:17:52","2021-01-26"
"STX","pcr","holdout",11.1423913169946,0.149452252738401,"2021-01-26 03:17:52","2021-01-26"
"STX","pcr","test",2.95486921000421,0.24382536470309,"2021-01-26 03:17:52","2021-01-26"
"STX","rf","holdout",11.8093800743,0.000162941055595501,"2021-01-26 03:17:52","2021-01-26"
"STX","rf","test",5.53463370114775,0.0348421922285188,"2021-01-26 03:17:52","2021-01-26"
"STX","xgb","holdout",16.3689503058755,0.0747185999749253,"2021-01-26 03:17:52","2021-01-26"
"STX","xgb","test",4.49811748594771,0.0964609674659368,"2021-01-26 03:17:52","2021-01-26"
"SUSHI","lm","holdout",1.04898503245284,0.943485252760443,"2021-01-26 03:17:52","2021-01-26"
"SUSHI","lm","test",3.23499596501336,0.485453684667063,"2021-01-26 03:17:52","2021-01-26"
"SUSHI","nnet","holdout",8.61081452288049,0.331170401846518,"2021-01-26 03:17:52","2021-01-26"
"SUSHI","nnet","test",5.88926547046014,0.223951965629767,"2021-01-26 03:17:52","2021-01-26"
"SUSHI","pcr","holdout",2.01081087232057,0.536981543751565,"2021-01-26 03:17:52","2021-01-26"
"SUSHI","pcr","test",3.13984868376104,0.364446720431646,"2021-01-26 03:17:52","2021-01-26"
"SUSHI","rf","holdout",3.70226506201864,2.53173483987191e-06,"2021-01-26 03:17:52","2021-01-26"
"SUSHI","rf","test",4.38019113983815,0.0940450021238369,"2021-01-26 03:17:52","2021-01-26"
"SUSHI","xgb","holdout",3.38281780904205,0.0253378055468382,"2021-01-26 03:17:52","2021-01-26"
"SUSHI","xgb","test",4.07073478146689,0.230472145387655,"2021-01-26 03:17:52","2021-01-26"
"TRX","lm","holdout",0.790499611817851,0.56133772052453,"2021-01-26 03:17:52","2021-01-26"
"TRX","lm","test",0.642697497679556,0.768311742857089,"2021-01-26 03:17:52","2021-01-26"
"TRX","nnet","holdout",1.39216486379675,0.197937402989696,"2021-01-26 03:17:52","2021-01-26"
"TRX","nnet","test",2.09773128166805,0.0999197037931725,"2021-01-26 03:17:52","2021-01-26"
"TRX","pcr","holdout",1.07799678907013,0.20160376442029,"2021-01-26 03:17:52","2021-01-26"
"TRX","pcr","test",1.29169557909194,0.254779402262203,"2021-01-26 03:17:52","2021-01-26"
"TRX","rf","holdout",1.57927790707027,0.188803869449458,"2021-01-26 03:17:52","2021-01-26"
"TRX","rf","test",2.11585521736542,0.124353197736091,"2021-01-26 03:17:52","2021-01-26"
"TRX","xgb","holdout",2.79006692643342,0.0119950936158034,"2021-01-26 03:17:52","2021-01-26"
"TRX","xgb","test",1.66219759091266,0.0784072409349951,"2021-01-26 03:17:52","2021-01-26"
"UMA","lm","holdout",1.56188194857709,0.0281187767230874,"2021-01-26 03:17:52","2021-01-26"
"UMA","lm","test",2.87119928704068,0.210512177022664,"2021-01-26 03:17:52","2021-01-26"
"UMA","nnet","holdout",2.02313762757974,0.000196057042031646,"2021-01-26 03:17:52","2021-01-26"
"UMA","nnet","test",2.19996790378128,0.173688311586745,"2021-01-26 03:17:52","2021-01-26"
"UMA","pcr","holdout",1.50508734559457,0.00175349390769313,"2021-01-26 03:17:52","2021-01-26"
"UMA","pcr","test",1.74670081299007,0.209273728316169,"2021-01-26 03:17:52","2021-01-26"
"UMA","rf","holdout",1.541550134496,0.000177981154038521,"2021-01-26 03:17:52","2021-01-26"
"UMA","rf","test",2.14484500932968,0.154799318187465,"2021-01-26 03:17:52","2021-01-26"
"UMA","xgb","holdout",1.7214624551718,0.00488398635651782,"2021-01-26 03:17:52","2021-01-26"
"UMA","xgb","test",3.48077476577467,0.0204978243357289,"2021-01-26 03:17:52","2021-01-26"
"UNI","lm","holdout",1.20564413061289,0.96007031584678,"2021-01-26 03:17:52","2021-01-26"
"UNI","lm","test",1.83810958372816,0.327471970910341,"2021-01-26 03:17:52","2021-01-26"
"UNI","nnet","holdout",6.08582474528097,0.462001759464493,"2021-01-26 03:17:52","2021-01-26"
"UNI","nnet","test",2.81766180874474,0.132212564918551,"2021-01-26 03:17:52","2021-01-26"
"UNI","pcr","holdout",2.4088020600761,0.768919193574893,"2021-01-26 03:17:52","2021-01-26"
"UNI","pcr","test",1.78238611736536,0.204104609476166,"2021-01-26 03:17:52","2021-01-26"
"UNI","rf","holdout",4.56946645966717,0.00397518303947974,"2021-01-26 03:17:52","2021-01-26"
"UNI","rf","test",2.92027686594614,0.123408509907749,"2021-01-26 03:17:52","2021-01-26"
"UNI","xgb","holdout",5.54041942440639,0.0724385961317047,"2021-01-26 03:17:52","2021-01-26"
"UNI","xgb","test",4.11672944215713,0.0952894184465476,"2021-01-26 03:17:52","2021-01-26"
"VIB","lm","holdout",3.49645466873739,0.223562751727878,"2021-01-26 03:17:52","2021-01-26"
"VIB","lm","test",5.18076965598066,0.157190462078891,"2021-01-26 03:17:52","2021-01-26"
"VIB","nnet","holdout",5.13390235622832,0.0332153500246528,"2021-01-26 03:17:52","2021-01-26"
"VIB","nnet","test",8.13307834539843,0.027242728606024,"2021-01-26 03:17:52","2021-01-26"
"VIB","pcr","holdout",2.2087653349334,0.142943936469639,"2021-01-26 03:17:52","2021-01-26"
"VIB","pcr","test",4.93122102944446,0.145293609421307,"2021-01-26 03:17:52","2021-01-26"
"VIB","rf","holdout",1.82968062363638,0.0284252318590202,"2021-01-26 03:17:52","2021-01-26"
"VIB","rf","test",5.42461071725764,0.0449767043486053,"2021-01-26 03:17:52","2021-01-26"
"VIB","xgb","holdout",2.22219933590599,0.0134848688312269,"2021-01-26 03:17:52","2021-01-26"
"VIB","xgb","test",4.96939592463203,0.0822267479652345,"2021-01-26 03:17:52","2021-01-26"
"VSYS","lm","holdout",2.02880698600459,0.655623575404975,"2021-01-26 03:17:52","2021-01-26"
"VSYS","lm","test",1.26516181130737,0.546051659619793,"2021-01-26 03:17:52","2021-01-26"
"VSYS","nnet","holdout",3.72928936949849,0.0298129076679238,"2021-01-26 03:17:52","2021-01-26"
"VSYS","nnet","test",2.24668867717574,0.31122624468603,"2021-01-26 03:17:52","2021-01-26"
"VSYS","pcr","holdout",2.82303358388996,0.13174578598273,"2021-01-26 03:17:52","2021-01-26"
"VSYS","pcr","test",1.52579216309166,0.496110045852413,"2021-01-26 03:17:52","2021-01-26"
"VSYS","rf","holdout",3.00367659019336,0.0252456139617272,"2021-01-26 03:17:52","2021-01-26"
"VSYS","rf","test",1.78955703457287,0.320390977770195,"2021-01-26 03:17:52","2021-01-26"
"VSYS","xgb","holdout",3.00433319398546,0.0271836481705568,"2021-01-26 03:17:52","2021-01-26"
"VSYS","xgb","test",1.61196645676703,0.410832628084734,"2021-01-26 03:17:52","2021-01-26"
"WAXP","lm","holdout",1.96878203500541,0.0627023211855211,"2021-01-26 03:17:52","2021-01-26"
"WAXP","lm","test",0.815348484801765,0.665484745542687,"2021-01-26 03:17:52","2021-01-26"
"WAXP","nnet","holdout",1.88788811241767,0.0573590354667756,"2021-01-26 03:17:52","2021-01-26"
"WAXP","nnet","test",1.59715576557291,0.158138914807728,"2021-01-26 03:17:52","2021-01-26"
"WAXP","pcr","holdout",1.85995550655626,0.0634401123209595,"2021-01-26 03:17:52","2021-01-26"
"WAXP","pcr","test",1.03038563528023,0.391119811343078,"2021-01-26 03:17:52","2021-01-26"
"WAXP","rf","holdout",1.82377831549016,0.161667035206118,"2021-01-26 03:17:52","2021-01-26"
"WAXP","rf","test",1.30228258623338,0.160455659359518,"2021-01-26 03:17:52","2021-01-26"
"WAXP","xgb","holdout",3.62420710859964,0.00261385812458352,"2021-01-26 03:17:52","2021-01-26"
"WAXP","xgb","test",1.93146857381414,0.155589480648356,"2021-01-26 03:17:52","2021-01-26"
"XEM","lm","holdout",0.963636824200807,0.478053665240916,"2021-01-26 03:17:52","2021-01-26"
"XEM","lm","test",1.00442716894807,0.803187984749447,"2021-01-26 03:17:52","2021-01-26"
"XEM","nnet","holdout",1.38279996555611,0.0102889672858537,"2021-01-26 03:17:52","2021-01-26"
"XEM","nnet","test",2.57298052026549,0.207022323197988,"2021-01-26 03:17:52","2021-01-26"
"XEM","pcr","holdout",1.33513186969955,0.012369109834622,"2021-01-26 03:17:52","2021-01-26"
"XEM","pcr","test",1.72212574751377,0.427596261695324,"2021-01-26 03:17:52","2021-01-26"
"XEM","rf","holdout",1.44681763365009,0.11511233301009,"2021-01-26 03:17:52","2021-01-26"
"XEM","rf","test",2.94310993195133,0.103197870661209,"2021-01-26 03:17:52","2021-01-26"
"XEM","xgb","holdout",1.9448849053806,0.19052411789804,"2021-01-26 03:17:52","2021-01-26"
"XEM","xgb","test",3.27635201325527,0.0273994201203425,"2021-01-26 03:17:52","2021-01-26"
"XMR","lm","holdout",0.860900342666454,0.29776179570354,"2021-01-26 03:17:52","2021-01-26"
"XMR","lm","test",1.08352537729679,0.764440257117805,"2021-01-26 03:17:52","2021-01-26"
"XMR","nnet","holdout",1.24159507032049,0.0542778453138767,"2021-01-26 03:17:52","2021-01-26"
"XMR","nnet","test",2.16560276649983,0.242987993633935,"2021-01-26 03:17:52","2021-01-26"
"XMR","pcr","holdout",0.95251542460837,0.129683961745896,"2021-01-26 03:17:52","2021-01-26"
"XMR","pcr","test",1.37290744959329,0.537082561613062,"2021-01-26 03:17:52","2021-01-26"
"XMR","rf","holdout",1.53145912605466,0.0456659431524087,"2021-01-26 03:17:52","2021-01-26"
"XMR","rf","test",1.8499274554171,0.130222640771731,"2021-01-26 03:17:52","2021-01-26"
"XMR","xgb","holdout",2.36327652191757,0.00512324071325806,"2021-01-26 03:17:52","2021-01-26"
"XMR","xgb","test",2.73344396569638,0.0173426834953497,"2021-01-26 03:17:52","2021-01-26"
"XNS","lm","holdout",6.31615604607369,0.778759794374063,"2021-01-26 03:17:52","2021-01-26"
"XNS","lm","test",8.28570401724661,0.332766503601876,"2021-01-26 03:17:52","2021-01-26"
"XNS","nnet","holdout",11.8630677777369,0.153163515991513,"2021-01-26 03:17:52","2021-01-26"
"XNS","nnet","test",13.5455953153158,0.130962571828237,"2021-01-26 03:17:52","2021-01-26"
"XNS","pcr","holdout",9.38222487310591,0.477551226747928,"2021-01-26 03:17:52","2021-01-26"
"XNS","pcr","test",7.6429456512532,0.340098310722991,"2021-01-26 03:17:52","2021-01-26"
"XNS","rf","holdout",12.731246347365,0.178127788690406,"2021-01-26 03:17:52","2021-01-26"
"XNS","rf","test",11.2130550107512,0.111231909035656,"2021-01-26 03:17:52","2021-01-26"
"XNS","xgb","holdout",12.2424136166467,0.0889163388021018,"2021-01-26 03:17:52","2021-01-26"
"XNS","xgb","test",14.3639061985545,0.144389739924243,"2021-01-26 03:17:52","2021-01-26"
