"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ETP","nnet","test",2.35688069059863,0.125087260690344,"2020-11-15 03:37:17","2020-11-15"
"ETP","pcr","holdout",2.062003403729,0.0240166711084233,"2020-11-15 03:37:17","2020-11-15"
"ETP","pcr","test",1.76828441001363,0.306063532399854,"2020-11-15 03:37:17","2020-11-15"
"ETP","rf","holdout",2.66193678592414,0.0364459916944593,"2020-11-15 03:37:17","2020-11-15"
"ETP","rf","test",2.15502324196529,0.0892616187740645,"2020-11-15 03:37:17","2020-11-15"
"ETP","xgb","holdout",2.47325811561784,0.000171537204279763,"2020-11-15 03:37:17","2020-11-15"
"ETP","xgb","test",2.29594298899914,0.0967940788173803,"2020-11-15 03:37:17","2020-11-15"
"HT","lm","holdout",0.251468327753312,0.845592929385483,"2020-11-15 03:37:17","2020-11-15"
"HT","lm","test",0.472266763761937,0.657008476291784,"2020-11-15 03:37:17","2020-11-15"
"HT","nnet","holdout",0.799417756568832,0.0667240073460303,"2020-11-15 03:37:17","2020-11-15"
"HT","nnet","test",1.47248019972314,0.351995824066241,"2020-11-15 03:37:17","2020-11-15"
"HT","pcr","holdout",0.56008106498722,0.234557119420266,"2020-11-15 03:37:17","2020-11-15"
"HT","pcr","test",0.636321802492251,0.418439281241883,"2020-11-15 03:37:17","2020-11-15"
"HT","rf","holdout",1.37051293043305,0.00219757963203707,"2020-11-15 03:37:17","2020-11-15"
"HT","rf","test",0.941838714243717,0.136956126009542,"2020-11-15 03:37:17","2020-11-15"
"HT","xgb","holdout",1.53856939089159,0.03572828886775,"2020-11-15 03:37:17","2020-11-15"
"HT","xgb","test",1.23713922163805,0.0420288896689024,"2020-11-15 03:37:17","2020-11-15"
"IHF","lm","holdout",2.20775951952135,0.0105390362092889,"2020-11-15 03:37:17","2020-11-15"
"IHF","lm","test",1.4175214902824,0.331111235149766,"2020-11-15 03:37:17","2020-11-15"
"IHF","nnet","holdout",2.1466344427838,5.16174291480233e-07,"2020-11-15 03:37:17","2020-11-15"
"IHF","nnet","test",1.29992394763984,0.00239442777906666,"2020-11-15 03:37:17","2020-11-15"
"IHF","pcr","holdout",2.02478052746285,0.0635155802131357,"2020-11-15 03:37:17","2020-11-15"
"IHF","pcr","test",1.11983405622279,0.105284670803812,"2020-11-15 03:37:17","2020-11-15"
"IHF","rf","holdout",2.86955589430954,0.00909017180351522,"2020-11-15 03:37:17","2020-11-15"
"IHF","rf","test",1.50494064618773,0.0569565053520428,"2020-11-15 03:37:17","2020-11-15"
"IHF","xgb","holdout",3.14087698617656,0.00108600188330131,"2020-11-15 03:37:17","2020-11-15"
"IHF","xgb","test",1.67823912214208,0.055711931964629,"2020-11-15 03:37:17","2020-11-15"
"IPX","lm","holdout",6.18503802491108,0.204214779608934,"2020-11-15 03:37:17","2020-11-15"
"IPX","lm","test",4.23102460812592,0.221877325735419,"2020-11-15 03:37:17","2020-11-15"
"IPX","nnet","holdout",6.71533502691474,0.583677473806934,"2020-11-15 03:37:17","2020-11-15"
"IPX","nnet","test",3.41698235325302,0.368044212140607,"2020-11-15 03:37:17","2020-11-15"
"IPX","pcr","holdout",2.25990989481805,0.624669910409209,"2020-11-15 03:37:17","2020-11-15"
"IPX","pcr","test",3.93535893525487,0.258574137145509,"2020-11-15 03:37:17","2020-11-15"
"IPX","rf","holdout",19.9313646792411,0.00296247974413921,"2020-11-15 03:37:17","2020-11-15"
"IPX","rf","test",5.04807425014424,0.157618108906453,"2020-11-15 03:37:17","2020-11-15"
"IPX","xgb","holdout",17.5342395014572,0.234181969344391,"2020-11-15 03:37:17","2020-11-15"
"IPX","xgb","test",4.96364581676974,0.0447987248319001,"2020-11-15 03:37:17","2020-11-15"
"KMD","lm","holdout",0.935919758442434,0.505982056924347,"2020-11-15 03:37:17","2020-11-15"
"KMD","lm","test",0.954789606370256,0.201208469330104,"2020-11-15 03:37:17","2020-11-15"
"KMD","nnet","holdout",1.85020036822365,0.034002339349948,"2020-11-15 03:37:17","2020-11-15"
"KMD","nnet","test",1.58975566286151,0.0638212378597648,"2020-11-15 03:37:17","2020-11-15"
"KMD","pcr","holdout",1.1813277999559,0.0761539749780744,"2020-11-15 03:37:17","2020-11-15"
"KMD","pcr","test",0.877468561176749,0.12678857130152,"2020-11-15 03:37:17","2020-11-15"
"KMD","rf","holdout",1.30517058582286,0.0308809133164609,"2020-11-15 03:37:17","2020-11-15"
"KMD","rf","test",1.14701539290552,0.0812711931335977,"2020-11-15 03:37:17","2020-11-15"
"KMD","xgb","holdout",1.36351954645201,0.00661648710439671,"2020-11-15 03:37:17","2020-11-15"
"KMD","xgb","test",1.46798324945594,0.0253940191583917,"2020-11-15 03:37:17","2020-11-15"
"KNC","lm","holdout",1.33115017152755,0.265759258255082,"2020-11-15 03:37:17","2020-11-15"
"KNC","lm","test",0.778845608178891,0.347999857434833,"2020-11-15 03:37:17","2020-11-15"
"KNC","nnet","holdout",4.01944670906554,0.166938955230256,"2020-11-15 03:37:17","2020-11-15"
"KNC","nnet","test",1.70417963443442,0.250460131272381,"2020-11-15 03:37:17","2020-11-15"
"KNC","pcr","holdout",0.939446655373495,0.077184885139635,"2020-11-15 03:37:17","2020-11-15"
"KNC","pcr","test",0.778322261923265,0.35324151156886,"2020-11-15 03:37:17","2020-11-15"
"KNC","rf","holdout",0.920069941984212,0.15471453054539,"2020-11-15 03:37:17","2020-11-15"
"KNC","rf","test",1.42386081346384,0.171155513245877,"2020-11-15 03:37:17","2020-11-15"
"KNC","xgb","holdout",1.65201955548324,0.0254011572114559,"2020-11-15 03:37:17","2020-11-15"
"KNC","xgb","test",2.16408218097663,0.211995576734712,"2020-11-15 03:37:17","2020-11-15"
"LTC","lm","holdout",0.453128104363961,0.856526343526913,"2020-11-15 03:37:17","2020-11-15"
"LTC","lm","test",0.675866035619417,0.437757335123428,"2020-11-15 03:37:17","2020-11-15"
"LTC","nnet","holdout",1.61520630499691,0.210207142388747,"2020-11-15 03:37:17","2020-11-15"
"LTC","nnet","test",1.43845218112036,0.0856460327890415,"2020-11-15 03:37:17","2020-11-15"
"LTC","pcr","holdout",0.830927156832159,0.435984120221161,"2020-11-15 03:37:17","2020-11-15"
"LTC","pcr","test",0.79482042187674,0.127868485686739,"2020-11-15 03:37:17","2020-11-15"
"LTC","rf","holdout",2.06404022000387,0.00874052196844362,"2020-11-15 03:37:17","2020-11-15"
"LTC","rf","test",1.23302132547418,0.00200827468346383,"2020-11-15 03:37:17","2020-11-15"
"LTC","xgb","holdout",2.12146496238409,0.00780542160402835,"2020-11-15 03:37:17","2020-11-15"
"LTC","xgb","test",1.1079993500806,0.00826235266545905,"2020-11-15 03:37:17","2020-11-15"
"MANA","lm","holdout",1.39186644643759,0.156289694151299,"2020-11-15 03:37:17","2020-11-15"
"MANA","lm","test",0.725297544064169,0.391069189057606,"2020-11-15 03:37:17","2020-11-15"
"MANA","nnet","holdout",1.50110062125983,0.0555135427474197,"2020-11-15 03:37:17","2020-11-15"
"MANA","nnet","test",1.15633847308474,0.469907493841301,"2020-11-15 03:37:17","2020-11-15"
"MANA","pcr","holdout",1.2769662786803,0.00171224277032286,"2020-11-15 03:37:17","2020-11-15"
"MANA","pcr","test",0.841996603747389,0.351745210110582,"2020-11-15 03:37:17","2020-11-15"
"MANA","rf","holdout",4.41739166059767,0.00212477717453405,"2020-11-15 03:37:17","2020-11-15"
"MANA","rf","test",1.75571142829965,0.309143464231123,"2020-11-15 03:37:17","2020-11-15"
"MANA","xgb","holdout",4.4519019705722,0.00115973836118593,"2020-11-15 03:37:17","2020-11-15"
"MANA","xgb","test",2.7413384834892,0.0975547200109495,"2020-11-15 03:37:17","2020-11-15"
"NEXO","lm","holdout",1.51736132039232,0.795986363566043,"2020-11-15 03:37:17","2020-11-15"
"NEXO","lm","test",1.28933357413427,0.573979883817146,"2020-11-15 03:37:17","2020-11-15"
"NEXO","nnet","holdout",2.33822358496036,0.239714933644749,"2020-11-15 03:37:17","2020-11-15"
"NEXO","nnet","test",2.11188896091985,0.140827551382881,"2020-11-15 03:37:17","2020-11-15"
"NEXO","pcr","holdout",1.89817266817987,0.423623022073615,"2020-11-15 03:37:17","2020-11-15"
"NEXO","pcr","test",1.56318768175492,0.329634175220166,"2020-11-15 03:37:17","2020-11-15"
"NEXO","rf","holdout",2.37134565670604,0.23874031699304,"2020-11-15 03:37:17","2020-11-15"
"NEXO","rf","test",2.20398971438449,0.0670395238775673,"2020-11-15 03:37:17","2020-11-15"
"NEXO","xgb","holdout",2.7941609967387,0.0680783553386299,"2020-11-15 03:37:17","2020-11-15"
"NEXO","xgb","test",2.38999688556394,0.0709840437785672,"2020-11-15 03:37:17","2020-11-15"
"REP","lm","holdout",1.30568215561618,0.25886630249324,"2020-11-15 03:37:17","2020-11-15"
"REP","lm","test",1.02224305190031,0.604854367815642,"2020-11-15 03:37:17","2020-11-15"
"REP","nnet","holdout",1.4619129891754,0.0436020957655097,"2020-11-15 03:37:17","2020-11-15"
"REP","nnet","test",2.48294232087635,0.223282088740008,"2020-11-15 03:37:17","2020-11-15"
"REP","pcr","holdout",1.40523310143673,0.115902808529504,"2020-11-15 03:37:17","2020-11-15"
"REP","pcr","test",1.07947058482881,0.385866034398033,"2020-11-15 03:37:17","2020-11-15"
"REP","rf","holdout",1.68075083784942,0.00966412641243273,"2020-11-15 03:37:17","2020-11-15"
"REP","rf","test",1.53469844311403,0.219416753217931,"2020-11-15 03:37:17","2020-11-15"
"REP","xgb","holdout",1.88621747089352,0.0127086154197095,"2020-11-15 03:37:17","2020-11-15"
"REP","xgb","test",1.98219756131134,0.131210442991806,"2020-11-15 03:37:17","2020-11-15"
"SOLO","lm","holdout",2.58010465931341,2.01579721724496e-05,"2020-11-15 03:37:17","2020-11-15"
"SOLO","lm","test",1.83628197608416,0.28217283741392,"2020-11-15 03:37:17","2020-11-15"
"SOLO","nnet","holdout",1.58334420362513,0.0306803677762727,"2020-11-15 03:37:17","2020-11-15"
"SOLO","nnet","test",2.94534225578318,0.0345519447927355,"2020-11-15 03:37:17","2020-11-15"
"SOLO","pcr","holdout",1.35709806895312,0.336212696375059,"2020-11-15 03:37:17","2020-11-15"
"SOLO","pcr","test",1.53887987444846,0.0791335114390563,"2020-11-15 03:37:17","2020-11-15"
"SOLO","rf","holdout",1.59090128532117,0.0511323424895432,"2020-11-15 03:37:17","2020-11-15"
"SOLO","rf","test",1.78935540120369,0.0400839979672127,"2020-11-15 03:37:17","2020-11-15"
"SOLO","xgb","holdout",2.13331733422427,0.0626448378809241,"2020-11-15 03:37:17","2020-11-15"
"SOLO","xgb","test",2.42990085648526,0.0384370484121435,"2020-11-15 03:37:17","2020-11-15"
"SRN","lm","holdout",7.60717833781688,0.0731815722765812,"2020-11-15 03:37:17","2020-11-15"
"SRN","lm","test",3.12487227323219,0.267928218509713,"2020-11-15 03:37:17","2020-11-15"
"SRN","nnet","holdout",7.42860048415543,0.00116374029872857,"2020-11-15 03:37:17","2020-11-15"
"SRN","nnet","test",3.35930593373854,0.0336841093980913,"2020-11-15 03:37:17","2020-11-15"
"SRN","pcr","holdout",6.65316181898617,0.0551181069657094,"2020-11-15 03:37:17","2020-11-15"
"SRN","pcr","test",3.16641633100535,0.0830564697192241,"2020-11-15 03:37:17","2020-11-15"
"SRN","rf","holdout",6.82433825470797,0.00100263448395851,"2020-11-15 03:37:17","2020-11-15"
"SRN","rf","test",3.69499516609031,0.0874712732031352,"2020-11-15 03:37:17","2020-11-15"
"SRN","xgb","holdout",7.61361272678757,0.568907595821605,"2020-11-15 03:37:17","2020-11-15"
"SRN","xgb","test",3.30295053085429,0.0940953545852333,"2020-11-15 03:37:17","2020-11-15"
"STORJ","lm","holdout",0.875147540631513,0.601658381716531,"2020-11-15 03:37:17","2020-11-15"
"STORJ","lm","test",4.88096895791041,0.30018333714131,"2020-11-15 03:37:17","2020-11-15"
"STORJ","nnet","holdout",1.76784252516097,0.00403949223511933,"2020-11-15 03:37:17","2020-11-15"
"STORJ","nnet","test",6.19140130448844,0.459303408161345,"2020-11-15 03:37:17","2020-11-15"
"STORJ","pcr","holdout",0.909806615452682,0.07027727894122,"2020-11-15 03:37:17","2020-11-15"
"STORJ","pcr","test",2.07361739808493,0.595258886162588,"2020-11-15 03:37:17","2020-11-15"
"STORJ","rf","holdout",2.48663948543152,0.0142011960104211,"2020-11-15 03:37:17","2020-11-15"
"STORJ","rf","test",5.43721014813372,0.194422725531278,"2020-11-15 03:37:17","2020-11-15"
"STORJ","xgb","holdout",2.02928468676151,0.00929819515401803,"2020-11-15 03:37:17","2020-11-15"
"STORJ","xgb","test",4.45535302987755,0.151940372347982,"2020-11-15 03:37:17","2020-11-15"
"TRX","lm","holdout",0.317143986187845,0.15989121436751,"2020-11-15 03:37:17","2020-11-15"
"TRX","lm","test",0.720371678271707,0.589293954951465,"2020-11-15 03:37:17","2020-11-15"
"TRX","nnet","holdout",0.70457658315258,0.00213420274002084,"2020-11-15 03:37:17","2020-11-15"
"TRX","nnet","test",1.0191264977725,0.44077518522874,"2020-11-15 03:37:17","2020-11-15"
"TRX","pcr","holdout",0.326696295431739,0.00189731326944664,"2020-11-15 03:37:17","2020-11-15"
"TRX","pcr","test",0.643641740253481,0.562406259229,"2020-11-15 03:37:17","2020-11-15"
"TRX","rf","holdout",0.391046529798881,0.000938909094299792,"2020-11-15 03:37:17","2020-11-15"
"TRX","rf","test",1.37022877460003,0.0913054347626753,"2020-11-15 03:37:17","2020-11-15"
"TRX","xgb","holdout",0.824791543565074,0.0130514505280492,"2020-11-15 03:37:17","2020-11-15"
"TRX","xgb","test",1.63630240084302,0.0642492572820666,"2020-11-15 03:37:17","2020-11-15"
"VET","lm","holdout",1.46984860939568,0.673076879003396,"2020-11-15 03:37:17","2020-11-15"
"VET","lm","test",0.937092943197301,0.697045099661638,"2020-11-15 03:37:17","2020-11-15"
"VET","nnet","holdout",0.427574852370347,0.649801836262492,"2020-11-15 03:37:17","2020-11-15"
"VET","nnet","test",2.68613113878087,0.244784131234402,"2020-11-15 03:37:17","2020-11-15"
"VET","pcr","holdout",0.53545799791851,0.99975101185142,"2020-11-15 03:37:17","2020-11-15"
"VET","pcr","test",1.16296273591997,0.345667877089748,"2020-11-15 03:37:17","2020-11-15"
"VET","rf","holdout",1.39977930741086,1.71013990638392e-05,"2020-11-15 03:37:17","2020-11-15"
"VET","rf","test",2.11554373405162,0.114970559431059,"2020-11-15 03:37:17","2020-11-15"
"VET","xgb","holdout",3.78651273411425,0.00265901746022755,"2020-11-15 03:37:17","2020-11-15"
"VET","xgb","test",1.7579945704447,0.146791872554853,"2020-11-15 03:37:17","2020-11-15"
"WAXP","lm","holdout",1.39855301771717,0.165078966463424,"2020-11-15 03:37:17","2020-11-15"
"WAXP","lm","test",1.41009278730237,0.102598760901858,"2020-11-15 03:37:17","2020-11-15"
"WAXP","nnet","holdout",1.32100518113406,0.315105957300092,"2020-11-15 03:37:17","2020-11-15"
"WAXP","nnet","test",1.18135893494464,0.118488292366892,"2020-11-15 03:37:17","2020-11-15"
"WAXP","pcr","holdout",1.00875482723547,0.59000003271722,"2020-11-15 03:37:17","2020-11-15"
"WAXP","pcr","test",1.13465883523923,0.190989884921127,"2020-11-15 03:37:17","2020-11-15"
"WAXP","rf","holdout",1.27017646917969,0.309040564328658,"2020-11-15 03:37:17","2020-11-15"
"WAXP","rf","test",2.19659249170488,0.0239306511010258,"2020-11-15 03:37:17","2020-11-15"
"WAXP","xgb","holdout",1.34805755606623,0.256158262048986,"2020-11-15 03:37:17","2020-11-15"
"WAXP","xgb","test",2.48323259188622,0.130372015202084,"2020-11-15 03:37:17","2020-11-15"
"XEM","lm","holdout",0.511533229634232,0.782019532233033,"2020-11-15 03:37:17","2020-11-15"
"XEM","lm","test",1.47477865375912,0.662341912048255,"2020-11-15 03:37:17","2020-11-15"
"XEM","nnet","holdout",2.9797030818411,0.0647109087378046,"2020-11-15 03:37:17","2020-11-15"
"XEM","nnet","test",2.74744204363952,0.461708806601666,"2020-11-15 03:37:17","2020-11-15"
"XEM","pcr","holdout",1.00084116998027,0.22834443423966,"2020-11-15 03:37:17","2020-11-15"
"XEM","pcr","test",1.56535628867132,0.46461571276841,"2020-11-15 03:37:17","2020-11-15"
"XEM","rf","holdout",1.07242043752609,0.0479321680325171,"2020-11-15 03:37:17","2020-11-15"
"XEM","rf","test",1.64943793640543,0.122140382144505,"2020-11-15 03:37:17","2020-11-15"
"XEM","xgb","holdout",1.01187339840895,0.0970351525790941,"2020-11-15 03:37:17","2020-11-15"
"XEM","xgb","test",3.32646312572832,0.0278671195418749,"2020-11-15 03:37:17","2020-11-15"
"XMR","lm","holdout",0.428240669988392,0.293168114261575,"2020-11-15 03:37:17","2020-11-15"
"XMR","lm","test",0.620892139005053,0.586741349080294,"2020-11-15 03:37:17","2020-11-15"
"XMR","nnet","holdout",0.507324628981295,0.00232385856930367,"2020-11-15 03:37:17","2020-11-15"
"XMR","nnet","test",1.33372432938392,0.0761527396063835,"2020-11-15 03:37:17","2020-11-15"
"XMR","pcr","holdout",0.500710705497069,0.0554427563931279,"2020-11-15 03:37:17","2020-11-15"
"XMR","pcr","test",0.847258134832315,0.227244232818054,"2020-11-15 03:37:17","2020-11-15"
"XMR","rf","holdout",1.48296606354412,0.000614953923399675,"2020-11-15 03:37:17","2020-11-15"
"XMR","rf","test",2.07257071732552,0.0520988154678913,"2020-11-15 03:37:17","2020-11-15"
"XMR","xgb","holdout",1.60371675648407,0.00904396443929667,"2020-11-15 03:37:17","2020-11-15"
"XMR","xgb","test",1.89918776466825,0.0263623817726938,"2020-11-15 03:37:17","2020-11-15"
"XNS","lm","holdout",6.34529696923132,0.00351918131180111,"2020-11-15 03:37:17","2020-11-15"
"XNS","lm","test",3.36833632028917,0.516550821044225,"2020-11-15 03:37:17","2020-11-15"
"XNS","nnet","holdout",9.00375453683156,0.0383534248080328,"2020-11-15 03:37:17","2020-11-15"
"XNS","nnet","test",9.65007725492706,0.096937775676319,"2020-11-15 03:37:17","2020-11-15"
"XNS","pcr","holdout",5.46469309625567,0.0399794923304115,"2020-11-15 03:37:17","2020-11-15"
"XNS","pcr","test",3.94651179846238,0.280466847725255,"2020-11-15 03:37:17","2020-11-15"
"XNS","rf","holdout",7.36255784993355,0.0332131813740091,"2020-11-15 03:37:17","2020-11-15"
"XNS","rf","test",4.02136077758319,0.140467214847784,"2020-11-15 03:37:17","2020-11-15"
"XNS","xgb","holdout",5.79524646332801,0.0177143788936708,"2020-11-15 03:37:17","2020-11-15"
"XNS","xgb","test",4.14079990934019,0.16575612171442,"2020-11-15 03:37:17","2020-11-15"
"ZAP","lm","holdout",4.52188341089187,0.288370170097533,"2020-11-15 03:37:17","2020-11-15"
"ZAP","lm","test",9.36827052202765,0.335178093733874,"2020-11-15 03:37:17","2020-11-15"
"ZAP","nnet","holdout",6.87914325908599,0.0695867751005213,"2020-11-15 03:37:17","2020-11-15"
"ZAP","nnet","test",6.03829894556798,0.349249588354257,"2020-11-15 03:37:17","2020-11-15"
"ZAP","pcr","holdout",4.46706295270026,0.28085478314097,"2020-11-15 03:37:17","2020-11-15"
"ZAP","pcr","test",3.86692096024331,0.353627116755998,"2020-11-15 03:37:17","2020-11-15"
"ZAP","rf","holdout",5.21504814388822,0.0609957187155096,"2020-11-15 03:37:17","2020-11-15"
"ZAP","rf","test",5.93931834781246,0.0382762972040515,"2020-11-15 03:37:17","2020-11-15"
"ZAP","xgb","holdout",5.2510398846105,0.15481304232304,"2020-11-15 03:37:17","2020-11-15"
"ZAP","xgb","test",5.76797288929075,0.0484597511542346,"2020-11-15 03:37:17","2020-11-15"
"ZEC","lm","holdout",1.03127948595337,0.0250373326498828,"2020-11-15 03:37:17","2020-11-15"
"ZEC","lm","test",0.816425372617533,0.24419942081538,"2020-11-15 03:37:17","2020-11-15"
"ZEC","nnet","holdout",0.969682988175428,0.00300433151429897,"2020-11-15 03:37:17","2020-11-15"
"ZEC","nnet","test",4.71550101057824,0.0597400903962727,"2020-11-15 03:37:17","2020-11-15"
"ZEC","pcr","holdout",0.840530792833482,0.00360139872997429,"2020-11-15 03:37:17","2020-11-15"
"ZEC","pcr","test",0.792682262933724,0.18105328634946,"2020-11-15 03:37:17","2020-11-15"
"ZEC","rf","holdout",0.791938788937018,0.00320342881383817,"2020-11-15 03:37:17","2020-11-15"
"ZEC","rf","test",1.87655342852002,0.259069030335054,"2020-11-15 03:37:17","2020-11-15"
"ZEC","xgb","holdout",0.995718931933601,0.0212935268260852,"2020-11-15 03:37:17","2020-11-15"
"ZEC","xgb","test",2.5630801041735,0.064970227542436,"2020-11-15 03:37:17","2020-11-15"
"ZRX","lm","holdout",0.577872895349441,0.499963295523518,"2020-11-15 03:37:17","2020-11-15"
"ZRX","lm","test",1.06292684528458,0.346768795419157,"2020-11-15 03:37:17","2020-11-15"
"ZRX","nnet","holdout",1.63252335967222,0.0138912992962296,"2020-11-15 03:37:17","2020-11-15"
"ZRX","nnet","test",1.34229280785272,0.208184504553081,"2020-11-15 03:37:17","2020-11-15"
"ZRX","pcr","holdout",0.77337748198021,0.0517405069227495,"2020-11-15 03:37:17","2020-11-15"
"ZRX","pcr","test",0.919319524701297,0.26263710958346,"2020-11-15 03:37:17","2020-11-15"
"ZRX","rf","holdout",1.58564023685471,0.02864266832159,"2020-11-15 03:37:17","2020-11-15"
"ZRX","rf","test",1.44019460906487,0.0999661640554493,"2020-11-15 03:37:17","2020-11-15"
"ZRX","xgb","holdout",1.59453536939656,0.000989419978136425,"2020-11-15 03:37:17","2020-11-15"
"ZRX","xgb","test",2.22603787248331,0.0580505059341474,"2020-11-15 03:37:17","2020-11-15"
"ADA","lm","holdout",0.487499819747536,0.329122843041152,"2020-11-15 03:37:17","2020-11-15"
"ADA","lm","test",0.776680144021096,0.247972672439792,"2020-11-15 03:37:17","2020-11-15"
"ADA","nnet","holdout",0.524945734773568,0.158183627865677,"2020-11-15 03:37:17","2020-11-15"
"ADA","nnet","test",0.957431156432113,0.0745419427624746,"2020-11-15 03:37:17","2020-11-15"
"ADA","pcr","holdout",0.571447157120867,0.0731951523974003,"2020-11-15 03:37:17","2020-11-15"
"ADA","pcr","test",0.715650398978479,0.179269961136735,"2020-11-15 03:37:17","2020-11-15"
"ADA","rf","holdout",0.567917059176288,0.159089446390284,"2020-11-15 03:37:17","2020-11-15"
"ADA","rf","test",0.812911787856085,0.0642726128527356,"2020-11-15 03:37:17","2020-11-15"
"ADA","xgb","holdout",0.849277371779908,0.0652768355710716,"2020-11-15 03:37:17","2020-11-15"
"ADA","xgb","test",1.62509618621319,0.0388161554505724,"2020-11-15 03:37:17","2020-11-15"
"ARDR","lm","holdout",1.08343472270587,0.391661513192783,"2020-11-15 03:37:17","2020-11-15"
"ARDR","lm","test",1.26546495418268,0.33653124994702,"2020-11-15 03:37:17","2020-11-15"
"ARDR","nnet","holdout",1.62931929697088,0.151238824233421,"2020-11-15 03:37:17","2020-11-15"
"ARDR","nnet","test",1.34726679999586,0.135243340288896,"2020-11-15 03:37:17","2020-11-15"
"ARDR","pcr","holdout",1.16037321248876,0.339179050173376,"2020-11-15 03:37:17","2020-11-15"
"ARDR","pcr","test",1.25698132429489,0.237867621165178,"2020-11-15 03:37:17","2020-11-15"
"ARDR","rf","holdout",1.28031080816168,0.141355409085046,"2020-11-15 03:37:17","2020-11-15"
"ARDR","rf","test",2.01915146468775,0.102132573118417,"2020-11-15 03:37:17","2020-11-15"
"ARDR","xgb","holdout",1.72440352816097,0.00555565968959499,"2020-11-15 03:37:17","2020-11-15"
"ARDR","xgb","test",2.91587493319581,0.106617723526887,"2020-11-15 03:37:17","2020-11-15"
"AVA","lm","holdout",2.58809297114796,0.452013946464916,"2020-11-15 03:37:17","2020-11-15"
"AVA","lm","test",3.01551679703007,0.321530254501519,"2020-11-15 03:37:17","2020-11-15"
"AVA","nnet","holdout",3.31606219074386,0.237889242718803,"2020-11-15 03:37:17","2020-11-15"
"AVA","nnet","test",6.54928635737357,0.165715888134773,"2020-11-15 03:37:17","2020-11-15"
"AVA","pcr","holdout",2.67432965710536,0.388448586055478,"2020-11-15 03:37:17","2020-11-15"
"AVA","pcr","test",1.77939326784863,0.321377468706382,"2020-11-15 03:37:17","2020-11-15"
"AVA","rf","holdout",3.47656254870445,0.221372910523731,"2020-11-15 03:37:17","2020-11-15"
"AVA","rf","test",2.92279090534671,0.0723410576364864,"2020-11-15 03:37:17","2020-11-15"
"AVA","xgb","holdout",4.0044693873816,0.0519190546740827,"2020-11-15 03:37:17","2020-11-15"
"AVA","xgb","test",2.6856419659574,0.148697715961205,"2020-11-15 03:37:17","2020-11-15"
"AYA","lm","holdout",4.92437661487905,0.560189762890684,"2020-11-15 03:37:17","2020-11-15"
"AYA","lm","test",4.0775596332526,0.199258744041254,"2020-11-15 03:37:17","2020-11-15"
"AYA","nnet","holdout",7.11080112700243,0.000531392105326887,"2020-11-15 03:37:17","2020-11-15"
"AYA","nnet","test",4.75144622418072,0.0500645493287752,"2020-11-15 03:37:17","2020-11-15"
"AYA","pcr","holdout",6.59639912819983,0.0103912599369961,"2020-11-15 03:37:17","2020-11-15"
"AYA","pcr","test",4.16987288532119,0.18110472027579,"2020-11-15 03:37:17","2020-11-15"
"AYA","rf","holdout",6.81201375845604,0.00065069842327806,"2020-11-15 03:37:17","2020-11-15"
"AYA","rf","test",4.25830500090487,0.23932120482947,"2020-11-15 03:37:17","2020-11-15"
"AYA","xgb","holdout",8.28791079612848,0.00396883158898338,"2020-11-15 03:37:17","2020-11-15"
"AYA","xgb","test",5.17694331063469,0.191588796592578,"2020-11-15 03:37:17","2020-11-15"
"BAT","lm","holdout",0.550292939655747,0.647873206324417,"2020-11-15 03:37:17","2020-11-15"
"BAT","lm","test",0.828994900384108,0.424745049630086,"2020-11-15 03:37:17","2020-11-15"
"BAT","nnet","holdout",0.847414802562214,0.16423887460817,"2020-11-15 03:37:17","2020-11-15"
"BAT","nnet","test",1.25207142314677,0.0860628214900827,"2020-11-15 03:37:17","2020-11-15"
"BAT","pcr","holdout",0.750320970735599,0.245519510554161,"2020-11-15 03:37:17","2020-11-15"
"BAT","pcr","test",1.09384716720365,0.097285096450142,"2020-11-15 03:37:17","2020-11-15"
"BAT","rf","holdout",1.04787466016601,4.35972493190172e-05,"2020-11-15 03:37:17","2020-11-15"
"BAT","rf","test",1.45427380019919,0.036541866598937,"2020-11-15 03:37:17","2020-11-15"
"BAT","xgb","holdout",0.862314245667678,0.0401481197580438,"2020-11-15 03:37:17","2020-11-15"
"BAT","xgb","test",1.56134887509394,0.0288956205141159,"2020-11-15 03:37:17","2020-11-15"
"BNT","lm","holdout",0.457265998373914,0.734225915057086,"2020-11-15 03:37:17","2020-11-15"
"BNT","lm","test",3.60204874007217,0.623777991897932,"2020-11-15 03:37:17","2020-11-15"
"BNT","nnet","holdout",0.753063943494123,0.0844222626479109,"2020-11-15 03:37:17","2020-11-15"
"BNT","nnet","test",4.14023570489262,0.386740306346679,"2020-11-15 03:37:17","2020-11-15"
"BNT","pcr","holdout",0.810222357928735,4.46137746020452e-05,"2020-11-15 03:37:17","2020-11-15"
"BNT","pcr","test",1.30571928468904,0.712097978752139,"2020-11-15 03:37:17","2020-11-15"
"BNT","rf","holdout",1.4509415957454,0.0934021224793076,"2020-11-15 03:37:17","2020-11-15"
"BNT","rf","test",2.68857365332823,0.145483392727391,"2020-11-15 03:37:17","2020-11-15"
"BNT","xgb","holdout",2.09864193050578,0.000321039731238481,"2020-11-15 03:37:17","2020-11-15"
"BNT","xgb","test",6.57374287160065,0.0590644784691772,"2020-11-15 03:37:17","2020-11-15"
