"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"LEO","xgbTree","test",1.83855207083181,0.28370703834296,"2020-11-09 18:35:10","2020-11-09"
"LTC","lm","holdout",1.62674421947742,0.000719554026057813,"2020-11-09 18:35:10","2020-11-09"
"LTC","lm","test",0.96781214237968,0.291688562351198,"2020-11-09 18:35:10","2020-11-09"
"LTC","nnet","holdout",1.51245268839651,0.006689556328409,"2020-11-09 18:35:10","2020-11-09"
"LTC","nnet","test",1.27346459943334,0.182024806663336,"2020-11-09 18:35:10","2020-11-09"
"LTC","xgb","holdout",1.43434436861693,0.0736830795390366,"2020-11-09 18:35:10","2020-11-09"
"LTC","xgb","test",1.21390989345883,0.153338857480088,"2020-11-09 18:35:10","2020-11-09"
"LTC","xgbTree","holdout",1.31961083300313,0.0779373756919883,"2020-11-09 18:35:10","2020-11-09"
"LTC","xgbTree","test",1.30285146149481,0.12073685346873,"2020-11-09 18:35:10","2020-11-09"
"MANA","lm","holdout",2.35701352768264,0.0175007811846574,"2020-11-09 18:35:10","2020-11-09"
"MANA","lm","test",1.40546595641851,0.237983291145916,"2020-11-09 18:35:10","2020-11-09"
"MANA","nnet","holdout",4.11196349122871,0.00362350168649905,"2020-11-09 18:35:10","2020-11-09"
"MANA","nnet","test",1.33942386780125,0.224371117039834,"2020-11-09 18:35:10","2020-11-09"
"MANA","xgb","holdout",2.81456345049727,0.00178115701103167,"2020-11-09 18:35:10","2020-11-09"
"MANA","xgb","test",1.72222231609832,0.152053648759575,"2020-11-09 18:35:10","2020-11-09"
"MANA","xgbTree","holdout",3.26898434558942,0.00188470221397818,"2020-11-09 18:35:10","2020-11-09"
"MANA","xgbTree","test",1.71090054441275,0.139200691485478,"2020-11-09 18:35:10","2020-11-09"
"NCT","lm","holdout",1.0901708787103,0.998075252037724,"2020-11-09 18:35:10","2020-11-09"
"NCT","lm","test",2.44765961160897,0.379335516755136,"2020-11-09 18:35:10","2020-11-09"
"NCT","nnet","holdout",1.13110657416251,0.876349576571516,"2020-11-09 18:35:10","2020-11-09"
"NCT","nnet","test",23.2892367351174,0.344452065192509,"2020-11-09 18:35:10","2020-11-09"
"NCT","xgb","holdout",1.72992876718291,0.151437483666555,"2020-11-09 18:35:10","2020-11-09"
"NCT","xgb","test",3.81556498962667,0.304505570073114,"2020-11-09 18:35:10","2020-11-09"
"NCT","xgbTree","holdout",1.73425837723732,0.151356641626356,"2020-11-09 18:35:10","2020-11-09"
"NCT","xgbTree","test",3.90159024623295,0.303218811014574,"2020-11-09 18:35:10","2020-11-09"
"NEXO","lm","holdout",1.28463984269348,0.0220725498424695,"2020-11-09 18:35:10","2020-11-09"
"NEXO","lm","test",2.04495828140452,0.112955915799727,"2020-11-09 18:35:10","2020-11-09"
"NEXO","nnet","holdout",1.03962445750803,0.00502042177416282,"2020-11-09 18:35:10","2020-11-09"
"NEXO","nnet","test",2.01612723488055,0.154542381319715,"2020-11-09 18:35:10","2020-11-09"
"NEXO","xgb","holdout",1.84767723576603,0.0384911095171674,"2020-11-09 18:35:10","2020-11-09"
"NEXO","xgb","test",2.17790552012777,0.0413651206166909,"2020-11-09 18:35:10","2020-11-09"
"NEXO","xgbTree","holdout",1.40155312737417,0.103250005130008,"2020-11-09 18:35:10","2020-11-09"
"NEXO","xgbTree","test",1.9319429751119,0.0574161812897001,"2020-11-09 18:35:10","2020-11-09"
"OAX","lm","holdout",0.423061146581229,0.00490874064657651,"2020-11-09 18:35:10","2020-11-09"
"OAX","lm","test",11.8640674582931,0.0446449913089335,"2020-11-09 18:35:10","2020-11-09"
"OAX","nnet","holdout",2.15927311805175,0.00181485860596609,"2020-11-09 18:35:10","2020-11-09"
"OAX","nnet","test",9.87617485241864,0.01061966410664,"2020-11-09 18:35:10","2020-11-09"
"OAX","xgb","holdout",0.725738800343513,0.693637253721397,"2020-11-09 18:35:10","2020-11-09"
"OAX","xgb","test",11.4181885201317,0.12992154732113,"2020-11-09 18:35:10","2020-11-09"
"OAX","xgbTree","holdout",1.19130109043021,0.58997871584939,"2020-11-09 18:35:10","2020-11-09"
"OAX","xgbTree","test",11.1206684760293,0.0184225120517151,"2020-11-09 18:35:10","2020-11-09"
"REP","lm","holdout",1.47573378269787,0.00404345188868964,"2020-11-09 18:35:10","2020-11-09"
"REP","lm","test",1.04320738176877,0.196446034927369,"2020-11-09 18:35:10","2020-11-09"
"REP","nnet","holdout",1.52920932335751,0.0135908028141242,"2020-11-09 18:35:10","2020-11-09"
"REP","nnet","test",2.28716509387921,0.122674947303063,"2020-11-09 18:35:10","2020-11-09"
"REP","xgb","holdout",1.5250718137915,0.0498815969752272,"2020-11-09 18:35:10","2020-11-09"
"REP","xgb","test",1.78065421952591,0.16266306012468,"2020-11-09 18:35:10","2020-11-09"
"REP","xgbTree","holdout",1.45386289922667,0.0386340164743362,"2020-11-09 18:35:10","2020-11-09"
"REP","xgbTree","test",1.52258623992893,0.15048138094938,"2020-11-09 18:35:10","2020-11-09"
"SMART","lm","holdout",1.66137977130662,0.0210419218733277,"2020-11-09 18:35:10","2020-11-09"
"SMART","lm","test",1.73757984720594,0.195638768885525,"2020-11-09 18:35:10","2020-11-09"
"SMART","nnet","holdout",7.93740457095173,0.242018032933294,"2020-11-09 18:35:10","2020-11-09"
"SMART","nnet","test",10.0575169882525,0.135890352380035,"2020-11-09 18:35:10","2020-11-09"
"SMART","xgb","holdout",1.25722328422075,0.43559195928382,"2020-11-09 18:35:10","2020-11-09"
"SMART","xgb","test",1.79165900516372,0.0163682431816892,"2020-11-09 18:35:10","2020-11-09"
"SMART","xgbTree","holdout",1.25752179613687,0.435717539486915,"2020-11-09 18:35:10","2020-11-09"
"SMART","xgbTree","test",1.8843259588938,0.0255846591039094,"2020-11-09 18:35:10","2020-11-09"
"SOLO","lm","holdout",2.06172482417862,8.30534945762887e-06,"2020-11-09 18:35:10","2020-11-09"
"SOLO","lm","test",1.00839633735576,0.265885126086971,"2020-11-09 18:35:10","2020-11-09"
"SOLO","nnet","holdout",3.39212250013136,0.000806432143958794,"2020-11-09 18:35:10","2020-11-09"
"SOLO","nnet","test",1.94711052211923,0.379498047719577,"2020-11-09 18:35:10","2020-11-09"
"SOLO","xgb","holdout",2.0130187646661,0.0357334827833015,"2020-11-09 18:35:10","2020-11-09"
"SOLO","xgb","test",1.09833742095373,0.2654133100435,"2020-11-09 18:35:10","2020-11-09"
"SOLO","xgbTree","holdout",1.65070499451577,0.0142972180140858,"2020-11-09 18:35:10","2020-11-09"
"SOLO","xgbTree","test",1.0082957620139,0.234157354264221,"2020-11-09 18:35:10","2020-11-09"
"SRN","lm","holdout",1.02414356554224,0.00221298732674723,"2020-11-09 18:35:10","2020-11-09"
"SRN","lm","test",3.22200213550188,0.27744466741498,"2020-11-09 18:35:10","2020-11-09"
"SRN","nnet","holdout",2.07947555625787,1.09734003716477e-05,"2020-11-09 18:35:10","2020-11-09"
"SRN","nnet","test",5.08032812028272,0.104195501964291,"2020-11-09 18:35:10","2020-11-09"
"SRN","xgb","holdout",1.11722946502895,0.0512696319933659,"2020-11-09 18:35:10","2020-11-09"
"SRN","xgb","test",4.60398012039424,0.0416344297798044,"2020-11-09 18:35:10","2020-11-09"
"SRN","xgbTree","holdout",0.971596933672449,0.0951000977225256,"2020-11-09 18:35:10","2020-11-09"
"SRN","xgbTree","test",4.59969175608545,0.0423360208407684,"2020-11-09 18:35:10","2020-11-09"
"STORJ","lm","holdout",3.01931321992406,0.0026134138646244,"2020-11-09 18:35:10","2020-11-09"
"STORJ","lm","test",0.764637018495315,0.385665230670048,"2020-11-09 18:35:10","2020-11-09"
"STORJ","nnet","holdout",2.83891621454901,0.0220573287127381,"2020-11-09 18:35:10","2020-11-09"
"STORJ","nnet","test",5.55348077403123,0.679860380129011,"2020-11-09 18:35:10","2020-11-09"
"STORJ","xgb","holdout",4.5270642920725,0.0690453790970205,"2020-11-09 18:35:10","2020-11-09"
"STORJ","xgb","test",11.1843701019997,0.00432358715796158,"2020-11-09 18:35:10","2020-11-09"
"STORJ","xgbTree","holdout",3.76055700009119,0.0788915915278205,"2020-11-09 18:35:10","2020-11-09"
"STORJ","xgbTree","test",8.70369251485186,0.0081976930951859,"2020-11-09 18:35:10","2020-11-09"
"SUB","lm","holdout",5.39149036024227,0.342644206630986,"2020-11-09 18:35:10","2020-11-09"
"SUB","lm","test",13.309627848419,0.258706660434726,"2020-11-09 18:35:10","2020-11-09"
"SUB","nnet","holdout",0.0715167831839512,0.408204175450132,"2020-11-09 18:35:10","2020-11-09"
"SUB","nnet","test",171.927398868081,0.373318982652661,"2020-11-09 18:35:10","2020-11-09"
"SUB","xgb","holdout",4.38423133889419,0.133281968156552,"2020-11-09 18:35:10","2020-11-09"
"SUB","xgb","test",25.3699804424326,0.0639522736130476,"2020-11-09 18:35:10","2020-11-09"
"SUB","xgbTree","holdout",4.3293029014531,0.131606196986133,"2020-11-09 18:35:10","2020-11-09"
"SUB","xgbTree","test",24.4758359816389,0.0646552682006124,"2020-11-09 18:35:10","2020-11-09"
"TRX","lm","holdout",1.20499907872639,0.00690069576738505,"2020-11-09 18:35:10","2020-11-09"
"TRX","lm","test",0.844518260449498,0.137144215963386,"2020-11-09 18:35:10","2020-11-09"
"TRX","nnet","holdout",2.04239966182594,0.00895983802875228,"2020-11-09 18:35:10","2020-11-09"
"TRX","nnet","test",1.16618232896537,0.132797205337328,"2020-11-09 18:35:10","2020-11-09"
"TRX","xgb","holdout",0.996792727357038,0.313900612871842,"2020-11-09 18:35:10","2020-11-09"
"TRX","xgb","test",0.859275722477222,0.144301669966768,"2020-11-09 18:35:10","2020-11-09"
"TRX","xgbTree","holdout",1.15109775326987,0.187207919092167,"2020-11-09 18:35:10","2020-11-09"
"TRX","xgbTree","test",0.914747550189466,0.126847832601493,"2020-11-09 18:35:10","2020-11-09"
"VET","lm","holdout",1.81365898386882,1,"2020-11-09 18:35:10","2020-11-09"
"VET","lm","test",1.22729912946124,0.181567577635851,"2020-11-09 18:35:10","2020-11-09"
"VET","nnet","holdout",0.60019234320834,1,"2020-11-09 18:35:10","2020-11-09"
"VET","nnet","test",1.71037418893832,0.0924458525867841,"2020-11-09 18:35:10","2020-11-09"
"VET","xgb","holdout",3.88936896200836,0.0412405057029096,"2020-11-09 18:35:10","2020-11-09"
"VET","xgb","test",2.19417769221139,0.0110398304507612,"2020-11-09 18:35:10","2020-11-09"
"VET","xgbTree","holdout",3.34475622367508,0.0464276364751938,"2020-11-09 18:35:10","2020-11-09"
"VET","xgbTree","test",2.03664815266742,0.00235508870379173,"2020-11-09 18:35:10","2020-11-09"
"VIB","lm","holdout",3.65398419249586,0.0204635924383976,"2020-11-09 18:35:10","2020-11-09"
"VIB","lm","test",3.2265256310382,0.532595382702987,"2020-11-09 18:35:10","2020-11-09"
"VIB","nnet","holdout",3.67504735898709,1.05422402446007e-05,"2020-11-09 18:35:10","2020-11-09"
"VIB","nnet","test",5.09205292997902,0.552495573171089,"2020-11-09 18:35:10","2020-11-09"
"VIB","xgb","holdout",4.9452893209119,0.0115332297630224,"2020-11-09 18:35:10","2020-11-09"
"VIB","xgb","test",3.12547928853605,0.0275995454513088,"2020-11-09 18:35:10","2020-11-09"
"VIB","xgbTree","holdout",4.7406382922072,0.00284830258218982,"2020-11-09 18:35:10","2020-11-09"
"VIB","xgbTree","test",3.05266477560648,0.0292609599015282,"2020-11-09 18:35:10","2020-11-09"
"XEM","lm","holdout",2.93482714413671,0.0454649793880421,"2020-11-09 18:35:10","2020-11-09"
"XEM","lm","test",1.69061418138081,0.377463461663487,"2020-11-09 18:35:10","2020-11-09"
"XEM","nnet","holdout",2.22618108826144,0.00543779120339534,"2020-11-09 18:35:10","2020-11-09"
"XEM","nnet","test",2.85830864874962,0.368646349569767,"2020-11-09 18:35:10","2020-11-09"
"XEM","xgb","holdout",2.08478786458283,0.285909209372961,"2020-11-09 18:35:10","2020-11-09"
"XEM","xgb","test",4.32004415857431,0.0965815397899873,"2020-11-09 18:35:10","2020-11-09"
"XEM","xgbTree","holdout",2.09409707345455,0.266991115744388,"2020-11-09 18:35:10","2020-11-09"
"XEM","xgbTree","test",3.50876509367709,0.0758457621763629,"2020-11-09 18:35:10","2020-11-09"
"XMR","lm","holdout",2.01495151621687,0.0580848067371863,"2020-11-09 18:35:10","2020-11-09"
"XMR","lm","test",1.14336539506882,0.111996031141727,"2020-11-09 18:35:10","2020-11-09"
"XMR","nnet","holdout",1.73734445149592,0.0157003200897176,"2020-11-09 18:35:10","2020-11-09"
"XMR","nnet","test",1.12802253631472,0.142526523733898,"2020-11-09 18:35:10","2020-11-09"
"XMR","xgb","holdout",2.52348283822128,0.0127184230971952,"2020-11-09 18:35:10","2020-11-09"
"XMR","xgb","test",1.87826762430097,0.0672372336941026,"2020-11-09 18:35:10","2020-11-09"
"XMR","xgbTree","holdout",2.01188047576391,0.0154074870846995,"2020-11-09 18:35:10","2020-11-09"
"XMR","xgbTree","test",1.60343747004138,0.0659427676018477,"2020-11-09 18:35:10","2020-11-09"
"XNS","lm","holdout",4.57497103908793,0.140307821811219,"2020-11-09 18:35:10","2020-11-09"
"XNS","lm","test",1.4692123126252,0.574539710067766,"2020-11-09 18:35:10","2020-11-09"
"XNS","nnet","holdout",13.4008725376702,0.0014078884270215,"2020-11-09 18:35:10","2020-11-09"
"XNS","nnet","test",6.22316662422701,0.69701018482293,"2020-11-09 18:35:10","2020-11-09"
"XNS","xgb","holdout",15.1925983348211,0.240338933331676,"2020-11-09 18:35:10","2020-11-09"
"XNS","xgb","test",2.72309103202973,0.354166986515735,"2020-11-09 18:35:10","2020-11-09"
"XNS","xgbTree","holdout",14.1243662098684,0.190732594247757,"2020-11-09 18:35:10","2020-11-09"
"XNS","xgbTree","test",2.54019598821434,0.354926219217576,"2020-11-09 18:35:10","2020-11-09"
"XPR","lm","holdout",0.781479154877862,0.0144655307177214,"2020-11-09 18:35:10","2020-11-09"
"XPR","lm","test",1.50121641760883,0.0278782897584737,"2020-11-09 18:35:10","2020-11-09"
"XPR","nnet","holdout",5.16850250244514,0.000563578114366573,"2020-11-09 18:35:10","2020-11-09"
"XPR","nnet","test",4.91584363808925,0.095207672617329,"2020-11-09 18:35:10","2020-11-09"
"XPR","xgb","holdout",1.2413469449931,0.0467663914953296,"2020-11-09 18:35:10","2020-11-09"
"XPR","xgb","test",1.62569168131674,0.055530791440642,"2020-11-09 18:35:10","2020-11-09"
"XPR","xgbTree","holdout",0.992951692439083,0.135924663621196,"2020-11-09 18:35:10","2020-11-09"
"XPR","xgbTree","test",1.52343932452525,0.045628463834963,"2020-11-09 18:35:10","2020-11-09"
"XVG","lm","holdout",1.24343741658674,0.526414060757578,"2020-11-09 18:35:10","2020-11-09"
"XVG","lm","test",1.25685674676708,0.0686636074103685,"2020-11-09 18:35:10","2020-11-09"
"XVG","nnet","holdout",1.76627258787343,0.0173218581837727,"2020-11-09 18:35:10","2020-11-09"
"XVG","nnet","test",28.8366012233324,0.119434238427189,"2020-11-09 18:35:10","2020-11-09"
"XVG","xgb","holdout",3.99258864724282,0.0293051428214901,"2020-11-09 18:35:10","2020-11-09"
"XVG","xgb","test",1.74089060191586,0.0394347387597166,"2020-11-09 18:35:10","2020-11-09"
"XVG","xgbTree","holdout",3.70219475039471,0.0124903862203501,"2020-11-09 18:35:10","2020-11-09"
"XVG","xgbTree","test",1.74698823676638,0.0315323483031872,"2020-11-09 18:35:10","2020-11-09"
"YFI","lm","holdout",4.6422633662307,0.00337030204608117,"2020-11-09 18:35:10","2020-11-09"
"YFI","lm","test",2.18192873353454,0.00954463717559251,"2020-11-09 18:35:10","2020-11-09"
"YFI","nnet","holdout",12.6024625861413,0.0321241419515685,"2020-11-09 18:35:10","2020-11-09"
"YFI","nnet","test",3.8421840880036,0.010998278904268,"2020-11-09 18:35:10","2020-11-09"
"YFI","xgb","holdout",3.3857206944061,0.000857904376270288,"2020-11-09 18:35:10","2020-11-09"
"YFI","xgb","test",3.1851146544835,0.0894108444111539,"2020-11-09 18:35:10","2020-11-09"
"YFI","xgbTree","holdout",3.51645532963206,0.00755906428151017,"2020-11-09 18:35:10","2020-11-09"
"YFI","xgbTree","test",3.34235113380864,0.0887166444693005,"2020-11-09 18:35:10","2020-11-09"
"ZAP","lm","holdout",3.81461329399197,0.000590238927512295,"2020-11-09 18:35:10","2020-11-09"
"ZAP","lm","test",5.54374729581659,0.0445250502035259,"2020-11-09 18:35:10","2020-11-09"
"ZAP","nnet","holdout",3.79741459497938,0.000929880606028568,"2020-11-09 18:35:10","2020-11-09"
"ZAP","nnet","test",4.13744654544003,0.0834304905743537,"2020-11-09 18:35:10","2020-11-09"
"ZAP","xgb","holdout",3.26430304069161,0.015108915301807,"2020-11-09 18:35:10","2020-11-09"
"ZAP","xgb","test",2.74889581544266,0.0289109422522579,"2020-11-09 18:35:10","2020-11-09"
"ZAP","xgbTree","holdout",5.08582654739007,0.153874594695199,"2020-11-09 18:35:10","2020-11-09"
"ZAP","xgbTree","test",2.74842914347722,0.106341393113281,"2020-11-09 18:35:10","2020-11-09"
"ZEC","lm","holdout",1.30125117839725,0.00276574807841735,"2020-11-09 18:35:10","2020-11-09"
"ZEC","lm","test",1.15545920936157,0.159654276763216,"2020-11-09 18:35:10","2020-11-09"
"ZEC","nnet","holdout",1.8929185100716,0.242281920223571,"2020-11-09 18:35:10","2020-11-09"
"ZEC","nnet","test",2.13637028206676,0.289848327323872,"2020-11-09 18:35:10","2020-11-09"
"ZEC","xgb","holdout",1.30407769558846,0.0881770648790466,"2020-11-09 18:35:10","2020-11-09"
"ZEC","xgb","test",2.40261330947156,0.0380110344455286,"2020-11-09 18:35:10","2020-11-09"
"ZEC","xgbTree","holdout",1.24607856046315,0.118843068312412,"2020-11-09 18:35:10","2020-11-09"
"ZEC","xgbTree","test",2.42311670940226,0.0298360231798295,"2020-11-09 18:35:10","2020-11-09"
"ZRX","lm","holdout",2.10542374516371,0.0144958651651692,"2020-11-09 18:35:10","2020-11-09"
"ZRX","lm","test",1.26467206884004,0.239592090687047,"2020-11-09 18:35:10","2020-11-09"
"ZRX","nnet","holdout",3.18326054640957,0.0245302825091617,"2020-11-09 18:35:10","2020-11-09"
"ZRX","nnet","test",1.58053121238396,0.150591735040334,"2020-11-09 18:35:10","2020-11-09"
"ZRX","xgb","holdout",2.1597343865237,0.141768656962268,"2020-11-09 18:35:10","2020-11-09"
"ZRX","xgb","test",1.5678201663519,0.0973106682717659,"2020-11-09 18:35:10","2020-11-09"
"ZRX","xgbTree","holdout",2.25757139187018,0.155694113352752,"2020-11-09 18:35:10","2020-11-09"
"ZRX","xgbTree","test",1.52346342968849,0.16854892935055,"2020-11-09 18:35:10","2020-11-09"
"ADA","lm","holdout",1.04101978966768,0.0192507086645086,"2020-11-10 07:39:58","2020-11-10"
"ADA","lm","test",1.11701477450647,0.0125062565322371,"2020-11-10 07:39:58","2020-11-10"
"ADA","nnet","holdout",1.10250131605215,0.00827974768435706,"2020-11-10 07:39:58","2020-11-10"
"ADA","nnet","test",2.10384653559702,0.038682801043962,"2020-11-10 07:39:58","2020-11-10"
"ADA","xgb","holdout",1.42567641995586,0.169851076079194,"2020-11-10 07:39:58","2020-11-10"
"ADA","xgb","test",0.866684578478646,0.200593716729756,"2020-11-10 07:39:58","2020-11-10"
"ADA","xgbTree","holdout",1.57244629310782,0.15183656281791,"2020-11-10 07:39:58","2020-11-10"
"ADA","xgbTree","test",0.929378965393951,0.181840761208078,"2020-11-10 07:39:58","2020-11-10"
"ARDR","lm","holdout",1.00395315778993,0.0211777021760744,"2020-11-10 07:39:58","2020-11-10"
"ARDR","lm","test",1.10356334725418,0.0680713088628618,"2020-11-10 07:39:58","2020-11-10"
"ARDR","nnet","holdout",2.01175534266083,0.00973032406879529,"2020-11-10 07:39:58","2020-11-10"
"ARDR","nnet","test",1.97322752903809,0.166365067404427,"2020-11-10 07:39:58","2020-11-10"
"ARDR","xgb","holdout",9.12859952848457,0.0308200586856493,"2020-11-10 07:39:58","2020-11-10"
"ARDR","xgb","test",1.83537684012682,0.123097057328986,"2020-11-10 07:39:58","2020-11-10"
"ARDR","xgbTree","holdout",9.09614497178772,0.0251948795158591,"2020-11-10 07:39:58","2020-11-10"
"ARDR","xgbTree","test",2.07351385287486,0.110199582559756,"2020-11-10 07:39:58","2020-11-10"
"AVA","lm","holdout",3.48418843898624,0.0206988716659487,"2020-11-10 07:39:58","2020-11-10"
"AVA","lm","test",2.87422588909038,0.167646499875771,"2020-11-10 07:39:58","2020-11-10"
"AVA","nnet","holdout",3.08303844359505,0.0556260942059986,"2020-11-10 07:39:58","2020-11-10"
"AVA","nnet","test",3.64749492820015,0.191510249409509,"2020-11-10 07:39:58","2020-11-10"
"AVA","xgb","holdout",5.84575425594196,0.0316054729202372,"2020-11-10 07:39:58","2020-11-10"
"AVA","xgb","test",3.16056531690421,0.0755215134334218,"2020-11-10 07:39:58","2020-11-10"
"AVA","xgbTree","holdout",4.84352492780126,0.0570901712356771,"2020-11-10 07:39:58","2020-11-10"
"AVA","xgbTree","test",2.76641609216953,0.100589508474273,"2020-11-10 07:39:58","2020-11-10"
"AYA","lm","holdout",3.02513964316858,0.0307970292821128,"2020-11-10 07:39:58","2020-11-10"
"AYA","lm","test",5.68578011164774,0.311214322400387,"2020-11-10 07:39:58","2020-11-10"
"AYA","nnet","holdout",2.76213571480852,2.84814752973559e-05,"2020-11-10 07:39:58","2020-11-10"
"AYA","nnet","test",5.77924455396381,0.179517379063646,"2020-11-10 07:39:58","2020-11-10"
"AYA","xgb","holdout",3.21426813949058,0.0830500239372584,"2020-11-10 07:39:58","2020-11-10"
"AYA","xgb","test",10.1442389568307,0.160204276769367,"2020-11-10 07:39:58","2020-11-10"
"AYA","xgbTree","holdout",4.03450503227355,0.0385499165366799,"2020-11-10 07:39:58","2020-11-10"
"AYA","xgbTree","test",10.510027475413,0.0864892947344295,"2020-11-10 07:39:58","2020-11-10"
"BAT","lm","holdout",1.51707565646412,0.00316617056495628,"2020-11-10 07:39:58","2020-11-10"
"BAT","lm","test",1.47594860220586,0.209085245294808,"2020-11-10 07:39:58","2020-11-10"
"BAT","nnet","holdout",1.22026388718971,0.0586224305105377,"2020-11-10 07:39:58","2020-11-10"
"BAT","nnet","test",1.91240954834819,0.235927971030182,"2020-11-10 07:39:58","2020-11-10"
"BAT","xgb","holdout",1.48871579228677,0.000308097650547635,"2020-11-10 07:39:58","2020-11-10"
"BAT","xgb","test",1.96530151694068,0.120420296717,"2020-11-10 07:39:58","2020-11-10"
"BAT","xgbTree","holdout",1.82573508080351,0.00800597497492348,"2020-11-10 07:39:58","2020-11-10"
"BAT","xgbTree","test",1.72646891956312,0.146138910788329,"2020-11-10 07:39:58","2020-11-10"
"BNT","lm","holdout",1.61864449942098,0.00121462343254495,"2020-11-10 07:39:58","2020-11-10"
"BNT","lm","test",2.57414010333411,0.496670520462186,"2020-11-10 07:39:58","2020-11-10"
"BNT","nnet","holdout",2.04441541252814,0.323584985516438,"2020-11-10 07:39:58","2020-11-10"
"BNT","nnet","test",4.09612241426051,0.503210418582676,"2020-11-10 07:39:58","2020-11-10"
"BNT","xgb","holdout",3.05117933912018,0.0448924831880075,"2020-11-10 07:39:58","2020-11-10"
"BNT","xgb","test",9.45127757287434,0.128816048643943,"2020-11-10 07:39:58","2020-11-10"
"BNT","xgbTree","holdout",2.7821294677472,0.0850436575575654,"2020-11-10 07:39:58","2020-11-10"
"BNT","xgbTree","test",7.51794481293918,0.230054711400599,"2020-11-10 07:39:58","2020-11-10"
"BRD","lm","holdout",3.9402424296039,0.00974587316380972,"2020-11-10 07:39:58","2020-11-10"
"BRD","lm","test",1.71856815867446,0.298329096471211,"2020-11-10 07:39:58","2020-11-10"
"BRD","nnet","holdout",3.02204950803894,0.0912790245502651,"2020-11-10 07:39:58","2020-11-10"
"BRD","nnet","test",3.86365466102746,0.402801559660498,"2020-11-10 07:39:58","2020-11-10"
"BRD","xgb","holdout",10.3801066500649,0.338139368810953,"2020-11-10 07:39:58","2020-11-10"
"BRD","xgb","test",5.63237653867408,0.286677670195468,"2020-11-10 07:39:58","2020-11-10"
"BRD","xgbTree","holdout",8.73578386379219,0.219641179403854,"2020-11-10 07:39:58","2020-11-10"
"BRD","xgbTree","test",5.66563993198677,0.301673629753128,"2020-11-10 07:39:58","2020-11-10"
"BSV","lm","holdout",1.25976621701361,0.0288329901242561,"2020-11-10 07:39:58","2020-11-10"
"BSV","lm","test",1.03997730263864,0.320708737560758,"2020-11-10 07:39:58","2020-11-10"
"BSV","nnet","holdout",0.823123627039167,0.0703280822072057,"2020-11-10 07:39:58","2020-11-10"
"BSV","nnet","test",2.36339364685054,0.227405413353193,"2020-11-10 07:39:58","2020-11-10"
"BSV","xgb","holdout",1.10738321118245,0.0202997111646573,"2020-11-10 07:39:58","2020-11-10"
"BSV","xgb","test",1.81576740217016,0.125169585464225,"2020-11-10 07:39:58","2020-11-10"
"BSV","xgbTree","holdout",1.11588603596661,0.0507535505729049,"2020-11-10 07:39:58","2020-11-10"
"BSV","xgbTree","test",1.95754976334024,0.136926865883676,"2020-11-10 07:39:58","2020-11-10"
"BTC","lm","holdout",0.952082238384959,0.0018287320539386,"2020-11-10 07:39:58","2020-11-10"
"BTC","lm","test",0.579223517845233,0.274578265316754,"2020-11-10 07:39:58","2020-11-10"
"BTC","nnet","holdout",1.75022522557851,0.0471075961924224,"2020-11-10 07:39:58","2020-11-10"
"BTC","nnet","test",0.859582547179219,0.176519322684725,"2020-11-10 07:39:58","2020-11-10"
"BTC","xgb","holdout",0.878979007134376,0.0184908075226688,"2020-11-10 07:39:58","2020-11-10"
"BTC","xgb","test",0.745718795525136,0.0809224814433887,"2020-11-10 07:39:58","2020-11-10"
"BTC","xgbTree","holdout",0.866552951108604,0.0207948167936625,"2020-11-10 07:39:58","2020-11-10"
"BTC","xgbTree","test",0.73416043508261,0.127807864803416,"2020-11-10 07:39:58","2020-11-10"
"BTG","lm","holdout",1.03147180713875,0.000135897925881828,"2020-11-10 07:39:58","2020-11-10"
"BTG","lm","test",1.25329980551665,0.397223486132311,"2020-11-10 07:39:58","2020-11-10"
"BTG","nnet","holdout",0.765541498661411,NA,"2020-11-10 07:39:58","2020-11-10"
"BTG","nnet","test",1.47355473217943,0.468357193861781,"2020-11-10 07:39:58","2020-11-10"
"BTG","xgb","holdout",1.30346354453703,0.0115782491214931,"2020-11-10 07:39:58","2020-11-10"
"BTG","xgb","test",2.05475674861674,0.0310534414403312,"2020-11-10 07:39:58","2020-11-10"
"BTG","xgbTree","holdout",1.49580188461479,0.000715123682855728,"2020-11-10 07:39:58","2020-11-10"
"BTG","xgbTree","test",1.66124295104685,0.0119109838201611,"2020-11-10 07:39:58","2020-11-10"
"CBC","lm","holdout",13.8119377046788,0.034959305094564,"2020-11-10 07:39:58","2020-11-10"
"CBC","lm","test",6.28633771416534,0.442759558806156,"2020-11-10 07:39:58","2020-11-10"
"CBC","nnet","holdout",10.5668221836918,0.0252358246461973,"2020-11-10 07:39:58","2020-11-10"
"CBC","nnet","test",23.7594885935097,0.275231505555817,"2020-11-10 07:39:58","2020-11-10"
"CBC","xgb","holdout",14.8486389554306,0.00883626361305512,"2020-11-10 07:39:58","2020-11-10"
"CBC","xgb","test",18.9969782127143,0.300991315430536,"2020-11-10 07:39:58","2020-11-10"
"CBC","xgbTree","holdout",13.6040798091113,0.00596230171314001,"2020-11-10 07:39:58","2020-11-10"
"CBC","xgbTree","test",10.3849235311463,0.390820665568767,"2020-11-10 07:39:58","2020-11-10"
"CRO","lm","holdout",1.32898433983165,0.146627976239578,"2020-11-10 07:39:58","2020-11-10"
