"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ARDR","nnet","test",1.48064370844601,0.0737251561003292,"2020-11-16 02:40:58","2020-11-16"
"ARDR","pcr","holdout",1.12225977964065,0.00736304381649568,"2020-11-16 02:40:58","2020-11-16"
"ARDR","pcr","test",1.19257927513667,0.170691664052033,"2020-11-16 02:40:58","2020-11-16"
"ARDR","rf","holdout",1.20511356640805,0.0557587337489851,"2020-11-16 02:40:58","2020-11-16"
"ARDR","rf","test",1.34942888322614,0.0700575007555497,"2020-11-16 02:40:58","2020-11-16"
"ARDR","xgb","holdout",1.66370245241655,0.239366155496661,"2020-11-16 02:40:58","2020-11-16"
"ARDR","xgb","test",2.31391594671808,0.126751874559806,"2020-11-16 02:40:58","2020-11-16"
"AVA","lm","holdout",2.5049827577692,0.0562945846285722,"2020-11-16 02:40:58","2020-11-16"
"AVA","lm","test",3.84636223048655,0.191442287072911,"2020-11-16 02:40:58","2020-11-16"
"AVA","nnet","holdout",3.59738175227377,0.0116919903041881,"2020-11-16 02:40:58","2020-11-16"
"AVA","nnet","test",3.99899522905685,0.112803672247583,"2020-11-16 02:40:58","2020-11-16"
"AVA","pcr","holdout",2.28497347438504,0.0696383272736572,"2020-11-16 02:40:58","2020-11-16"
"AVA","pcr","test",1.37648162025383,0.217300604902621,"2020-11-16 02:40:58","2020-11-16"
"AVA","rf","holdout",3.81768627713743,0.0469769499769998,"2020-11-16 02:40:58","2020-11-16"
"AVA","rf","test",2.43625242475625,0.135289740520913,"2020-11-16 02:40:58","2020-11-16"
"AVA","xgb","holdout",4.4934908123925,0.0130979091857852,"2020-11-16 02:40:58","2020-11-16"
"AVA","xgb","test",3.61491618505529,0.0822698727517676,"2020-11-16 02:40:58","2020-11-16"
"AYA","lm","holdout",4.93322866017946,0.50440182171694,"2020-11-16 02:40:58","2020-11-16"
"AYA","lm","test",3.84270791634601,0.311179749105383,"2020-11-16 02:40:58","2020-11-16"
"AYA","nnet","holdout",6.87814543601197,6.88600761688336e-05,"2020-11-16 02:40:58","2020-11-16"
"AYA","nnet","test",6.67636735659719,0.185171826854084,"2020-11-16 02:40:58","2020-11-16"
"AYA","pcr","holdout",6.57952707374235,0.0097313644355309,"2020-11-16 02:40:58","2020-11-16"
"AYA","pcr","test",4.04683987103677,0.231546419153233,"2020-11-16 02:40:58","2020-11-16"
"AYA","rf","holdout",6.85012905478392,5.82987902440227e-05,"2020-11-16 02:40:58","2020-11-16"
"AYA","rf","test",3.63638771570708,0.219223061188865,"2020-11-16 02:40:58","2020-11-16"
"AYA","xgb","holdout",14.2849700228084,2.66441787742847e-05,"2020-11-16 02:40:58","2020-11-16"
"AYA","xgb","test",4.84480408289611,0.210592535416654,"2020-11-16 02:40:58","2020-11-16"
"BAT","lm","holdout",0.40809321656865,0.716700029173764,"2020-11-16 02:40:58","2020-11-16"
"BAT","lm","test",0.782516638791161,0.444312425731709,"2020-11-16 02:40:58","2020-11-16"
"BAT","nnet","holdout",0.666691272711084,0.22535119810729,"2020-11-16 02:40:58","2020-11-16"
"BAT","nnet","test",1.35303688631222,0.138787600770223,"2020-11-16 02:40:58","2020-11-16"
"BAT","pcr","holdout",0.643276548408174,0.342095355852077,"2020-11-16 02:40:58","2020-11-16"
"BAT","pcr","test",1.01861820774741,0.169071000275068,"2020-11-16 02:40:58","2020-11-16"
"BAT","rf","holdout",0.895925537572335,4.56094545344502e-05,"2020-11-16 02:40:58","2020-11-16"
"BAT","rf","test",1.47189308622253,0.128430818234777,"2020-11-16 02:40:58","2020-11-16"
"BAT","xgb","holdout",0.917481101284683,0.0532965871967406,"2020-11-16 02:40:58","2020-11-16"
"BAT","xgb","test",1.4343277766014,0.108518442160979,"2020-11-16 02:40:58","2020-11-16"
"BNT","lm","holdout",0.551910516403982,0.852286904692059,"2020-11-16 02:40:58","2020-11-16"
"BNT","lm","test",1.6169609912214,0.881564898525393,"2020-11-16 02:40:58","2020-11-16"
"BNT","nnet","holdout",1.32329519055945,0.197301580174983,"2020-11-16 02:40:58","2020-11-16"
"BNT","nnet","test",1.92113366554455,0.472821281110807,"2020-11-16 02:40:58","2020-11-16"
"BNT","pcr","holdout",1.18057790040575,0.525016403555549,"2020-11-16 02:40:58","2020-11-16"
"BNT","pcr","test",1.15017831821404,0.681852753063429,"2020-11-16 02:40:58","2020-11-16"
"BNT","rf","holdout",1.72001808033106,0.0312046733151885,"2020-11-16 02:40:58","2020-11-16"
"BNT","rf","test",2.39493540739403,0.133527007380918,"2020-11-16 02:40:58","2020-11-16"
"BNT","xgb","holdout",2.49531076126802,0.0267888248682051,"2020-11-16 02:40:58","2020-11-16"
"BNT","xgb","test",6.24501275223776,0.0858723142307318,"2020-11-16 02:40:58","2020-11-16"
"BRD","lm","holdout",1.02614392027691,0.232252832162462,"2020-11-16 02:40:58","2020-11-16"
"BRD","lm","test",5.23263295467075,0.307381338199591,"2020-11-16 02:40:58","2020-11-16"
"BRD","nnet","holdout",0.934279926505801,0.0302259009783778,"2020-11-16 02:40:58","2020-11-16"
"BRD","nnet","test",8.1547771674191,0.217906492999281,"2020-11-16 02:40:58","2020-11-16"
"BRD","pcr","holdout",0.902858955232848,0.0812929237389954,"2020-11-16 02:40:58","2020-11-16"
"BRD","pcr","test",7.06533790343408,0.400704610990538,"2020-11-16 02:40:58","2020-11-16"
"BRD","rf","holdout",0.956065371572406,0.110552193259708,"2020-11-16 02:40:58","2020-11-16"
"BRD","rf","test",10.3277198545102,0.279032987964124,"2020-11-16 02:40:58","2020-11-16"
"BRD","xgb","holdout",6.34738497563411,0.00129575603536935,"2020-11-16 02:40:58","2020-11-16"
"BRD","xgb","test",11.6349959362679,0.0594099927316677,"2020-11-16 02:40:58","2020-11-16"
"BSV","lm","holdout",0.656883401221236,0.0037583762239728,"2020-11-16 02:40:58","2020-11-16"
"BSV","lm","test",0.743485388715847,0.0982487054457131,"2020-11-16 02:40:58","2020-11-16"
"BSV","nnet","holdout",1.28017024529879,0.035338387704597,"2020-11-16 02:40:58","2020-11-16"
"BSV","nnet","test",1.79439926135526,0.0472388249187536,"2020-11-16 02:40:58","2020-11-16"
"BSV","pcr","holdout",0.531015093969658,0.00271855424930384,"2020-11-16 02:40:58","2020-11-16"
"BSV","pcr","test",0.605729556866056,0.0790230375702575,"2020-11-16 02:40:58","2020-11-16"
"BSV","rf","holdout",1.2088601864839,0.0240960306732916,"2020-11-16 02:40:58","2020-11-16"
"BSV","rf","test",1.58549266245767,0.0851262383739974,"2020-11-16 02:40:58","2020-11-16"
"BSV","xgb","holdout",0.795467321826066,0.0050165482927185,"2020-11-16 02:40:58","2020-11-16"
"BSV","xgb","test",1.90998475226478,0.0891128931299336,"2020-11-16 02:40:58","2020-11-16"
"BTC","lm","holdout",0.27580012197146,0.792119459353738,"2020-11-16 02:40:58","2020-11-16"
"BTC","lm","test",0.302180856832047,0.591286891754988,"2020-11-16 02:40:58","2020-11-16"
"BTC","nnet","holdout",1.55598355519039,0.0373376450422081,"2020-11-16 02:40:58","2020-11-16"
"BTC","nnet","test",1.08036858899337,0.122225262706283,"2020-11-16 02:40:58","2020-11-16"
"BTC","pcr","holdout",0.531002655168024,0.136862814830066,"2020-11-16 02:40:58","2020-11-16"
"BTC","pcr","test",0.421770760043867,0.262342846106813,"2020-11-16 02:40:58","2020-11-16"
"BTC","rf","holdout",0.562107160871297,0.0308198195596312,"2020-11-16 02:40:58","2020-11-16"
"BTC","rf","test",0.660576626987807,0.0705671765867959,"2020-11-16 02:40:58","2020-11-16"
"BTC","xgb","holdout",1.11580146735709,0.00174864648893878,"2020-11-16 02:40:58","2020-11-16"
"BTC","xgb","test",1.15683432387799,0.0374172033038355,"2020-11-16 02:40:58","2020-11-16"
"BTG","lm","holdout",0.353421846967519,0.783724498445326,"2020-11-16 02:40:58","2020-11-16"
"BTG","lm","test",0.988739935786039,0.407710655921988,"2020-11-16 02:40:58","2020-11-16"
"BTG","nnet","holdout",0.953571256591699,0.0797536151599058,"2020-11-16 02:40:58","2020-11-16"
"BTG","nnet","test",2.30931729823848,0.259626557627084,"2020-11-16 02:40:58","2020-11-16"
"BTG","pcr","holdout",0.697679091180324,0.156081553037961,"2020-11-16 02:40:58","2020-11-16"
"BTG","pcr","test",0.892564402972926,0.348213849475573,"2020-11-16 02:40:58","2020-11-16"
"BTG","rf","holdout",0.908733159574787,0.00249816204377341,"2020-11-16 02:40:58","2020-11-16"
"BTG","rf","test",1.56666766537656,0.0774700654100278,"2020-11-16 02:40:58","2020-11-16"
"BTG","xgb","holdout",1.12188945806622,0.0105794932286619,"2020-11-16 02:40:58","2020-11-16"
"BTG","xgb","test",1.56414163169361,0.0286071394265777,"2020-11-16 02:40:58","2020-11-16"
"CBC","lm","holdout",2.86228902647254,0.14802368105799,"2020-11-16 02:40:58","2020-11-16"
"CBC","lm","test",3.72732144850827,0.589251995664801,"2020-11-16 02:40:58","2020-11-16"
"CBC","nnet","holdout",2.75738585656843,0.164013983211693,"2020-11-16 02:40:58","2020-11-16"
"CBC","nnet","test",5.89745882245058,0.305132145361568,"2020-11-16 02:40:58","2020-11-16"
"CBC","pcr","holdout",2.67194967380676,0.24992103143301,"2020-11-16 02:40:58","2020-11-16"
"CBC","pcr","test",4.50446420401308,0.471861461392511,"2020-11-16 02:40:58","2020-11-16"
"CBC","rf","holdout",3.265005954865,0.0957429914661047,"2020-11-16 02:40:58","2020-11-16"
"CBC","rf","test",5.86944838698758,0.217672234540967,"2020-11-16 02:40:58","2020-11-16"
"CBC","xgb","holdout",5.4838220021763,0.086507675705865,"2020-11-16 02:40:58","2020-11-16"
"CBC","xgb","test",6.43046320882367,0.182941776544553,"2020-11-16 02:40:58","2020-11-16"
"CRO","lm","holdout",0.774274288334518,0.76825320682258,"2020-11-16 02:40:58","2020-11-16"
"CRO","lm","test",1.8481614977428,0.686640529449107,"2020-11-16 02:40:58","2020-11-16"
"CRO","nnet","holdout",1.58556811311071,0.135412639070887,"2020-11-16 02:40:58","2020-11-16"
"CRO","nnet","test",1.66701008032096,0.520642793177978,"2020-11-16 02:40:58","2020-11-16"
"CRO","pcr","holdout",0.886212185265597,0.663617959444942,"2020-11-16 02:40:58","2020-11-16"
"CRO","pcr","test",1.80464714973739,0.44050439957328,"2020-11-16 02:40:58","2020-11-16"
"CRO","rf","holdout",1.45510585272097,0.142480934503427,"2020-11-16 02:40:58","2020-11-16"
"CRO","rf","test",1.99863770167919,0.303236523185518,"2020-11-16 02:40:58","2020-11-16"
"CRO","xgb","holdout",1.54421691545597,0.00472886066815241,"2020-11-16 02:40:58","2020-11-16"
"CRO","xgb","test",1.64108049593994,0.233456452942929,"2020-11-16 02:40:58","2020-11-16"
"CRPT","lm","holdout",0.594050336705865,NA,"2020-11-16 02:40:58","2020-11-16"
"CRPT","lm","test",2.66440774943566,0.506475050624259,"2020-11-16 02:40:58","2020-11-16"
"CRPT","nnet","holdout",0.176637285870025,NA,"2020-11-16 02:40:58","2020-11-16"
"CRPT","nnet","test",4.63823083152906,0.562724277084948,"2020-11-16 02:40:58","2020-11-16"
"CRPT","pcr","holdout",0.24842238293988,NA,"2020-11-16 02:40:58","2020-11-16"
"CRPT","pcr","test",0.82633116720508,0.443750470970611,"2020-11-16 02:40:58","2020-11-16"
"CRPT","rf","holdout",1.8396229199555,0.0537007679120457,"2020-11-16 02:40:58","2020-11-16"
"CRPT","rf","test",1.4753430412255,0.0896503715627133,"2020-11-16 02:40:58","2020-11-16"
"CRPT","xgb","holdout",4.7013204762931,0.000288452425200914,"2020-11-16 02:40:58","2020-11-16"
"CRPT","xgb","test",1.84356307900881,0.0730879540552895,"2020-11-16 02:40:58","2020-11-16"
"DCR","lm","holdout",0.637780767455657,0.956209893178725,"2020-11-16 02:40:58","2020-11-16"
"DCR","lm","test",0.515506294193058,0.585495916540026,"2020-11-16 02:40:58","2020-11-16"
"DCR","nnet","holdout",5.24201284412337,0.250504304992794,"2020-11-16 02:40:58","2020-11-16"
"DCR","nnet","test",1.11868914398121,0.123194596640644,"2020-11-16 02:40:58","2020-11-16"
"DCR","pcr","holdout",1.82202462848551,0.60530738366212,"2020-11-16 02:40:58","2020-11-16"
"DCR","pcr","test",0.682088913394047,0.181384865072785,"2020-11-16 02:40:58","2020-11-16"
"DCR","rf","holdout",3.26555514413506,7.11596920582502e-05,"2020-11-16 02:40:58","2020-11-16"
"DCR","rf","test",1.26838142909712,0.121583882098612,"2020-11-16 02:40:58","2020-11-16"
"DCR","xgb","holdout",7.23179782984544,0.0109556241268458,"2020-11-16 02:40:58","2020-11-16"
"DCR","xgb","test",1.78359778696575,0.0715278402906274,"2020-11-16 02:40:58","2020-11-16"
"DDR","lm","holdout",123.4925126175,0.000683196633512887,"2020-11-16 02:40:58","2020-11-16"
"DDR","lm","test",10.6105394261596,0.157069340615656,"2020-11-16 02:40:58","2020-11-16"
"DDR","nnet","holdout",49.8692377912552,0.010362263883647,"2020-11-16 02:40:58","2020-11-16"
"DDR","nnet","test",9.55772668005946,0.206173797397527,"2020-11-16 02:40:58","2020-11-16"
"DDR","pcr","holdout",52.2635390368289,0.0511200283358463,"2020-11-16 02:40:58","2020-11-16"
"DDR","pcr","test",8.3652301306864,0.285595252574807,"2020-11-16 02:40:58","2020-11-16"
"DDR","rf","holdout",114.511354324867,0.000529245977737723,"2020-11-16 02:40:58","2020-11-16"
"DDR","rf","test",13.1294704503677,0.211834866820282,"2020-11-16 02:40:58","2020-11-16"
"DDR","xgb","holdout",118.655717108703,0.0966018898415072,"2020-11-16 02:40:58","2020-11-16"
"DDR","xgb","test",15.0157505997434,0.133259358499625,"2020-11-16 02:40:58","2020-11-16"
"DGB","lm","holdout",0.952257997247534,0.0946169008010355,"2020-11-16 02:40:58","2020-11-16"
"DGB","lm","test",1.00499785564823,0.566341434638775,"2020-11-16 02:40:58","2020-11-16"
"DGB","nnet","holdout",1.14855124997482,0.20371521071568,"2020-11-16 02:40:58","2020-11-16"
"DGB","nnet","test",1.80984931597303,0.223755699519094,"2020-11-16 02:40:58","2020-11-16"
"DGB","pcr","holdout",1.05825589202211,0.0162612323190676,"2020-11-16 02:40:58","2020-11-16"
"DGB","pcr","test",1.11458910099218,0.493505631716027,"2020-11-16 02:40:58","2020-11-16"
"DGB","rf","holdout",1.14864796636164,0.200095803872047,"2020-11-16 02:40:58","2020-11-16"
"DGB","rf","test",1.9943484846217,0.127704620860812,"2020-11-16 02:40:58","2020-11-16"
"DGB","xgb","holdout",2.27991790139165,0.0422513235261055,"2020-11-16 02:40:58","2020-11-16"
"DGB","xgb","test",1.71608730908717,0.0291299925695871,"2020-11-16 02:40:58","2020-11-16"
"EDG","lm","holdout",11.4540875154757,0.133450609716146,"2020-11-16 02:40:58","2020-11-16"
"EDG","lm","test",12.6443320356331,0.330809031630648,"2020-11-16 02:40:58","2020-11-16"
"EDG","nnet","holdout",12.1987325310039,0.000225885536019328,"2020-11-16 02:40:58","2020-11-16"
"EDG","nnet","test",15.4680448210121,0.041671396167854,"2020-11-16 02:40:58","2020-11-16"
"EDG","pcr","holdout",11.9712174482017,0.0360875020061902,"2020-11-16 02:40:58","2020-11-16"
"EDG","pcr","test",14.2308527526302,0.111372437674528,"2020-11-16 02:40:58","2020-11-16"
"EDG","rf","holdout",12.4879259796329,9.40314800281988e-05,"2020-11-16 02:40:58","2020-11-16"
"EDG","rf","test",14.044896113287,0.234008568771026,"2020-11-16 02:40:58","2020-11-16"
"EDG","xgb","holdout",15.7710534825525,0.057575356226347,"2020-11-16 02:40:58","2020-11-16"
"EDG","xgb","test",15.8886414661167,0.0805226993311581,"2020-11-16 02:40:58","2020-11-16"
"ENJ","lm","holdout",1.82736410191736,0.539542539139175,"2020-11-16 02:40:58","2020-11-16"
"ENJ","lm","test",2.03618163504192,0.272678063091585,"2020-11-16 02:40:58","2020-11-16"
"ENJ","nnet","holdout",2.61005103480175,0.00202936005144403,"2020-11-16 02:40:58","2020-11-16"
"ENJ","nnet","test",2.4584141166592,0.0667779469457588,"2020-11-16 02:40:58","2020-11-16"
"ENJ","pcr","holdout",2.42864968381533,0.00722560191195126,"2020-11-16 02:40:58","2020-11-16"
"ENJ","pcr","test",1.9715111859154,0.115752005905942,"2020-11-16 02:40:58","2020-11-16"
"ENJ","rf","holdout",2.51962269969781,0.00223469833389705,"2020-11-16 02:40:58","2020-11-16"
"ENJ","rf","test",3.11818458267565,0.0675383229636881,"2020-11-16 02:40:58","2020-11-16"
"ENJ","xgb","holdout",2.56774837473584,0.0489643985063306,"2020-11-16 02:40:58","2020-11-16"
"ENJ","xgb","test",2.95869913702838,0.0386612840425576,"2020-11-16 02:40:58","2020-11-16"
"EOS","lm","holdout",0.207554987008938,0.845618311068483,"2020-11-16 02:40:58","2020-11-16"
"EOS","lm","test",0.502835167943042,0.571802936764682,"2020-11-16 02:40:58","2020-11-16"
"EOS","nnet","holdout",0.53178847877601,0.00196087327365656,"2020-11-16 02:40:58","2020-11-16"
"EOS","nnet","test",1.05514910752471,0.109150600501926,"2020-11-16 02:40:58","2020-11-16"
"EOS","pcr","holdout",0.488911277473051,0.104223926438587,"2020-11-16 02:40:58","2020-11-16"
"EOS","pcr","test",0.63216703026069,0.128783717398904,"2020-11-16 02:40:58","2020-11-16"
"EOS","rf","holdout",0.926757588738431,0.0248292770155138,"2020-11-16 02:40:58","2020-11-16"
"EOS","rf","test",1.05416675744866,0.0386095370783951,"2020-11-16 02:40:58","2020-11-16"
"EOS","xgb","holdout",1.24830597105474,0.142631445700749,"2020-11-16 02:40:58","2020-11-16"
"EOS","xgb","test",1.22888293976021,0.0546842046587593,"2020-11-16 02:40:58","2020-11-16"
"ETH","lm","holdout",0.421273496193058,0.79240460821927,"2020-11-16 02:40:58","2020-11-16"
"ETH","lm","test",1.16701959762035,0.504827860764687,"2020-11-16 02:40:58","2020-11-16"
"ETH","nnet","holdout",0.72678368079675,0.120034058834921,"2020-11-16 02:40:58","2020-11-16"
"ETH","nnet","test",1.24896263717643,0.250283119088665,"2020-11-16 02:40:58","2020-11-16"
"ETH","pcr","holdout",0.566793492122513,0.267770326042514,"2020-11-16 02:40:58","2020-11-16"
"ETH","pcr","test",0.753904257646932,0.555577903200072,"2020-11-16 02:40:58","2020-11-16"
"ETH","rf","holdout",0.907823314238536,0.00224715431841706,"2020-11-16 02:40:58","2020-11-16"
"ETH","rf","test",0.964697089933085,0.338199113039848,"2020-11-16 02:40:58","2020-11-16"
"ETH","xgb","holdout",0.938947037485247,0.0676493517677799,"2020-11-16 02:40:58","2020-11-16"
"ETH","xgb","test",1.61607455936606,0.0751444233326145,"2020-11-16 02:40:58","2020-11-16"
"ETP","lm","holdout",1.82338168761761,0.563299876332056,"2020-11-16 02:40:58","2020-11-16"
"ETP","lm","test",1.53818639178787,0.332006800539404,"2020-11-16 02:40:58","2020-11-16"
"ETP","nnet","holdout",2.53610385221033,0.292436763554741,"2020-11-16 02:40:58","2020-11-16"
"ETP","nnet","test",2.13848348924127,0.129659626794475,"2020-11-16 02:40:58","2020-11-16"
"ETP","pcr","holdout",2.15414030714961,0.388018079403401,"2020-11-16 02:40:58","2020-11-16"
"ETP","pcr","test",1.85606102287237,0.234817043464609,"2020-11-16 02:40:58","2020-11-16"
"ETP","rf","holdout",2.40276162858231,0.0900553637277744,"2020-11-16 02:40:58","2020-11-16"
"ETP","rf","test",1.97928414070259,0.120937803564879,"2020-11-16 02:40:58","2020-11-16"
"ETP","xgb","holdout",2.1967283300493,0.202004696733797,"2020-11-16 02:40:58","2020-11-16"
"ETP","xgb","test",2.12084832419952,0.169907064688578,"2020-11-16 02:40:58","2020-11-16"
"HT","lm","holdout",0.240290442522692,0.81202968939223,"2020-11-16 02:40:58","2020-11-16"
"HT","lm","test",0.422648191718522,0.699703321306281,"2020-11-16 02:40:58","2020-11-16"
"HT","nnet","holdout",0.844264939557251,0.00331288254627487,"2020-11-16 02:40:58","2020-11-16"
"HT","nnet","test",1.22149178761878,0.495192483329205,"2020-11-16 02:40:58","2020-11-16"
"HT","pcr","holdout",0.533258340512345,0.0687541431201701,"2020-11-16 02:40:58","2020-11-16"
"HT","pcr","test",0.578594256619524,0.513013554264314,"2020-11-16 02:40:58","2020-11-16"
"HT","rf","holdout",1.34210872964366,0.00179955821183022,"2020-11-16 02:40:58","2020-11-16"
"HT","rf","test",0.830930218966436,0.17716510484315,"2020-11-16 02:40:58","2020-11-16"
"HT","xgb","holdout",1.28484994248878,0.0272315270841796,"2020-11-16 02:40:58","2020-11-16"
"HT","xgb","test",1.0584174659519,0.062325011018288,"2020-11-16 02:40:58","2020-11-16"
"IHF","lm","holdout",2.89933082735953,3.13274170883656e-06,"2020-11-16 02:40:58","2020-11-16"
"IHF","lm","test",1.26661593477072,0.355991104598093,"2020-11-16 02:40:58","2020-11-16"
"IHF","nnet","holdout",2.58330587256101,0.000316571989955962,"2020-11-16 02:40:58","2020-11-16"
"IHF","nnet","test",1.31952051188931,0.171924209911427,"2020-11-16 02:40:58","2020-11-16"
"IHF","pcr","holdout",2.49279153545391,0.0484433641632273,"2020-11-16 02:40:58","2020-11-16"
"IHF","pcr","test",1.22322522241379,0.203285143929222,"2020-11-16 02:40:58","2020-11-16"
"IHF","rf","holdout",2.7560458359551,9.90663722316604e-06,"2020-11-16 02:40:58","2020-11-16"
"IHF","rf","test",1.68898954107532,0.00470532107946245,"2020-11-16 02:40:58","2020-11-16"
"IHF","xgb","holdout",2.49603220182534,0.0279545073731068,"2020-11-16 02:40:58","2020-11-16"
"IHF","xgb","test",1.52958781569577,0.192000037156546,"2020-11-16 02:40:58","2020-11-16"
"IPX","lm","holdout",9.68374212367872,0.0191423306542534,"2020-11-16 02:40:58","2020-11-16"
"IPX","lm","test",3.48311338517585,0.19745527610122,"2020-11-16 02:40:58","2020-11-16"
"IPX","nnet","holdout",8.54160400859577,0.0382143039599311,"2020-11-16 02:40:58","2020-11-16"
"IPX","nnet","test",2.11749599772646,0.13344046892048,"2020-11-16 02:40:58","2020-11-16"
"IPX","pcr","holdout",7.2041099735577,0.0010826977372843,"2020-11-16 02:40:58","2020-11-16"
"IPX","pcr","test",2.43678687978837,0.143951081316161,"2020-11-16 02:40:58","2020-11-16"
"IPX","rf","holdout",20.2277650569198,0.00030680228264291,"2020-11-16 02:40:58","2020-11-16"
"IPX","rf","test",4.22038147755935,0.258275008491638,"2020-11-16 02:40:58","2020-11-16"
"IPX","xgb","holdout",18.6934607726462,0.17530025342393,"2020-11-16 02:40:58","2020-11-16"
"IPX","xgb","test",4.30940227008655,0.0886909946999102,"2020-11-16 02:40:58","2020-11-16"
"KMD","lm","holdout",1.0809839758614,0.268253296595145,"2020-11-16 02:40:58","2020-11-16"
"KMD","lm","test",0.984940671347869,0.274456830629969,"2020-11-16 02:40:58","2020-11-16"
"KMD","nnet","holdout",1.74039474951625,0.132879345777593,"2020-11-16 02:40:58","2020-11-16"
"KMD","nnet","test",1.74804957383845,0.140808651623204,"2020-11-16 02:40:58","2020-11-16"
"KMD","pcr","holdout",1.06830492788901,0.284152936419682,"2020-11-16 02:40:58","2020-11-16"
"KMD","pcr","test",0.897959967134801,0.305295877968468,"2020-11-16 02:40:58","2020-11-16"
"KMD","rf","holdout",1.82055800187772,0.00127492320037968,"2020-11-16 02:40:58","2020-11-16"
"KMD","rf","test",1.29586160226401,0.0688006623538628,"2020-11-16 02:40:58","2020-11-16"
"KMD","xgb","holdout",2.14733053749296,0.0130788679718649,"2020-11-16 02:40:58","2020-11-16"
"KMD","xgb","test",1.40011229749844,0.0563753329038766,"2020-11-16 02:40:58","2020-11-16"
"KNC","lm","holdout",1.30855843493804,0.000239506140295963,"2020-11-16 02:40:58","2020-11-16"
"KNC","lm","test",0.816027651310924,0.328385218162665,"2020-11-16 02:40:58","2020-11-16"
"KNC","nnet","holdout",3.66306148682965,0.0818121913123547,"2020-11-16 02:40:58","2020-11-16"
"KNC","nnet","test",3.83349431915714,0.129035729899503,"2020-11-16 02:40:58","2020-11-16"
"KNC","pcr","holdout",0.812257645311637,0.230209393791665,"2020-11-16 02:40:58","2020-11-16"
"KNC","pcr","test",0.918530518203346,0.133157345900244,"2020-11-16 02:40:58","2020-11-16"
"KNC","rf","holdout",0.932483172237481,0.070900083462833,"2020-11-16 02:40:58","2020-11-16"
"KNC","rf","test",1.8417489758543,0.099145263379093,"2020-11-16 02:40:58","2020-11-16"
"KNC","xgb","holdout",1.51469379763269,0.00469755569599501,"2020-11-16 02:40:58","2020-11-16"
"KNC","xgb","test",2.26412187951618,0.0984100214721213,"2020-11-16 02:40:58","2020-11-16"
"LTC","lm","holdout",0.566824622439023,0.885518275956433,"2020-11-16 02:40:58","2020-11-16"
"LTC","lm","test",0.680562095142827,0.412961369688841,"2020-11-16 02:40:58","2020-11-16"
"LTC","nnet","holdout",1.61532301741417,0.303185715947847,"2020-11-16 02:40:58","2020-11-16"
"LTC","nnet","test",1.43298433881646,0.0269890368403079,"2020-11-16 02:40:58","2020-11-16"
"LTC","pcr","holdout",0.948478894419133,0.603899889729802,"2020-11-16 02:40:58","2020-11-16"
"LTC","pcr","test",0.745471399795144,0.130941891055179,"2020-11-16 02:40:58","2020-11-16"
"LTC","rf","holdout",1.22564011751321,0.290907944462232,"2020-11-16 02:40:58","2020-11-16"
"LTC","rf","test",1.29928356780903,0.0122897558603812,"2020-11-16 02:40:58","2020-11-16"
"LTC","xgb","holdout",1.6379194159233,0.00396703834841726,"2020-11-16 02:40:58","2020-11-16"
"LTC","xgb","test",1.19448097638171,0.0412638950315218,"2020-11-16 02:40:58","2020-11-16"
"MANA","lm","holdout",0.767947746701702,0.634015328225418,"2020-11-16 02:40:58","2020-11-16"
"MANA","lm","test",1.1619344332386,0.467082688123521,"2020-11-16 02:40:58","2020-11-16"
"MANA","nnet","holdout",1.37015747597319,0.383988137017697,"2020-11-16 02:40:58","2020-11-16"
"MANA","nnet","test",1.95505143492897,0.33887869480987,"2020-11-16 02:40:58","2020-11-16"
"MANA","pcr","holdout",0.920332567545997,0.586064818085501,"2020-11-16 02:40:58","2020-11-16"
"MANA","pcr","test",1.37095633884434,0.489427935247316,"2020-11-16 02:40:58","2020-11-16"
"MANA","rf","holdout",5.5401328131087,0.0123946440438301,"2020-11-16 02:40:58","2020-11-16"
"MANA","rf","test",2.11622909887005,0.156328087689645,"2020-11-16 02:40:58","2020-11-16"
"MANA","xgb","holdout",3.59165935546643,0.022304838833521,"2020-11-16 02:40:58","2020-11-16"
"MANA","xgb","test",2.46484694965288,0.115039835445277,"2020-11-16 02:40:58","2020-11-16"
"NEXO","lm","holdout",0.991862104989707,0.724097392454212,"2020-11-16 02:40:58","2020-11-16"
"NEXO","lm","test",1.3521371639549,0.500783858969297,"2020-11-16 02:40:58","2020-11-16"
"NEXO","nnet","holdout",2.09859769684678,0.0717463219029343,"2020-11-16 02:40:58","2020-11-16"
"NEXO","nnet","test",2.05132566420686,0.0754219649341942,"2020-11-16 02:40:58","2020-11-16"
"NEXO","pcr","holdout",1.48447944547006,0.228296577129949,"2020-11-16 02:40:58","2020-11-16"
"NEXO","pcr","test",1.59115972840515,0.236459295286884,"2020-11-16 02:40:58","2020-11-16"
"NEXO","rf","holdout",1.6127894080722,0.0644968520605715,"2020-11-16 02:40:58","2020-11-16"
"NEXO","rf","test",2.02964041025241,0.116343083639095,"2020-11-16 02:40:58","2020-11-16"
"NEXO","xgb","holdout",1.60401705922243,0.0824678395799418,"2020-11-16 02:40:58","2020-11-16"
"NEXO","xgb","test",2.48733378622873,0.103317022974867,"2020-11-16 02:40:58","2020-11-16"
"REP","lm","holdout",1.42745567781896,0.164556335467237,"2020-11-16 02:40:58","2020-11-16"
