"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ZEC","xgb","test",1.79232365359486,0.152366770611676,"2021-01-10 15:02:05","2021-01-10"
"ZRX","lm","holdout",2.18559539104824,0.494616820618964,"2021-01-10 15:02:05","2021-01-10"
"ZRX","lm","test",0.999213999828321,0.66380748904161,"2021-01-10 15:02:05","2021-01-10"
"ZRX","nnet","holdout",4.4762307981178,0.426426492161316,"2021-01-10 15:02:05","2021-01-10"
"ZRX","nnet","test",1.70131098110867,0.163008785765382,"2021-01-10 15:02:05","2021-01-10"
"ZRX","pcr","holdout",2.48174476693058,0.50355532128265,"2021-01-10 15:02:05","2021-01-10"
"ZRX","pcr","test",1.34723799311387,0.311806611502874,"2021-01-10 15:02:05","2021-01-10"
"ZRX","rf","holdout",3.79643135668703,0.358918488859535,"2021-01-10 15:02:05","2021-01-10"
"ZRX","rf","test",3.30763766045775,0.189868134511457,"2021-01-10 15:02:05","2021-01-10"
"ZRX","xgb","holdout",4.96027256227589,0.0479262452903259,"2021-01-10 15:02:05","2021-01-10"
"ZRX","xgb","test",3.60315217860929,0.0498386517449111,"2021-01-10 15:02:05","2021-01-10"
"AAB","lm","holdout",4.54768659580869,0.12350119905175,"2021-01-11 03:33:02","2021-01-11"
"AAB","lm","test",19.2815935563867,0.420917494363013,"2021-01-11 03:33:02","2021-01-11"
"AAB","nnet","holdout",4.83583183929682,0.00112141106749946,"2021-01-11 03:33:02","2021-01-11"
"AAB","nnet","test",7.14283455873375,0.529865928429709,"2021-01-11 03:33:02","2021-01-11"
"AAB","pcr","holdout",4.94392722265841,0.0561054670966364,"2021-01-11 03:33:02","2021-01-11"
"AAB","pcr","test",4.91016199978275,0.562427210453619,"2021-01-11 03:33:02","2021-01-11"
"AAB","rf","holdout",4.98782980867797,0.00161169039602228,"2021-01-11 03:33:02","2021-01-11"
"AAB","rf","test",8.06821846856733,0.284333425177817,"2021-01-11 03:33:02","2021-01-11"
"AAB","xgb","holdout",4.18155077056309,0.358084503361952,"2021-01-11 03:33:02","2021-01-11"
"AAB","xgb","test",6.33739194553077,0.247391209251407,"2021-01-11 03:33:02","2021-01-11"
"ADA","lm","holdout",2.88680489014478,0.12390831017787,"2021-01-11 03:33:02","2021-01-11"
"ADA","lm","test",1.52899699068653,0.547168186590757,"2021-01-11 03:33:02","2021-01-11"
"ADA","nnet","holdout",8.67154947135649,0.0589078172345385,"2021-01-11 03:33:02","2021-01-11"
"ADA","nnet","test",2.1129638918501,0.107321038858573,"2021-01-11 03:33:02","2021-01-11"
"ADA","pcr","holdout",3.83419476234031,0.012361954058846,"2021-01-11 03:33:02","2021-01-11"
"ADA","pcr","test",1.35944441831587,0.23485782491039,"2021-01-11 03:33:02","2021-01-11"
"ADA","rf","holdout",2.59736379340474,0.0684639411796658,"2021-01-11 03:33:02","2021-01-11"
"ADA","rf","test",3.27203479951487,0.108349956559478,"2021-01-11 03:33:02","2021-01-11"
"ADA","xgb","holdout",3.6571754322569,0.000294228689149301,"2021-01-11 03:33:02","2021-01-11"
"ADA","xgb","test",3.09833537078512,0.032617693985379,"2021-01-11 03:33:02","2021-01-11"
"AMB","lm","holdout",2.37848230973548,0.0184756466988011,"2021-01-11 03:33:02","2021-01-11"
"AMB","lm","test",20.3228832899466,0.278837217073892,"2021-01-11 03:33:02","2021-01-11"
"AMB","nnet","holdout",2.08692166666852,0.142450430781962,"2021-01-11 03:33:02","2021-01-11"
"AMB","nnet","test",24.3383891927608,0.0803857043399057,"2021-01-11 03:33:02","2021-01-11"
"AMB","pcr","holdout",1.96592875374534,0.252883787185766,"2021-01-11 03:33:02","2021-01-11"
"AMB","pcr","test",23.0337255698636,0.248193342956805,"2021-01-11 03:33:02","2021-01-11"
"AMB","rf","holdout",2.06916295454533,0.149600501568042,"2021-01-11 03:33:02","2021-01-11"
"AMB","rf","test",23.007877181084,0.08316946151977,"2021-01-11 03:33:02","2021-01-11"
"AMB","xgb","holdout",12.9480359044483,0.00623392627770281,"2021-01-11 03:33:02","2021-01-11"
"AMB","xgb","test",26.3575551305353,0.0651428562168499,"2021-01-11 03:33:02","2021-01-11"
"ARDR","lm","holdout",0.917198083658503,0.824396216620904,"2021-01-11 03:33:02","2021-01-11"
"ARDR","lm","test",1.82811727781227,0.572971833362758,"2021-01-11 03:33:02","2021-01-11"
"ARDR","nnet","holdout",2.92433186499986,0.0557251951193671,"2021-01-11 03:33:02","2021-01-11"
"ARDR","nnet","test",3.26283678065641,0.0939966571849612,"2021-01-11 03:33:02","2021-01-11"
"ARDR","pcr","holdout",1.97173777211748,0.173432057447512,"2021-01-11 03:33:02","2021-01-11"
"ARDR","pcr","test",2.48049585225347,0.21688283193628,"2021-01-11 03:33:02","2021-01-11"
"ARDR","rf","holdout",3.24694819379061,2.89167920877724e-05,"2021-01-11 03:33:02","2021-01-11"
"ARDR","rf","test",3.11660894828476,0.154310767792093,"2021-01-11 03:33:02","2021-01-11"
"ARDR","xgb","holdout",3.64858683554795,0.0281841084054182,"2021-01-11 03:33:02","2021-01-11"
"ARDR","xgb","test",4.47590080997957,0.123001624484259,"2021-01-11 03:33:02","2021-01-11"
"ASP","lm","holdout",2.92811639271653,0.419325054331397,"2021-01-11 03:33:02","2021-01-11"
"ASP","lm","test",3.14092838092469,0.525428072185379,"2021-01-11 03:33:02","2021-01-11"
"ASP","nnet","holdout",3.11340743741486,0.340414606545166,"2021-01-11 03:33:02","2021-01-11"
"ASP","nnet","test",8.16988553541761,0.120701548305428,"2021-01-11 03:33:02","2021-01-11"
"ASP","pcr","holdout",2.95203260997197,0.560723099096648,"2021-01-11 03:33:02","2021-01-11"
"ASP","pcr","test",4.21257983878869,0.298507384603368,"2021-01-11 03:33:02","2021-01-11"
"ASP","rf","holdout",5.06131407571745,0.0910969286834925,"2021-01-11 03:33:02","2021-01-11"
"ASP","rf","test",8.79324874248795,0.0761415005097638,"2021-01-11 03:33:02","2021-01-11"
"ASP","xgb","holdout",3.74167829135042,0.0851895718419148,"2021-01-11 03:33:02","2021-01-11"
"ASP","xgb","test",8.00829855940892,0.168460161770557,"2021-01-11 03:33:02","2021-01-11"
"AVA","lm","holdout",1.47647592125295,0.584934759129078,"2021-01-11 03:33:02","2021-01-11"
"AVA","lm","test",2.21688684874206,0.343068409607397,"2021-01-11 03:33:02","2021-01-11"
"AVA","nnet","holdout",3.94904896071968,0.075166295650172,"2021-01-11 03:33:02","2021-01-11"
"AVA","nnet","test",2.17919195672173,0.0950998394847998,"2021-01-11 03:33:02","2021-01-11"
"AVA","pcr","holdout",2.30023482924919,0.0405545855782897,"2021-01-11 03:33:02","2021-01-11"
"AVA","pcr","test",1.69634788796337,0.129014143024199,"2021-01-11 03:33:02","2021-01-11"
"AVA","rf","holdout",2.22093823610339,0.0634018622873715,"2021-01-11 03:33:02","2021-01-11"
"AVA","rf","test",2.02574764534215,0.0979375899007103,"2021-01-11 03:33:02","2021-01-11"
"AVA","xgb","holdout",2.37609996341167,0.0175020496773925,"2021-01-11 03:33:02","2021-01-11"
"AVA","xgb","test",4.88765961673364,0.0398914759597208,"2021-01-11 03:33:02","2021-01-11"
"BAT","lm","holdout",0.908946504691337,0.822351047103875,"2021-01-11 03:33:02","2021-01-11"
"BAT","lm","test",1.01202572994474,0.6737525302817,"2021-01-11 03:33:02","2021-01-11"
"BAT","nnet","holdout",3.08585334996157,0.00212843808614082,"2021-01-11 03:33:02","2021-01-11"
"BAT","nnet","test",1.89009174276823,0.141288435103351,"2021-01-11 03:33:02","2021-01-11"
"BAT","pcr","holdout",1.97474834295298,0.0596309437523889,"2021-01-11 03:33:02","2021-01-11"
"BAT","pcr","test",1.36144177013273,0.30655813124944,"2021-01-11 03:33:02","2021-01-11"
"BAT","rf","holdout",6.50879657556903,0.00122673887790513,"2021-01-11 03:33:02","2021-01-11"
"BAT","rf","test",2.55003522203014,0.146278206914001,"2021-01-11 03:33:02","2021-01-11"
"BAT","xgb","holdout",4.5059747680441,0.00385892931829756,"2021-01-11 03:33:02","2021-01-11"
"BAT","xgb","test",3.91638484222948,0.0381369778542871,"2021-01-11 03:33:02","2021-01-11"
"BNT","lm","holdout",1.09769923973731,0.445809348893569,"2021-01-11 03:33:02","2021-01-11"
"BNT","lm","test",13.6798197574386,0.642570056566797,"2021-01-11 03:33:02","2021-01-11"
"BNT","nnet","holdout",2.66359641886607,0.0574191395007477,"2021-01-11 03:33:02","2021-01-11"
"BNT","nnet","test",8.01599655084282,0.422643800746477,"2021-01-11 03:33:02","2021-01-11"
"BNT","pcr","holdout",1.51165740220684,0.0234463577532335,"2021-01-11 03:33:02","2021-01-11"
"BNT","pcr","test",2.39840338123434,0.539832547044122,"2021-01-11 03:33:02","2021-01-11"
"BNT","rf","holdout",1.31328028713201,0.225013597877488,"2021-01-11 03:33:02","2021-01-11"
"BNT","rf","test",5.26461438126461,0.214326689258608,"2021-01-11 03:33:02","2021-01-11"
"BNT","xgb","holdout",1.55716192879777,0.00678364638919858,"2021-01-11 03:33:02","2021-01-11"
"BNT","xgb","test",6.05333389388993,0.131712667629697,"2021-01-11 03:33:02","2021-01-11"
"BRD","lm","holdout",4.55776711837176,0.0129194475294482,"2021-01-11 03:33:02","2021-01-11"
"BRD","lm","test",9.4121853743756,0.311838605399944,"2021-01-11 03:33:02","2021-01-11"
"BRD","nnet","holdout",4.30766597698426,1.1503705496548e-05,"2021-01-11 03:33:02","2021-01-11"
"BRD","nnet","test",12.3562176116981,0.0200036590524174,"2021-01-11 03:33:02","2021-01-11"
"BRD","pcr","holdout",4.2537386647951,0.0162999401364037,"2021-01-11 03:33:02","2021-01-11"
"BRD","pcr","test",11.3676555036294,0.183545210927358,"2021-01-11 03:33:02","2021-01-11"
"BRD","rf","holdout",4.34522678563465,1.93817674654812e-05,"2021-01-11 03:33:02","2021-01-11"
"BRD","rf","test",13.7339116558181,0.0476254085120892,"2021-01-11 03:33:02","2021-01-11"
"BRD","xgb","holdout",8.03896879948027,0.0594002317661809,"2021-01-11 03:33:02","2021-01-11"
"BRD","xgb","test",15.8411963652259,0.0246512785464156,"2021-01-11 03:33:02","2021-01-11"
"BSV","lm","holdout",2.86728451728184,0.671492804800681,"2021-01-11 03:33:02","2021-01-11"
"BSV","lm","test",0.752801132120095,0.773482956077622,"2021-01-11 03:33:02","2021-01-11"
"BSV","nnet","holdout",4.73841054815226,0.230898477811305,"2021-01-11 03:33:02","2021-01-11"
"BSV","nnet","test",1.37390592581682,0.215872066337966,"2021-01-11 03:33:02","2021-01-11"
"BSV","pcr","holdout",3.86482540176434,0.183990656692247,"2021-01-11 03:33:02","2021-01-11"
"BSV","pcr","test",1.00128981361355,0.322593408925785,"2021-01-11 03:33:02","2021-01-11"
"BSV","rf","holdout",4.95635726485628,0.0213030189903708,"2021-01-11 03:33:02","2021-01-11"
"BSV","rf","test",2.26099449887541,0.271351570140719,"2021-01-11 03:33:02","2021-01-11"
"BSV","xgb","holdout",5.05919982055514,0.027860261795299,"2021-01-11 03:33:02","2021-01-11"
"BSV","xgb","test",2.51844515042633,0.111724033462618,"2021-01-11 03:33:02","2021-01-11"
"BTC","lm","holdout",1.589637140564,0.521210591707195,"2021-01-11 03:33:02","2021-01-11"
"BTC","lm","test",0.419613114263457,0.839958932071393,"2021-01-11 03:33:02","2021-01-11"
"BTC","nnet","holdout",3.90953898816724,0.105208622516455,"2021-01-11 03:33:02","2021-01-11"
"BTC","nnet","test",1.64221489347043,0.229924607314543,"2021-01-11 03:33:02","2021-01-11"
"BTC","pcr","holdout",1.51498889869852,0.270103099360978,"2021-01-11 03:33:02","2021-01-11"
"BTC","pcr","test",0.698096195975131,0.470732358952468,"2021-01-11 03:33:02","2021-01-11"
"BTC","rf","holdout",2.8798555948605,0.00932713937356453,"2021-01-11 03:33:02","2021-01-11"
"BTC","rf","test",1.32319608105944,0.12611745201272,"2021-01-11 03:33:02","2021-01-11"
"BTC","xgb","holdout",3.90666578904379,0.0166882021653555,"2021-01-11 03:33:02","2021-01-11"
"BTC","xgb","test",1.53134323877056,0.106620034466248,"2021-01-11 03:33:02","2021-01-11"
"BTG","lm","holdout",2.36893683254798,0.852126132681626,"2021-01-11 03:33:02","2021-01-11"
"BTG","lm","test",0.581332390534796,0.609480399970022,"2021-01-11 03:33:02","2021-01-11"
"BTG","nnet","holdout",5.6987927008802,0.167993777848898,"2021-01-11 03:33:02","2021-01-11"
"BTG","nnet","test",1.04748544885139,0.116250812124213,"2021-01-11 03:33:02","2021-01-11"
"BTG","pcr","holdout",3.42179139175993,0.47527043449372,"2021-01-11 03:33:02","2021-01-11"
"BTG","pcr","test",0.841615947536426,0.151154586861603,"2021-01-11 03:33:02","2021-01-11"
"BTG","rf","holdout",4.08554281488664,0.096392008484477,"2021-01-11 03:33:02","2021-01-11"
"BTG","rf","test",1.66004509054053,0.152041184082906,"2021-01-11 03:33:02","2021-01-11"
"BTG","xgb","holdout",4.27570015366559,0.0470170179691744,"2021-01-11 03:33:02","2021-01-11"
"BTG","xgb","test",1.57787876401032,0.0809600306761533,"2021-01-11 03:33:02","2021-01-11"
"BTM","lm","holdout",0.770091549610925,0.907766121090027,"2021-01-11 03:33:02","2021-01-11"
"BTM","lm","test",0.822444100683581,0.479363280618829,"2021-01-11 03:33:02","2021-01-11"
"BTM","nnet","holdout",3.45322616109352,0.0550263587760626,"2021-01-11 03:33:02","2021-01-11"
"BTM","nnet","test",1.31918259517977,0.200280033019021,"2021-01-11 03:33:02","2021-01-11"
"BTM","pcr","holdout",2.01724481789627,0.246861158798415,"2021-01-11 03:33:02","2021-01-11"
"BTM","pcr","test",1.04465785936006,0.160342115500038,"2021-01-11 03:33:02","2021-01-11"
"BTM","rf","holdout",2.39883433505857,0.047162472422363,"2021-01-11 03:33:02","2021-01-11"
"BTM","rf","test",2.09945731092773,0.0734322983186775,"2021-01-11 03:33:02","2021-01-11"
"BTM","xgb","holdout",2.81240753517994,0.0233526890229815,"2021-01-11 03:33:02","2021-01-11"
"BTM","xgb","test",2.84483925809573,0.0493504515333406,"2021-01-11 03:33:02","2021-01-11"
"CHZ","lm","holdout",0.98415472925517,0.805630252939795,"2021-01-11 03:33:02","2021-01-11"
"CHZ","lm","test",1.03532996423209,0.545307305903452,"2021-01-11 03:33:02","2021-01-11"
"CHZ","nnet","holdout",2.70302005491329,0.162306209318312,"2021-01-11 03:33:02","2021-01-11"
"CHZ","nnet","test",2.05106658592178,0.174065122327557,"2021-01-11 03:33:02","2021-01-11"
"CHZ","pcr","holdout",1.78343083736619,0.392664300002577,"2021-01-11 03:33:02","2021-01-11"
"CHZ","pcr","test",1.17246432380639,0.386742644925831,"2021-01-11 03:33:02","2021-01-11"
"CHZ","rf","holdout",2.54442174533202,0.00893204986399348,"2021-01-11 03:33:02","2021-01-11"
"CHZ","rf","test",1.53434824177512,0.157469131020548,"2021-01-11 03:33:02","2021-01-11"
"CHZ","xgb","holdout",2.59278101449083,0.14931598581746,"2021-01-11 03:33:02","2021-01-11"
"CHZ","xgb","test",1.86823211275165,0.157233987495583,"2021-01-11 03:33:02","2021-01-11"
"CRO","lm","holdout",2.01582459515195,0.268120666093647,"2021-01-11 03:33:02","2021-01-11"
"CRO","lm","test",1.49564347831204,0.527813900272273,"2021-01-11 03:33:02","2021-01-11"
"CRO","nnet","holdout",3.63577854419987,0.0097724904360711,"2021-01-11 03:33:02","2021-01-11"
"CRO","nnet","test",1.95351712264921,0.102590569544807,"2021-01-11 03:33:02","2021-01-11"
"CRO","pcr","holdout",2.05005095581083,0.0528905441052013,"2021-01-11 03:33:02","2021-01-11"
"CRO","pcr","test",1.31748313698138,0.217765992233731,"2021-01-11 03:33:02","2021-01-11"
"CRO","rf","holdout",1.88559922521292,0.00697481600017918,"2021-01-11 03:33:02","2021-01-11"
"CRO","rf","test",2.59798183063925,0.233075420822334,"2021-01-11 03:33:02","2021-01-11"
"CRO","xgb","holdout",3.44040108341241,0.000962293110037023,"2021-01-11 03:33:02","2021-01-11"
"CRO","xgb","test",2.28587862642887,0.191405808400528,"2021-01-11 03:33:02","2021-01-11"
"CRPT","lm","holdout",2.70028873873905,0.0155267492345957,"2021-01-11 03:33:02","2021-01-11"
"CRPT","lm","test",3.93703513308935,0.369686663197788,"2021-01-11 03:33:02","2021-01-11"
"CRPT","nnet","holdout",2.96325185386892,0.0424740894148625,"2021-01-11 03:33:02","2021-01-11"
"CRPT","nnet","test",5.30037205878938,0.413262746489052,"2021-01-11 03:33:02","2021-01-11"
"CRPT","pcr","holdout",2.61609274678767,0.00785688053491607,"2021-01-11 03:33:02","2021-01-11"
"CRPT","pcr","test",2.97988347490816,0.438118627013641,"2021-01-11 03:33:02","2021-01-11"
"CRPT","rf","holdout",3.47493888911467,0.03025091719231,"2021-01-11 03:33:02","2021-01-11"
"CRPT","rf","test",2.87288580810507,0.0687804521511542,"2021-01-11 03:33:02","2021-01-11"
"CRPT","xgb","holdout",6.80230716649607,0.00017138336492522,"2021-01-11 03:33:02","2021-01-11"
"CRPT","xgb","test",3.949755716331,0.0856004175876487,"2021-01-11 03:33:02","2021-01-11"
"CRV","lm","holdout",1.976824035378,0.148175053287737,"2021-01-11 03:33:02","2021-01-11"
"CRV","lm","test",9.69676879799837,0.61473562116426,"2021-01-11 03:33:02","2021-01-11"
"CRV","nnet","holdout",2.55894483461183,0.00260229445787229,"2021-01-11 03:33:02","2021-01-11"
"CRV","nnet","test",12.1778328558489,0.154800386818959,"2021-01-11 03:33:02","2021-01-11"
"CRV","pcr","holdout",2.09508882934272,0.0382350075430924,"2021-01-11 03:33:02","2021-01-11"
"CRV","pcr","test",6.21734657267709,0.537335714257085,"2021-01-11 03:33:02","2021-01-11"
"CRV","rf","holdout",2.52190278727262,0.0283046672225439,"2021-01-11 03:33:02","2021-01-11"
"CRV","rf","test",8.24598542854435,0.282046888182745,"2021-01-11 03:33:02","2021-01-11"
"CRV","xgb","holdout",2.50265993082447,0.0201022950940767,"2021-01-11 03:33:02","2021-01-11"
"CRV","xgb","test",8.58943499170964,0.10513386841107,"2021-01-11 03:33:02","2021-01-11"
"DCR","lm","holdout",2.04639131665088,0.414907213948494,"2021-01-11 03:33:02","2021-01-11"
"DCR","lm","test",1.19329861614528,0.646733875772042,"2021-01-11 03:33:02","2021-01-11"
"DCR","nnet","holdout",4.24691146356934,0.0689211575887082,"2021-01-11 03:33:02","2021-01-11"
"DCR","nnet","test",2.27391762132216,0.0782752807225469,"2021-01-11 03:33:02","2021-01-11"
"DCR","pcr","holdout",2.24020592629706,0.192207738651429,"2021-01-11 03:33:02","2021-01-11"
"DCR","pcr","test",1.78624387606239,0.154452153247867,"2021-01-11 03:33:02","2021-01-11"
"DCR","rf","holdout",4.65716194430664,2.66003168148564e-05,"2021-01-11 03:33:02","2021-01-11"
"DCR","rf","test",2.85382611700577,0.0859041373424877,"2021-01-11 03:33:02","2021-01-11"
"DCR","xgb","holdout",4.50306499954879,0.00336628952464873,"2021-01-11 03:33:02","2021-01-11"
"DCR","xgb","test",3.07454961597507,0.00940237971566637,"2021-01-11 03:33:02","2021-01-11"
"DGB","lm","holdout",0.956881706616675,0.779017282700528,"2021-01-11 03:33:02","2021-01-11"
"DGB","lm","test",1.30707856457554,0.530160378253932,"2021-01-11 03:33:02","2021-01-11"
"DGB","nnet","holdout",3.25551372621605,0.0916557265199014,"2021-01-11 03:33:02","2021-01-11"
"DGB","nnet","test",2.37060797609327,0.104161814162081,"2021-01-11 03:33:02","2021-01-11"
"DGB","pcr","holdout",1.79526492550459,0.155921488832077,"2021-01-11 03:33:02","2021-01-11"
"DGB","pcr","test",1.62367094831808,0.297653068036771,"2021-01-11 03:33:02","2021-01-11"
"DGB","rf","holdout",1.99355637091959,0.0418556256615176,"2021-01-11 03:33:02","2021-01-11"
"DGB","rf","test",4.21374761430201,0.108624435024013,"2021-01-11 03:33:02","2021-01-11"
"DGB","xgb","holdout",3.99413675856034,0.0303261922394134,"2021-01-11 03:33:02","2021-01-11"
"DGB","xgb","test",2.90185646403705,0.117240903671378,"2021-01-11 03:33:02","2021-01-11"
"ELF","lm","holdout",1.66517190359157,0.631742834821748,"2021-01-11 03:33:02","2021-01-11"
"ELF","lm","test",0.876589430113389,0.620278353608703,"2021-01-11 03:33:02","2021-01-11"
"ELF","nnet","holdout",3.28645642138251,0.159039203801484,"2021-01-11 03:33:02","2021-01-11"
"ELF","nnet","test",2.42539638347308,0.0892004970446653,"2021-01-11 03:33:02","2021-01-11"
"ELF","pcr","holdout",2.1893914397903,0.33355707438729,"2021-01-11 03:33:02","2021-01-11"
"ELF","pcr","test",1.39764300861086,0.25484440814104,"2021-01-11 03:33:02","2021-01-11"
"ELF","rf","holdout",2.59125166565688,0.120748006342512,"2021-01-11 03:33:02","2021-01-11"
"ELF","rf","test",1.81636311126079,0.117890704132246,"2021-01-11 03:33:02","2021-01-11"
"ELF","xgb","holdout",2.92342548394797,0.039776521921226,"2021-01-11 03:33:02","2021-01-11"
"ELF","xgb","test",2.10650255283066,0.0860282014746641,"2021-01-11 03:33:02","2021-01-11"
"ENJ","lm","holdout",3.32670486208329,0.533526534692802,"2021-01-11 03:33:02","2021-01-11"
"ENJ","lm","test",2.6090158110823,0.492283392300905,"2021-01-11 03:33:02","2021-01-11"
"ENJ","nnet","holdout",5.31836142383176,0.0206265766144168,"2021-01-11 03:33:02","2021-01-11"
"ENJ","nnet","test",3.38170132765058,0.0911036534564865,"2021-01-11 03:33:02","2021-01-11"
"ENJ","pcr","holdout",4.65315517191177,0.0459319904967925,"2021-01-11 03:33:02","2021-01-11"
"ENJ","pcr","test",2.96050354523844,0.28331686513804,"2021-01-11 03:33:02","2021-01-11"
"ENJ","rf","holdout",5.95670108026532,0.000814768793422784,"2021-01-11 03:33:02","2021-01-11"
"ENJ","rf","test",4.01817508572803,0.212843058685021,"2021-01-11 03:33:02","2021-01-11"
"ENJ","xgb","holdout",5.44409610508417,0.00829191822305379,"2021-01-11 03:33:02","2021-01-11"
"ENJ","xgb","test",3.76265576889747,0.0599007314806621,"2021-01-11 03:33:02","2021-01-11"
"EOS","lm","holdout",1.13124036986468,0.813394885932485,"2021-01-11 03:33:02","2021-01-11"
"EOS","lm","test",0.763536980229495,0.530397801096243,"2021-01-11 03:33:02","2021-01-11"
"EOS","nnet","holdout",3.34469992209127,0.0704143584226842,"2021-01-11 03:33:02","2021-01-11"
"EOS","nnet","test",1.32626779715491,0.0560359578964196,"2021-01-11 03:33:02","2021-01-11"
"EOS","pcr","holdout",2.32955962218169,0.204710603929151,"2021-01-11 03:33:02","2021-01-11"
"EOS","pcr","test",0.884504401095858,0.0693453273329969,"2021-01-11 03:33:02","2021-01-11"
"EOS","rf","holdout",5.78926207354912,0.00730799486000466,"2021-01-11 03:33:02","2021-01-11"
"EOS","rf","test",1.63861670258866,0.0727098884424045,"2021-01-11 03:33:02","2021-01-11"
"EOS","xgb","holdout",4.67933058916637,0.00351217892936984,"2021-01-11 03:33:02","2021-01-11"
"EOS","xgb","test",2.83868427956945,0.0136654827049054,"2021-01-11 03:33:02","2021-01-11"
"ETH","lm","holdout",1.99940447547966,0.496861760935609,"2021-01-11 03:33:02","2021-01-11"
"ETH","lm","test",0.869585357462558,0.763192943966065,"2021-01-11 03:33:02","2021-01-11"
"ETH","nnet","holdout",6.60118953874061,0.0482994639424097,"2021-01-11 03:33:02","2021-01-11"
"ETH","nnet","test",7.64913600342356,0.401027633667079,"2021-01-11 03:33:02","2021-01-11"
"ETH","pcr","holdout",2.33560566149098,0.103809537183279,"2021-01-11 03:33:02","2021-01-11"
"ETH","pcr","test",0.751776004114714,0.578543364893832,"2021-01-11 03:33:02","2021-01-11"
"ETH","rf","holdout",1.73544542451123,0.0511774322518515,"2021-01-11 03:33:02","2021-01-11"
"ETH","rf","test",2.31384508434849,0.198602542532899,"2021-01-11 03:33:02","2021-01-11"
"ETH","xgb","holdout",1.90819204175562,0.0162217384748052,"2021-01-11 03:33:02","2021-01-11"
"ETH","xgb","test",2.26213894561571,0.0306865031940915,"2021-01-11 03:33:02","2021-01-11"
"ETP","lm","holdout",2.86360185028678,0.438154883406236,"2021-01-11 03:33:02","2021-01-11"
"ETP","lm","test",1.34594951147753,0.476762727723095,"2021-01-11 03:33:02","2021-01-11"
"ETP","nnet","holdout",4.24407595885574,0.00146008323639866,"2021-01-11 03:33:02","2021-01-11"
"ETP","nnet","test",2.39721761298782,0.142399033570162,"2021-01-11 03:33:02","2021-01-11"
"ETP","pcr","holdout",3.72037616508276,0.0531322939015675,"2021-01-11 03:33:02","2021-01-11"
"ETP","pcr","test",1.55239428223993,0.304718733708797,"2021-01-11 03:33:02","2021-01-11"
"ETP","rf","holdout",3.82000980308594,0.0011478688244236,"2021-01-11 03:33:02","2021-01-11"
"ETP","rf","test",2.24668052997563,0.131598108937144,"2021-01-11 03:33:02","2021-01-11"
"ETP","xgb","holdout",7.39558497987498,0.00271211224032018,"2021-01-11 03:33:02","2021-01-11"
"ETP","xgb","test",3.24322077149868,0.0987436086251851,"2021-01-11 03:33:02","2021-01-11"
"FTM","lm","holdout",3.54458909027745,0.158049668983092,"2021-01-11 03:33:02","2021-01-11"
"FTM","lm","test",1.68352036433435,0.187520173340177,"2021-01-11 03:33:02","2021-01-11"
"FTM","nnet","holdout",6.10468074159778,0.117043433167481,"2021-01-11 03:33:02","2021-01-11"
"FTM","nnet","test",1.4954955261906,0.0156836382409114,"2021-01-11 03:33:02","2021-01-11"
"FTM","pcr","holdout",3.78047329356876,0.0262651929418399,"2021-01-11 03:33:02","2021-01-11"
"FTM","pcr","test",1.38197165369927,0.0386932901349469,"2021-01-11 03:33:02","2021-01-11"
"FTM","rf","holdout",3.40010659929453,0.00671084991196893,"2021-01-11 03:33:02","2021-01-11"
"FTM","rf","test",4.25398854755798,0.0518953655022311,"2021-01-11 03:33:02","2021-01-11"
"FTM","xgb","holdout",4.29913570840078,1.81953201858706e-05,"2021-01-11 03:33:02","2021-01-11"
"FTM","xgb","test",3.37833512086996,0.0231150551308217,"2021-01-11 03:33:02","2021-01-11"
"HT","lm","holdout",0.754865530130062,0.875947569559531,"2021-01-11 03:33:02","2021-01-11"
"HT","lm","test",0.601926054568374,0.513013083476882,"2021-01-11 03:33:02","2021-01-11"
"HT","nnet","holdout",3.36390803740079,0.114380396053483,"2021-01-11 03:33:02","2021-01-11"
"HT","nnet","test",0.887930134345817,0.0535462719335103,"2021-01-11 03:33:02","2021-01-11"
"HT","pcr","holdout",1.73913286192131,0.315192307327862,"2021-01-11 03:33:02","2021-01-11"
"HT","pcr","test",0.742238779003549,0.127544909084605,"2021-01-11 03:33:02","2021-01-11"
"HT","rf","holdout",2.13135987578556,0.10188279284423,"2021-01-11 03:33:02","2021-01-11"
"HT","rf","test",0.986141819489166,0.0288698479856414,"2021-01-11 03:33:02","2021-01-11"
"HT","xgb","holdout",2.24048052543166,0.00726009335671153,"2021-01-11 03:33:02","2021-01-11"
"HT","xgb","test",1.37553164941176,0.0647027425745266,"2021-01-11 03:33:02","2021-01-11"
"IQ","lm","holdout",21.9049533736522,0.184941838161355,"2021-01-11 03:33:02","2021-01-11"
"IQ","lm","test",3.13025454713664,0.238607308039183,"2021-01-11 03:33:02","2021-01-11"
"IQ","nnet","holdout",8.74829080596439,0.546624768791279,"2021-01-11 03:33:02","2021-01-11"
"IQ","nnet","test",2.45045975248962,0.0811173764709103,"2021-01-11 03:33:02","2021-01-11"
"IQ","pcr","holdout",8.71968073395433,0.165108602978416,"2021-01-11 03:33:02","2021-01-11"
"IQ","pcr","test",2.24706702330324,0.0653022019188951,"2021-01-11 03:33:02","2021-01-11"
"IQ","rf","holdout",8.56395959521853,0.497524490661741,"2021-01-11 03:33:02","2021-01-11"
