"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"OAX","nnet","test",4.91027177091643,0.154458203566802,"2020-12-30 14:54:53","2020-12-30"
"OAX","pcr","holdout",3.8446372987005,0.440084228101315,"2020-12-30 14:54:53","2020-12-30"
"OAX","pcr","test",4.68209548041536,0.14723897087313,"2020-12-30 14:54:53","2020-12-30"
"OAX","rf","holdout",4.63883268378349,0.161083248369929,"2020-12-30 14:54:53","2020-12-30"
"OAX","rf","test",4.73981044921508,0.18187540226951,"2020-12-30 14:54:53","2020-12-30"
"OAX","xgb","holdout",4.6417634760573,0.108349961554772,"2020-12-30 14:54:53","2020-12-30"
"OAX","xgb","test",11.9370314514238,0.101976776218647,"2020-12-30 14:54:53","2020-12-30"
"SEELE","lm","holdout",5.36261250084415,0.0121699764326796,"2020-12-30 14:54:53","2020-12-30"
"SEELE","lm","test",5.1043615212024,0.58543271104101,"2020-12-30 14:54:53","2020-12-30"
"SEELE","nnet","holdout",4.96710856153001,0.00562239075042474,"2020-12-30 14:54:53","2020-12-30"
"SEELE","nnet","test",7.0854979724371,0.153058479586867,"2020-12-30 14:54:53","2020-12-30"
"SEELE","pcr","holdout",4.87750369550942,0.0382640790543799,"2020-12-30 14:54:53","2020-12-30"
"SEELE","pcr","test",5.36514748630611,0.302104318069287,"2020-12-30 14:54:53","2020-12-30"
"SEELE","rf","holdout",7.42816680917385,0.163275139162454,"2020-12-30 14:54:53","2020-12-30"
"SEELE","rf","test",8.16850384890287,0.0669908872083635,"2020-12-30 14:54:53","2020-12-30"
"SEELE","xgb","holdout",8.59338264482485,0.00208991807180705,"2020-12-30 14:54:53","2020-12-30"
"SEELE","xgb","test",8.07540426720798,0.351845736490233,"2020-12-30 14:54:53","2020-12-30"
"SRN","lm","holdout",10.8915293347148,0.291249313907692,"2020-12-30 14:54:53","2020-12-30"
"SRN","lm","test",5.10497763992706,0.160997875507256,"2020-12-30 14:54:53","2020-12-30"
"SRN","nnet","holdout",13.9564470010929,0.00862868337928309,"2020-12-30 14:54:53","2020-12-30"
"SRN","nnet","test",4.79650291414441,0.00364254770579469,"2020-12-30 14:54:53","2020-12-30"
"SRN","pcr","holdout",11.8836754983955,0.129350297002041,"2020-12-30 14:54:53","2020-12-30"
"SRN","pcr","test",3.96072071497364,0.087401860298105,"2020-12-30 14:54:53","2020-12-30"
"SRN","rf","holdout",10.1656961085798,0.00559649386925391,"2020-12-30 14:54:53","2020-12-30"
"SRN","rf","test",4.56771933429189,0.0634372943963654,"2020-12-30 14:54:53","2020-12-30"
"SRN","xgb","holdout",11.0797725179711,0.000221505949451558,"2020-12-30 14:54:53","2020-12-30"
"SRN","xgb","test",4.85094481282769,0.0538723543613224,"2020-12-30 14:54:53","2020-12-30"
"STORJ","lm","holdout",1.66266237081266,0.124188436773118,"2020-12-30 14:54:53","2020-12-30"
"STORJ","lm","test",1.33467387831128,0.364027862680377,"2020-12-30 14:54:53","2020-12-30"
"STORJ","nnet","holdout",2.54984306383327,0.0356610192679015,"2020-12-30 14:54:53","2020-12-30"
"STORJ","nnet","test",1.5565711678002,0.022293864545773,"2020-12-30 14:54:53","2020-12-30"
"STORJ","pcr","holdout",1.31534470286347,0.135767533823636,"2020-12-30 14:54:53","2020-12-30"
"STORJ","pcr","test",1.23374712867513,0.0971232060432513,"2020-12-30 14:54:53","2020-12-30"
"STORJ","rf","holdout",3.03654140757393,0.100880052175837,"2020-12-30 14:54:53","2020-12-30"
"STORJ","rf","test",1.38995332912143,0.184649415251642,"2020-12-30 14:54:53","2020-12-30"
"STORJ","xgb","holdout",3.52735720625942,0.00171993942240086,"2020-12-30 14:54:53","2020-12-30"
"STORJ","xgb","test",1.77972313787204,0.0186769186388168,"2020-12-30 14:54:53","2020-12-30"
"TRX","lm","holdout",1.18143129578561,0.301734551548279,"2020-12-30 14:54:53","2020-12-30"
"TRX","lm","test",0.388134640973955,0.831536506118139,"2020-12-30 14:54:53","2020-12-30"
"TRX","nnet","holdout",1.93517982169934,0.0696552353575387,"2020-12-30 14:54:53","2020-12-30"
"TRX","nnet","test",1.26864505314578,0.276114865116448,"2020-12-30 14:54:53","2020-12-30"
"TRX","pcr","holdout",1.13393856229012,0.234462129859701,"2020-12-30 14:54:53","2020-12-30"
"TRX","pcr","test",0.711239073157945,0.504931262931007,"2020-12-30 14:54:53","2020-12-30"
"TRX","rf","holdout",1.87848236117458,0.0842864843059233,"2020-12-30 14:54:53","2020-12-30"
"TRX","rf","test",1.04656869840133,0.194146336618222,"2020-12-30 14:54:53","2020-12-30"
"TRX","xgb","holdout",1.89011901102403,0.0602206917882244,"2020-12-30 14:54:53","2020-12-30"
"TRX","xgb","test",1.15207962850083,0.033097922783195,"2020-12-30 14:54:53","2020-12-30"
"UNI","lm","holdout",1.92793853225748,0.282962626442473,"2020-12-30 14:54:53","2020-12-30"
"UNI","lm","test",3.33395091056338,0.219159942806063,"2020-12-30 14:54:53","2020-12-30"
"UNI","nnet","holdout",2.25966710348842,0.00172495057030137,"2020-12-30 14:54:53","2020-12-30"
"UNI","nnet","test",3.64700965150529,0.188289323665501,"2020-12-30 14:54:53","2020-12-30"
"UNI","pcr","holdout",2.25700881167958,0.0163239382582411,"2020-12-30 14:54:53","2020-12-30"
"UNI","pcr","test",2.10934394432171,0.0980408269001153,"2020-12-30 14:54:53","2020-12-30"
"UNI","rf","holdout",3.46438776963624,0.0306472312875178,"2020-12-30 14:54:53","2020-12-30"
"UNI","rf","test",4.62986337840055,0.064053855085911,"2020-12-30 14:54:53","2020-12-30"
"UNI","xgb","holdout",3.72783099472109,0.0628910333628994,"2020-12-30 14:54:53","2020-12-30"
"UNI","xgb","test",4.13902347921297,0.103017864721067,"2020-12-30 14:54:53","2020-12-30"
"VIB","lm","holdout",6.19349439074249,0.081930055167423,"2020-12-30 14:54:53","2020-12-30"
"VIB","lm","test",3.90071291576377,0.545902443195596,"2020-12-30 14:54:53","2020-12-30"
"VIB","nnet","holdout",6.25535824647092,0.00371921303554734,"2020-12-30 14:54:53","2020-12-30"
"VIB","nnet","test",4.06127050735836,0.480256453651493,"2020-12-30 14:54:53","2020-12-30"
"VIB","pcr","holdout",5.77734674381382,0.102284482195907,"2020-12-30 14:54:53","2020-12-30"
"VIB","pcr","test",3.32064109907182,0.563480931203921,"2020-12-30 14:54:53","2020-12-30"
"VIB","rf","holdout",6.12611354803339,1.57242985504798e-05,"2020-12-30 14:54:53","2020-12-30"
"VIB","rf","test",3.97041370586295,0.176006398400017,"2020-12-30 14:54:53","2020-12-30"
"VIB","xgb","holdout",7.67417722809179,0.00913777438596855,"2020-12-30 14:54:53","2020-12-30"
"VIB","xgb","test",3.81198181673537,0.121668612650165,"2020-12-30 14:54:53","2020-12-30"
"WAXP","lm","holdout",2.86303208114546,0.725521818386814,"2020-12-30 14:54:53","2020-12-30"
"WAXP","lm","test",0.734087337829768,0.463253957632848,"2020-12-30 14:54:53","2020-12-30"
"WAXP","nnet","holdout",5.28256945762848,0.000968648123945811,"2020-12-30 14:54:53","2020-12-30"
"WAXP","nnet","test",1.22086190487552,0.140888435782068,"2020-12-30 14:54:53","2020-12-30"
"WAXP","pcr","holdout",4.92238713287077,0.0810347645651997,"2020-12-30 14:54:53","2020-12-30"
"WAXP","pcr","test",0.832644915745714,0.272186397771307,"2020-12-30 14:54:53","2020-12-30"
"WAXP","rf","holdout",3.14190356445982,0.625285430449998,"2020-12-30 14:54:53","2020-12-30"
"WAXP","rf","test",1.19516185280102,0.11614977299874,"2020-12-30 14:54:53","2020-12-30"
"WAXP","xgb","holdout",4.51979591839354,0.264840082091122,"2020-12-30 14:54:53","2020-12-30"
"WAXP","xgb","test",1.83891749012549,0.0603935932149738,"2020-12-30 14:54:53","2020-12-30"
"XEM","lm","holdout",1.35950372291607,0.596034168117703,"2020-12-30 14:54:53","2020-12-30"
"XEM","lm","test",0.913730215059618,0.855353670880418,"2020-12-30 14:54:53","2020-12-30"
"XEM","nnet","holdout",2.49041388761297,0.250995999890671,"2020-12-30 14:54:53","2020-12-30"
"XEM","nnet","test",2.17748303475718,0.266972015214797,"2020-12-30 14:54:53","2020-12-30"
"XEM","pcr","holdout",1.72869852637621,0.419578358559985,"2020-12-30 14:54:53","2020-12-30"
"XEM","pcr","test",1.19750888039687,0.416631498929464,"2020-12-30 14:54:53","2020-12-30"
"XEM","rf","holdout",2.09033088478845,0.129188491917302,"2020-12-30 14:54:53","2020-12-30"
"XEM","rf","test",2.44470874367018,0.131149152999155,"2020-12-30 14:54:53","2020-12-30"
"XEM","xgb","holdout",2.90021616454215,0.0811342158219503,"2020-12-30 14:54:53","2020-12-30"
"XEM","xgb","test",3.36032146030253,0.0121783073200627,"2020-12-30 14:54:53","2020-12-30"
"XMR","lm","holdout",0.393148282127341,0.842718612157124,"2020-12-30 14:54:53","2020-12-30"
"XMR","lm","test",0.723070010923614,0.554840139476557,"2020-12-30 14:54:53","2020-12-30"
"XMR","nnet","holdout",1.25452514332008,2.31066016770627e-05,"2020-12-30 14:54:53","2020-12-30"
"XMR","nnet","test",1.61423432041323,0.151222272986804,"2020-12-30 14:54:53","2020-12-30"
"XMR","pcr","holdout",1.0235000994011,0.0213894541683664,"2020-12-30 14:54:53","2020-12-30"
"XMR","pcr","test",0.879740371963725,0.373293649653603,"2020-12-30 14:54:53","2020-12-30"
"XMR","rf","holdout",1.1396213551461,0.0330956517622612,"2020-12-30 14:54:53","2020-12-30"
"XMR","rf","test",1.70604421041544,0.0614350145078934,"2020-12-30 14:54:53","2020-12-30"
"XMR","xgb","holdout",4.0066934012653,0.000675207451237761,"2020-12-30 14:54:53","2020-12-30"
"XMR","xgb","test",2.4236601321418,0.0453038181308504,"2020-12-30 14:54:53","2020-12-30"
"XNS","lm","holdout",6.99636485244999,0.400932833571733,"2020-12-30 14:54:53","2020-12-30"
"XNS","lm","test",6.76617441656013,0.680250029611985,"2020-12-30 14:54:53","2020-12-30"
"XNS","nnet","holdout",9.42522186435057,0.0194483985708389,"2020-12-30 14:54:53","2020-12-30"
"XNS","nnet","test",13.7831737718167,0.185659921304784,"2020-12-30 14:54:53","2020-12-30"
"XNS","pcr","holdout",8.15129451040419,0.126979141238401,"2020-12-30 14:54:53","2020-12-30"
"XNS","pcr","test",7.77866262001688,0.566796918731795,"2020-12-30 14:54:53","2020-12-30"
"XNS","rf","holdout",9.18106879783215,0.0577419356535389,"2020-12-30 14:54:53","2020-12-30"
"XNS","rf","test",10.2134021014477,0.119138691341814,"2020-12-30 14:54:53","2020-12-30"
"XNS","xgb","holdout",9.39253072526152,4.45964687878015e-05,"2020-12-30 14:54:53","2020-12-30"
"XNS","xgb","test",12.2558558916644,0.0526565307950122,"2020-12-30 14:54:53","2020-12-30"
"XRP","lm","holdout",2.97419954298666,0.876805367495405,"2020-12-30 14:54:53","2020-12-30"
"XRP","lm","test",1.81676471641118,0.147167953266532,"2020-12-30 14:54:53","2020-12-30"
"XRP","nnet","holdout",7.80539633024196,0.220181547033124,"2020-12-30 14:54:53","2020-12-30"
"XRP","nnet","test",2.04291994033115,0.133602084421621,"2020-12-30 14:54:53","2020-12-30"
"XRP","pcr","holdout",5.37464038511083,0.500313750976358,"2020-12-30 14:54:53","2020-12-30"
"XRP","pcr","test",1.01311512261005,0.257042217948246,"2020-12-30 14:54:53","2020-12-30"
"XRP","rf","holdout",9.21317949870008,0.185800970975524,"2020-12-30 14:54:53","2020-12-30"
"XRP","rf","test",2.5667259018979,0.0779309941230279,"2020-12-30 14:54:53","2020-12-30"
"XRP","xgb","holdout",11.1921840688294,0.178976520734609,"2020-12-30 14:54:53","2020-12-30"
"XRP","xgb","test",1.99952695179403,0.116789284795124,"2020-12-30 14:54:53","2020-12-30"
"ZEC","lm","holdout",1.63592085846841,0.189099957461218,"2020-12-30 14:54:53","2020-12-30"
"ZEC","lm","test",1.42610185860659,0.505018666752823,"2020-12-30 14:54:53","2020-12-30"
"ZEC","nnet","holdout",1.42902058075033,0.108565803524127,"2020-12-30 14:54:53","2020-12-30"
"ZEC","nnet","test",2.40989497804833,0.399436720820648,"2020-12-30 14:54:53","2020-12-30"
"ZEC","pcr","holdout",1.308064163272,0.211935005710319,"2020-12-30 14:54:53","2020-12-30"
"ZEC","pcr","test",1.29756744909578,0.521790194109883,"2020-12-30 14:54:53","2020-12-30"
"ZEC","rf","holdout",2.79987868798506,0.0171728780316634,"2020-12-30 14:54:53","2020-12-30"
"ZEC","rf","test",2.11054617683634,0.273752145393552,"2020-12-30 14:54:53","2020-12-30"
"ZEC","xgb","holdout",2.44159926253236,0.0745805831530216,"2020-12-30 14:54:53","2020-12-30"
"ZEC","xgb","test",2.16558001521978,0.226904210425394,"2020-12-30 14:54:53","2020-12-30"
"ZRX","lm","holdout",1.38991974941813,0.322134407200931,"2020-12-30 14:54:53","2020-12-30"
"ZRX","lm","test",0.490229846054332,0.755000132026172,"2020-12-30 14:54:53","2020-12-30"
"ZRX","nnet","holdout",1.76749449501133,0.0242445115887101,"2020-12-30 14:54:53","2020-12-30"
"ZRX","nnet","test",0.924969311217451,0.127614888813478,"2020-12-30 14:54:53","2020-12-30"
"ZRX","pcr","holdout",1.47409496840827,0.122611865296022,"2020-12-30 14:54:53","2020-12-30"
"ZRX","pcr","test",0.796529283863601,0.270397981820096,"2020-12-30 14:54:53","2020-12-30"
"ZRX","rf","holdout",2.25187521147313,0.149659432493194,"2020-12-30 14:54:53","2020-12-30"
"ZRX","rf","test",1.7146525071754,0.0857366688952573,"2020-12-30 14:54:53","2020-12-30"
"ZRX","xgb","holdout",3.0898019279715,0.0256527097746492,"2020-12-30 14:54:53","2020-12-30"
"ZRX","xgb","test",2.1822438801081,0.0389560681332167,"2020-12-30 14:54:53","2020-12-30"
"ADA","lm","holdout",1.30959674552507,0.577761493249001,"2020-12-31 03:15:18","2020-12-31"
"ADA","lm","test",1.10572972679267,0.457210369491122,"2020-12-31 03:15:18","2020-12-31"
"ADA","nnet","holdout",1.98728902583277,0.217653486643368,"2020-12-31 03:15:18","2020-12-31"
"ADA","nnet","test",2.14060845484911,0.16990593114992,"2020-12-31 03:15:18","2020-12-31"
"ADA","pcr","holdout",1.69569938021541,0.373161013147261,"2020-12-31 03:15:18","2020-12-31"
"ADA","pcr","test",1.29385920328292,0.289614719547494,"2020-12-31 03:15:18","2020-12-31"
"ADA","rf","holdout",2.71573039137769,0.0673584012096662,"2020-12-31 03:15:18","2020-12-31"
"ADA","rf","test",2.22416232395109,0.162107473020836,"2020-12-31 03:15:18","2020-12-31"
"ADA","xgb","holdout",2.29181996076831,0.0436467407677672,"2020-12-31 03:15:18","2020-12-31"
"ADA","xgb","test",1.81469460813853,0.0321817733377069,"2020-12-31 03:15:18","2020-12-31"
"ARDR","lm","holdout",1.10608149912848,0.829478187478291,"2020-12-31 03:15:18","2020-12-31"
"ARDR","lm","test",1.43892254435235,0.4089548655558,"2020-12-31 03:15:18","2020-12-31"
"ARDR","nnet","holdout",2.20167106258594,0.0131978211539749,"2020-12-31 03:15:18","2020-12-31"
"ARDR","nnet","test",2.01464322271998,0.123611832454728,"2020-12-31 03:15:18","2020-12-31"
"ARDR","pcr","holdout",2.17171312761441,0.0367977181784215,"2020-12-31 03:15:18","2020-12-31"
"ARDR","pcr","test",1.74934744849487,0.197221583020199,"2020-12-31 03:15:18","2020-12-31"
"ARDR","rf","holdout",2.7188744929813,0.531108494430394,"2020-12-31 03:15:18","2020-12-31"
"ARDR","rf","test",2.13622517227259,0.101042648417384,"2020-12-31 03:15:18","2020-12-31"
"ARDR","xgb","holdout",2.80501021678596,0.116723712740551,"2020-12-31 03:15:18","2020-12-31"
"ARDR","xgb","test",2.78966835006988,0.104773619422588,"2020-12-31 03:15:18","2020-12-31"
"ASP","lm","holdout",2.11574812349379,0.256859545798788,"2020-12-31 03:15:18","2020-12-31"
"ASP","lm","test",2.21853396470759,0.483073121259893,"2020-12-31 03:15:18","2020-12-31"
"ASP","nnet","holdout",4.25323710169394,0.00971618893532293,"2020-12-31 03:15:18","2020-12-31"
"ASP","nnet","test",5.47888497807941,0.220839253887974,"2020-12-31 03:15:18","2020-12-31"
"ASP","pcr","holdout",2.83571496841563,0.000132617812392201,"2020-12-31 03:15:18","2020-12-31"
"ASP","pcr","test",2.37460035748094,0.343964409435354,"2020-12-31 03:15:18","2020-12-31"
"ASP","rf","holdout",3.80924080142643,0.248921664979062,"2020-12-31 03:15:18","2020-12-31"
"ASP","rf","test",3.49170796216073,0.169410337113583,"2020-12-31 03:15:18","2020-12-31"
"ASP","xgb","holdout",3.48040179691075,0.172870245859231,"2020-12-31 03:15:18","2020-12-31"
"ASP","xgb","test",4.75231097683583,0.13604226431028,"2020-12-31 03:15:18","2020-12-31"
"AVA","lm","holdout",0.670511284790307,0.838612862824181,"2020-12-31 03:15:18","2020-12-31"
"AVA","lm","test",2.51139374738804,0.550771927169272,"2020-12-31 03:15:18","2020-12-31"
"AVA","nnet","holdout",1.36083552626619,0.171711894643868,"2020-12-31 03:15:18","2020-12-31"
"AVA","nnet","test",3.61426873841652,0.155977301035898,"2020-12-31 03:15:18","2020-12-31"
"AVA","pcr","holdout",1.20973779273451,0.369990878571898,"2020-12-31 03:15:18","2020-12-31"
"AVA","pcr","test",2.63675782909055,0.245255776932383,"2020-12-31 03:15:18","2020-12-31"
"AVA","rf","holdout",2.92394428738694,0.175817503143977,"2020-12-31 03:15:18","2020-12-31"
"AVA","rf","test",3.01309913873033,0.0929435086395013,"2020-12-31 03:15:18","2020-12-31"
"AVA","xgb","holdout",3.11673099676545,0.153562140609347,"2020-12-31 03:15:18","2020-12-31"
"AVA","xgb","test",3.62861549994325,0.0547506532033544,"2020-12-31 03:15:18","2020-12-31"
"BAT","lm","holdout",1.11500695550193,0.331547052040296,"2020-12-31 03:15:18","2020-12-31"
"BAT","lm","test",0.638531828738517,0.53694110436256,"2020-12-31 03:15:18","2020-12-31"
"BAT","nnet","holdout",1.26886002968502,0.00285757857462545,"2020-12-31 03:15:18","2020-12-31"
"BAT","nnet","test",1.01235684235313,0.10825714329663,"2020-12-31 03:15:18","2020-12-31"
"BAT","pcr","holdout",1.09818889788418,0.0804102324040878,"2020-12-31 03:15:18","2020-12-31"
"BAT","pcr","test",0.850256732639171,0.112186671653019,"2020-12-31 03:15:18","2020-12-31"
"BAT","rf","holdout",1.81647232229134,0.0112553741701642,"2020-12-31 03:15:18","2020-12-31"
"BAT","rf","test",1.51796818083458,0.0519544971070317,"2020-12-31 03:15:18","2020-12-31"
"BAT","xgb","holdout",1.62385739019015,7.52964233188559e-05,"2020-12-31 03:15:18","2020-12-31"
"BAT","xgb","test",1.46091400082238,0.0291586155595967,"2020-12-31 03:15:18","2020-12-31"
"BNT","lm","holdout",0.463687969573826,0.903184371124133,"2020-12-31 03:15:18","2020-12-31"
"BNT","lm","test",1.64427845747262,0.637715523579422,"2020-12-31 03:15:18","2020-12-31"
"BNT","nnet","holdout",1.55025607666057,0.0195150509587034,"2020-12-31 03:15:18","2020-12-31"
"BNT","nnet","test",4.64693310455581,0.403582520723651,"2020-12-31 03:15:18","2020-12-31"
"BNT","pcr","holdout",1.42548091879226,0.0740186683531991,"2020-12-31 03:15:18","2020-12-31"
"BNT","pcr","test",1.44820929000768,0.744377022992228,"2020-12-31 03:15:18","2020-12-31"
"BNT","rf","holdout",3.06699745215455,0.0663351989060902,"2020-12-31 03:15:18","2020-12-31"
"BNT","rf","test",4.08190536690448,0.0777546912997243,"2020-12-31 03:15:18","2020-12-31"
"BNT","xgb","holdout",5.51796823564754,0.00334500440767555,"2020-12-31 03:15:18","2020-12-31"
"BNT","xgb","test",4.89871693568047,0.0511691877224849,"2020-12-31 03:15:18","2020-12-31"
"BRD","lm","holdout",6.72229149268084,0.20548725359494,"2020-12-31 03:15:18","2020-12-31"
"BRD","lm","test",3.38990151237579,0.253530969556417,"2020-12-31 03:15:18","2020-12-31"
"BRD","nnet","holdout",7.67113796784303,0.0492076564841534,"2020-12-31 03:15:18","2020-12-31"
"BRD","nnet","test",2.55935509173505,0.176081302180246,"2020-12-31 03:15:18","2020-12-31"
"BRD","pcr","holdout",6.90072920367745,0.166913391779713,"2020-12-31 03:15:18","2020-12-31"
"BRD","pcr","test",2.02701887146679,0.291578332938775,"2020-12-31 03:15:18","2020-12-31"
"BRD","rf","holdout",7.56626169905308,0.00993542177070496,"2020-12-31 03:15:18","2020-12-31"
"BRD","rf","test",3.65470303606471,0.0862173428823269,"2020-12-31 03:15:18","2020-12-31"
"BRD","xgb","holdout",8.5768747557463,0.0166392117527381,"2020-12-31 03:15:18","2020-12-31"
"BRD","xgb","test",3.19675670382797,0.0477681774444173,"2020-12-31 03:15:18","2020-12-31"
"BSV","lm","holdout",0.818658514971964,0.340399407930939,"2020-12-31 03:15:18","2020-12-31"
"BSV","lm","test",0.567067573438038,0.813892236082985,"2020-12-31 03:15:18","2020-12-31"
"BSV","nnet","holdout",1.13050270576468,0.0163413599131214,"2020-12-31 03:15:18","2020-12-31"
"BSV","nnet","test",1.16673284882455,0.199861577894498,"2020-12-31 03:15:18","2020-12-31"
"BSV","pcr","holdout",0.960278026117466,0.0702489613153857,"2020-12-31 03:15:18","2020-12-31"
"BSV","pcr","test",0.942401641303623,0.368301712050849,"2020-12-31 03:15:18","2020-12-31"
"BSV","rf","holdout",2.49871229486393,0.0107492704228759,"2020-12-31 03:15:18","2020-12-31"
"BSV","rf","test",1.65820670566763,0.129694589331258,"2020-12-31 03:15:18","2020-12-31"
"BSV","xgb","holdout",2.38536427416693,0.0106638327700023,"2020-12-31 03:15:18","2020-12-31"
"BSV","xgb","test",2.46382331981895,0.120739237805695,"2020-12-31 03:15:18","2020-12-31"
"BTC","lm","holdout",0.528577473210972,0.948900972759623,"2020-12-31 03:15:18","2020-12-31"
"BTC","lm","test",0.292275828198318,0.667492068031045,"2020-12-31 03:15:18","2020-12-31"
"BTC","nnet","holdout",3.70585348265118,0.438937942050479,"2020-12-31 03:15:18","2020-12-31"
"BTC","nnet","test",1.08247700829767,0.11318737258333,"2020-12-31 03:15:18","2020-12-31"
"BTC","pcr","holdout",0.816663111567092,0.700311576675935,"2020-12-31 03:15:18","2020-12-31"
"BTC","pcr","test",0.504764092873262,0.2839556586041,"2020-12-31 03:15:18","2020-12-31"
"BTC","rf","holdout",1.19745149769187,0.361609242665701,"2020-12-31 03:15:18","2020-12-31"
"BTC","rf","test",0.687912941610116,0.111715033650061,"2020-12-31 03:15:18","2020-12-31"
"BTC","xgb","holdout",1.18919332740765,0.364112593351596,"2020-12-31 03:15:18","2020-12-31"
"BTC","xgb","test",1.18260517887489,0.0597555530017427,"2020-12-31 03:15:18","2020-12-31"
"BTG","lm","holdout",0.993665322962678,0.339085919242321,"2020-12-31 03:15:18","2020-12-31"
"BTG","lm","test",1.02134365459124,0.410229976151051,"2020-12-31 03:15:18","2020-12-31"
"BTG","nnet","holdout",1.12802242574672,0.0157592935547823,"2020-12-31 03:15:18","2020-12-31"
"BTG","nnet","test",2.43607231145173,0.226323648673943,"2020-12-31 03:15:18","2020-12-31"
"BTG","pcr","holdout",1.0113519876923,0.0799003786525795,"2020-12-31 03:15:18","2020-12-31"
"BTG","pcr","test",1.14564758839446,0.347957465514776,"2020-12-31 03:15:18","2020-12-31"
"BTG","rf","holdout",3.35115187006402,0.00684606609812503,"2020-12-31 03:15:18","2020-12-31"
"BTG","rf","test",1.87619856742336,0.146971528567907,"2020-12-31 03:15:18","2020-12-31"
"BTG","xgb","holdout",3.05628908648958,0.00519921462099458,"2020-12-31 03:15:18","2020-12-31"
"BTG","xgb","test",2.03442109291786,0.0137730902533845,"2020-12-31 03:15:18","2020-12-31"
"BTM","lm","holdout",1.39672484903334,0.225833960030871,"2020-12-31 03:15:18","2020-12-31"
"BTM","lm","test",2.39444042684489,0.228755528648605,"2020-12-31 03:15:18","2020-12-31"
"BTM","nnet","holdout",1.00333161655026,0.00884502928493325,"2020-12-31 03:15:18","2020-12-31"
"BTM","nnet","test",4.72573876133249,0.296490810385123,"2020-12-31 03:15:18","2020-12-31"
"BTM","pcr","holdout",0.876837976997987,0.166407627213464,"2020-12-31 03:15:18","2020-12-31"
"BTM","pcr","test",2.61844114365287,0.0809866638698146,"2020-12-31 03:15:18","2020-12-31"
"BTM","rf","holdout",1.41851581619872,0.232820527883359,"2020-12-31 03:15:18","2020-12-31"
"BTM","rf","test",2.36525926504893,0.0345725734208161,"2020-12-31 03:15:18","2020-12-31"
"BTM","xgb","holdout",0.943297285948183,0.0909300108622084,"2020-12-31 03:15:18","2020-12-31"
"BTM","xgb","test",1.91772957966191,0.0352894983352788,"2020-12-31 03:15:18","2020-12-31"
"CHZ","lm","holdout",3.09234498126897,0.0721733362478734,"2020-12-31 03:15:18","2020-12-31"
"CHZ","lm","test",0.79291925973559,0.417568279821972,"2020-12-31 03:15:18","2020-12-31"
"CHZ","nnet","holdout",5.27847479373544,0.00070960227966174,"2020-12-31 03:15:18","2020-12-31"
"CHZ","nnet","test",2.0683137718614,0.139290852859293,"2020-12-31 03:15:18","2020-12-31"
"CHZ","pcr","holdout",3.0396264773866,0.015683197811237,"2020-12-31 03:15:18","2020-12-31"
"CHZ","pcr","test",0.900663212910039,0.234357895823712,"2020-12-31 03:15:18","2020-12-31"
"CHZ","rf","holdout",2.82404059525273,9.25764172519116e-05,"2020-12-31 03:15:18","2020-12-31"
"CHZ","rf","test",1.31491916429663,0.130552165181854,"2020-12-31 03:15:18","2020-12-31"
"CHZ","xgb","holdout",2.84877427183701,0.0196926173009855,"2020-12-31 03:15:18","2020-12-31"
"CHZ","xgb","test",1.06206902483617,0.137470442590659,"2020-12-31 03:15:18","2020-12-31"
"CRO","lm","holdout",0.919122671666574,0.253904968363362,"2020-12-31 03:15:18","2020-12-31"
"CRO","lm","test",0.534014286473801,0.725872523336089,"2020-12-31 03:15:18","2020-12-31"
"CRO","nnet","holdout",1.30726313819046,0.00166106344023103,"2020-12-31 03:15:18","2020-12-31"
"CRO","nnet","test",3.57157722508853,0.359380324610967,"2020-12-31 03:15:18","2020-12-31"
"CRO","pcr","holdout",0.831004375812483,0.112911814332785,"2020-12-31 03:15:18","2020-12-31"
"CRO","pcr","test",0.7365282114078,0.452233776645687,"2020-12-31 03:15:18","2020-12-31"
"CRO","rf","holdout",1.09831393036023,0.00377572817674245,"2020-12-31 03:15:18","2020-12-31"
"CRO","rf","test",1.43547438117696,0.0299856034284017,"2020-12-31 03:15:18","2020-12-31"
"CRO","xgb","holdout",1.44735938376433,0.0305097347135515,"2020-12-31 03:15:18","2020-12-31"
"CRO","xgb","test",1.0508528801655,0.0732999711227327,"2020-12-31 03:15:18","2020-12-31"
"CRPT","lm","holdout",0.725025036212374,0.739226989297,"2020-12-31 03:15:18","2020-12-31"
"CRPT","lm","test",1.50270836684721,0.262876454915443,"2020-12-31 03:15:18","2020-12-31"
"CRPT","nnet","holdout",1.93065809128934,0.00784769827871111,"2020-12-31 03:15:18","2020-12-31"
"CRPT","nnet","test",3.96738641540268,0.252279585574555,"2020-12-31 03:15:18","2020-12-31"
"CRPT","pcr","holdout",1.35671482696648,0.0901019754537867,"2020-12-31 03:15:18","2020-12-31"
"CRPT","pcr","test",0.967951325224736,0.356265531204065,"2020-12-31 03:15:18","2020-12-31"
"CRPT","rf","holdout",2.590881430165,0.0108292079554251,"2020-12-31 03:15:18","2020-12-31"
"CRPT","rf","test",2.42400838053952,0.00563928875074281,"2020-12-31 03:15:18","2020-12-31"
"CRPT","xgb","holdout",2.36531966311134,0.0103642941770463,"2020-12-31 03:15:18","2020-12-31"
"CRPT","xgb","test",4.29551692688316,0.0561282001144924,"2020-12-31 03:15:18","2020-12-31"
