"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"LTC","xgb","holdout",2.47447688825513,0.206552378302372,"2020-11-17 14:47:13","2020-11-17"
"LTC","xgb","test",1.17471183062842,0.0564887722091578,"2020-11-17 14:47:13","2020-11-17"
"MANA","lm","holdout",0.667582669082012,0.537121346668524,"2020-11-17 14:47:13","2020-11-17"
"MANA","lm","test",0.880404293410472,0.219352558526153,"2020-11-17 14:47:13","2020-11-17"
"MANA","nnet","holdout",1.04489344095467,0.000478726430455909,"2020-11-17 14:47:13","2020-11-17"
"MANA","nnet","test",1.21485639858665,0.139906788925914,"2020-11-17 14:47:13","2020-11-17"
"MANA","pcr","holdout",1.10385268431763,0.00648425079236324,"2020-11-17 14:47:13","2020-11-17"
"MANA","pcr","test",0.907697897170328,0.323841214533854,"2020-11-17 14:47:13","2020-11-17"
"MANA","rf","holdout",1.16791238373469,0.00046697686261756,"2020-11-17 14:47:13","2020-11-17"
"MANA","rf","test",2.18170145422129,0.0758877514733985,"2020-11-17 14:47:13","2020-11-17"
"MANA","xgb","holdout",2.90239671649009,0.101565016677097,"2020-11-17 14:47:13","2020-11-17"
"MANA","xgb","test",2.00638928977848,0.0462158749310887,"2020-11-17 14:47:13","2020-11-17"
"NEXO","lm","holdout",0.565810455094388,0.83579716668738,"2020-11-17 14:47:13","2020-11-17"
"NEXO","lm","test",1.47013484227192,0.567453503159147,"2020-11-17 14:47:13","2020-11-17"
"NEXO","nnet","holdout",2.23524674237858,0.0418991887169486,"2020-11-17 14:47:13","2020-11-17"
"NEXO","nnet","test",2.34425758338905,0.23490159104555,"2020-11-17 14:47:13","2020-11-17"
"NEXO","pcr","holdout",1.27921767281288,0.154022890493987,"2020-11-17 14:47:13","2020-11-17"
"NEXO","pcr","test",1.69952573758166,0.418957622918432,"2020-11-17 14:47:13","2020-11-17"
"NEXO","rf","holdout",1.31155475141822,0.0372529766854833,"2020-11-17 14:47:13","2020-11-17"
"NEXO","rf","test",2.1870949586076,0.0923852397317582,"2020-11-17 14:47:13","2020-11-17"
"NEXO","xgb","holdout",1.35174886560687,0.0259391253916931,"2020-11-17 14:47:13","2020-11-17"
"NEXO","xgb","test",2.89433579184348,0.0187040307135401,"2020-11-17 14:47:13","2020-11-17"
"OAX","lm","holdout",2.0397281375413,0.00225000663930733,"2020-11-17 14:47:13","2020-11-17"
"OAX","lm","test",5.91928064728932,0.0864422188796024,"2020-11-17 14:47:13","2020-11-17"
"OAX","nnet","holdout",1.5901348487861,0.118677468775749,"2020-11-17 14:47:13","2020-11-17"
"OAX","nnet","test",5.73847090372701,0.242983192954229,"2020-11-17 14:47:13","2020-11-17"
"OAX","pcr","holdout",1.49042401219449,0.127782710594994,"2020-11-17 14:47:13","2020-11-17"
"OAX","pcr","test",5.29010057974123,0.232021208367075,"2020-11-17 14:47:13","2020-11-17"
"OAX","rf","holdout",1.88478386112792,0.0489085801856398,"2020-11-17 14:47:13","2020-11-17"
"OAX","rf","test",6.1934328978331,0.0940023125314281,"2020-11-17 14:47:13","2020-11-17"
"OAX","xgb","holdout",2.02146076677985,0.0112127244095809,"2020-11-17 14:47:13","2020-11-17"
"OAX","xgb","test",5.18591100161531,0.232243344268747,"2020-11-17 14:47:13","2020-11-17"
"REP","lm","holdout",1.42553930143211,0.128193181071339,"2020-11-17 14:47:13","2020-11-17"
"REP","lm","test",1.04249672331565,0.635338023071249,"2020-11-17 14:47:13","2020-11-17"
"REP","nnet","holdout",1.52672782815473,0.016706529279438,"2020-11-17 14:47:13","2020-11-17"
"REP","nnet","test",2.9826665789423,0.261095986980738,"2020-11-17 14:47:13","2020-11-17"
"REP","pcr","holdout",1.45686733901331,0.0867995709227891,"2020-11-17 14:47:13","2020-11-17"
"REP","pcr","test",1.07078131748081,0.372571962299393,"2020-11-17 14:47:13","2020-11-17"
"REP","rf","holdout",1.70219428963523,0.0116062395831825,"2020-11-17 14:47:13","2020-11-17"
"REP","rf","test",1.76897761956546,0.203264947812371,"2020-11-17 14:47:13","2020-11-17"
"REP","xgb","holdout",2.43295996757862,0.112572662847122,"2020-11-17 14:47:13","2020-11-17"
"REP","xgb","test",1.69705265991593,0.13288953525548,"2020-11-17 14:47:13","2020-11-17"
"SOLO","lm","holdout",0.726537624620976,0.520576373168078,"2020-11-17 14:47:13","2020-11-17"
"SOLO","lm","test",1.95733554474346,0.452644789674617,"2020-11-17 14:47:13","2020-11-17"
"SOLO","nnet","holdout",3.77815406249437,0.00890792902517887,"2020-11-17 14:47:13","2020-11-17"
"SOLO","nnet","test",3.32679213442661,0.224343029544968,"2020-11-17 14:47:13","2020-11-17"
"SOLO","pcr","holdout",1.04475350683213,0.0370454196839891,"2020-11-17 14:47:13","2020-11-17"
"SOLO","pcr","test",1.69349888112381,0.289883938805508,"2020-11-17 14:47:13","2020-11-17"
"SOLO","rf","holdout",1.04379583925812,0.000381265416796327,"2020-11-17 14:47:13","2020-11-17"
"SOLO","rf","test",2.65867184974226,0.267749906509095,"2020-11-17 14:47:13","2020-11-17"
"SOLO","xgb","holdout",1.0795006382638,0.0226726487902464,"2020-11-17 14:47:13","2020-11-17"
"SOLO","xgb","test",2.65830664063057,0.272184105022778,"2020-11-17 14:47:13","2020-11-17"
"SRN","lm","holdout",5.72293611671485,0.000803050334235398,"2020-11-17 14:47:13","2020-11-17"
"SRN","lm","test",7.07417015309632,0.193110350657561,"2020-11-17 14:47:13","2020-11-17"
"SRN","nnet","holdout",2.75139072063534,0.330652355474272,"2020-11-17 14:47:13","2020-11-17"
"SRN","nnet","test",6.19028555818469,0.0330050210108346,"2020-11-17 14:47:13","2020-11-17"
"SRN","pcr","holdout",1.8535370350718,0.526598001307011,"2020-11-17 14:47:13","2020-11-17"
"SRN","pcr","test",5.81475840686735,0.0614266637395142,"2020-11-17 14:47:13","2020-11-17"
"SRN","rf","holdout",2.4082449503617,0.285056860459457,"2020-11-17 14:47:13","2020-11-17"
"SRN","rf","test",7.67594918565965,0.00129899853806685,"2020-11-17 14:47:13","2020-11-17"
"SRN","xgb","holdout",8.37085028541709,0.000867004626877441,"2020-11-17 14:47:13","2020-11-17"
"SRN","xgb","test",7.75781462860498,0.0320006442879203,"2020-11-17 14:47:13","2020-11-17"
"STORJ","lm","holdout",0.390254209806708,0.886487462938774,"2020-11-17 14:47:13","2020-11-17"
"STORJ","lm","test",2.5291017690312,0.381582152552901,"2020-11-17 14:47:13","2020-11-17"
"STORJ","nnet","holdout",1.24846933338196,0.106493435078047,"2020-11-17 14:47:13","2020-11-17"
"STORJ","nnet","test",1.52039795422816,0.360433753824874,"2020-11-17 14:47:13","2020-11-17"
"STORJ","pcr","holdout",0.962432675234768,0.229370723875394,"2020-11-17 14:47:13","2020-11-17"
"STORJ","pcr","test",1.41275329019247,0.100872970174991,"2020-11-17 14:47:13","2020-11-17"
"STORJ","rf","holdout",1.20619268525849,0.087606469950973,"2020-11-17 14:47:13","2020-11-17"
"STORJ","rf","test",4.52947631493492,0.113745496471154,"2020-11-17 14:47:13","2020-11-17"
"STORJ","xgb","holdout",1.92440373158479,0.0391688577180582,"2020-11-17 14:47:13","2020-11-17"
"STORJ","xgb","test",3.82550578065632,0.213150836419684,"2020-11-17 14:47:13","2020-11-17"
"SUB","lm","holdout",11.987732886486,0.426377268197038,"2020-11-17 14:47:13","2020-11-17"
"SUB","lm","test",31.1213280559662,0.141257445611732,"2020-11-17 14:47:13","2020-11-17"
"SUB","nnet","holdout",113.734816382036,0.0118953444407541,"2020-11-17 14:47:13","2020-11-17"
"SUB","nnet","test",30.2808722650681,0.00147071216618342,"2020-11-17 14:47:13","2020-11-17"
"SUB","pcr","holdout",14.5096392732488,0.0701026999625561,"2020-11-17 14:47:13","2020-11-17"
"SUB","pcr","test",27.6772161396036,0.114982260830235,"2020-11-17 14:47:13","2020-11-17"
"SUB","rf","holdout",8.81425186136556,0.0013178931119976,"2020-11-17 14:47:13","2020-11-17"
"SUB","rf","test",24.3650477293376,0.045256133436595,"2020-11-17 14:47:13","2020-11-17"
"SUB","xgb","holdout",8.81421990977858,0.00131794649657405,"2020-11-17 14:47:13","2020-11-17"
"SUB","xgb","test",24.4303362959841,0.277713026060633,"2020-11-17 14:47:13","2020-11-17"
"TRX","lm","holdout",0.712575341153115,0.0911562089184877,"2020-11-17 14:47:13","2020-11-17"
"TRX","lm","test",0.618136194149474,0.69546023927253,"2020-11-17 14:47:13","2020-11-17"
"TRX","nnet","holdout",0.797876090618999,0.283861591506365,"2020-11-17 14:47:13","2020-11-17"
"TRX","nnet","test",1.38289522720015,0.435371934902941,"2020-11-17 14:47:13","2020-11-17"
"TRX","pcr","holdout",0.642731872171911,0.559532203659768,"2020-11-17 14:47:13","2020-11-17"
"TRX","pcr","test",0.638131556101687,0.647242519036689,"2020-11-17 14:47:13","2020-11-17"
"TRX","rf","holdout",0.713179706201233,0.281161446499905,"2020-11-17 14:47:13","2020-11-17"
"TRX","rf","test",1.56567853328731,0.163197912886588,"2020-11-17 14:47:13","2020-11-17"
"TRX","xgb","holdout",0.779474126597012,0.00537111755809939,"2020-11-17 14:47:13","2020-11-17"
"TRX","xgb","test",1.58253607411082,0.253697376276877,"2020-11-17 14:47:13","2020-11-17"
"VET","lm","holdout",1.1819105164444,0.857833483769921,"2020-11-17 14:47:13","2020-11-17"
"VET","lm","test",1.41294135725495,0.478394701561338,"2020-11-17 14:47:13","2020-11-17"
"VET","nnet","holdout",3.23997011811241,0.952057143726525,"2020-11-17 14:47:13","2020-11-17"
"VET","nnet","test",3.09573902681778,0.313739915579541,"2020-11-17 14:47:13","2020-11-17"
"VET","pcr","holdout",1.39188786946323,0.946018754796967,"2020-11-17 14:47:13","2020-11-17"
"VET","pcr","test",1.55942846914408,0.390780243278291,"2020-11-17 14:47:13","2020-11-17"
"VET","rf","holdout",1.3523256098006,0.0655381307557632,"2020-11-17 14:47:13","2020-11-17"
"VET","rf","test",1.92246258938056,0.0295538002654003,"2020-11-17 14:47:13","2020-11-17"
"VET","xgb","holdout",2.6981082067362,0.022243616150645,"2020-11-17 14:47:13","2020-11-17"
"VET","xgb","test",1.73582017989887,0.087332642106003,"2020-11-17 14:47:13","2020-11-17"
"VIB","lm","holdout",2.59614288450623,0.35797116742352,"2020-11-17 14:47:13","2020-11-17"
"VIB","lm","test",3.97315795106597,0.236889922574218,"2020-11-17 14:47:13","2020-11-17"
"VIB","nnet","holdout",3.28407104599938,0.865396439333029,"2020-11-17 14:47:13","2020-11-17"
"VIB","nnet","test",5.49818573646435,0.0278369854245165,"2020-11-17 14:47:13","2020-11-17"
"VIB","pcr","holdout",3.33957254575087,0.00053402863259332,"2020-11-17 14:47:13","2020-11-17"
"VIB","pcr","test",4.2932673067179,0.0604736762802371,"2020-11-17 14:47:13","2020-11-17"
"VIB","rf","holdout",4.03871965216289,0.289391778816187,"2020-11-17 14:47:13","2020-11-17"
"VIB","rf","test",4.05163013552716,0.0237350828055199,"2020-11-17 14:47:13","2020-11-17"
"VIB","xgb","holdout",3.97719029888705,0.260572980890814,"2020-11-17 14:47:13","2020-11-17"
"VIB","xgb","test",2.97905552911946,0.0574601150240109,"2020-11-17 14:47:13","2020-11-17"
"WAXP","lm","holdout",0.37650280086157,0.638198534681254,"2020-11-17 14:47:13","2020-11-17"
"WAXP","lm","test",1.70034864964437,0.195848265361833,"2020-11-17 14:47:13","2020-11-17"
"WAXP","nnet","holdout",0.682131632739199,0.213397864371877,"2020-11-17 14:47:13","2020-11-17"
"WAXP","nnet","test",1.87683550649131,0.142062899822299,"2020-11-17 14:47:13","2020-11-17"
"WAXP","pcr","holdout",0.585657079406302,0.0227479331728324,"2020-11-17 14:47:13","2020-11-17"
"WAXP","pcr","test",1.57012899659593,0.208315077363683,"2020-11-17 14:47:13","2020-11-17"
"WAXP","rf","holdout",0.489121495850498,0.215129687468924,"2020-11-17 14:47:13","2020-11-17"
"WAXP","rf","test",2.11481074474233,0.100203544940345,"2020-11-17 14:47:13","2020-11-17"
"WAXP","xgb","holdout",0.596080695488585,0.00772269259973142,"2020-11-17 14:47:13","2020-11-17"
"WAXP","xgb","test",2.2731671723899,0.160964795185679,"2020-11-17 14:47:13","2020-11-17"
"XEM","lm","holdout",0.426071441093838,0.757337069950504,"2020-11-17 14:47:13","2020-11-17"
"XEM","lm","test",0.933250204513253,0.626274392871047,"2020-11-17 14:47:13","2020-11-17"
"XEM","nnet","holdout",2.23039929327964,4.19453887293108e-05,"2020-11-17 14:47:13","2020-11-17"
"XEM","nnet","test",2.8207218413621,0.379928303767042,"2020-11-17 14:47:13","2020-11-17"
"XEM","pcr","holdout",0.895278930661773,0.0331848977792004,"2020-11-17 14:47:13","2020-11-17"
"XEM","pcr","test",1.17549365054151,0.468109728455014,"2020-11-17 14:47:13","2020-11-17"
"XEM","rf","holdout",0.871303555372321,8.29016793681484e-05,"2020-11-17 14:47:13","2020-11-17"
"XEM","rf","test",1.86308080429782,0.184145721946228,"2020-11-17 14:47:13","2020-11-17"
"XEM","xgb","holdout",1.23469543145305,0.00427968487089374,"2020-11-17 14:47:13","2020-11-17"
"XEM","xgb","test",3.3094455227222,0.0465787281955704,"2020-11-17 14:47:13","2020-11-17"
"XMR","lm","holdout",0.492795387382995,0.488324059609106,"2020-11-17 14:47:13","2020-11-17"
"XMR","lm","test",0.646758414121583,0.566848875389586,"2020-11-17 14:47:13","2020-11-17"
"XMR","nnet","holdout",0.642889593699812,0.211651631126986,"2020-11-17 14:47:13","2020-11-17"
"XMR","nnet","test",1.43205451781524,0.137045193529021,"2020-11-17 14:47:13","2020-11-17"
"XMR","pcr","holdout",0.525544486825033,0.396007669982012,"2020-11-17 14:47:13","2020-11-17"
"XMR","pcr","test",0.884657965983125,0.201987989596507,"2020-11-17 14:47:13","2020-11-17"
"XMR","rf","holdout",0.707851987707172,0.213330102238271,"2020-11-17 14:47:13","2020-11-17"
"XMR","rf","test",2.31951936358355,0.114783405475534,"2020-11-17 14:47:13","2020-11-17"
"XMR","xgb","holdout",1.68524060215589,0.0204875820380917,"2020-11-17 14:47:13","2020-11-17"
"XMR","xgb","test",2.00016824758637,0.10281980209358,"2020-11-17 14:47:13","2020-11-17"
"XNS","lm","holdout",11.2273330659204,0.00522424307702314,"2020-11-17 14:47:13","2020-11-17"
"XNS","lm","test",5.51868481376118,0.478686840465698,"2020-11-17 14:47:13","2020-11-17"
"XNS","nnet","holdout",12.3578631331346,0.00811867181345654,"2020-11-17 14:47:13","2020-11-17"
"XNS","nnet","test",11.2787289347298,0.116881978357365,"2020-11-17 14:47:13","2020-11-17"
"XNS","pcr","holdout",10.6887318673949,0.000259314139150879,"2020-11-17 14:47:13","2020-11-17"
"XNS","pcr","test",5.48880897259825,0.33784338429865,"2020-11-17 14:47:13","2020-11-17"
"XNS","rf","holdout",10.663437183739,0.0111265828470161,"2020-11-17 14:47:13","2020-11-17"
"XNS","rf","test",6.33607692879393,0.0661656536114967,"2020-11-17 14:47:13","2020-11-17"
"XNS","xgb","holdout",11.4855680538573,0.0101202484397473,"2020-11-17 14:47:13","2020-11-17"
"XNS","xgb","test",6.4817845344804,0.103384727249531,"2020-11-17 14:47:13","2020-11-17"
"YFI","lm","holdout",3.91221982197456,0.663088620635181,"2020-11-17 14:47:13","2020-11-17"
"YFI","lm","test",28.9386445575547,0.313523029311175,"2020-11-17 14:47:13","2020-11-17"
"YFI","nnet","holdout",2.48133338649811,0.385920540892469,"2020-11-17 14:47:13","2020-11-17"
"YFI","nnet","test",7.52154913047571,0.138594807566736,"2020-11-17 14:47:13","2020-11-17"
"YFI","pcr","holdout",3.08822923445758,0.0564934065406844,"2020-11-17 14:47:13","2020-11-17"
"YFI","pcr","test",2.78362100023741,0.152554291870268,"2020-11-17 14:47:13","2020-11-17"
"YFI","rf","holdout",4.43614112068029,0.0401785195224371,"2020-11-17 14:47:13","2020-11-17"
"YFI","rf","test",3.54362126007513,0.0499475353688833,"2020-11-17 14:47:13","2020-11-17"
"YFI","xgb","holdout",5.391721184422,0.0120365445456552,"2020-11-17 14:47:13","2020-11-17"
"YFI","xgb","test",3.73770619146339,0.0369222328957155,"2020-11-17 14:47:13","2020-11-17"
"ZEC","lm","holdout",0.901787734615727,0.284654522135869,"2020-11-17 14:47:13","2020-11-17"
"ZEC","lm","test",2.04861984861238,0.292515116392905,"2020-11-17 14:47:13","2020-11-17"
"ZEC","nnet","holdout",3.44824823620699,0.174794567292596,"2020-11-17 14:47:13","2020-11-17"
"ZEC","nnet","test",5.43142881740707,0.373548939848455,"2020-11-17 14:47:13","2020-11-17"
"ZEC","pcr","holdout",0.836890708584534,0.484326767935586,"2020-11-17 14:47:13","2020-11-17"
"ZEC","pcr","test",1.32381345869026,0.453188746834967,"2020-11-17 14:47:13","2020-11-17"
"ZEC","rf","holdout",1.1393627558096,0.020501270744999,"2020-11-17 14:47:13","2020-11-17"
"ZEC","rf","test",2.6004561405091,0.251081279223722,"2020-11-17 14:47:13","2020-11-17"
"ZEC","xgb","holdout",1.36112356801949,2.14256160524999e-05,"2020-11-17 14:47:13","2020-11-17"
"ZEC","xgb","test",3.05075546327728,0.188409407359736,"2020-11-17 14:47:13","2020-11-17"
"ZRX","lm","holdout",0.58630898630511,0.70026234225922,"2020-11-17 14:47:13","2020-11-17"
"ZRX","lm","test",1.05019515607273,0.472794885338545,"2020-11-17 14:47:13","2020-11-17"
"ZRX","nnet","holdout",1.2070521385603,0.35182037487576,"2020-11-17 14:47:13","2020-11-17"
"ZRX","nnet","test",1.69102142523102,0.161619781085882,"2020-11-17 14:47:13","2020-11-17"
"ZRX","pcr","holdout",0.800377691089731,0.541792672154652,"2020-11-17 14:47:13","2020-11-17"
"ZRX","pcr","test",1.19218948980344,0.213224644194351,"2020-11-17 14:47:13","2020-11-17"
"ZRX","rf","holdout",1.0176536384094,0.0634575390107369,"2020-11-17 14:47:13","2020-11-17"
"ZRX","rf","test",1.83828884391707,0.153933810808258,"2020-11-17 14:47:13","2020-11-17"
"ZRX","xgb","holdout",1.29502298717276,0.00966197813395559,"2020-11-17 14:47:13","2020-11-17"
"ZRX","xgb","test",1.91180058596281,0.0476635733913982,"2020-11-17 14:47:13","2020-11-17"
"ADA","lm","holdout",0.898661019864536,0.626995324056657,"2020-11-18 02:47:09","2020-11-18"
"ADA","lm","test",1.20213424183497,0.272902086114309,"2020-11-18 02:47:09","2020-11-18"
"ADA","nnet","holdout",1.47461631379887,0.340095398520594,"2020-11-18 02:47:09","2020-11-18"
"ADA","nnet","test",1.2800641403665,0.197568316508006,"2020-11-18 02:47:09","2020-11-18"
"ADA","pcr","holdout",1.15219900761489,0.350657281469032,"2020-11-18 02:47:09","2020-11-18"
"ADA","pcr","test",1.0710123238687,0.350478334426091,"2020-11-18 02:47:09","2020-11-18"
"ADA","rf","holdout",1.29837086885477,0.243303196122903,"2020-11-18 02:47:09","2020-11-18"
"ADA","rf","test",1.67590686041938,0.0995376217245419,"2020-11-18 02:47:09","2020-11-18"
"ADA","xgb","holdout",1.41730493033943,0.10677740492245,"2020-11-18 02:47:09","2020-11-18"
"ADA","xgb","test",1.92190285577655,0.0714432696551052,"2020-11-18 02:47:09","2020-11-18"
"ARDR","lm","holdout",2.08180862021622,0.170986902421004,"2020-11-18 02:47:09","2020-11-18"
"ARDR","lm","test",1.83261159527685,0.383372873010163,"2020-11-18 02:47:09","2020-11-18"
"ARDR","nnet","holdout",2.23160934330296,0.0002324193820105,"2020-11-18 02:47:09","2020-11-18"
"ARDR","nnet","test",2.21754430738136,0.0979431479089289,"2020-11-18 02:47:09","2020-11-18"
"ARDR","pcr","holdout",2.22749142561845,0.00965765940944105,"2020-11-18 02:47:09","2020-11-18"
"ARDR","pcr","test",2.0597630752427,0.252277136065467,"2020-11-18 02:47:09","2020-11-18"
"ARDR","rf","holdout",2.26162294893485,0.00144975950710193,"2020-11-18 02:47:09","2020-11-18"
"ARDR","rf","test",2.21014589088676,0.115500461001285,"2020-11-18 02:47:09","2020-11-18"
"ARDR","xgb","holdout",2.31709252075463,0.0196252321029629,"2020-11-18 02:47:09","2020-11-18"
"ARDR","xgb","test",2.02328699909771,0.163003172926765,"2020-11-18 02:47:09","2020-11-18"
"AVA","lm","holdout",2.20705086467052,0.167729268444453,"2020-11-18 02:47:09","2020-11-18"
"AVA","lm","test",2.30555471050235,0.226167031638874,"2020-11-18 02:47:09","2020-11-18"
"AVA","nnet","holdout",3.4390347936377,0.208523806779191,"2020-11-18 02:47:09","2020-11-18"
"AVA","nnet","test",2.72659808776233,0.150703812480526,"2020-11-18 02:47:09","2020-11-18"
"AVA","pcr","holdout",2.01023764896054,0.291042584555841,"2020-11-18 02:47:09","2020-11-18"
"AVA","pcr","test",1.21219716617601,0.248089678859147,"2020-11-18 02:47:09","2020-11-18"
"AVA","rf","holdout",3.91915006280443,0.000191567372835648,"2020-11-18 02:47:09","2020-11-18"
"AVA","rf","test",2.55081047135414,0.154459929353652,"2020-11-18 02:47:09","2020-11-18"
"AVA","xgb","holdout",3.58946628001781,0.0674935297045711,"2020-11-18 02:47:09","2020-11-18"
"AVA","xgb","test",3.1510160337499,0.0337946220289178,"2020-11-18 02:47:09","2020-11-18"
"AYA","lm","holdout",1.78124625290887,0.399837344829646,"2020-11-18 02:47:09","2020-11-18"
"AYA","lm","test",3.67384914389035,0.532945801266222,"2020-11-18 02:47:09","2020-11-18"
"AYA","nnet","holdout",3.898538758388,6.55541257514984e-05,"2020-11-18 02:47:09","2020-11-18"
"AYA","nnet","test",8.42191789705635,0.342576962347137,"2020-11-18 02:47:09","2020-11-18"
"AYA","pcr","holdout",2.32715011977261,0.0163329100047253,"2020-11-18 02:47:09","2020-11-18"
"AYA","pcr","test",3.90233698765408,0.45305987787807,"2020-11-18 02:47:09","2020-11-18"
"AYA","rf","holdout",2.71165012411136,0.000448403048053047,"2020-11-18 02:47:09","2020-11-18"
"AYA","rf","test",4.37733172023036,0.310823999950365,"2020-11-18 02:47:09","2020-11-18"
"AYA","xgb","holdout",17.9089170094067,0.0401248584355581,"2020-11-18 02:47:09","2020-11-18"
"AYA","xgb","test",6.48798428185002,0.187153891138056,"2020-11-18 02:47:09","2020-11-18"
"BAT","lm","holdout",0.450185117394931,0.483547771232059,"2020-11-18 02:47:09","2020-11-18"
"BAT","lm","test",0.908969793587594,0.601587717424699,"2020-11-18 02:47:09","2020-11-18"
"BAT","nnet","holdout",0.879960667973403,0.0419242391504468,"2020-11-18 02:47:09","2020-11-18"
"BAT","nnet","test",1.45391425646039,0.159430993725393,"2020-11-18 02:47:09","2020-11-18"
"BAT","pcr","holdout",0.649295696914212,0.00361786861109831,"2020-11-18 02:47:09","2020-11-18"
"BAT","pcr","test",1.11542344513335,0.342942898811859,"2020-11-18 02:47:09","2020-11-18"
"BAT","rf","holdout",0.719294339357357,0.0299794196064464,"2020-11-18 02:47:09","2020-11-18"
"BAT","rf","test",2.06662345969577,0.0511437206957588,"2020-11-18 02:47:09","2020-11-18"
"BAT","xgb","holdout",1.30200281428698,9.57737290489599e-05,"2020-11-18 02:47:09","2020-11-18"
"BAT","xgb","test",1.7586909911432,0.0305540123838954,"2020-11-18 02:47:09","2020-11-18"
"BNT","lm","holdout",4.58129294278605,0.203685310766165,"2020-11-18 02:47:09","2020-11-18"
"BNT","lm","test",1.88114062041165,0.719277251219137,"2020-11-18 02:47:09","2020-11-18"
"BNT","nnet","holdout",3.91271422714806,0.635018097760268,"2020-11-18 02:47:09","2020-11-18"
"BNT","nnet","test",4.22415214898938,0.589873741419596,"2020-11-18 02:47:09","2020-11-18"
"BNT","pcr","holdout",3.96796032381717,0.0409541243336781,"2020-11-18 02:47:09","2020-11-18"
"BNT","pcr","test",1.54904700240547,0.464622635840083,"2020-11-18 02:47:09","2020-11-18"
"BNT","rf","holdout",4.34515858139411,0.255363917398957,"2020-11-18 02:47:09","2020-11-18"
"BNT","rf","test",2.981550368019,0.210121734006116,"2020-11-18 02:47:09","2020-11-18"
"BNT","xgb","holdout",4.65741649066956,0.22820555903272,"2020-11-18 02:47:09","2020-11-18"
"BNT","xgb","test",2.95843642594538,0.297684515063716,"2020-11-18 02:47:09","2020-11-18"
"BRD","lm","holdout",10.2591480168028,0.903382594516523,"2020-11-18 02:47:09","2020-11-18"
"BRD","lm","test",7.98839262275007,0.165880487866041,"2020-11-18 02:47:09","2020-11-18"
"BRD","nnet","holdout",18.6350339761933,0.000954774358469383,"2020-11-18 02:47:09","2020-11-18"
"BRD","nnet","test",9.72098507371527,0.0901103032481271,"2020-11-18 02:47:09","2020-11-18"
"BRD","pcr","holdout",17.4237315954008,0.219422369604285,"2020-11-18 02:47:09","2020-11-18"
"BRD","pcr","test",8.20572975695407,0.0697895082136451,"2020-11-18 02:47:09","2020-11-18"
"BRD","rf","holdout",18.8560327035953,0.0001310008445012,"2020-11-18 02:47:09","2020-11-18"
"BRD","rf","test",10.7575441698923,0.101452765826428,"2020-11-18 02:47:09","2020-11-18"
"BRD","xgb","holdout",19.9604993803374,0.0764109437751194,"2020-11-18 02:47:09","2020-11-18"
"BRD","xgb","test",11.5235058155844,0.0260060168881593,"2020-11-18 02:47:09","2020-11-18"
"BSV","lm","holdout",0.890447713527032,0.361374568752717,"2020-11-18 02:47:09","2020-11-18"
"BSV","lm","test",0.710459380972301,0.548906812809801,"2020-11-18 02:47:09","2020-11-18"
"BSV","nnet","holdout",1.14640976332802,0.189778471683155,"2020-11-18 02:47:09","2020-11-18"
"BSV","nnet","test",1.94352093056756,0.127307593281981,"2020-11-18 02:47:09","2020-11-18"
"BSV","pcr","holdout",0.908582134191316,0.396075335471473,"2020-11-18 02:47:09","2020-11-18"
"BSV","pcr","test",0.838222849427371,0.389706511249793,"2020-11-18 02:47:09","2020-11-18"
"BSV","rf","holdout",1.07045115179839,0.202738259971402,"2020-11-18 02:47:09","2020-11-18"
"BSV","rf","test",2.05756274503185,0.173371261624764,"2020-11-18 02:47:09","2020-11-18"
"BSV","xgb","holdout",1.10088689735764,0.0660858827161361,"2020-11-18 02:47:09","2020-11-18"
"BSV","xgb","test",1.9390379823865,0.159539185567429,"2020-11-18 02:47:09","2020-11-18"
"BTC","lm","holdout",0.17217624641811,0.970669323487375,"2020-11-18 02:47:09","2020-11-18"
"BTC","lm","test",0.306028671218627,0.582100398973143,"2020-11-18 02:47:09","2020-11-18"
"BTC","nnet","holdout",1.89127802456377,0.359537780520429,"2020-11-18 02:47:09","2020-11-18"
"BTC","nnet","test",1.05493047281458,0.123118426478339,"2020-11-18 02:47:09","2020-11-18"
"BTC","pcr","holdout",0.485697894531811,0.764025239924049,"2020-11-18 02:47:09","2020-11-18"
"BTC","pcr","test",0.457387492644783,0.131681283812536,"2020-11-18 02:47:09","2020-11-18"
"BTC","rf","holdout",1.05279809600264,0.335239654358998,"2020-11-18 02:47:09","2020-11-18"
"BTC","rf","test",0.574360292317381,0.12951686438432,"2020-11-18 02:47:09","2020-11-18"
"BTC","xgb","holdout",1.14593895152653,0.139865230999198,"2020-11-18 02:47:09","2020-11-18"
"BTC","xgb","test",0.595819725646111,0.0464403683904154,"2020-11-18 02:47:09","2020-11-18"
"BTG","lm","holdout",0.485226893952729,0.900793676630504,"2020-11-18 02:47:09","2020-11-18"
"BTG","lm","test",0.741982929356505,0.546215443642925,"2020-11-18 02:47:09","2020-11-18"
"BTG","nnet","holdout",1.44238896375359,0.230884896490701,"2020-11-18 02:47:09","2020-11-18"
"BTG","nnet","test",2.04278028870729,0.139929797012852,"2020-11-18 02:47:09","2020-11-18"
"BTG","pcr","holdout",0.844779875521786,0.51579303475988,"2020-11-18 02:47:09","2020-11-18"
"BTG","pcr","test",0.879967078379643,0.235717907913578,"2020-11-18 02:47:09","2020-11-18"
