"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ETH","xgb","test",2.354968727811,0.102527079178453,"2020-12-15 03:00:16","2020-12-15"
"ETP","lm","holdout",1.19225205317647,0.422099096516363,"2020-12-15 03:00:16","2020-12-15"
"ETP","lm","test",1.16643810393852,0.375218137737673,"2020-12-15 03:00:16","2020-12-15"
"ETP","nnet","holdout",3.39985632202198,0.00197841613507562,"2020-12-15 03:00:16","2020-12-15"
"ETP","nnet","test",1.97170099639755,0.0671657877640458,"2020-12-15 03:00:16","2020-12-15"
"ETP","pcr","holdout",1.5718784389196,0.0223740816072744,"2020-12-15 03:00:16","2020-12-15"
"ETP","pcr","test",1.15149706656929,0.138659042396589,"2020-12-15 03:00:16","2020-12-15"
"ETP","rf","holdout",2.12160457804009,0.0106192526415392,"2020-12-15 03:00:16","2020-12-15"
"ETP","rf","test",2.96964027163482,0.100477959502155,"2020-12-15 03:00:16","2020-12-15"
"ETP","xgb","holdout",1.66302252844503,0.0124572394521143,"2020-12-15 03:00:16","2020-12-15"
"ETP","xgb","test",3.21654611744735,0.0870428698565725,"2020-12-15 03:00:16","2020-12-15"
"EURS","lm","holdout",NA,NA,"2020-12-15 03:00:16","2020-12-15"
"EURS","lm","test",0.131577103141531,0.216771619005792,"2020-12-15 03:00:16","2020-12-15"
"EURS","nnet","holdout",NA,NA,"2020-12-15 03:00:16","2020-12-15"
"EURS","nnet","test",4.1399848074812,0.205546984191424,"2020-12-15 03:00:16","2020-12-15"
"EURS","pcr","holdout",NA,NA,"2020-12-15 03:00:16","2020-12-15"
"EURS","pcr","test",0.122688841242389,0.212342036256154,"2020-12-15 03:00:16","2020-12-15"
"EURS","rf","holdout",0.10335459288388,0.138762307983942,"2020-12-15 03:00:16","2020-12-15"
"EURS","rf","test",0.270277520535391,0.318008490152949,"2020-12-15 03:00:16","2020-12-15"
"EURS","xgb","holdout",0.180328427417673,0.000409891140815196,"2020-12-15 03:00:16","2020-12-15"
"EURS","xgb","test",0.313525540265928,0.142214142367726,"2020-12-15 03:00:16","2020-12-15"
"HT","lm","holdout",0.316749111948738,0.711224025973481,"2020-12-15 03:00:16","2020-12-15"
"HT","lm","test",0.606192328982018,0.474746467656166,"2020-12-15 03:00:16","2020-12-15"
"HT","nnet","holdout",0.571988688149503,0.0358528823464221,"2020-12-15 03:00:16","2020-12-15"
"HT","nnet","test",0.89482877149869,0.0955731464662454,"2020-12-15 03:00:16","2020-12-15"
"HT","pcr","holdout",0.490160198422539,0.167395901192448,"2020-12-15 03:00:16","2020-12-15"
"HT","pcr","test",0.718066365601598,0.247212881142139,"2020-12-15 03:00:16","2020-12-15"
"HT","rf","holdout",0.611738717613497,0.13490748972758,"2020-12-15 03:00:16","2020-12-15"
"HT","rf","test",1.39033373531497,0.107298743901623,"2020-12-15 03:00:16","2020-12-15"
"HT","xgb","holdout",0.893021241962363,0.0851455501975752,"2020-12-15 03:00:16","2020-12-15"
"HT","xgb","test",1.47466370040491,0.0628184921743724,"2020-12-15 03:00:16","2020-12-15"
"ICX","lm","holdout",523.217763707536,0.0114331749472885,"2020-12-15 03:00:16","2020-12-15"
"ICX","lm","test",1.54956366640463,0.0871401957085156,"2020-12-15 03:00:16","2020-12-15"
"ICX","nnet","holdout",0.160378791141931,NA,"2020-12-15 03:00:16","2020-12-15"
"ICX","nnet","test",2.45980741052818,0.173824927731433,"2020-12-15 03:00:16","2020-12-15"
"ICX","pcr","holdout",0.80158808380085,NA,"2020-12-15 03:00:16","2020-12-15"
"ICX","pcr","test",1.30149184130033,0.0361932210902391,"2020-12-15 03:00:16","2020-12-15"
"ICX","rf","holdout",1.34131712269434,0.413262469272094,"2020-12-15 03:00:16","2020-12-15"
"ICX","rf","test",2.10825627766682,0.05212301264735,"2020-12-15 03:00:16","2020-12-15"
"ICX","xgb","holdout",2.37147947304981,0.243410996104812,"2020-12-15 03:00:16","2020-12-15"
"ICX","xgb","test",2.29030150228634,0.0364608654685235,"2020-12-15 03:00:16","2020-12-15"
"KMD","lm","holdout",0.349248764666749,0.914765710089319,"2020-12-15 03:00:16","2020-12-15"
"KMD","lm","test",1.97945464591513,0.343037939119608,"2020-12-15 03:00:16","2020-12-15"
"KMD","nnet","holdout",1.08711186091251,0.202056992398521,"2020-12-15 03:00:16","2020-12-15"
"KMD","nnet","test",2.33001258888924,0.11839501574782,"2020-12-15 03:00:16","2020-12-15"
"KMD","pcr","holdout",0.751101458781776,0.505806390917903,"2020-12-15 03:00:16","2020-12-15"
"KMD","pcr","test",1.80284162114808,0.261037790360737,"2020-12-15 03:00:16","2020-12-15"
"KMD","rf","holdout",3.97453931743493,0.251913010535814,"2020-12-15 03:00:16","2020-12-15"
"KMD","rf","test",2.34000574615461,0.181796304506532,"2020-12-15 03:00:16","2020-12-15"
"KMD","xgb","holdout",1.39732037539603,0.203037424564815,"2020-12-15 03:00:16","2020-12-15"
"KMD","xgb","test",3.02433386280891,0.0571291027735849,"2020-12-15 03:00:16","2020-12-15"
"KNC","lm","holdout",1.10742958624789,0.00097974584149728,"2020-12-15 03:00:16","2020-12-15"
"KNC","lm","test",1.43513525202148,0.368859775313006,"2020-12-15 03:00:16","2020-12-15"
"KNC","nnet","holdout",0.928786203485933,0.000776476778325437,"2020-12-15 03:00:16","2020-12-15"
"KNC","nnet","test",2.27304336384061,0.163259894992039,"2020-12-15 03:00:16","2020-12-15"
"KNC","pcr","holdout",0.807296171654907,0.00182498555567313,"2020-12-15 03:00:16","2020-12-15"
"KNC","pcr","test",1.42882510867051,0.273574480522366,"2020-12-15 03:00:16","2020-12-15"
"KNC","rf","holdout",1.84056282753626,0.00353687019862644,"2020-12-15 03:00:16","2020-12-15"
"KNC","rf","test",3.0894878408233,0.0989450075189407,"2020-12-15 03:00:16","2020-12-15"
"KNC","xgb","holdout",1.5662347100381,0.00137942557527528,"2020-12-15 03:00:16","2020-12-15"
"KNC","xgb","test",3.3246213075225,0.0527495455936556,"2020-12-15 03:00:16","2020-12-15"
"LTC","lm","holdout",0.560001215687863,0.859463264915285,"2020-12-15 03:00:16","2020-12-15"
"LTC","lm","test",0.544778041304482,0.778155073928486,"2020-12-15 03:00:16","2020-12-15"
"LTC","nnet","holdout",1.28442718503093,0.291597907761695,"2020-12-15 03:00:16","2020-12-15"
"LTC","nnet","test",1.93807598618367,0.13829515764541,"2020-12-15 03:00:16","2020-12-15"
"LTC","pcr","holdout",0.97797998159264,0.533313557093226,"2020-12-15 03:00:16","2020-12-15"
"LTC","pcr","test",0.892726399363916,0.302981947861244,"2020-12-15 03:00:16","2020-12-15"
"LTC","rf","holdout",1.88864159822497,0.186564499984358,"2020-12-15 03:00:16","2020-12-15"
"LTC","rf","test",1.20741628274982,0.0710287813679412,"2020-12-15 03:00:16","2020-12-15"
"LTC","xgb","holdout",3.27989318587068,0.140716450862384,"2020-12-15 03:00:16","2020-12-15"
"LTC","xgb","test",1.34976776198062,0.0354883064088217,"2020-12-15 03:00:16","2020-12-15"
"MANA","lm","holdout",0.396520564287223,0.906096695295978,"2020-12-15 03:00:16","2020-12-15"
"MANA","lm","test",1.14332361191894,0.45198894146519,"2020-12-15 03:00:16","2020-12-15"
"MANA","nnet","holdout",1.18601236719336,0.279582650131163,"2020-12-15 03:00:16","2020-12-15"
"MANA","nnet","test",1.62401391096475,0.100199327657986,"2020-12-15 03:00:16","2020-12-15"
"MANA","pcr","holdout",0.850862379642089,0.593381505203919,"2020-12-15 03:00:16","2020-12-15"
"MANA","pcr","test",1.39007242295905,0.281377216367432,"2020-12-15 03:00:16","2020-12-15"
"MANA","rf","holdout",1.94561265695738,0.298171626947554,"2020-12-15 03:00:16","2020-12-15"
"MANA","rf","test",2.79135324268192,0.137651948222731,"2020-12-15 03:00:16","2020-12-15"
"MANA","xgb","holdout",1.48599575535126,0.243796833302089,"2020-12-15 03:00:16","2020-12-15"
"MANA","xgb","test",2.80474830343079,0.161340284318361,"2020-12-15 03:00:16","2020-12-15"
"MKR","lm","holdout",0.402067545471802,0.000819688736916142,"2020-12-15 03:00:16","2020-12-15"
"MKR","lm","test",1.4504822963163,0.455095538385191,"2020-12-15 03:00:16","2020-12-15"
"MKR","nnet","holdout",0.348614280199657,0.0368640974344821,"2020-12-15 03:00:16","2020-12-15"
"MKR","nnet","test",5.294926396204,0.236116080505298,"2020-12-15 03:00:16","2020-12-15"
"MKR","pcr","holdout",0.34700923212172,0.206421792254293,"2020-12-15 03:00:16","2020-12-15"
"MKR","pcr","test",1.85043239262695,0.383830390609008,"2020-12-15 03:00:16","2020-12-15"
"MKR","rf","holdout",1.00775316856822,0.335559791921203,"2020-12-15 03:00:16","2020-12-15"
"MKR","rf","test",2.43883357677883,0.175095380285144,"2020-12-15 03:00:16","2020-12-15"
"MKR","xgb","holdout",2.7387133304758,0.00122250133524415,"2020-12-15 03:00:16","2020-12-15"
"MKR","xgb","test",2.74335428138779,0.106664708269403,"2020-12-15 03:00:16","2020-12-15"
"NEO","lm","holdout",0.547938390357556,0.685706497156453,"2020-12-15 03:00:16","2020-12-15"
"NEO","lm","test",5.74283233189496,0.392366777668621,"2020-12-15 03:00:16","2020-12-15"
"NEO","nnet","holdout",1.595309491168,0.142169410043571,"2020-12-15 03:00:16","2020-12-15"
"NEO","nnet","test",7.48649285286147,0.388749164702296,"2020-12-15 03:00:16","2020-12-15"
"NEO","pcr","holdout",0.865889213480359,0.0482178450927987,"2020-12-15 03:00:16","2020-12-15"
"NEO","pcr","test",1.96647324320456,0.470112790458852,"2020-12-15 03:00:16","2020-12-15"
"NEO","rf","holdout",0.681682056894115,0.409856862483978,"2020-12-15 03:00:16","2020-12-15"
"NEO","rf","test",2.47627760803673,0.189925450021376,"2020-12-15 03:00:16","2020-12-15"
"NEO","xgb","holdout",0.994741801228824,0.0194550607214757,"2020-12-15 03:00:16","2020-12-15"
"NEO","xgb","test",2.77329229948426,0.258201199184282,"2020-12-15 03:00:16","2020-12-15"
"NEXO","lm","holdout",1.16882936681582,0.596491631585379,"2020-12-15 03:00:16","2020-12-15"
"NEXO","lm","test",1.23052884519375,0.619746482102285,"2020-12-15 03:00:16","2020-12-15"
"NEXO","nnet","holdout",5.60857021934096,0.0225056999815755,"2020-12-15 03:00:16","2020-12-15"
"NEXO","nnet","test",2.36403827723332,0.198621661034915,"2020-12-15 03:00:16","2020-12-15"
"NEXO","pcr","holdout",1.6149704374043,0.123669131609725,"2020-12-15 03:00:16","2020-12-15"
"NEXO","pcr","test",1.4525842321888,0.353334871796506,"2020-12-15 03:00:16","2020-12-15"
"NEXO","rf","holdout",1.64761692927228,0.0104947304108033,"2020-12-15 03:00:16","2020-12-15"
"NEXO","rf","test",1.82251439740045,0.224598885977035,"2020-12-15 03:00:16","2020-12-15"
"NEXO","xgb","holdout",1.73314652627176,0.00233719917701958,"2020-12-15 03:00:16","2020-12-15"
"NEXO","xgb","test",1.83004253388828,0.139279613191998,"2020-12-15 03:00:16","2020-12-15"
"NUT","lm","holdout",0,NA,"2020-12-15 03:00:16","2020-12-15"
"NUT","lm","test",0.795229305369472,0.0123470301323012,"2020-12-15 03:00:16","2020-12-15"
"NUT","nnet","holdout",0,NA,"2020-12-15 03:00:16","2020-12-15"
"NUT","nnet","test",0.682224714551777,0.11824920236865,"2020-12-15 03:00:16","2020-12-15"
"NUT","pcr","holdout",0,NA,"2020-12-15 03:00:16","2020-12-15"
"NUT","pcr","test",0.456639645994552,0.100559950166766,"2020-12-15 03:00:16","2020-12-15"
"NUT","rf","holdout",0.00348778727331132,3.57352935758776e-21,"2020-12-15 03:00:16","2020-12-15"
"NUT","rf","test",0.773364224049999,0.0698589419321681,"2020-12-15 03:00:16","2020-12-15"
"NUT","xgb","holdout",0.0157757384681917,0.0511350394924497,"2020-12-15 03:00:16","2020-12-15"
"NUT","xgb","test",0.780895107988435,0.107149307921722,"2020-12-15 03:00:16","2020-12-15"
"OAX","lm","holdout",3.13895198075212,0.794633780254186,"2020-12-15 03:00:16","2020-12-15"
"OAX","lm","test",8.33638079759012,0.24722576798772,"2020-12-15 03:00:16","2020-12-15"
"OAX","nnet","holdout",4.36509394190143,0.0155396587478566,"2020-12-15 03:00:16","2020-12-15"
"OAX","nnet","test",9.30566678258217,0.0571073978422733,"2020-12-15 03:00:16","2020-12-15"
"OAX","pcr","holdout",4.2872109205169,0.104951564860893,"2020-12-15 03:00:16","2020-12-15"
"OAX","pcr","test",8.62543616682591,0.166531921644176,"2020-12-15 03:00:16","2020-12-15"
"OAX","rf","holdout",4.41903966970736,0.0191606708030322,"2020-12-15 03:00:16","2020-12-15"
"OAX","rf","test",7.42024316160038,0.0757319368649893,"2020-12-15 03:00:16","2020-12-15"
"OAX","xgb","holdout",4.40684629263842,0.135114422286251,"2020-12-15 03:00:16","2020-12-15"
"OAX","xgb","test",8.59639776885841,0.0471367800564624,"2020-12-15 03:00:16","2020-12-15"
"PAXG","lm","holdout",678.21830371669,0.000131885924460062,"2020-12-15 03:00:16","2020-12-15"
"PAXG","lm","test",5.3488388433497,0.364011994121501,"2020-12-15 03:00:16","2020-12-15"
"PAXG","nnet","holdout",4.13604394638251,0.177275179786667,"2020-12-15 03:00:16","2020-12-15"
"PAXG","nnet","test",3.132282246864,0.418682081366402,"2020-12-15 03:00:16","2020-12-15"
"PAXG","pcr","holdout",127.585212284153,0.0595259686356573,"2020-12-15 03:00:16","2020-12-15"
"PAXG","pcr","test",1.0867861712696,0.320306125543536,"2020-12-15 03:00:16","2020-12-15"
"PAXG","rf","holdout",1.75215136849449,0.143025663268707,"2020-12-15 03:00:16","2020-12-15"
"PAXG","rf","test",1.10598409365477,0.121116986721585,"2020-12-15 03:00:16","2020-12-15"
"PAXG","xgb","holdout",1.83039198337693,0.0788464438477237,"2020-12-15 03:00:16","2020-12-15"
"PAXG","xgb","test",1.27683009590757,0.140232194152156,"2020-12-15 03:00:16","2020-12-15"
"SRN","lm","holdout",3.97802824527069,0.788734768076589,"2020-12-15 03:00:16","2020-12-15"
"SRN","lm","test",8.51062480357633,0.406932816890515,"2020-12-15 03:00:16","2020-12-15"
"SRN","nnet","holdout",7.64894140250947,0.00231522786285168,"2020-12-15 03:00:16","2020-12-15"
"SRN","nnet","test",7.80056150576667,0.0815211341350272,"2020-12-15 03:00:16","2020-12-15"
"SRN","pcr","holdout",7.14671873085862,0.135223139770965,"2020-12-15 03:00:16","2020-12-15"
"SRN","pcr","test",7.51813222045452,0.120476962286759,"2020-12-15 03:00:16","2020-12-15"
"SRN","rf","holdout",10.3833410725638,0.0076051652329816,"2020-12-15 03:00:16","2020-12-15"
"SRN","rf","test",7.89701626418671,0.150211053310894,"2020-12-15 03:00:16","2020-12-15"
"SRN","xgb","holdout",9.54579798310662,0.00176440181202965,"2020-12-15 03:00:16","2020-12-15"
"SRN","xgb","test",7.57205851231219,0.293203736166801,"2020-12-15 03:00:16","2020-12-15"
"STORJ","lm","holdout",0.784709149898492,0.28615833509521,"2020-12-15 03:00:16","2020-12-15"
"STORJ","lm","test",2.67583254501044,0.658592763485471,"2020-12-15 03:00:16","2020-12-15"
"STORJ","nnet","holdout",0.95263836252665,0.0240138184929293,"2020-12-15 03:00:16","2020-12-15"
"STORJ","nnet","test",2.93836269083756,0.538605845168762,"2020-12-15 03:00:16","2020-12-15"
"STORJ","pcr","holdout",0.893933620716342,0.0815935840848415,"2020-12-15 03:00:16","2020-12-15"
"STORJ","pcr","test",2.96313618651811,0.444434830029592,"2020-12-15 03:00:16","2020-12-15"
"STORJ","rf","holdout",1.52088968031066,0.205610046037255,"2020-12-15 03:00:16","2020-12-15"
"STORJ","rf","test",3.04453639404863,0.169018271538941,"2020-12-15 03:00:16","2020-12-15"
"STORJ","xgb","holdout",1.78950361689131,0.0568872591726671,"2020-12-15 03:00:16","2020-12-15"
"STORJ","xgb","test",5.41922515796333,0.0551247586495476,"2020-12-15 03:00:16","2020-12-15"
"TRX","lm","holdout",0.347283732192458,0.757000435449068,"2020-12-15 03:00:16","2020-12-15"
"TRX","lm","test",1.08706598538962,0.594887383299703,"2020-12-15 03:00:16","2020-12-15"
"TRX","nnet","holdout",1.77491115056524,0.215625699061274,"2020-12-15 03:00:16","2020-12-15"
"TRX","nnet","test",1.55192206974823,0.288131559052058,"2020-12-15 03:00:16","2020-12-15"
"TRX","pcr","holdout",0.611590893727671,0.378982831692991,"2020-12-15 03:00:16","2020-12-15"
"TRX","pcr","test",1.14540088609568,0.483509590603076,"2020-12-15 03:00:16","2020-12-15"
"TRX","rf","holdout",0.635376254923966,0.244685307792153,"2020-12-15 03:00:16","2020-12-15"
"TRX","rf","test",1.62109098076122,0.223351868978751,"2020-12-15 03:00:16","2020-12-15"
"TRX","xgb","holdout",0.781345498873572,0.118300199223704,"2020-12-15 03:00:16","2020-12-15"
"TRX","xgb","test",1.90999119895867,0.0836575799557854,"2020-12-15 03:00:16","2020-12-15"
"UNI","lm","holdout",1.47461837018282,0.625260965177571,"2020-12-15 03:00:16","2020-12-15"
"UNI","lm","test",3.02824404802769,0.161559801006653,"2020-12-15 03:00:16","2020-12-15"
"UNI","nnet","holdout",2.93864634118732,0.340484906390515,"2020-12-15 03:00:16","2020-12-15"
"UNI","nnet","test",3.88375546885527,0.148015854680141,"2020-12-15 03:00:16","2020-12-15"
"UNI","pcr","holdout",1.66708775728408,0.658651908215721,"2020-12-15 03:00:16","2020-12-15"
"UNI","pcr","test",2.6637105449918,0.274715105440525,"2020-12-15 03:00:16","2020-12-15"
"UNI","rf","holdout",1.86876319764318,0.357289072938452,"2020-12-15 03:00:16","2020-12-15"
"UNI","rf","test",4.08062225743955,0.124450092135183,"2020-12-15 03:00:16","2020-12-15"
"UNI","xgb","holdout",1.9436168789057,0.21361246195966,"2020-12-15 03:00:16","2020-12-15"
"UNI","xgb","test",3.87934978394997,0.077787812992864,"2020-12-15 03:00:16","2020-12-15"
"VIB","lm","holdout",3.19171119331782,0.275299400035138,"2020-12-15 03:00:16","2020-12-15"
"VIB","lm","test",2.66354809119004,0.274407586997226,"2020-12-15 03:00:16","2020-12-15"
"VIB","nnet","holdout",3.78900084517748,0.000134874588118012,"2020-12-15 03:00:16","2020-12-15"
"VIB","nnet","test",5.44327339064577,0.31481884140251,"2020-12-15 03:00:16","2020-12-15"
"VIB","pcr","holdout",3.74230002210503,0.027572715588612,"2020-12-15 03:00:16","2020-12-15"
"VIB","pcr","test",2.15227878851346,0.27365486958358,"2020-12-15 03:00:16","2020-12-15"
"VIB","rf","holdout",4.93036268736945,0.00556770341440358,"2020-12-15 03:00:16","2020-12-15"
"VIB","rf","test",7.30939269580447,0.0260268836332402,"2020-12-15 03:00:16","2020-12-15"
"VIB","xgb","holdout",3.45851405337768,0.47612756221513,"2020-12-15 03:00:16","2020-12-15"
"VIB","xgb","test",3.93222988698506,0.0268871680259431,"2020-12-15 03:00:16","2020-12-15"
"WAXP","lm","holdout",0.548462646970442,0.668758144868712,"2020-12-15 03:00:16","2020-12-15"
"WAXP","lm","test",1.17364640571737,0.356287252645173,"2020-12-15 03:00:16","2020-12-15"
"WAXP","nnet","holdout",0.843367423098401,0.285672967246005,"2020-12-15 03:00:16","2020-12-15"
"WAXP","nnet","test",1.40547827323052,0.191151549286409,"2020-12-15 03:00:16","2020-12-15"
"WAXP","pcr","holdout",0.722238427135781,0.384944887762868,"2020-12-15 03:00:16","2020-12-15"
"WAXP","pcr","test",1.17497335064686,0.310974070676539,"2020-12-15 03:00:16","2020-12-15"
"WAXP","rf","holdout",0.707244624332907,0.50107785379162,"2020-12-15 03:00:16","2020-12-15"
"WAXP","rf","test",2.45802038089385,0.0768914328048603,"2020-12-15 03:00:16","2020-12-15"
"WAXP","xgb","holdout",0.756936060880141,0.448351910887928,"2020-12-15 03:00:16","2020-12-15"
"WAXP","xgb","test",2.93677282352743,0.013086167784304,"2020-12-15 03:00:16","2020-12-15"
"XEM","lm","holdout",0.661306997682155,0.950296374041634,"2020-12-15 03:00:16","2020-12-15"
"XEM","lm","test",0.604038858197416,0.70249703611645,"2020-12-15 03:00:16","2020-12-15"
"XEM","nnet","holdout",3.3493541178553,0.0985292784515554,"2020-12-15 03:00:16","2020-12-15"
"XEM","nnet","test",1.55176139398143,0.26129818473796,"2020-12-15 03:00:16","2020-12-15"
"XEM","pcr","holdout",1.81718828532337,0.272065893399661,"2020-12-15 03:00:16","2020-12-15"
"XEM","pcr","test",1.10710799019155,0.343919180332396,"2020-12-15 03:00:16","2020-12-15"
"XEM","rf","holdout",4.20426064279632,0.0237311670411209,"2020-12-15 03:00:16","2020-12-15"
"XEM","rf","test",1.46517056709485,0.161382553487058,"2020-12-15 03:00:16","2020-12-15"
"XEM","xgb","holdout",4.14116069755281,0.0135362966604416,"2020-12-15 03:00:16","2020-12-15"
"XEM","xgb","test",2.82076640561304,0.0470615358753055,"2020-12-15 03:00:16","2020-12-15"
"XMR","lm","holdout",0.77234838746277,0.929883195710588,"2020-12-15 03:00:16","2020-12-15"
"XMR","lm","test",0.581955665951951,0.634193191426694,"2020-12-15 03:00:16","2020-12-15"
"XMR","nnet","holdout",1.71019632072232,0.38227269411696,"2020-12-15 03:00:16","2020-12-15"
"XMR","nnet","test",1.28893558337068,0.160276176388907,"2020-12-15 03:00:16","2020-12-15"
"XMR","pcr","holdout",0.95373777966525,0.779823066971438,"2020-12-15 03:00:16","2020-12-15"
"XMR","pcr","test",0.853230092855854,0.362991525337389,"2020-12-15 03:00:16","2020-12-15"
"XMR","rf","holdout",1.4467753191498,0.370369002355328,"2020-12-15 03:00:16","2020-12-15"
"XMR","rf","test",1.86269770183694,0.147990875137784,"2020-12-15 03:00:16","2020-12-15"
"XMR","xgb","holdout",1.73450857371646,0.000950329798484487,"2020-12-15 03:00:16","2020-12-15"
"XMR","xgb","test",1.99469913057303,0.199129344755643,"2020-12-15 03:00:16","2020-12-15"
"XNS","lm","holdout",4.58380780843278,0.368130710624872,"2020-12-15 03:00:16","2020-12-15"
"XNS","lm","test",5.3498054082089,0.674007887608663,"2020-12-15 03:00:16","2020-12-15"
"XNS","nnet","holdout",6.91336830185262,0.0452920452166801,"2020-12-15 03:00:16","2020-12-15"
"XNS","nnet","test",13.6599889381304,0.277064417308962,"2020-12-15 03:00:16","2020-12-15"
"XNS","pcr","holdout",5.66319186541504,0.0792440604821051,"2020-12-15 03:00:16","2020-12-15"
"XNS","pcr","test",5.3556903321267,0.620388417634911,"2020-12-15 03:00:16","2020-12-15"
"XNS","rf","holdout",9.16091035842861,0.0317747367083913,"2020-12-15 03:00:16","2020-12-15"
"XNS","rf","test",7.5507165368681,0.292956152075938,"2020-12-15 03:00:16","2020-12-15"
"XNS","xgb","holdout",17.3282835044028,0.0266070674983756,"2020-12-15 03:00:16","2020-12-15"
"XNS","xgb","test",7.00198555858787,0.306774896166569,"2020-12-15 03:00:16","2020-12-15"
"XPR","lm","holdout",1.38226185970421,0.0122515993249319,"2020-12-15 03:00:16","2020-12-15"
"XPR","lm","test",1.99771013392253,0.480929727996981,"2020-12-15 03:00:16","2020-12-15"
"XPR","nnet","holdout",2.36669160969536,0.0279206234364312,"2020-12-15 03:00:16","2020-12-15"
"XPR","nnet","test",2.85229520216923,0.172132706245708,"2020-12-15 03:00:16","2020-12-15"
"XPR","pcr","holdout",1.33027974638671,0.0260009084810673,"2020-12-15 03:00:16","2020-12-15"
"XPR","pcr","test",2.2015325732939,0.341296024359529,"2020-12-15 03:00:16","2020-12-15"
"XPR","rf","holdout",3.4739775425201,0.00464399930621544,"2020-12-15 03:00:16","2020-12-15"
"XPR","rf","test",2.77488354233865,0.164044228233007,"2020-12-15 03:00:16","2020-12-15"
"XPR","xgb","holdout",4.11981687393368,0.00273568396878369,"2020-12-15 03:00:16","2020-12-15"
"XPR","xgb","test",2.62633399654944,0.221531897966179,"2020-12-15 03:00:16","2020-12-15"
"XRP","lm","holdout",1.63001395410041,0.0961508028547863,"2020-12-15 03:00:16","2020-12-15"
"XRP","lm","test",1.14116425118448,0.0386846937368258,"2020-12-15 03:00:16","2020-12-15"
"XRP","nnet","holdout",1.10510481930966,0.0311760423812157,"2020-12-15 03:00:16","2020-12-15"
"XRP","nnet","test",1.42114977353669,0.106530500071273,"2020-12-15 03:00:16","2020-12-15"
"XRP","pcr","holdout",0.830449853485457,0.115593862557103,"2020-12-15 03:00:16","2020-12-15"
"XRP","pcr","test",0.72637232983567,0.266840726274151,"2020-12-15 03:00:16","2020-12-15"
"XRP","rf","holdout",2.13019345576941,0.0298080136071701,"2020-12-15 03:00:16","2020-12-15"
"XRP","rf","test",6.65583663235344,0.394283576763673,"2020-12-15 03:00:16","2020-12-15"
"XRP","xgb","holdout",0.94038170624409,0.0392142584426163,"2020-12-15 03:00:16","2020-12-15"
"XRP","xgb","test",6.78194888320463,0.25883478113192,"2020-12-15 03:00:16","2020-12-15"
"ZEC","lm","holdout",0.387028035425215,0.85042353375554,"2020-12-15 03:00:16","2020-12-15"
"ZEC","lm","test",1.06668277677268,0.72086121777109,"2020-12-15 03:00:16","2020-12-15"
"ZEC","nnet","holdout",2.70058355826597,0.180361382488561,"2020-12-15 03:00:16","2020-12-15"
"ZEC","nnet","test",1.85459813972366,0.241864834249632,"2020-12-15 03:00:16","2020-12-15"
"ZEC","pcr","holdout",0.671564177614681,0.535217617147928,"2020-12-15 03:00:16","2020-12-15"
"ZEC","pcr","test",1.17771881775345,0.409547107767637,"2020-12-15 03:00:16","2020-12-15"
"ZEC","rf","holdout",0.802237400271737,0.313615356753581,"2020-12-15 03:00:16","2020-12-15"
"ZEC","rf","test",1.98317996829997,0.220905721481689,"2020-12-15 03:00:16","2020-12-15"
"ZEC","xgb","holdout",0.80032176170591,0.322012895717439,"2020-12-15 03:00:16","2020-12-15"
"ZEC","xgb","test",2.4255038194288,0.162151044607033,"2020-12-15 03:00:16","2020-12-15"
"ZRX","lm","holdout",0.556206512887672,0.848218725966173,"2020-12-15 03:00:16","2020-12-15"
"ZRX","lm","test",1.42840740644289,0.473006182347603,"2020-12-15 03:00:16","2020-12-15"
"ZRX","nnet","holdout",1.65576697359423,0.128322023270104,"2020-12-15 03:00:16","2020-12-15"
"ZRX","nnet","test",2.01633217120721,0.275605549895474,"2020-12-15 03:00:16","2020-12-15"
"ZRX","pcr","holdout",1.00794492217729,0.291598339272607,"2020-12-15 03:00:16","2020-12-15"
"ZRX","pcr","test",1.46895199958454,0.456911620879861,"2020-12-15 03:00:16","2020-12-15"
"ZRX","rf","holdout",3.96448285301553,0.241717989020563,"2020-12-15 03:00:16","2020-12-15"
"ZRX","rf","test",2.2011539354496,0.163305409451199,"2020-12-15 03:00:16","2020-12-15"
"ZRX","xgb","holdout",1.33639592368896,0.178637002872098,"2020-12-15 03:00:16","2020-12-15"
"ZRX","xgb","test",2.69686933999328,0.0609425611393653,"2020-12-15 03:00:16","2020-12-15"
"ADA","lm","holdout",0.699817990193845,0.413022437305618,"2020-12-15 14:56:35","2020-12-15"
"ADA","lm","test",2.28575199292047,0.38186097125299,"2020-12-15 14:56:35","2020-12-15"
"ADA","nnet","holdout",0.872697251102878,0.155761779338266,"2020-12-15 14:56:35","2020-12-15"
"ADA","nnet","test",1.7624581177446,0.255415583567944,"2020-12-15 14:56:35","2020-12-15"
"ADA","pcr","holdout",0.738368671763993,0.346485371045248,"2020-12-15 14:56:35","2020-12-15"
"ADA","pcr","test",1.45298386427406,0.345660513703528,"2020-12-15 14:56:35","2020-12-15"
"ADA","rf","holdout",3.57156861086525,0.07663304815373,"2020-12-15 14:56:35","2020-12-15"
"ADA","rf","test",1.52624594538562,0.117010275971615,"2020-12-15 14:56:35","2020-12-15"
"ADA","xgb","holdout",2.2367304620103,0.00900904002013785,"2020-12-15 14:56:35","2020-12-15"
